Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,6311.0999999999985
2024-07-12,0.25,2024-07-12 00:00:00,-13177.849999999997
2024-07-19,0.25,2024-07-19 00:00:00,-7682.8499999999985
2024-07-26,0.25,2024-07-26 00:00:00,-12536.570000000007
2024-08-02,0.25,2024-08-02 00:00:00,9008.740000000005
2024-08-09,0.25,2024-08-09 00:00:00,6606.120000000001
2024-08-16,0.25,2024-08-16 00:00:00,798.5599999999959
2024-08-23,0.25,2024-08-23 00:00:00,6706.76
2024-08-30,0.25,2024-08-30 00:00:00,6605.119999999999
2024-09-06,0.25,2024-09-06 00:00:00,-10245.289999999999
2024-09-13,0.25,2024-09-13 00:00:00,7196.300000000001
2024-09-20,0.25,2024-09-20 00:00:00,-8548.960000000001
2024-09-27,0.25,2024-09-27 00:00:00,5377.120000000002
2024-10-04,0.25,2024-10-04 00:00:00,1243.630000000002
2024-10-11,0.25,2024-10-11 00:00:00,5057.500000000002
2024-10-18,0.25,2024-10-18 00:00:00,-10477.600000000002
2024-10-25,0.25,2024-10-25 00:00:00,-8800.610000000002
2024-10-31,0.25,2024-10-31 00:00:00,4816.72
2024-11-08,0.25,2024-11-08 00:00:00,9666.039999999999
2024-11-14,0.25,2024-11-14 00:00:00,436.3700000000008
2024-11-22,0.25,2024-11-22 00:00:00,-18714.73000000001
2024-11-29,0.25,2024-11-29 00:00:00,11950.099999999999
2024-12-06,0.25,2024-12-06 00:00:00,9394.880000000001
2024-12-13,0.25,2024-12-13 00:00:00,632.1399999999976
2024-12-20,0.25,2024-12-20 00:00:00,-19022.55
2024-12-27,0.25,2024-12-27 00:00:00,7617.659999999998
2025-01-07,0.25,2025-01-07 00:00:00,-718.1499999999978
2025-01-14,0.25,2025-01-14 00:00:00,4717.840000000001
2025-01-21,0.25,2025-01-21 00:00:00,-10718.41
2025-01-28,0.25,2025-01-28 00:00:00,-508.09000000000196
2025-02-04,0.25,2025-02-04 00:00:00,-18368.079999999994
2025-02-11,0.25,2025-02-11 00:00:00,8990.34
2025-02-18,0.25,2025-02-18 00:00:00,10392.639999999996
2025-02-25,0.25,2025-02-25 00:00:00,-1214.58
2025-03-04,0.25,2025-03-04 00:00:00,6155.739999999998
2025-03-11,0.25,2025-03-11 00:00:00,-555.0600000000004
2025-03-18,0.25,2025-03-18 00:00:00,-6490.050000000001
2025-03-25,0.25,2025-03-25 00:00:00,-2008.5499999999993
2025-04-01,0.25,2025-04-01 00:00:00,-19221.62000000001
2025-04-08,0.25,2025-04-08 00:00:00,-406.34000000000015
2025-04-15,0.25,2025-04-15 00:00:00,6650.84
2025-04-22,0.25,2025-04-22 00:00:00,1321.679999999999
2025-04-29,0.25,2025-04-29 00:00:00,-158.79000000000178
2025-05-06,0.25,2025-05-06 00:00:00,1807.8599999999997
2025-05-13,0.25,2025-05-13 00:00:00,-12551.239999999998
2025-05-20,0.25,2025-05-20 00:00:00,-7570.16
2025-05-27,0.25,2025-05-27 00:00:00,396.43999999999505
2025-06-03,0.25,2025-06-03 00:00:00,16297.240000000003
2025-06-10,0.25,2025-06-10 00:00:00,7415.760000000002
2025-06-17,0.25,2025-06-17 00:00:00,5275.4800000000005
2025-06-24,0.25,2025-06-24 00:00:00,-14651.759999999993
2025-07-01,0.25,2025-07-01 00:00:00,6631.58
2025-07-08,0.25,2025-07-08 00:00:00,5070.18
2025-07-15,0.25,2025-07-15 00:00:00,-3638.0199999999995
2025-07-22,0.25,2025-07-22 00:00:00,3898.5199999999995
2025-07-29,0.25,2025-07-29 00:00:00,1304.4799999999977
2025-08-05,0.25,2025-08-05 00:00:00,1561.5800000000017
2025-08-12,0.25,2025-08-12 00:00:00,-7888.259999999998
2025-08-19,0.25,2025-08-19 00:00:00,705.3899999999994
2025-08-26,0.25,2025-08-26 00:00:00,5547.0
