Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,487.43999999999994
2024-07-12,0.25,2024-07-12 00:00:00,477.37999999999965
2024-07-19,0.25,2024-07-19 00:00:00,133.35999999999996
2024-07-26,0.25,2024-07-26 00:00:00,-93.88000000000011
2024-08-02,0.25,2024-08-02 00:00:00,10.149999999999977
2024-08-09,0.25,2024-08-09 00:00:00,204.37999999999997
2024-08-16,0.25,2024-08-16 00:00:00,605.0400000000003
2024-08-23,0.25,2024-08-23 00:00:00,120.37999999999991
2024-08-30,0.25,2024-08-30 00:00:00,929.48
2024-09-06,0.25,2024-09-06 00:00:00,140.2399999999999
2024-09-13,0.25,2024-09-13 00:00:00,516.34
2024-09-20,0.25,2024-09-20 00:00:00,2154.590000000002
2024-09-27,0.25,2024-09-27 00:00:00,487.64000000000004
2024-10-04,0.25,2024-10-04 00:00:00,472.98
2024-10-11,0.25,2024-10-11 00:00:00,164.22
2024-10-18,0.25,2024-10-18 00:00:00,228.67999999999998
2024-10-25,0.25,2024-10-25 00:00:00,-123.64000000000004
2024-10-31,0.25,2024-10-31 00:00:00,-40.25999999999999
2024-11-08,0.25,2024-11-08 00:00:00,154.14
2024-11-14,0.25,2024-11-14 00:00:00,33.660000000000025
2024-11-22,0.25,2024-11-22 00:00:00,2663.329999999998
2024-11-29,0.25,2024-11-29 00:00:00,178.28000000000003
2024-12-06,0.25,2024-12-06 00:00:00,557.34
2024-12-13,0.25,2024-12-13 00:00:00,2435.039999999999
2024-12-20,0.25,2024-12-20 00:00:00,-486.24
2024-12-27,0.25,2024-12-27 00:00:00,127.38000000000005
2025-01-07,0.25,2025-01-07 00:00:00,390.4799999999999
2025-01-14,0.25,2025-01-14 00:00:00,237.18
2025-01-21,0.25,2025-01-21 00:00:00,-2280.4400000000005
2025-01-28,0.25,2025-01-28 00:00:00,-6826.530000000001
2025-02-04,0.25,2025-02-04 00:00:00,3567.0999999999985
2025-02-11,0.25,2025-02-11 00:00:00,1842.6000000000004
2025-02-18,0.25,2025-02-18 00:00:00,1273.94
2025-02-25,0.25,2025-02-25 00:00:00,232.89999999999998
2025-03-04,0.25,2025-03-04 00:00:00,316.65999999999997
2025-03-11,0.25,2025-03-11 00:00:00,181.58000000000004
2025-03-18,0.25,2025-03-18 00:00:00,478.88
2025-03-25,0.25,2025-03-25 00:00:00,130.04000000000002
2025-04-01,0.25,2025-04-01 00:00:00,1037.06
2025-04-08,0.25,2025-04-08 00:00:00,77.1200000000008
2025-04-15,0.25,2025-04-15 00:00:00,169.51999999999998
2025-04-22,0.25,2025-04-22 00:00:00,-33.69999999999999
2025-04-29,0.25,2025-04-29 00:00:00,69.12
2025-05-06,0.25,2025-05-06 00:00:00,17.440000000000026
2025-05-13,0.25,2025-05-13 00:00:00,604.8300000000003
2025-05-20,0.25,2025-05-20 00:00:00,221.40000000000003
2025-05-27,0.25,2025-05-27 00:00:00,988.0400000000002
2025-06-03,0.25,2025-06-03 00:00:00,311.2000000000001
2025-06-10,0.25,2025-06-10 00:00:00,104.45999999999998
2025-06-17,0.25,2025-06-17 00:00:00,264.98
2025-06-24,0.25,2025-06-24 00:00:00,258.21999999999997
2025-07-01,0.25,2025-07-01 00:00:00,117.77999999999997
2025-07-08,0.25,2025-07-08 00:00:00,-26.939999999999998
2025-07-15,0.25,2025-07-15 00:00:00,11.519999999999925
2025-07-22,0.25,2025-07-22 00:00:00,344.6400000000001
2025-07-29,0.25,2025-07-29 00:00:00,479.29999999999995
2025-08-05,0.25,2025-08-05 00:00:00,399.0999999999999
2025-08-12,0.25,2025-08-12 00:00:00,456.0000000000002
2025-08-19,0.25,2025-08-19 00:00:00,320.22
2025-08-26,0.25,2025-08-26 00:00:00,143.0799999999998
