Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,518.7000000000002
2021-06-11,6,2021-06-17 00:00:00,-2.262500000000159
2021-06-18,6,2021-06-24 00:00:00,367.6312500000005
2021-06-25,6,2021-07-01 00:00:00,475.9125
2021-07-02,6,2021-07-08 00:00:00,175.6375
2021-07-09,6,2021-07-15 00:00:00,621.7124999999999
2021-07-16,6,2021-07-22 00:00:00,-250.9437499999999
2021-07-23,6,2021-07-29 00:00:00,-92.26875000000018
2021-07-30,6,2021-08-05 00:00:00,-8026.068749999999
2021-08-06,6,2021-08-12 00:00:00,704.08125
2021-08-13,5,2021-08-18 00:00:00,689.0437499999999
2021-08-20,6,2021-08-26 00:00:00,-425.4375
2021-08-27,6,2021-09-02 00:00:00,-4616.393749999999
2021-09-03,6,2021-09-09 00:00:00,730.425
2021-09-17,6,2021-09-23 00:00:00,435.1
2021-09-24,6,2021-09-30 00:00:00,878.4937500000001
2021-10-01,6,2021-10-07 00:00:00,1050.0187500000004
2021-10-08,6,2021-10-14 00:00:00,592.3312500000001
2021-10-22,6,2021-10-28 00:00:00,1066.7624999999998
2021-10-29,5,2021-11-03 00:00:00,-361.26874999999995
2021-11-12,6,2021-11-18 00:00:00,691.4812499999999
2021-11-26,6,2021-12-02 00:00:00,685.9562500000002
2021-12-03,6,2021-12-09 00:00:00,1113.1124999999997
2021-12-10,6,2021-12-16 00:00:00,913.6500000000004
2021-12-17,6,2021-12-23 00:00:00,851.8624999999995
2021-12-24,6,2021-12-30 00:00:00,1110.3000000000002
2021-12-31,6,2022-01-06 00:00:00,449.81250000000034
2022-01-07,6,2022-01-13 00:00:00,367.2687499999997
2022-01-14,6,2022-01-20 00:00:00,741.7875000000003
2022-01-21,6,2022-01-27 00:00:00,468.83749999999964
2022-01-28,6,2022-02-03 00:00:00,2281.962500000001
2022-02-04,6,2022-02-10 00:00:00,265.8062500000001
2022-02-11,6,2022-02-17 00:00:00,497.9062499999998
2022-02-18,6,2022-02-24 00:00:00,1803.15
2022-02-25,6,2022-03-03 00:00:00,2807.062499999999
2022-03-04,6,2022-03-10 00:00:00,840.4562500000006
2022-03-11,6,2022-03-17 00:00:00,-2281.59375
2022-03-25,6,2022-03-31 00:00:00,1299.24375
2022-04-01,6,2022-04-07 00:00:00,686.675
2022-04-08,5,2022-04-13 00:00:00,971.5687499999999
2022-04-22,6,2022-04-28 00:00:00,409.5374999999988
2022-04-29,6,2022-05-05 00:00:00,-1084.925
2022-05-06,6,2022-05-12 00:00:00,1581.75
2022-05-13,6,2022-05-19 00:00:00,751.5062500000006
2022-05-20,6,2022-05-26 00:00:00,1471.2937499999998
2022-05-27,6,2022-06-02 00:00:00,887.0937500000001
2022-06-03,6,2022-06-09 00:00:00,1039.5750000000003
2022-06-10,6,2022-06-16 00:00:00,-9746.1375
2022-06-24,6,2022-06-30 00:00:00,807.1625
2022-07-01,6,2022-07-07 00:00:00,605.0749999999996
