Date,DaysToExpiry,ExpiryDate,PnL
2021-06-11,6,2021-06-17 00:00:00,-229.4375
2021-06-18,6,2021-06-24 00:00:00,1060.8999999999999
2021-06-25,6,2021-07-01 00:00:00,645.9000000000001
2021-07-02,6,2021-07-08 00:00:00,551.4250000000001
2021-07-09,6,2021-07-15 00:00:00,839.325
2021-07-16,6,2021-07-22 00:00:00,-465.4375000000001
2021-07-23,6,2021-07-29 00:00:00,-510.6500000000001
2021-07-30,6,2021-08-05 00:00:00,-3849.4875
2021-08-06,6,2021-08-12 00:00:00,783.5250000000001
2021-08-13,5,2021-08-18 00:00:00,715.1749999999998
2021-08-20,6,2021-08-26 00:00:00,-345.1999999999998
2021-08-27,6,2021-09-02 00:00:00,-4360.1
2021-09-03,6,2021-09-09 00:00:00,774.125
2021-09-17,6,2021-09-23 00:00:00,89.79999999999995
2021-09-24,6,2021-09-30 00:00:00,918.9875
2021-10-01,6,2021-10-07 00:00:00,1231.1125000000002
2021-10-08,6,2021-10-14 00:00:00,640.8625
2021-10-22,6,2021-10-28 00:00:00,1274.6875
2021-10-29,5,2021-11-03 00:00:00,-345.12500000000045
2021-11-12,6,2021-11-18 00:00:00,907.8249999999999
2021-11-26,6,2021-12-02 00:00:00,-146.7624999999996
2021-12-03,6,2021-12-09 00:00:00,1343.575
2021-12-10,6,2021-12-16 00:00:00,1041.3
2021-12-17,6,2021-12-23 00:00:00,-71.88749999999982
2021-12-24,6,2021-12-30 00:00:00,1402.3375
2021-12-31,6,2022-01-06 00:00:00,363.875
2022-01-07,6,2022-01-13 00:00:00,108.48749999999995
2022-01-14,6,2022-01-20 00:00:00,-2700.4375
2022-01-21,6,2022-01-27 00:00:00,54.225000000000136
2022-01-28,6,2022-02-03 00:00:00,4210.525
2022-02-04,6,2022-02-10 00:00:00,-491.7750000000001
2022-02-11,6,2022-02-17 00:00:00,-429.10000000000036
2022-02-18,6,2022-02-24 00:00:00,1969.7875000000001
2022-02-25,6,2022-03-03 00:00:00,2388.3999999999996
2022-03-04,6,2022-03-10 00:00:00,-794.3250000000007
2022-03-11,6,2022-03-17 00:00:00,-1089.4125000000004
2022-03-25,6,2022-03-31 00:00:00,1574.4874999999997
2022-04-01,6,2022-04-07 00:00:00,566.1499999999997
2022-04-08,5,2022-04-13 00:00:00,1243.9624999999999
2022-04-22,6,2022-04-28 00:00:00,-360.97500000000014
2022-04-29,6,2022-05-05 00:00:00,-1153.6124999999997
2022-05-06,6,2022-05-12 00:00:00,159.98749999999973
2022-05-13,6,2022-05-19 00:00:00,549.0375000000004
2022-05-20,6,2022-05-26 00:00:00,1840.1125
2022-05-27,6,2022-06-02 00:00:00,812.2874999999996
2022-06-03,6,2022-06-09 00:00:00,1435.4500000000003
2022-06-10,6,2022-06-16 00:00:00,-8536.824999999999
2022-07-08,6,2022-07-14 00:00:00,1258.2625
2022-07-15,6,2022-07-21 00:00:00,-2568.275
2022-07-22,6,2022-07-28 00:00:00,1025.5625
2022-07-29,6,2022-08-04 00:00:00,263.2249999999998
2022-08-05,6,2022-08-11 00:00:00,1154.225
2022-08-12,6,2022-08-18 00:00:00,599.1
2022-08-19,6,2022-08-25 00:00:00,-246.50000000000023
2022-08-26,6,2022-09-01 00:00:00,-643.6125000000004
2022-09-02,6,2022-09-08 00:00:00,1382.475
2022-09-09,6,2022-09-15 00:00:00,854.9624999999999
2022-09-16,6,2022-09-22 00:00:00,1519.0249999999999
2022-09-23,6,2022-09-29 00:00:00,2030.5124999999998
2022-09-30,6,2022-10-06 00:00:00,1321.8375000000005
2022-10-07,6,2022-10-13 00:00:00,975.4999999999998
2022-10-14,6,2022-10-20 00:00:00,1240.2375
2022-10-21,6,2022-10-27 00:00:00,1021.7749999999999
2022-10-28,6,2022-11-03 00:00:00,227.3499999999998
2022-11-04,6,2022-11-10 00:00:00,591.8875
