Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,844.6249999999998
2021-06-11,6,2021-06-17 00:00:00,529.9499999999999
2021-06-18,6,2021-06-24 00:00:00,1020.2000000000007
2021-06-25,6,2021-07-01 00:00:00,941.1500000000001
2021-07-02,6,2021-07-08 00:00:00,549.1375
2021-07-09,6,2021-07-15 00:00:00,1234.9499999999998
2021-07-16,6,2021-07-22 00:00:00,101.48750000000007
2021-07-23,6,2021-07-29 00:00:00,508.0500000000004
2021-07-30,6,2021-08-05 00:00:00,-11722.825
2021-08-06,6,2021-08-12 00:00:00,1260.5749999999998
2021-08-13,5,2021-08-18 00:00:00,1189.5249999999996
2021-08-20,6,2021-08-26 00:00:00,115.77499999999964
2021-08-27,6,2021-09-02 00:00:00,-13092.962500000003
2021-09-03,6,2021-09-09 00:00:00,1276.2499999999995
2021-09-17,6,2021-09-23 00:00:00,1180.0
2021-09-24,6,2021-09-30 00:00:00,1547.8499999999995
2021-10-01,6,2021-10-07 00:00:00,1465.0625
2021-10-08,6,2021-10-14 00:00:00,1032.125
2021-10-22,6,2021-10-28 00:00:00,1977.6000000000001
2021-10-29,5,2021-11-03 00:00:00,602.5625
2021-11-12,6,2021-11-18 00:00:00,1313.1999999999994
2021-11-26,6,2021-12-02 00:00:00,1775.175
2021-12-03,6,2021-12-09 00:00:00,1384.9750000000001
2021-12-10,6,2021-12-16 00:00:00,1349.3750000000002
2021-12-17,6,2021-12-23 00:00:00,2046.8499999999992
2021-12-24,6,2021-12-30 00:00:00,1435.2249999999997
2021-12-31,6,2022-01-06 00:00:00,1023.8125000000002
2022-01-07,6,2022-01-13 00:00:00,1019.5999999999997
2022-01-14,6,2022-01-20 00:00:00,1390.3
2022-01-21,6,2022-01-27 00:00:00,1498.2499999999998
2022-01-28,6,2022-02-03 00:00:00,5669.437500000001
2022-02-04,6,2022-02-10 00:00:00,1325.0375000000001
2022-02-11,6,2022-02-17 00:00:00,1372.3999999999999
2022-02-18,6,2022-02-24 00:00:00,3301.9000000000005
2022-02-25,6,2022-03-03 00:00:00,5083.825
2022-03-04,6,2022-03-10 00:00:00,3071.562500000001
2022-03-11,6,2022-03-17 00:00:00,-1491.249999999999
2022-03-25,6,2022-03-31 00:00:00,2316.6750000000006
2022-04-01,6,2022-04-07 00:00:00,1578.6999999999998
2022-04-08,5,2022-04-13 00:00:00,1245.3249999999998
2022-04-22,6,2022-04-28 00:00:00,1107.4624999999994
2022-04-29,6,2022-05-05 00:00:00,-846.7374999999997
2022-05-06,6,2022-05-12 00:00:00,2901.925000000001
2022-05-13,6,2022-05-19 00:00:00,2164.875000000001
2022-05-20,6,2022-05-26 00:00:00,2439.3374999999996
