Date,DaysToExpiry,ExpiryDate,PnL
2021-06-11,6,2021-06-17 00:00:00,-538.5625
2021-06-18,6,2021-06-24 00:00:00,564.5375
2021-06-25,6,2021-07-01 00:00:00,351.43750000000006
2021-07-02,6,2021-07-08 00:00:00,297.88750000000005
2021-07-09,6,2021-07-15 00:00:00,479.4375
2021-07-16,6,2021-07-22 00:00:00,-722.5687499999999
2021-07-23,6,2021-07-29 00:00:00,-846.1750000000001
2021-07-30,6,2021-08-05 00:00:00,101.29374999999996
2021-08-06,6,2021-08-12 00:00:00,454.6125
2021-08-13,5,2021-08-18 00:00:00,400.23749999999995
2021-08-20,6,2021-08-26 00:00:00,-738.8312500000001
2021-08-27,6,2021-09-02 00:00:00,4.431250000000034
2021-09-03,6,2021-09-09 00:00:00,454.6875
2021-09-17,6,2021-09-23 00:00:00,-474.6187500000001
2021-09-24,6,2021-09-30 00:00:00,514.49375
2021-10-01,6,2021-10-07 00:00:00,651.8937500000001
2021-10-08,6,2021-10-14 00:00:00,346.66875
2021-10-22,6,2021-10-28 00:00:00,753.4937500000001
2021-10-29,5,2021-11-03 00:00:00,-1104.2875
2021-11-12,6,2021-11-18 00:00:00,511.7125
2021-11-26,6,2021-12-02 00:00:00,-944.1499999999996
2021-12-03,6,2021-12-09 00:00:00,715.975
2021-12-10,6,2021-12-16 00:00:00,535.25
2021-12-17,6,2021-12-23 00:00:00,-1024.125
2021-12-24,6,2021-12-30 00:00:00,779.44375
2021-12-31,6,2022-01-06 00:00:00,-15.643750000000011
2022-01-07,6,2022-01-13 00:00:00,-421.99374999999986
2022-01-14,6,2022-01-20 00:00:00,-1074.9125
2022-01-21,6,2022-01-27 00:00:00,-664.10625
2022-01-28,6,2022-02-03 00:00:00,2430.9874999999997
2022-02-04,6,2022-02-10 00:00:00,-1242.2750000000003
2022-02-11,6,2022-02-17 00:00:00,-1171.5250000000003
2022-02-18,6,2022-02-24 00:00:00,1081.83125
2022-02-25,6,2022-03-03 00:00:00,1361.2875
2022-03-04,6,2022-03-10 00:00:00,-2196.2250000000004
2022-03-11,6,2022-03-17 00:00:00,-537.7625000000003
2022-03-25,6,2022-03-31 00:00:00,925.1312499999999
2022-04-01,6,2022-04-07 00:00:00,14.162500000000023
2022-04-08,5,2022-04-13 00:00:00,677.2562499999999
2022-04-22,6,2022-04-28 00:00:00,-1003.9125000000005
2022-04-29,6,2022-05-05 00:00:00,-1131.9499999999998
2022-05-06,6,2022-05-12 00:00:00,166.11874999999998
2022-05-13,6,2022-05-19 00:00:00,-408.49374999999964
2022-05-20,6,2022-05-26 00:00:00,1053.60625
2022-05-27,6,2022-06-02 00:00:00,122.71249999999975
2022-06-03,6,2022-06-09 00:00:00,812.4125000000001
2022-06-10,6,2022-06-16 00:00:00,-1275.0249999999996
2022-07-08,6,2022-07-14 00:00:00,678.36875
2022-07-15,6,2022-07-21 00:00:00,-74.03125
2022-07-22,6,2022-07-28 00:00:00,560.4812499999999
2022-07-29,6,2022-08-04 00:00:00,-206.38125000000002
2022-08-05,6,2022-08-11 00:00:00,637.4375
2022-08-12,6,2022-08-18 00:00:00,311.9
2022-08-19,6,2022-08-25 00:00:00,-678.39375
2022-08-26,6,2022-09-01 00:00:00,-1149.29375
2022-09-02,6,2022-09-08 00:00:00,762.9250000000002
2022-09-09,6,2022-09-15 00:00:00,469.85625000000005
2022-09-16,6,2022-09-22 00:00:00,845.0874999999999
2022-09-23,6,2022-09-29 00:00:00,1121.3062499999999
2022-09-30,6,2022-10-06 00:00:00,755.3312500000002
2022-10-07,6,2022-10-13 00:00:00,540.225
2022-10-14,6,2022-10-20 00:00:00,644.1062499999999
2022-10-21,6,2022-10-27 00:00:00,525.7624999999999
2022-10-28,6,2022-11-03 00:00:00,-200.0562500000001
2022-11-04,6,2022-11-10 00:00:00,325.41874999999993
2022-11-11,6,2022-11-17 00:00:00,388.83125000000007
2022-11-18,6,2022-11-24 00:00:00,370.175
2022-11-25,6,2022-12-01 00:00:00,-456.13749999999993
2022-12-02,6,2022-12-08 00:00:00,402.36250000000007
2022-12-09,6,2022-12-15 00:00:00,370.26250000000005
2022-12-16,6,2022-12-22 00:00:00,423.6875
2022-12-23,6,2022-12-29 00:00:00,648.01875
