Date,DaysToExpiry,ExpiryDate,PnL
2021-06-11,6,2021-06-17 00:00:00,302.04999999999984
2021-06-18,6,2021-06-24 00:00:00,806.0750000000003
2021-06-25,6,2021-07-01 00:00:00,1054.3125
2021-07-02,6,2021-07-08 00:00:00,548.5625
2021-07-09,6,2021-07-15 00:00:00,1438.3125
2021-07-16,6,2021-07-22 00:00:00,-162.85625000000005
2021-07-23,6,2021-07-29 00:00:00,304.625
2021-07-30,6,2021-08-05 00:00:00,-7669.631249999999
2021-08-06,6,2021-08-12 00:00:00,1363.8374999999999
2021-08-13,5,2021-08-18 00:00:00,1200.7125000000003
2021-08-20,6,2021-08-26 00:00:00,174.68125000000032
2021-08-27,6,2021-09-02 00:00:00,-8525.431250000001
2021-09-03,6,2021-09-09 00:00:00,1364.0625
2021-09-17,6,2021-09-23 00:00:00,1065.7937500000003
2021-09-24,6,2021-09-30 00:00:00,1543.4812500000003
2021-10-01,6,2021-10-07 00:00:00,1310.1062500000005
2021-10-08,6,2021-10-14 00:00:00,1040.00625
2021-10-22,6,2021-10-28 00:00:00,2260.48125
2021-10-29,5,2021-11-03 00:00:00,560.4875000000004
2021-11-12,6,2021-11-18 00:00:00,589.5250000000003
2021-11-26,6,2021-12-02 00:00:00,1292.1374999999996
2021-12-03,6,2021-12-09 00:00:00,1028.0875
2021-12-10,6,2021-12-16 00:00:00,1274.1000000000004
2021-12-17,6,2021-12-23 00:00:00,1507.9749999999992
2021-12-24,6,2021-12-30 00:00:00,1188.19375
2021-12-31,6,2022-01-06 00:00:00,1099.4187499999998
2022-01-07,6,2022-01-13 00:00:00,945.4812499999996
2022-01-14,6,2022-01-20 00:00:00,-3589.6
2022-01-21,6,2022-01-27 00:00:00,1254.83125
2022-01-28,6,2022-02-03 00:00:00,4785.200000000001
2022-02-04,6,2022-02-10 00:00:00,914.1249999999998
2022-02-11,6,2022-02-17 00:00:00,674.4000000000001
2022-02-18,6,2022-02-24 00:00:00,3245.49375
2022-02-25,6,2022-03-03 00:00:00,4083.8624999999984
2022-03-04,6,2022-03-10 00:00:00,2055.662500000001
2022-03-11,6,2022-03-17 00:00:00,-303.25
2022-03-25,6,2022-03-31 00:00:00,2775.3937499999997
2022-04-01,6,2022-04-07 00:00:00,1456.4875000000002
2022-04-08,5,2022-04-13 00:00:00,1334.4312500000003
2022-04-22,6,2022-04-28 00:00:00,769.4499999999994
2022-04-29,6,2022-05-05 00:00:00,-282.52499999999964
2022-05-06,6,2022-05-12 00:00:00,-553.3062500000001
2022-05-13,6,2022-05-19 00:00:00,2385.26875
2022-05-20,6,2022-05-26 00:00:00,2469.79375
2022-05-27,6,2022-06-02 00:00:00,1979.0875
2022-06-03,6,2022-06-09 00:00:00,2437.2375
2022-06-10,6,2022-06-16 00:00:00,-14871.949999999999
2022-07-08,6,2022-07-14 00:00:00,2035.10625
2022-07-15,6,2022-07-21 00:00:00,-4712.80625
2022-07-22,6,2022-07-28 00:00:00,1681.44375
2022-07-29,6,2022-08-04 00:00:00,1152.1437500000002
2022-08-05,6,2022-08-11 00:00:00,1912.3124999999998
2022-08-12,6,2022-08-18 00:00:00,935.6999999999998
2022-08-19,6,2022-08-25 00:00:00,699.3937500000002
2022-08-26,6,2022-09-01 00:00:00,-79.53125000000023
2022-09-02,6,2022-09-08 00:00:00,2288.775
2022-09-09,6,2022-09-15 00:00:00,1409.56875
2022-09-16,6,2022-09-22 00:00:00,1590.4750000000001
2022-09-23,6,2022-09-29 00:00:00,2167.89375
2022-09-30,6,2022-10-06 00:00:00,1049.76875
2022-10-07,6,2022-10-13 00:00:00,750.375
