Date,DaysToExpiry,ExpiryDate,PnL
2021-06-11,6,2021-06-17 00:00:00,175.36249999999984
2021-06-18,6,2021-06-24 00:00:00,735.3750000000002
2021-06-25,6,2021-07-01 00:00:00,968.8499999999999
2021-07-02,6,2021-07-08 00:00:00,428.1875
2021-07-09,6,2021-07-15 00:00:00,1258.9875000000002
2021-07-16,6,2021-07-22 00:00:00,-196.9437499999999
2021-07-23,6,2021-07-29 00:00:00,28.137500000000045
2021-07-30,6,2021-08-05 00:00:00,-7759.70625
2021-08-06,6,2021-08-12 00:00:00,1175.2875000000001
2021-08-13,5,2021-08-18 00:00:00,1072.7625000000003
2021-08-20,6,2021-08-26 00:00:00,79.99375000000055
2021-08-27,6,2021-09-02 00:00:00,-8645.368750000001
2021-09-03,6,2021-09-09 00:00:00,1161.1875
2021-09-17,6,2021-09-23 00:00:00,788.0437500000003
2021-09-24,6,2021-09-30 00:00:00,1378.4812500000003
2021-10-01,6,2021-10-07 00:00:00,1846.6687500000005
2021-10-08,6,2021-10-14 00:00:00,961.2937499999999
2021-10-22,6,2021-10-28 00:00:00,1912.03125
2021-10-29,5,2021-11-03 00:00:00,450.65000000000055
2021-11-12,6,2021-11-18 00:00:00,1361.7375000000002
2021-11-26,6,2021-12-02 00:00:00,1011.425
2021-12-03,6,2021-12-09 00:00:00,2015.3625000000002
2021-12-10,6,2021-12-16 00:00:00,1561.9500000000003
2021-12-17,6,2021-12-23 00:00:00,1085.8624999999997
2021-12-24,6,2021-12-30 00:00:00,2103.50625
2021-12-31,6,2022-01-06 00:00:00,893.6312499999999
2022-01-07,6,2022-01-13 00:00:00,788.4937499999996
2022-01-14,6,2022-01-20 00:00:00,-3907.3624999999997
2022-01-21,6,2022-01-27 00:00:00,992.2312500000003
2022-01-28,6,2022-02-03 00:00:00,3945.6375000000016
2022-02-04,6,2022-02-10 00:00:00,521.05
2022-02-11,6,2022-02-17 00:00:00,610.0124999999998
2022-02-18,6,2022-02-24 00:00:00,2954.68125
2022-02-25,6,2022-03-03 00:00:00,3582.5999999999985
2022-03-04,6,2022-03-10 00:00:00,1473.650000000001
2022-03-11,6,2022-03-17 00:00:00,-1129.75
2022-03-25,6,2022-03-31 00:00:00,2361.73125
2022-04-01,6,2022-04-07 00:00:00,1293.6250000000002
2022-04-08,5,2022-04-13 00:00:00,1865.9437500000006
2022-04-22,6,2022-04-28 00:00:00,625.0874999999994
2022-04-29,6,2022-05-05 00:00:00,-722.3125000000005
2022-05-06,6,2022-05-12 00:00:00,-1299.0062499999995
2022-05-13,6,2022-05-19 00:00:00,1829.7687500000006
2022-05-20,6,2022-05-26 00:00:00,2760.16875
2022-05-27,6,2022-06-02 00:00:00,1684.9250000000002
2022-06-03,6,2022-06-09 00:00:00,2153.175
2022-06-10,6,2022-06-16 00:00:00,-15783.475
2022-07-08,6,2022-07-14 00:00:00,1887.39375
2022-07-15,6,2022-07-21 00:00:00,-4913.54375
2022-07-22,6,2022-07-28 00:00:00,1538.3437499999998
2022-07-29,6,2022-08-04 00:00:00,906.7812500000002
2022-08-05,6,2022-08-11 00:00:00,1731.3374999999999
2022-08-12,6,2022-08-18 00:00:00,898.6499999999999
2022-08-19,6,2022-08-25 00:00:00,345.4562500000002
2022-08-26,6,2022-09-01 00:00:00,-123.33125000000018
2022-09-02,6,2022-09-08 00:00:00,2073.7125
2022-09-09,6,2022-09-15 00:00:00,1282.44375
2022-09-16,6,2022-09-22 00:00:00,2278.5375
2022-09-23,6,2022-09-29 00:00:00,1669.2062500000009
2022-09-30,6,2022-10-06 00:00:00,1982.75625
2022-10-07,6,2022-10-13 00:00:00,1463.2500000000002
2022-10-14,6,2022-10-20 00:00:00,1860.35625
2022-10-21,6,2022-10-27 00:00:00,1532.6625000000004
2022-10-28,6,2022-11-03 00:00:00,820.9687499999997
2022-11-04,6,2022-11-10 00:00:00,887.83125
2022-11-11,6,2022-11-17 00:00:00,1005.28125
2022-11-18,6,2022-11-24 00:00:00,976.65
2022-11-25,6,2022-12-01 00:00:00,-390.41249999999945
2022-12-02,6,2022-12-08 00:00:00,1080.7875
2022-12-09,6,2022-12-15 00:00:00,1039.65
2022-12-16,6,2022-12-22 00:00:00,1190.2125
2022-12-23,6,2022-12-29 00:00:00,1701.65625
2022-12-30,6,2023-01-05 00:00:00,1319.9625000000003
2023-01-06,6,2023-01-12 00:00:00,717.1562500000001
2023-01-13,6,2023-01-19 00:00:00,1264.0125
2023-01-20,5,2023-01-25 00:00:00,830.8687500000002
