Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,858.9
2021-06-11,6,2021-06-17 00:00:00,-592.7000000000005
2021-06-18,6,2021-06-24 00:00:00,-385.9999999999991
2021-06-25,6,2021-07-01 00:00:00,914.0500000000002
2021-07-02,6,2021-07-08 00:00:00,-37.35000000000025
2021-07-09,6,2021-07-15 00:00:00,1102.3
2021-07-16,6,2021-07-22 00:00:00,-1575.725
2021-07-23,6,2021-07-29 00:00:00,-765.3124999999999
2021-07-30,6,2021-08-05 00:00:00,-3829.6375000000003
2021-08-06,6,2021-08-12 00:00:00,1177.875
2021-08-13,5,2021-08-18 00:00:00,1169.0249999999999
2021-08-20,6,2021-08-26 00:00:00,-2218.6
2021-08-27,6,2021-09-02 00:00:00,-2108.037500000001
2021-09-03,6,2021-09-09 00:00:00,1188.85
2021-09-17,6,2021-09-23 00:00:00,-540.1249999999995
2021-09-24,6,2021-09-30 00:00:00,1437.8749999999998
2021-10-01,6,2021-10-07 00:00:00,525.1124999999997
2021-10-08,6,2021-10-14 00:00:00,970.475
2021-10-22,6,2021-10-28 00:00:00,1897.05
2021-10-29,5,2021-11-03 00:00:00,-3122.0
2021-11-12,6,2021-11-18 00:00:00,-1545.887500000001
2021-11-26,6,2021-12-02 00:00:00,-184.02500000000055
2021-12-03,6,2021-12-09 00:00:00,-549.5749999999998
2021-12-10,6,2021-12-16 00:00:00,515.1500000000003
2021-12-17,6,2021-12-23 00:00:00,-63.13750000000027
2021-12-24,6,2021-12-30 00:00:00,-516.8750000000005
2021-12-31,6,2022-01-06 00:00:00,494.9625
2022-01-07,6,2022-01-13 00:00:00,-128.51249999999982
2022-01-14,6,2022-01-20 00:00:00,-3519.0124999999994
2022-01-21,6,2022-01-27 00:00:00,-82.72500000000082
2022-01-28,6,2022-02-03 00:00:00,790.7375000000011
2022-02-04,6,2022-02-10 00:00:00,-761.8999999999996
2022-02-11,6,2022-02-17 00:00:00,-871.1624999999999
2022-02-18,6,2022-02-24 00:00:00,3085.9500000000003
2022-02-25,6,2022-03-03 00:00:00,4390.900000000001
2022-03-04,6,2022-03-10 00:00:00,-1505.812499999999
2022-03-11,6,2022-03-17 00:00:00,410.8125
2022-03-25,6,2022-03-31 00:00:00,2392.775
2022-04-01,6,2022-04-07 00:00:00,519.5625
2022-04-08,5,2022-04-13 00:00:00,-361.13750000000005
2022-04-22,6,2022-04-28 00:00:00,-615.4500000000019
2022-04-29,6,2022-05-05 00:00:00,-680.4874999999997
2022-05-06,6,2022-05-12 00:00:00,-4041.899999999999
2022-05-13,6,2022-05-19 00:00:00,572.3375000000005
2022-05-20,6,2022-05-26 00:00:00,1445.3625
2022-05-27,6,2022-06-02 00:00:00,1108.725
2022-06-03,6,2022-06-09 00:00:00,1889.9999999999998
2022-06-10,6,2022-06-16 00:00:00,-4904.749999999998
2022-06-24,6,2022-06-30 00:00:00,855.7
2022-07-01,6,2022-07-07 00:00:00,644.325
2022-07-08,6,2022-07-14 00:00:00,1455.775
2022-07-15,6,2022-07-21 00:00:00,-2378.537500000001
2022-07-22,6,2022-07-28 00:00:00,1431.6750000000002
2022-07-29,6,2022-08-04 00:00:00,450.0875
2022-08-05,6,2022-08-11 00:00:00,1621.2749999999996
2022-08-12,6,2022-08-18 00:00:00,856.1249999999998
2022-08-19,6,2022-08-25 00:00:00,-362.2624999999996
2022-08-26,6,2022-09-01 00:00:00,-732.8124999999995
2022-09-02,6,2022-09-08 00:00:00,1746.3749999999995
2022-09-09,6,2022-09-15 00:00:00,1213.3
2022-09-16,6,2022-09-22 00:00:00,4.449999999999363
2022-09-23,6,2022-09-29 00:00:00,163.36249999999882
2022-09-30,6,2022-10-06 00:00:00,-794.5874999999999
2022-10-07,6,2022-10-13 00:00:00,-362.39999999999986
2022-10-14,6,2022-10-20 00:00:00,468.93750000000045
2022-10-21,6,2022-10-27 00:00:00,1407.6750000000002
2022-10-28,6,2022-11-03 00:00:00,270.17499999999984
2022-11-04,6,2022-11-10 00:00:00,869.0749999999998
2022-11-11,6,2022-11-17 00:00:00,1008.7000000000002
2022-11-18,6,2022-11-24 00:00:00,908.8000000000002
2022-11-25,6,2022-12-01 00:00:00,-413.6750000000002
2022-12-02,6,2022-12-08 00:00:00,953.6500000000002
2022-12-09,6,2022-12-15 00:00:00,955.6250000000001
2022-12-16,6,2022-12-22 00:00:00,1053.35
2022-12-23,6,2022-12-29 00:00:00,1767.6500000000003
2022-12-30,6,2023-01-05 00:00:00,1129.3
2023-01-06,6,2023-01-12 00:00:00,195.67500000000018
2023-01-13,6,2023-01-19 00:00:00,1100.4750000000001
2023-01-20,5,2023-01-25 00:00:00,769.5750000000002
2023-01-27,6,2023-02-02 00:00:00,-259.6750000000002
2023-02-03,6,2023-02-09 00:00:00,1595.5249999999996
2023-02-10,6,2023-02-16 00:00:00,-206.68749999999977
2023-02-17,6,2023-02-23 00:00:00,-1617.2999999999997
2023-02-24,6,2023-03-02 00:00:00,1018.5500000000003
2023-03-03,6,2023-03-09 00:00:00,121.81249999999989
2023-03-10,6,2023-03-16 00:00:00,-2875.0375000000004
2023-03-17,6,2023-03-23 00:00:00,-82.53750000000105
2023-03-24,5,2023-03-29 00:00:00,1579.9499999999998
2023-03-31,6,2023-04-06 00:00:00,1402.175
2023-04-21,6,2023-04-27 00:00:00,704.8250000000002
2023-04-28,6,2023-05-04 00:00:00,11.700000000000045
2023-05-05,6,2023-05-11 00:00:00,10.787500000000136
2023-05-12,6,2023-05-18 00:00:00,799.3499999999998
2023-05-19,6,2023-05-25 00:00:00,-16.76249999999959
2023-05-26,6,2023-06-01 00:00:00,229.73750000000018
2023-06-02,6,2023-06-08 00:00:00,1112.7
2023-06-09,6,2023-06-15 00:00:00,959.35
2023-06-16,6,2023-06-22 00:00:00,68.99999999999955
2023-06-23,6,2023-06-29 00:00:00,443.24999999999994
2023-06-30,6,2023-07-06 00:00:00,-869.7625000000003
2023-07-07,6,2023-07-13 00:00:00,954.6
2023-07-14,6,2023-07-20 00:00:00,-2362.5625000000005
2023-07-21,6,2023-07-27 00:00:00,1427.625
2023-07-28,6,2023-08-03 00:00:00,1441.7249999999997
2023-08-04,6,2023-08-10 00:00:00,1239.5500000000002
2023-08-11,6,2023-08-17 00:00:00,-383.23749999999995
2023-08-18,6,2023-08-24 00:00:00,729.9250000000001
2023-08-25,6,2023-08-31 00:00:00,1015.25
2023-09-01,6,2023-09-07 00:00:00,726.7
