Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,518.7000000000002
2021-06-11,6,2021-06-17 00:00:00,-588.0625
2021-06-18,6,2021-06-24 00:00:00,-280.0312499999993
2021-06-25,6,2021-07-01 00:00:00,475.91249999999997
2021-07-02,6,2021-07-08 00:00:00,-190.48750000000018
2021-07-09,6,2021-07-15 00:00:00,621.7124999999999
2021-07-16,6,2021-07-22 00:00:00,-1018.5437499999998
2021-07-23,6,2021-07-29 00:00:00,-891.4312500000002
2021-07-30,6,2021-08-05 00:00:00,-3958.29375
2021-08-06,6,2021-08-12 00:00:00,704.08125
2021-08-13,5,2021-08-18 00:00:00,689.0437499999999
2021-08-20,6,2021-08-26 00:00:00,-1576.8374999999999
2021-08-27,6,2021-09-02 00:00:00,-2263.09375
2021-09-03,6,2021-09-09 00:00:00,730.425
2021-09-17,6,2021-09-23 00:00:00,-260.5374999999997
2021-09-24,6,2021-09-30 00:00:00,878.4937500000001
2021-10-01,6,2021-10-07 00:00:00,1050.0187500000004
2021-10-08,6,2021-10-14 00:00:00,592.33125
2021-10-22,6,2021-10-28 00:00:00,1066.7625
2021-10-29,5,2021-11-03 00:00:00,-2090.8937499999997
2021-11-12,6,2021-11-18 00:00:00,691.4812499999999
2021-11-26,6,2021-12-02 00:00:00,-236.9312499999994
2021-12-03,6,2021-12-09 00:00:00,1113.1124999999997
2021-12-10,6,2021-12-16 00:00:00,913.6500000000004
2021-12-17,6,2021-12-23 00:00:00,-297.0125000000007
2021-12-24,6,2021-12-30 00:00:00,1110.3000000000002
2021-12-31,6,2022-01-06 00:00:00,177.1125000000004
2022-01-07,6,2022-01-13 00:00:00,-107.43125000000009
2022-01-14,6,2022-01-20 00:00:00,741.7875000000003
2022-01-21,6,2022-01-27 00:00:00,-248.26250000000073
2022-01-28,6,2022-02-03 00:00:00,140.76250000000073
2022-02-04,6,2022-02-10 00:00:00,-838.8812499999995
2022-02-11,6,2022-02-17 00:00:00,-452.75625000000014
2022-02-18,6,2022-02-24 00:00:00,1803.15
2022-02-25,6,2022-03-03 00:00:00,2807.062499999999
2022-03-04,6,2022-03-10 00:00:00,-1445.9312499999996
2022-03-11,6,2022-03-17 00:00:00,-1982.3812500000004
2022-03-25,6,2022-03-31 00:00:00,1299.24375
2022-04-01,6,2022-04-07 00:00:00,336.9625
2022-04-08,5,2022-04-13 00:00:00,971.5687499999999
2022-04-22,6,2022-04-28 00:00:00,-431.2875000000013
2022-04-29,6,2022-05-05 00:00:00,-1273.0375000000001
2022-05-06,6,2022-05-12 00:00:00,1581.7500000000002
2022-05-13,6,2022-05-19 00:00:00,-171.38124999999945
2022-05-20,6,2022-05-26 00:00:00,1471.29375
2022-05-27,6,2022-06-02 00:00:00,590.4062500000001
2022-06-03,6,2022-06-09 00:00:00,1039.5750000000003
2022-06-10,6,2022-06-16 00:00:00,-6000.300000000001
2022-06-24,6,2022-06-30 00:00:00,377.91250000000014
2022-07-01,6,2022-07-07 00:00:00,145.52499999999964
2022-07-08,6,2022-07-14 00:00:00,816.9937500000001
2022-07-15,6,2022-07-21 00:00:00,-2370.01875
2022-07-22,6,2022-07-28 00:00:00,924.7312499999999
2022-07-29,6,2022-08-04 00:00:00,145.35000000000014
2022-08-05,6,2022-08-11 00:00:00,997.1062500000002
2022-08-12,6,2022-08-18 00:00:00,514.1437500000002
2022-08-19,6,2022-08-25 00:00:00,-509.7999999999997
2022-08-26,6,2022-09-01 00:00:00,-444.1187500000001
2022-09-02,6,2022-09-08 00:00:00,1090.10625
2022-09-09,6,2022-09-15 00:00:00,798.8250000000002
2022-09-16,6,2022-09-22 00:00:00,1275.1125000000002
2022-09-23,6,2022-09-29 00:00:00,-61.48749999999973
2022-09-30,6,2022-10-06 00:00:00,1138.6125000000002
2022-10-07,6,2022-10-13 00:00:00,563.1000000000003
2022-10-14,6,2022-10-20 00:00:00,1165.1625000000001
2022-10-21,6,2022-10-27 00:00:00,1027.1062500000003
2022-10-28,6,2022-11-03 00:00:00,59.337499999999864
2022-11-04,6,2022-11-10 00:00:00,624.8062500000001
2022-11-11,6,2022-11-17 00:00:00,525.15
2022-11-18,6,2022-11-24 00:00:00,563.6999999999998
2022-11-25,6,2022-12-01 00:00:00,-1154.6749999999997
2022-12-02,6,2022-12-08 00:00:00,498.8625
2022-12-09,6,2022-12-15 00:00:00,539.53125
2022-12-16,6,2022-12-22 00:00:00,720.5250000000002
2022-12-23,6,2022-12-29 00:00:00,895.2375
2022-12-30,6,2023-01-05 00:00:00,594.8625000000002
2023-01-06,6,2023-01-12 00:00:00,-71.65625000000023
2023-01-13,6,2023-01-19 00:00:00,629.2312500000002
2023-01-20,5,2023-01-25 00:00:00,440.34375000000006
2023-01-27,6,2023-02-02 00:00:00,2174.324999999999
2023-02-03,6,2023-02-09 00:00:00,868.7812499999997
2023-02-10,6,2023-02-16 00:00:00,544.48125
2023-02-17,6,2023-02-23 00:00:00,-1752.9374999999995
2023-02-24,6,2023-03-02 00:00:00,585.4125
2023-03-03,6,2023-03-09 00:00:00,-34.18750000000023
2023-03-10,6,2023-03-16 00:00:00,-1986.7875
2023-03-17,6,2023-03-23 00:00:00,1002.2625000000003
2023-03-24,5,2023-03-29 00:00:00,945.0374999999999
2023-03-31,6,2023-04-06 00:00:00,708.6187499999999
2023-04-21,6,2023-04-27 00:00:00,519.7312500000002
2023-04-28,6,2023-05-04 00:00:00,-454.17500000000007
2023-05-05,6,2023-05-11 00:00:00,-150.2812499999999
2023-05-12,6,2023-05-18 00:00:00,443.7374999999999
2023-05-19,6,2023-05-25 00:00:00,-160.21249999999964
2023-05-26,6,2023-06-01 00:00:00,36.89999999999998
2023-06-02,6,2023-06-08 00:00:00,659.8125000000001
2023-06-09,6,2023-06-15 00:00:00,559.125
2023-06-16,6,2023-06-22 00:00:00,500.32500000000005
2023-06-23,6,2023-06-29 00:00:00,340.83750000000003
2023-06-30,6,2023-07-06 00:00:00,-1044.64375
2023-07-07,6,2023-07-13 00:00:00,563.1374999999999
2023-07-14,6,2023-07-20 00:00:00,-2567.6125
2023-07-21,6,2023-07-27 00:00:00,821.5687500000003
2023-07-28,6,2023-08-03 00:00:00,934.40625
2023-08-04,6,2023-08-10 00:00:00,733.5374999999999
2023-08-11,6,2023-08-17 00:00:00,-260.8437500000001
2023-08-18,6,2023-08-24 00:00:00,418.1812500000001
2023-08-25,6,2023-08-31 00:00:00,615.3749999999998
2023-09-01,6,2023-09-07 00:00:00,481.46250000000015
2023-09-08,6,2023-09-14 00:00:00,-365.9500000000005
2023-09-15,6,2023-09-21 00:00:00,-3470.0687499999995
2023-09-22,6,2023-09-28 00:00:00,741.39375
2023-09-29,6,2023-10-05 00:00:00,-339.8500000000002
2023-10-06,6,2023-10-12 00:00:00,-631.3812499999998
2023-10-13,6,2023-10-19 00:00:00,804.20625
2023-10-20,6,2023-10-26 00:00:00,-2840.8812499999995
2023-10-27,6,2023-11-02 00:00:00,1594.5
2023-11-03,6,2023-11-09 00:00:00,613.0312499999998
2023-11-10,6,2023-11-16 00:00:00,-2919.2187499999995
2023-11-17,6,2023-11-23 00:00:00,506.38124999999997
2023-11-24,6,2023-11-30 00:00:00,-288.08125000000007
2023-12-01,6,2023-12-07 00:00:00,-2243.95625
2023-12-08,6,2023-12-14 00:00:00,681.7499999999998
2023-12-15,6,2023-12-21 00:00:00,-101.87500000000045
2023-12-22,6,2023-12-28 00:00:00,-1318.1562500000002
2023-12-29,6,2024-01-04 00:00:00,957.1874999999999
2024-01-05,6,2024-01-11 00:00:00,625.89375
2024-01-12,6,2024-01-18 00:00:00,1075.1250000000005
2024-01-19,6,2024-01-25 00:00:00,1481.2124999999996
2024-02-02,6,2024-02-08 00:00:00,1399.6312499999995
2024-02-09,6,2024-02-15 00:00:00,1243.6687499999996
2024-02-16,6,2024-02-22 00:00:00,983.6062500000007
2024-02-23,6,2024-02-29 00:00:00,1193.7749999999999
2024-03-01,6,2024-03-07 00:00:00,943.2375000000004
2024-03-15,6,2024-03-21 00:00:00,949.5749999999997
2024-03-22,6,2024-03-28 00:00:00,924.8062499999999
2024-04-05,5,2024-04-10 00:00:00,-144.0562500000001
2024-04-12,6,2024-04-18 00:00:00,-3068.1625
2024-04-19,6,2024-04-25 00:00:00,272.2687499999988
2024-04-26,6,2024-05-02 00:00:00,-91.61874999999918
2024-05-03,6,2024-05-09 00:00:00,1174.4625
2024-05-10,6,2024-05-16 00:00:00,502.93124999999986
2024-05-17,6,2024-05-23 00:00:00,284.9812500000003
