Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,644.1750000000002
2021-06-11,6,2021-06-17 00:00:00,148.84999999999997
2021-06-18,6,2021-06-24 00:00:00,477.46875000000045
2021-06-25,6,2021-07-01 00:00:00,685.5375
2021-07-02,6,2021-07-08 00:00:00,331.79999999999995
2021-07-09,6,2021-07-15 00:00:00,826.7249999999999
2021-07-16,6,2021-07-22 00:00:00,-222.29374999999993
2021-07-23,6,2021-07-29 00:00:00,153.53124999999977
2021-07-30,6,2021-08-05 00:00:00,-7986.931250000001
2021-08-06,6,2021-08-12 00:00:00,883.40625
2021-08-13,5,2021-08-18 00:00:00,876.76875
2021-08-20,6,2021-08-26 00:00:00,-224.70000000000005
2021-08-27,6,2021-09-02 00:00:00,-4562.106250000001
2021-09-03,6,2021-09-09 00:00:00,891.6374999999998
2021-09-17,6,2021-09-23 00:00:00,494.4375
2021-09-24,6,2021-09-30 00:00:00,1078.40625
2021-10-01,6,2021-10-07 00:00:00,890.9437500000004
2021-10-08,6,2021-10-14 00:00:00,727.85625
2021-10-22,6,2021-10-28 00:00:00,1422.7875
2021-10-29,5,2021-11-03 00:00:00,-179.46875
2021-11-12,6,2021-11-18 00:00:00,25.756250000000023
2021-11-26,6,2021-12-02 00:00:00,871.98125
2021-12-03,6,2021-12-09 00:00:00,588.3499999999998
2021-12-10,6,2021-12-16 00:00:00,714.6125000000004
2021-12-17,6,2021-12-23 00:00:00,1115.7249999999995
2021-12-24,6,2021-12-30 00:00:00,707.5625000000001
2021-12-31,6,2022-01-06 00:00:00,644.2375000000002
2022-01-07,6,2022-01-13 00:00:00,485.9437499999998
2022-01-14,6,2022-01-20 00:00:00,-4174.775
2022-01-21,6,2022-01-27 00:00:00,660.7374999999996
2022-01-28,6,2022-02-03 00:00:00,3047.0374999999995
2022-02-04,6,2022-02-10 00:00:00,530.1062499999998
2022-02-11,6,2022-02-17 00:00:00,534.9562499999997
2022-02-18,6,2022-02-24 00:00:00,2314.4625
2022-02-25,6,2022-03-03 00:00:00,3293.1749999999993
2022-03-04,6,2022-03-10 00:00:00,1277.2812500000007
2022-03-11,6,2022-03-17 00:00:00,-1000.1562499999991
2022-03-25,6,2022-03-31 00:00:00,1794.5812500000002
2022-04-01,6,2022-04-07 00:00:00,826.8125
2022-04-08,5,2022-04-13 00:00:00,541.88125
2022-04-22,6,2022-04-28 00:00:00,535.7874999999992
2022-04-29,6,2022-05-05 00:00:00,-685.5375000000001
2022-05-06,6,2022-05-12 00:00:00,-1737.3624999999997
2022-05-13,6,2022-05-19 00:00:00,1333.5187500000004
2022-05-20,6,2022-05-26 00:00:00,1650.56875
2022-05-27,6,2022-06-02 00:00:00,1147.16875
2022-06-03,6,2022-06-09 00:00:00,1417.5000000000005
2022-06-10,6,2022-06-16 00:00:00,-9082.0625
2022-06-24,6,2022-06-30 00:00:00,1083.65
2022-07-01,6,2022-07-07 00:00:00,953.5249999999995
2022-07-08,6,2022-07-14 00:00:00,1091.83125
2022-07-15,6,2022-07-21 00:00:00,-4354.66875
2022-07-22,6,2022-07-28 00:00:00,1073.75625
2022-07-29,6,2022-08-04 00:00:00,714.7375000000004
2022-08-05,6,2022-08-11 00:00:00,1215.9562500000002
2022-08-12,6,2022-08-18 00:00:00,642.0937500000001
2022-08-19,6,2022-08-25 00:00:00,421.10000000000025
2022-08-26,6,2022-09-01 00:00:00,234.7187499999999
2022-09-02,6,2022-09-08 00:00:00,1309.7812500000002
2022-09-09,6,2022-09-15 00:00:00,909.9750000000001
2022-09-16,6,2022-09-22 00:00:00,887.0875000000001
2022-09-23,6,2022-09-29 00:00:00,1178.2875
2022-09-30,6,2022-10-06 00:00:00,541.8875000000004
2022-10-07,6,2022-10-13 00:00:00,422.5750000000003
2022-10-14,6,2022-10-20 00:00:00,766.7500000000002
2022-10-21,6,2022-10-27 00:00:00,1055.7562500000004
2022-10-28,6,2022-11-03 00:00:00,578.2249999999999
2022-11-04,6,2022-11-10 00:00:00,651.8062500000001
2022-11-11,6,2022-11-17 00:00:00,756.5250000000001
2022-11-18,6,2022-11-24 00:00:00,681.5999999999998
2022-11-25,6,2022-12-01 00:00:00,-243.9749999999998
2022-12-02,6,2022-12-08 00:00:00,715.2375
2022-12-09,6,2022-12-15 00:00:00,716.71875
2022-12-16,6,2022-12-22 00:00:00,790.0125000000002
2022-12-23,6,2022-12-29 00:00:00,1325.7375000000002
2022-12-30,6,2023-01-05 00:00:00,846.9750000000001
2023-01-06,6,2023-01-12 00:00:00,582.3187500000001
