Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,770.3062500000001
2021-06-11,6,2021-06-17 00:00:00,-583.8875
2021-06-18,6,2021-06-24 00:00:00,-250.09374999999977
2021-06-25,6,2021-07-01 00:00:00,923.8875
2021-07-02,6,2021-07-08 00:00:00,-67.96875000000023
2021-07-09,6,2021-07-15 00:00:00,1229.7
2021-07-16,6,2021-07-22 00:00:00,-979.2125000000003
2021-07-23,6,2021-07-29 00:00:00,-958.0374999999999
2021-07-30,6,2021-08-05 00:00:00,-3716.8687500000005
2021-08-06,6,2021-08-12 00:00:00,1200.5062499999997
2021-08-13,5,2021-08-18 00:00:00,1137.5062500000001
2021-08-20,6,2021-08-26 00:00:00,-1183.875
2021-08-27,6,2021-09-02 00:00:00,-4267.5625
2021-09-03,6,2021-09-09 00:00:00,1166.8125
2021-09-17,6,2021-09-23 00:00:00,-341.5187499999995
2021-09-24,6,2021-09-30 00:00:00,1420.575
2021-10-01,6,2021-10-07 00:00:00,1670.8312500000002
2021-10-08,6,2021-10-14 00:00:00,958.8562500000002
2021-10-22,6,2021-10-28 00:00:00,1896.0375
2021-10-29,5,2021-11-03 00:00:00,-1642.2499999999995
2021-11-12,6,2021-11-18 00:00:00,1255.125
2021-11-26,6,2021-12-02 00:00:00,-280.8312500000002
2021-12-03,6,2021-12-09 00:00:00,1838.9624999999996
2021-12-10,6,2021-12-16 00:00:00,1311.4875000000004
2021-12-17,6,2021-12-23 00:00:00,-465.9250000000002
2021-12-24,6,2021-12-30 00:00:00,1969.44375
2021-12-31,6,2022-01-06 00:00:00,519.4625000000001
2022-01-07,6,2022-01-13 00:00:00,-147.01874999999995
2022-01-14,6,2022-01-20 00:00:00,-3201.7499999999995
2022-01-21,6,2022-01-27 00:00:00,-256.2249999999999
2022-01-28,6,2022-02-03 00:00:00,1120.1312500000004
2022-02-04,6,2022-02-10 00:00:00,-1098.062499999999
2022-02-11,6,2022-02-17 00:00:00,-440.44375000000036
2022-02-18,6,2022-02-24 00:00:00,3071.0624999999995
2022-02-25,6,2022-03-03 00:00:00,4389.88125
2022-03-04,6,2022-03-10 00:00:00,-1688.0375000000022
2022-03-11,6,2022-03-17 00:00:00,-783.2437500000015
2022-03-25,6,2022-03-31 00:00:00,2338.0687500000004
2022-04-01,6,2022-04-07 00:00:00,973.1874999999998
2022-04-08,5,2022-04-13 00:00:00,1641.4312500000003
2022-04-22,6,2022-04-28 00:00:00,-668.5000000000002
2022-04-29,6,2022-05-05 00:00:00,-1356.4500000000007
2022-05-06,6,2022-05-12 00:00:00,-3027.14375
2022-05-13,6,2022-05-19 00:00:00,615.5500000000002
2022-05-20,6,2022-05-26 00:00:00,2710.21875
2022-05-27,6,2022-06-02 00:00:00,1169.6999999999998
2022-06-03,6,2022-06-09 00:00:00,1950.5625000000002
2022-06-10,6,2022-06-16 00:00:00,-8681.218750000004
2022-06-24,6,2022-06-30 00:00:00,765.1937500000006
2022-07-01,6,2022-07-07 00:00:00,449.6812500000001
2022-07-08,6,2022-07-14 00:00:00,1517.0250000000003
2022-07-15,6,2022-07-21 00:00:00,-2483.33125
2022-07-22,6,2022-07-28 00:00:00,1338.45
2022-07-29,6,2022-08-04 00:00:00,337.10000000000025
2022-08-05,6,2022-08-11 00:00:00,1506.6000000000001
2022-08-12,6,2022-08-18 00:00:00,816.4125000000001
2022-08-19,6,2022-08-25 00:00:00,-627.4312499999994
2022-08-26,6,2022-09-01 00:00:00,-1168.6374999999998
2022-09-02,6,2022-09-08 00:00:00,1834.8937499999997
2022-09-09,6,2022-09-15 00:00:00,1167.43125
2022-09-16,6,2022-09-22 00:00:00,2081.38125
2022-09-23,6,2022-09-29 00:00:00,211.7187499999991
2022-09-30,6,2022-10-06 00:00:00,1931.4562500000006
2022-10-07,6,2022-10-13 00:00:00,1288.93125
2022-10-14,6,2022-10-20 00:00:00,1537.3125
2022-10-21,6,2022-10-27 00:00:00,1331.6437500000004
2022-10-28,6,2022-11-03 00:00:00,257.5124999999997
2022-11-04,6,2022-11-10 00:00:00,834.5250000000001
2022-11-11,6,2022-11-17 00:00:00,976.5937499999998
