Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,214.725
2021-06-11,6,2021-06-17 00:00:00,-452.4375000000001
2021-06-18,6,2021-06-24 00:00:00,352.31875
2021-06-25,6,2021-07-01 00:00:00,228.51250000000005
2021-07-02,6,2021-07-08 00:00:00,209.78749999999994
2021-07-09,6,2021-07-15 00:00:00,275.575
2021-07-16,6,2021-07-22 00:00:00,-585.83125
2021-07-23,6,2021-07-29 00:00:00,-662.55625
2021-07-30,6,2021-08-05 00:00:00,4.931249999999892
2021-08-06,6,2021-08-12 00:00:00,294.46875
2021-08-13,5,2021-08-18 00:00:00,292.25624999999997
2021-08-20,6,2021-08-26 00:00:00,-842.4999999999999
2021-08-27,6,2021-09-02 00:00:00,-0.23125000000004547
2021-09-03,6,2021-09-09 00:00:00,297.2125
2021-09-17,6,2021-09-23 00:00:00,-331.35000000000014
2021-09-24,6,2021-09-30 00:00:00,359.46874999999994
2021-10-01,6,2021-10-07 00:00:00,410.33124999999995
2021-10-08,6,2021-10-14 00:00:00,242.61875
2021-10-22,6,2021-10-28 00:00:00,474.2625
2021-10-29,5,2021-11-03 00:00:00,-1212.90625
2021-11-12,6,2021-11-18 00:00:00,302.89374999999984
2021-11-26,6,2021-12-02 00:00:00,-549.7437499999996
2021-12-03,6,2021-12-09 00:00:00,443.9875
2021-12-10,6,2021-12-16 00:00:00,332.76250000000016
2021-12-17,6,2021-12-23 00:00:00,-562.7625000000003
2021-12-24,6,2021-12-30 00:00:00,503.9250000000001
2021-12-31,6,2022-01-06 00:00:00,-60.900000000000034
2022-01-07,6,2022-01-13 00:00:00,-387.20624999999984
2022-01-14,6,2022-01-20 00:00:00,-1237.9875
2022-01-21,6,2022-01-27 00:00:00,-410.1625
2022-01-28,6,2022-02-03 00:00:00,1532.1875000000002
2022-02-04,6,2022-02-10 00:00:00,-755.4437500000003
2022-02-11,6,2022-02-17 00:00:00,-716.79375
2022-02-18,6,2022-02-24 00:00:00,771.4875000000001
2022-02-25,6,2022-03-03 00:00:00,1097.7250000000001
2022-03-04,6,2022-03-10 00:00:00,-1861.4687500000002
2022-03-11,6,2022-03-17 00:00:00,-720.1312500000001
2022-03-25,6,2022-03-31 00:00:00,598.1937500000001
2022-04-01,6,2022-04-07 00:00:00,27.3125
2022-04-08,5,2022-04-13 00:00:00,379.40624999999994
2022-04-22,6,2022-04-28 00:00:00,-586.9000000000003
2022-04-29,6,2022-05-05 00:00:00,-854.7125000000002
2022-05-06,6,2022-05-12 00:00:00,-231.7874999999998
2022-05-13,6,2022-05-19 00:00:00,-384.9562499999997
2022-05-20,6,2022-05-26 00:00:00,692.43125
2022-05-27,6,2022-06-02 00:00:00,105.48124999999993
2022-06-03,6,2022-06-09 00:00:00,472.49999999999994
