Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2025-07-01,12.67,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83776.97,82500.0,83500,84100,85100.0,2025-07-01 00:00:00,0.25,Tuesday,8.0,87.6,82.4,4.55,0,262.79999999999995,247.2,0,8.76,8.24,,,,,629.8
2025-07-01,,0,Long,2025-07-01 14:01:00,2025-07-01 14:01:00,2025-07-01 11:45:00,2025-07-01 11:45:00,,82500.0,83500,84100,85100.0,2025-07-01 00:00:00,0.25,Tuesday,"[1.85, 1.85]","[7.8, 7.8]","[8.2, 8.2]","[2.4, 2.4]",0,,,0,,,Exit,Target hit,Target hit,Exit,-46.99999999999999
2025-07-02,12.43,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83820.52,81500.0,82500,85100,86100.0,2025-07-08 00:00:00,4.0,Wednesday,26.05,87.4,88.3,19.0,0,262.20000000000005,264.9,0,8.74,8.83,,,,,522.5999999999999
2025-07-02,,0,Long,2025-07-08 09:27:00,2025-07-08 09:27:00,2025-07-07 09:16:00,2025-07-07 09:16:00,,81500.0,82500,85100,86100.0,2025-07-08 00:00:00,4.0,Wednesday,"[1.75, 1.75]","[8.7, 8.7]","[5.75, 5.75]","[1.95, 1.95]",0,,,0,,,Exit,Target hit,Target hit,Exit,-43.0
2025-07-03,12.44,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83355.3,81300.0,82300,84500,85500.0,2025-07-08 00:00:00,3.0,Thursday,30.9,107.5,89.8,18.4,0,322.5,269.4,0,10.75,8.98,,,,,592.0
2025-07-03,,0,Long,2025-07-08 09:18:00,2025-07-08 09:18:00,2025-07-08 09:16:00,2025-07-08 09:16:00,,81300.0,82300,84500,85500.0,2025-07-08 00:00:00,3.0,Thursday,"[1.6, 1.6]","[9.95, 9.95]","[7.5, 7.5]","[1.4, 1.4]",0,,,0,,,Exit,Target hit,Target hit,Exit,-57.8
2025-07-04,12.31,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83322.12,81400.0,82400,84200,85200.0,2025-07-08 00:00:00,2.0,Friday,14.7,77.75,86.1,14.75,0,233.25,258.29999999999995,0,7.775,8.61,,,,,537.6
2025-07-04,,0,Long,2025-07-08 09:25:00,2025-07-08 09:25:00,2025-07-08 09:59:00,2025-07-08 09:59:00,,81400.0,82400,84200,85200.0,2025-07-08 00:00:00,2.0,Friday,"[1.5, 1.5]","[7.65, 7.65]","[7.9, 7.9]","[1.5, 1.5]",0,,,0,,,Exit,Target hit,Target hit,Exit,-50.2
2025-07-07,12.66,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83367.05,81700.0,82700,84100,85100.0,2025-07-08 00:00:00,1.0,Monday,8.9,69.25,51.6,5.6,0,207.75,154.8,0,6.925000000000001,5.16,,,,,425.4
2025-07-07,,0,Long,2025-07-08 10:20:00,2025-07-08 10:20:00,2025-07-08 11:10:00,2025-07-08 11:10:00,,81700.0,82700,84100,85100.0,2025-07-08 00:00:00,1.0,Monday,"[1.75, 1.75]","[6.9, 6.9]","[5.0, 5.0]","[1.6, 1.6]",0,,,0,,,Exit,Target hit,Target hit,Exit,-34.2
2025-07-08,12.47,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83494.14,82200.0,83200,83800,84800.0,2025-07-08 00:00:00,0.25,Tuesday,4.4,63.35,49.05,2.5,0,190.05,147.14999999999998,0,6.335000000000001,4.905,,,,,422.0
2025-07-08,,0,Long,2025-07-08 13:44:00,2025-07-08 13:44:00,2025-07-08 13:34:00,2025-07-08 13:34:00,,82200.0,83200,83800,84800.0,2025-07-08 00:00:00,0.25,Tuesday,"[1.4, 1.4]","[5.35, 5.35]","[4.9, 4.9]","[1.1, 1.1]",0,,,0,,,Exit,Target hit,Target hit,Exit,-31.0
2025-07-09,11.86,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83555.96,81400.0,82400,84800,85800.0,2025-07-15 00:00:00,4.0,Wednesday,22.05,80.45,72.7,14.4,0,241.35,218.1,0,8.045,7.27,,,,,466.8
2025-07-09,,0,Long,2025-07-14 09:17:00,2025-07-14 09:17:00,2025-07-11 15:12:00,2025-07-11 15:12:00,,81400.0,82400,84800,85800.0,2025-07-15 00:00:00,4.0,Wednesday,"[31.5, 1.65]","[259.5, 12.6]","[7.1, 7.1]","[2.95, 2.95]",0,,,0,,,Exit,SL hit,Target hit,Exit,-711.55
2025-07-10,11.86,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83482.16,81400.0,82400,84600,85600.0,2025-07-15 00:00:00,3.0,Thursday,18.5,73.6,68.8,14.45,0,220.8,206.4,0,7.359999999999999,6.88,,,,,437.7999999999999
2025-07-10,,0,Long,2025-07-11 11:04:00,2025-07-11 11:04:00,2025-07-14 09:15:00,2025-07-14 09:15:00,,81400.0,82400,84600,85600.0,2025-07-15 00:00:00,3.0,Thursday,"[40.55, 1.65]","[224.2, 12.6]","[5.75, 5.75]","[3.15, 3.15]",0,,,0,,,Exit,SL hit,Target hit,Exit,-572.3
2025-07-11,11.69,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82994.87,81100.0,82100,83900,84900.0,2025-07-15 00:00:00,2.0,Friday,11.6,55.05,63.2,10.35,0,165.14999999999998,189.6,0,5.505,6.32,,,,,385.2
2025-07-11,,0,Long,2025-07-14 09:25:00,2025-07-14 09:25:00,2025-07-14 15:20:00,2025-07-14 15:20:00,,81100.0,82100,83900,84900.0,2025-07-15 00:00:00,2.0,Friday,"[22.25, 1.55]","[186.15, 2.3]","[6.25, 6.25]","[2.25, 2.25]",0,,,0,,,Exit,SL hit,Target hit,Exit,-508.45
2025-07-14,12.15,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82209.0,80600.0,81600,82800,83800.0,2025-07-15 00:00:00,1.0,Monday,8.35,56.9,72.5,11.3,0,170.7,217.5,0,5.69,7.25,,,,,439.0
2025-07-14,,0,Long,2025-07-15 09:30:00,2025-07-15 09:30:00,2025-07-15 14:08:00,2025-07-15 14:08:00,,80600.0,81600,82800,83800.0,2025-07-15 00:00:00,1.0,Monday,"[1.55, 1.55]","[5.45, 5.45]","[6.35, 6.35]","[1.5, 1.5]",0,,,0,,,Exit,Target hit,Target hit,Exit,-35.0
2025-07-15,11.8,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82440.73,81100.0,82100,82700,83700.0,2025-07-15 00:00:00,0.25,Tuesday,2.2,27.85,48.9,3.5,0,83.55000000000001,146.7,0,2.785,4.890000000000001,,,,,284.2
2025-07-15,,0,Long,2025-07-15 14:19:00,2025-07-15 14:19:00,2025-07-15 11:07:00,2025-07-15 11:07:00,,81100.0,82100,82700,83700.0,2025-07-15 00:00:00,0.25,Tuesday,"[1.55, 1.55]","[2.75, 2.75]","[156.3, 5.25]","[6.65, 1.95]",0,,,0,,,Exit,Target hit,SL hit,Exit,-457.05
2025-07-16,11.59,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82422.81,80200.0,81200,83600,84600.0,2025-07-22 00:00:00,4.0,Wednesday,23.75,75.25,70.3,14.75,0,225.75,210.9,0,7.525,7.03,,,,,428.20000000000005
2025-07-16,,0,Long,2025-07-22 09:15:00,2025-07-22 09:15:00,2025-07-21 09:16:00,2025-07-21 09:16:00,,80200.0,81200,83600,84600.0,2025-07-22 00:00:00,4.0,Wednesday,"[1.9, 1.9]","[4.2, 4.2]","[6.35, 6.35]","[1.85, 1.85]",0,,,0,,,Exit,Target hit,Target hit,Exit,-27.200000000000003
2025-07-17,11.2,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82626.07,80600.0,81600,83600,84600.0,2025-07-22 00:00:00,3.0,Thursday,17.0,66.0,66.7,12.45,0,198.0,200.1,0,6.6000000000000005,6.670000000000001,,,,,412.99999999999994
2025-07-17,,0,Long,2025-07-18 10:17:00,2025-07-18 10:17:00,2025-07-21 09:16:00,2025-07-21 09:16:00,,80600.0,81600,83600,84600.0,2025-07-22 00:00:00,3.0,Thursday,"[45.85, 0.85]","[226.7, 1.5]","[6.35, 6.35]","[1.85, 1.85]",0,,,0,,,Exit,SL hit,Target hit,Exit,-561.1999999999998
2025-07-18,11.19,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82074.1,80300.0,81300,82900,83900.0,2025-07-22 00:00:00,2.0,Friday,11.5,64.3,84.6,12.75,0,192.9,253.8,0,6.43,8.459999999999999,,,,,498.5999999999999
