Date,Daily PnL,SL,Initial Target,Final Target,File Path,File Name
2021-06-10,1661.71433625,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-06-17,-249.72144375,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-06-24,4338.08356875,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-07-01,1978.554705,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-07-08,2168.6589262499997,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-07-15,1736.2650112499998,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-07-22,1516.34052,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-07-29,1736.2650112499998,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-08-05,1590.891195,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-08-12,1993.46484,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-08-18,2478.0442275,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-08-26,927.3901875,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-09-02,-374.2150575,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
2021-09-09,610.54981875,-2746.41,6381.56,8508.75,"NIFTY_candle_5T_range_[50, 50]_delta_0,45_time_13,00.csv",initial_sl_-2746_initial_target_7445_final_target_8508.csv
