Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2025-07-01,12.67,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83776.97,83200.0,83500,84100,84400.0,2025-07-01 00:00:00,0.25,Tuesday,42.85,87.6,82.4,36.0,0,175.2,164.8,0,26.28,24.72,,,,,273.45
2025-07-01,,0,Long,2025-07-01 12:20:00,2025-07-01 12:20:00,2025-07-01 10:11:00,2025-07-01 10:11:00,,83200.0,83500,84100,84400.0,2025-07-01 00:00:00,0.25,Tuesday,"[10.1, 10.1]","[25.85, 25.85]","[24.45, 24.45]","[8.9, 8.9]",0,,,0,,,Exit,Target hit,Target hit,Exit,-93.89999999999998
2025-07-08,12.47,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83494.14,83000.0,83200,83800,84000.0,2025-07-08 00:00:00,0.25,Tuesday,35.45,63.35,49.05,23.2,0,126.7,98.1,0,19.005,14.714999999999998,,,,,161.25
2025-07-08,,0,Long,2025-07-08 11:31:00,2025-07-08 11:31:00,2025-07-08 10:49:00,2025-07-08 10:49:00,,83000.0,83200,83800,84000.0,2025-07-08 00:00:00,0.25,Tuesday,"[9.15, 9.15]","[17.4, 17.4]","[13.5, 13.5]","[7.1, 7.1]",0,,,0,,,Exit,Target hit,Target hit,Exit,-43.94999999999999
2025-07-15,11.8,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82440.73,81900.0,82100,82700,82900.0,2025-07-15 00:00:00,0.25,Tuesday,13.7,27.85,48.9,24.3,0,55.7,97.8,0,8.355,14.669999999999998,,,,,116.25
2025-07-15,,0,Long,2025-07-15 09:41:00,2025-07-15 09:41:00,2025-07-15 11:04:00,2025-07-15 11:04:00,,81900.0,82100,82700,82900.0,2025-07-15 00:00:00,0.25,Tuesday,"[28.1, 1.7]","[58.55, 2.3]","[102.85, 5.25]","[45.85, 3.25]",0,,,0,,,Exit,SL hit,SL hit,Exit,-92.64999999999996
2025-07-22,11.06,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82357.95,81900.0,82100,82700,82900.0,2025-07-22 00:00:00,0.25,Tuesday,26.8,54.0,31.55,15.75,0,108.0,63.1,0,16.2,9.465,,,,,128.99999999999997
2025-07-22,,0,Long,2025-07-22 12:30:00,2025-07-22 12:30:00,2025-07-22 11:10:00,2025-07-22 11:10:00,,81900.0,82100,82700,82900.0,2025-07-22 00:00:00,0.25,Tuesday,"[7.5, 7.5]","[15.85, 15.85]","[9.15, 9.15]","[5.55, 5.55]",0,,,0,,,Exit,Target hit,Target hit,Exit,-35.85
2025-07-29,12.08,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80949.3,80400.0,80600,81200,81400.0,2025-07-29 00:00:00,0.25,Tuesday,27.1,47.8,85.65,47.85,0,95.6,171.3,0,14.339999999999998,25.695,,,,,175.5
2025-07-29,,0,Long,2025-07-29 10:48:00,2025-07-29 10:48:00,2025-07-29 10:27:00,2025-07-29 10:27:00,,80400.0,80600,81200,81400.0,2025-07-29 00:00:00,0.25,Tuesday,"[53.55, 1.15]","[105.5, 1.3]","[25.3, 25.3]","[15.7, 15.7]",0,,,0,,,Exit,SL hit,Target hit,Exit,-81.05000000000001
2025-08-05,11.92,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80818.01,80300.0,80500,81100,81300.0,2025-08-05 00:00:00,0.25,Tuesday,25.95,51.25,77.2,42.4,0,102.5,154.4,0,15.375,23.16,,,,,180.30000000000004
2025-08-05,,0,Long,2025-08-05 09:40:00,2025-08-05 09:40:00,2025-08-05 11:07:00,2025-08-05 11:07:00,,80300.0,80500,81100,81300.0,2025-08-05 00:00:00,0.25,Tuesday,"[57.0, 3.0]","[104.1, 8.5]","[20.6, 20.6]","[11.2, 11.2]",0,,,0,,,Exit,SL hit,Target hit,Exit,-86.30000000000001
2025-08-12,12.22,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80707.66,80200.0,80400,81000,81200.0,2025-08-12 00:00:00,0.25,Tuesday,33.75,61.1,72.7,35.85,0,122.2,145.4,0,18.33,21.81,,,,,192.6
2025-08-12,,0,Long,2025-08-12 11:08:00,2025-08-12 11:08:00,2025-08-12 10:00:00,2025-08-12 10:00:00,,80200.0,80400,81000,81200.0,2025-08-12 00:00:00,0.25,Tuesday,"[70.45, 22.45]","[130.9, 130.3]","[147.6, 3.65]","[77.25, 3.05]",0,,,0,,,Exit,SL hit,SL hit,Exit,-347.70000000000005
2025-08-19,12.09,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81466.58,81000.0,81200,81800,82000.0,2025-08-19 00:00:00,0.25,Tuesday,28.6,60.15,46.5,23.9,0,120.3,93.0,0,18.045,13.95,,,,,162.45
2025-08-19,,0,Long,2025-08-19 11:31:00,2025-08-19 11:31:00,2025-08-19 12:21:00,2025-08-19 12:21:00,,81000.0,81200,81800,82000.0,2025-08-19 00:00:00,0.25,Tuesday,"[9.35, 9.35]","[17.45, 17.45]","[93.65, 3.25]","[38.35, 1.6]",0,,,0,,,Exit,Target hit,SL hit,Exit,-82.89999999999999
2025-08-26,12.25,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81091.86,80600.0,80800,81400,81600.0,2025-08-26 00:00:00,0.25,Tuesday,29.55,59.65,61.35,33.0,0,119.3,122.7,0,17.895,18.405,,,,,175.35
2025-08-26,,0,Long,2025-08-26 11:22:00,2025-08-26 11:22:00,2025-08-26 11:43:00,2025-08-26 11:43:00,,80600.0,80800,81400,81600.0,2025-08-26 00:00:00,0.25,Tuesday,"[8.95, 8.95]","[17.8, 17.8]","[17.95, 17.95]","[10.0, 10.0]",0,,,0,,,Exit,Target hit,Target hit,Exit,-50.4
2025-05-06,18.61,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80688.93,79800.0,80200,81200,81500.0,2025-05-06 00:00:00,0.25,Tuesday,14.75,29.65,18.85,9.55,0,59.3,37.7,0,8.895,5.655,,,,,72.6
2025-05-06,,0,Long,2025-05-06 12:10:00,2025-05-06 12:10:00,2025-05-06 10:57:00,2025-05-06 10:57:00,,79800.0,80200,81200,81500.0,2025-05-06 00:00:00,0.25,Tuesday,"[6.35, 6.35]","[8.85, 8.85]","[5.5, 5.5]","[3.6, 3.6]",0,,,0,,,Exit,Target hit,Target hit,Exit,-13.2
2025-05-13,18.45,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81809.9,80900.0,81300,82300,82700.0,2025-05-13 00:00:00,0.25,Tuesday,80.45,160.95,145.55,73.35,0,321.9,291.1,0,48.285,43.665,,,,,458.1
2025-05-13,,0,Long,2025-05-13 10:30:00,2025-05-13 10:30:00,2025-05-13 11:04:00,2025-05-13 11:04:00,,80900.0,81300,82300,82700.0,2025-05-13 00:00:00,0.25,Tuesday,"[186.05, 3.85]","[379.95, 124.3]","[298.2, 1.85]","[158.35, 1.35]",0,,,0,,,Exit,SL hit,SL hit,Exit,-575.6499999999999
2025-05-20,17.28,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82037.49,81200.0,81600,82400,82700.0,2025-05-20 00:00:00,0.25,Tuesday,22.9,49.25,59.2,30.85,0,98.5,118.4,0,14.775,17.76,,,,,164.10000000000002
2025-05-20,,0,Long,2025-05-20 09:53:00,2025-05-20 09:53:00,2025-05-20 11:57:00,2025-05-20 11:57:00,,81200.0,81600,82400,82700.0,2025-05-20 00:00:00,0.25,Tuesday,"[42.65, 34.85]","[101.05, 412.6]","[17.0, 17.0]","[8.55, 8.55]",0,,,0,,,Exit,SL hit,Target hit,Exit,-839.25
2025-05-27,18.75,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81426.94,80500.0,80900,81900,82400.0,2025-05-27 00:00:00,0.25,Tuesday,95.4,205.55,223.7,117.8,0,411.1,447.4,0,61.665,67.11,,,,,648.15
2025-05-27,,0,Long,2025-05-27 11:00:00,2025-05-27 11:00:00,2025-05-27 11:06:00,2025-05-27 11:06:00,,80500.0,80900,81900,82400.0,2025-05-27 00:00:00,0.25,Tuesday,"[18.85, 18.85]","[59.7, 59.7]","[494.35, 5.25]","[254.85, 2.05]",0,,,0,,,Exit,Target hit,SL hit,Exit,-368.4500000000001
2025-06-03,17.28,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81101.8,80400.0,80700,81500,82100.0,2025-06-03 00:00:00,0.25,Tuesday,184.65,350.0,335.3,163.4,0,700.0,670.6,0,105.0,100.59,,,,,1011.75
