Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2025-05-13,18.45,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81809.9,80900.0,81300,82300,82700.0,2025-05-13 00:00:00,0.25,Tuesday,80.45,160.95,145.55,73.35,0,402.375,363.875,0,16.095,14.555,,,,,305.4
2025-05-13,,0,Long,2025-05-13 15:00:00,2025-05-13 15:00:00,2025-05-13 13:08:00,2025-05-13 13:08:00,,80900.0,81300,82300,82700.0,2025-05-13 00:00:00,0.25,Tuesday,"[3.85, 3.85]","[124.3, 124.3]","[12.5, 12.5]","[6.4, 6.4]",0,,,0,,,Exit,Universal exit,Target hit,Exit,-253.1
2025-05-20,17.28,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82037.49,81200.0,81600,82400,82700.0,2025-05-20 00:00:00,0.25,Tuesday,22.9,49.25,59.2,30.85,0,123.125,148.0,0,4.925000000000001,5.920000000000001,,,,,109.4
2025-05-20,,0,Long,2025-05-20 09:54:00,2025-05-20 09:54:00,2025-05-20 14:10:00,2025-05-20 14:10:00,,81200.0,81600,82400,82700.0,2025-05-20 00:00:00,0.25,Tuesday,"[61.15, 34.85]","[138.5, 412.6]","[5.7, 5.7]","[4.85, 4.85]",0,,,0,,,Exit,SL hit,Target hit,Exit,-456.8
2025-05-27,18.75,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81426.94,80500.0,80900,81900,82400.0,2025-05-27 00:00:00,0.25,Tuesday,95.4,205.55,223.7,117.8,0,513.875,559.25,0,20.555000000000003,22.37,,,,,432.1
2025-05-27,,0,Long,2025-05-27 12:04:00,2025-05-27 12:04:00,2025-05-27 11:26:00,2025-05-27 11:26:00,,80500.0,80900,81900,82400.0,2025-05-27 00:00:00,0.25,Tuesday,"[8.85, 8.85]","[19.7, 19.7]","[591.6, 5.25]","[323.8, 2.05]",0,,,0,,,Exit,Target hit,SL hit,Exit,-292.7
2025-06-03,17.28,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81101.8,80400.0,80700,81500,82100.0,2025-06-03 00:00:00,0.25,Tuesday,184.65,350.0,335.3,163.4,0,875.0,838.25,0,35.0,33.53,,,,,674.4999999999999
2025-06-03,,0,Long,2025-06-03 14:15:00,2025-06-03 14:15:00,2025-06-03 13:17:00,2025-06-03 13:17:00,,80400.0,80700,81500,82100.0,2025-06-03 00:00:00,0.25,Tuesday,"[7.5, 7.5]","[28.6, 28.6]","[26.9, 26.9]","[7.8, 7.8]",0,,,0,,,Exit,Target hit,Target hit,Exit,-80.4
2025-06-10,14.58,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82347.14,81600.0,81900,82700,83000.0,2025-06-10 00:00:00,0.25,Tuesday,46.7,95.65,94.2,44.75,0,239.125,235.5,0,9.565,9.42,,,,,196.80000000000004
2025-06-10,,0,Long,2025-06-10 12:00:00,2025-06-10 12:00:00,2025-06-10 13:43:00,2025-06-10 13:43:00,,81600.0,81900,82700,83000.0,2025-06-10 00:00:00,0.25,Tuesday,"[6.3, 6.3]","[9.5, 9.5]","[9.3, 9.3]","[4.65, 4.65]",0,,,0,,,Exit,Target hit,Target hit,Exit,-15.700000000000005
2025-06-17,14.84,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81619.5,80800.0,81200,82000,82300.0,2025-06-17 00:00:00,0.25,Tuesday,37.8,80.7,68.2,34.95,0,201.75,170.5,0,8.07,6.82,,,,,152.3
2025-06-17,,0,Long,2025-06-17 13:38:00,2025-06-17 13:38:00,2025-06-17 12:44:00,2025-06-17 12:44:00,,80800.0,81200,82000,82300.0,2025-06-17 00:00:00,0.25,Tuesday,"[3.9, 3.9]","[7.35, 7.35]","[6.8, 6.8]","[3.95, 3.95]",0,,,0,,,Exit,Target hit,Target hit,Exit,-12.599999999999998
2025-06-24,13.54,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82676.16,82100.0,82400,83000,83200.0,2025-06-24 00:00:00,0.25,Tuesday,42.8,83.2,74.35,41.05,0,208.0,185.875,0,8.32,7.435,,,,,147.40000000000003
2025-06-24,,0,Long,2025-06-24 09:49:00,2025-06-24 09:49:00,2025-06-24 11:07:00,2025-06-24 11:07:00,,82100.0,82400,83000,83200.0,2025-06-24 00:00:00,0.25,Tuesday,"[144.25, 100.4]","[261.9, 395.3]","[194.15, 1.95]","[109.75, 1.9]",0,,,0,,,Exit,SL hit,SL hit,Exit,-497.00000000000006
2025-04-01,13.46,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,77165.11,76600.0,76900,77500,77700.0,2025-04-01 00:00:00,0.25,Tuesday,39.05,78.7,71.35,38.25,0,196.75,178.375,0,7.870000000000001,7.135,,,,,145.50000000000003
2025-04-01,,0,Long,2025-04-01 10:24:00,2025-04-01 10:24:00,2025-04-01 09:41:00,2025-04-01 09:41:00,,76600.0,76900,77500,77700.0,2025-04-01 00:00:00,0.25,Tuesday,"[96.6, 600.35]","[217.1, 887.15]","[198.35, 1.1]","[110.5, 1.0]",0,,,0,,,Exit,SL hit,SL hit,Exit,-495.25
2025-04-08,19.66,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,74374.28,73300.0,73900,74900,75400.0,2025-04-08 00:00:00,0.25,Tuesday,50.95,101.65,92.35,44.25,0,254.125,230.875,0,10.165,9.235,,,,,197.6
2025-04-08,,0,Long,2025-04-08 09:58:00,2025-04-08 09:58:00,2025-04-08 12:36:00,2025-04-08 12:36:00,,73300.0,73900,74900,75400.0,2025-04-08 00:00:00,0.25,Tuesday,"[149.2, 1.5]","[338.05, 3.85]","[264.9, 2.0]","[66.4, 0.75]",0,,,0,,,Exit,SL hit,SL hit,Exit,-390.94999999999993
2025-04-15,17.48,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,76731.89,75900.0,76300,77100,77300.0,2025-04-15 00:00:00,0.25,Tuesday,37.95,79.05,81.15,46.1,0,197.625,202.875,0,7.905,8.115,,,,,152.29999999999995
2025-04-15,,0,Long,2025-04-15 13:53:00,2025-04-15 13:53:00,2025-04-15 13:21:00,2025-04-15 13:21:00,,75900.0,76300,77100,77300.0,2025-04-15 00:00:00,0.25,Tuesday,"[5.4, 5.4]","[7.35, 7.35]","[7.95, 7.95]","[4.4, 4.4]",0,,,0,,,Exit,Target hit,Target hit,Exit,-11.0
2025-04-22,15.14,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,79454.04,78800.0,79100,79900,80300.0,2025-04-22 00:00:00,0.25,Tuesday,37.5,69.1,38.85,18.35,0,172.75,97.125,0,6.91,3.885,,,,,104.19999999999996
2025-04-22,,0,Long,2025-04-22 13:19:00,2025-04-22 13:19:00,2025-04-22 14:17:00,2025-04-22 14:17:00,,78800.0,79100,79900,80300.0,2025-04-22 00:00:00,0.25,Tuesday,"[5.25, 5.25]","[6.9, 6.9]","[3.5, 3.5]","[3.0, 3.0]",0,,,0,,,Exit,Target hit,Target hit,Exit,-4.300000000000001
2025-04-29,16.94,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80518.64,79800.0,80100,80900,81100.0,2025-04-29 00:00:00,0.25,Tuesday,25.45,47.1,40.65,23.15,0,117.75,101.625,0,4.71,4.065,,,,,78.30000000000001
2025-04-29,,0,Long,2025-04-29 09:41:00,2025-04-29 09:41:00,2025-04-29 12:49:00,2025-04-29 12:49:00,,79800.0,80100,80900,81100.0,2025-04-29 00:00:00,0.25,Tuesday,"[55.25, 1.2]","[120.55, 2.2]","[4.0, 4.0]","[3.2, 3.2]",0,,,0,,,Exit,SL hit,Target hit,Exit,-67.9
2025-02-04,14.31,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,77705.13,77000.0,77400,78000,78400.0,2025-02-04 00:00:00,0.25,Tuesday,86.5,171.65,180.05,79.5,0,429.125,450.125,0,17.165000000000003,18.005000000000003,,,,,371.4000000000001
2025-02-04,,0,Long,2025-02-04 10:39:00,2025-02-04 10:39:00,2025-02-04 13:35:00,2025-02-04 13:35:00,,77000.0,77400,78000,78400.0,2025-02-04 00:00:00,0.25,Tuesday,"[294.0, 1.7]","[439.85, 2.5]","[549.45, 634.65]","[287.1, 243.85]",0,,,0,,,Exit,SL hit,SL hit,Exit,-799.7999999999997
2025-02-11,14.82,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,77128.56,76400.0,76700,77500,77900.0,2025-02-11 00:00:00,0.25,Tuesday,60.3,112.85,147.4,69.0,0,282.125,368.5,0,11.285,14.740000000000002,,,,,261.9
2025-02-11,,0,Long,2025-02-11 13:07:00,2025-02-11 13:07:00,2025-02-11 11:56:00,2025-02-11 11:56:00,,76400.0,76700,77500,77900.0,2025-02-11 00:00:00,0.25,Tuesday,"[133.2, 136.8]","[291.6, 422.5]","[14.5, 14.5]","[6.35, 6.35]",0,,,0,,,Exit,SL hit,Target hit,Exit,-460.4
2025-02-18,16.2,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,75871.23,75100.0,75500,76300,76700.0,2025-02-18 00:00:00,0.25,Tuesday,84.1,167.95,167.35,86.85,0,419.875,418.375,0,16.794999999999998,16.735,,,,,328.69999999999993
2025-02-18,,0,Long,2025-02-18 14:03:00,2025-02-18 14:03:00,2025-02-18 14:06:00,2025-02-18 14:06:00,,75100.0,75500,76300,76700.0,2025-02-18 00:00:00,0.25,Tuesday,"[5.3, 5.3]","[16.75, 16.75]","[16.4, 16.4]","[4.9, 4.9]",0,,,0,,,Exit,Target hit,Target hit,Exit,-45.9
2025-02-25,14.17,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,74530.86,73900.0,74200,74800,75100.0,2025-02-25 00:00:00,0.25,Tuesday,25.85,50.0,63.65,28.15,0,125.0,159.125,0,5.0,6.365,,,,,119.3
2025-02-25,,0,Long,2025-02-25 13:34:00,2025-02-25 13:34:00,2025-02-25 14:20:00,2025-02-25 14:20:00,,73900.0,74200,74800,75100.0,2025-02-25 00:00:00,0.25,Tuesday,"[2.95, 2.95]","[4.9, 4.9]","[5.5, 5.5]","[1.55, 1.55]",0,,,0,,,Exit,Target hit,Target hit,Exit,-11.8
2025-03-04,13.9,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,72744.48,72100.0,72400,73000,73300.0,2025-03-04 00:00:00,0.25,Tuesday,39.25,78.55,79.35,36.7,0,196.375,198.375,0,7.855,7.935,,,,,163.89999999999995
2025-03-04,,0,Long,2025-03-04 12:22:00,2025-03-04 12:22:00,2025-03-04 14:48:00,2025-03-04 14:48:00,,72100.0,72400,73000,73300.0,2025-03-04 00:00:00,0.25,Tuesday,"[4.65, 4.65]","[7.55, 7.55]","[7.5, 7.5]","[1.3, 1.3]",0,,,0,,,Exit,Target hit,Target hit,Exit,-18.200000000000003
2025-03-11,14.27,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,73795.8,73200.0,73500,74100,74300.0,2025-03-11 00:00:00,0.25,Tuesday,36.2,71.15,61.5,32.4,0,177.875,153.75,0,7.115000000000001,6.15,,,,,128.10000000000002
2025-03-11,,0,Long,2025-03-11 12:55:00,2025-03-11 12:55:00,2025-03-11 15:00:00,2025-03-11 15:00:00,,73200.0,73500,74100,74300.0,2025-03-11 00:00:00,0.25,Tuesday,"[4.15, 4.15]","[6.65, 6.65]","[16.0, 16.0]","[1.5, 1.5]",0,,,0,,,Exit,Target hit,Universal exit,Exit,-34.0
2025-03-18,13.58,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,74627.34,74000.0,74300,74900,75100.0,2025-03-18 00:00:00,0.25,Tuesday,57.05,114.25,121.1,64.75,0,285.625,302.75,0,11.425,12.11,,,,,227.1
2025-03-18,,0,Long,2025-03-18 11:53:00,2025-03-18 11:53:00,2025-03-18 10:30:00,2025-03-18 10:30:00,,74000.0,74300,74900,75100.0,2025-03-18 00:00:00,0.25,Tuesday,"[6.75, 6.75]","[11.3, 11.3]","[327.65, 302.0]","[196.9, 101.25]",0,,,0,,,Exit,Target hit,SL hit,Exit,-340.6
2025-03-25,14.06,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,78269.99,77700.0,78000,78600,79000.0,2025-03-25 00:00:00,0.25,Tuesday,65.0,124.3,145.0,67.55,0,310.75,362.5,0,12.43,14.5,,,,,273.5
2025-03-25,,0,Long,2025-03-25 14:11:00,2025-03-25 14:11:00,2025-03-25 12:57:00,2025-03-25 12:57:00,,77700.0,78000,78600,79000.0,2025-03-25 00:00:00,0.25,Tuesday,"[3.4, 3.4]","[11.85, 11.85]","[13.45, 13.45]","[8.1, 8.1]",0,,,0,,,Exit,Target hit,Target hit,Exit,-27.599999999999994
2025-01-07,15.05,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,78362.47,77500.0,78000,78800,79300.0,2025-01-07 00:00:00,0.25,Tuesday,50.35,100.05,103.8,48.3,0,250.125,259.5,0,10.005,10.38,,,,,210.4
2025-01-07,,0,Long,2025-01-07 09:54:00,2025-01-07 09:54:00,2025-01-07 12:04:00,2025-01-07 12:04:00,,77500.0,78000,78800,79300.0,2025-01-07 00:00:00,0.25,Tuesday,"[121.25, 1.35]","[257.1, 3.55]","[9.6, 9.6]","[4.25, 4.25]",0,,,0,,,Exit,SL hit,Target hit,Exit,-148.75000000000003
2025-01-14,15.84,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,76692.68,75900.0,76300,77100,77400.0,2025-01-14 00:00:00,0.25,Tuesday,32.9,67.15,52.45,25.25,0,167.875,131.125,0,6.715000000000001,5.245000000000001,,,,,122.90000000000002
2025-01-14,,0,Long,2025-01-14 14:11:00,2025-01-14 14:11:00,2025-01-14 13:31:00,2025-01-14 13:31:00,,75900.0,76300,77100,77400.0,2025-01-14 00:00:00,0.25,Tuesday,"[3.8, 3.8]","[6.05, 6.05]","[4.65, 4.65]","[3.8, 3.8]",0,,,0,,,Exit,Target hit,Target hit,Exit,-6.199999999999999
2025-01-21,16.57,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,77174.97,76400.0,76800,77600,77900.0,2025-01-21 00:00:00,0.25,Tuesday,70.15,151.25,132.45,72.5,0,378.125,331.125,0,15.125,13.245,,,,,282.1
2025-01-21,,0,Long,2025-01-21 09:58:00,2025-01-21 09:58:00,2025-01-21 14:12:00,2025-01-21 14:12:00,,76400.0,76800,77600,77900.0,2025-01-21 00:00:00,0.25,Tuesday,"[194.65, 614.15]","[378.95, 1008.7]","[13.1, 13.1]","[5.3, 5.3]",0,,,0,,,Exit,SL hit,Target hit,Exit,-594.4500000000002
2025-01-28,18.24,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,75688.98,74900.0,75300,76100,76500.0,2025-01-28 00:00:00,0.25,Tuesday,84.9,173.5,149.65,71.4,0,433.75,374.125,0,17.35,14.965000000000002,,,,,333.69999999999993
2025-01-28,,0,Long,2025-01-28 12:02:00,2025-01-28 12:02:00,2025-01-28 14:27:00,2025-01-28 14:27:00,,74900.0,75300,76100,76500.0,2025-01-28 00:00:00,0.25,Tuesday,"[6.85, 6.85]","[13.05, 13.05]","[399.0, 18.85]","[98.45, 4.3]",0,,,0,,,Exit,Target hit,SL hit,Exit,-327.50000000000006
2024-11-08,15.21,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,79448.5,78700.0,79000,79800,80100.0,2024-11-08 00:00:00,0.25,Friday,63.1,115.95,152.75,82.2,0,289.875,381.875,0,11.595,15.275,,,,,246.79999999999995
2024-11-08,,0,Long,2024-11-08 10:21:00,2024-11-08 10:21:00,2024-11-08 10:46:00,2024-11-08 10:46:00,,78700.0,79000,79800,80100.0,2024-11-08 00:00:00,0.25,Friday,"[6.25, 6.25]","[10.55, 10.55]","[14.85, 14.85]","[7.2, 7.2]",0,,,0,,,Exit,Target hit,Target hit,Exit,-23.9
2024-11-14,15.56,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,77731.7,76900.0,77300,78100,78400.0,2024-11-14 00:00:00,0.25,Thursday,44.55,97.6,132.3,69.35,0,244.0,330.75,0,9.76,13.230000000000002,,,,,232.00000000000003
2024-11-14,,0,Long,2024-11-14 12:53:00,2024-11-14 12:53:00,2024-11-14 11:08:00,2024-11-14 11:08:00,,76900.0,77300,78100,78400.0,2024-11-14 00:00:00,0.25,Thursday,"[3.35, 3.35]","[8.15, 8.15]","[12.55, 12.55]","[7.05, 7.05]",0,,,0,,,Exit,Target hit,Target hit,Exit,-20.600000000000005
2024-11-22,15.6,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,77667.04,76900.0,77300,78100,78400.0,2024-11-22 00:00:00,0.25,Friday,81.95,164.8,152.1,78.9,0,412.0,380.25,0,16.48,15.21,,,,,312.0999999999999
2024-11-22,,0,Long,2024-11-22 13:52:00,2024-11-22 13:52:00,2024-11-22 12:07:00,2024-11-22 12:07:00,,76900.0,77300,78100,78400.0,2024-11-22 00:00:00,0.25,Friday,"[7.2, 7.2]","[15.3, 15.3]","[391.05, 1089.7]","[236.2, 791.4]",0,,,0,,,Exit,Target hit,SL hit,Exit,-469.3499999999999
2024-11-29,15.2,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,79386.63,78500.0,79000,79800,80200.0,2024-11-29 00:00:00,0.25,Friday,113.6,228.9,222.6,118.45,0,572.25,556.5,0,22.89,22.26,,,,,438.9
2024-11-29,,0,Long,2024-11-29 11:24:00,2024-11-29 11:24:00,2024-11-29 14:57:00,2024-11-29 14:57:00,,78500.0,79000,79800,80200.0,2024-11-29 00:00:00,0.25,Friday,"[11.0, 11.0]","[22.35, 22.35]","[22.0, 22.0]","[0.9, 0.9]",0,,,0,,,Exit,Target hit,Target hit,Exit,-64.9
2024-12-06,14.98,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81769.22,80800.0,81400,82200,82800.0,2024-12-06 00:00:00,0.25,Friday,95.9,189.55,186.55,94.15,0,473.875,466.375,0,18.955,18.655,,,,,372.1
2024-12-06,,0,Long,2024-12-06 12:50:00,2024-12-06 12:50:00,2024-12-06 13:20:00,2024-12-06 13:20:00,,80800.0,81400,82200,82800.0,2024-12-06 00:00:00,0.25,Friday,"[9.6, 9.6]","[18.85, 18.85]","[16.65, 16.65]","[7.45, 7.45]",0,,,0,,,Exit,Target hit,Target hit,Exit,-36.9
2024-12-13,13.82,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80833.3,80200.0,80500,81100,81500.0,2024-12-13 00:00:00,0.25,Friday,65.05,119.15,155.65,72.75,0,297.875,389.125,0,11.915,15.565,,,,,274.0
2024-12-13,,0,Long,2024-12-13 10:22:00,2024-12-13 10:22:00,2024-12-13 11:59:00,2024-12-13 11:59:00,,80200.0,80500,81100,81500.0,2024-12-13 00:00:00,0.25,Friday,"[210.55, 1.35]","[375.75, 1.6]","[445.55, 916.35]","[221.4, 512.05]",0,,,0,,,Exit,SL hit,SL hit,Exit,-793.9000000000001
2024-12-20,14.77,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,79067.31,78200.0,78700,79500,80000.0,2024-12-20 00:00:00,0.25,Friday,84.55,180.45,150.75,76.5,0,451.125,376.875,0,18.045,15.075,,,,,340.29999999999995
2024-12-20,,0,Long,2024-12-20 14:51:00,2024-12-20 14:51:00,2024-12-20 09:41:00,2024-12-20 09:41:00,,78200.0,78700,79500,80000.0,2024-12-20 00:00:00,0.25,Friday,"[35.4, 49.25]","[454.9, 560.0]","[452.25, 1.7]","[245.35, 1.35]",0,,,0,,,Exit,SL hit,SL hit,Exit,-1137.5
2024-12-27,13.83,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,78794.2,78000.0,78500,79100,79500.0,2024-12-27 00:00:00,0.25,Friday,67.75,140.75,119.15,54.65,0,351.875,297.875,0,14.075,11.915,,,,,274.99999999999994
2024-12-27,,0,Long,2024-12-27 13:06:00,2024-12-27 13:06:00,2024-12-27 12:40:00,2024-12-27 12:40:00,,78000.0,78500,79100,79500.0,2024-12-27 00:00:00,0.25,Friday,"[4.5, 4.5]","[12.25, 12.25]","[11.45, 11.45]","[4.85, 4.85]",0,,,0,,,Exit,Target hit,Target hit,Exit,-28.7
