type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23450.0,0.40763389017692164,2025-02-10 11:45:00,2025-02-13,126.85,2025-02-10 15:20:00,121.4,Final Expiry Exit,5.449999999999989
PE,23350.0,-0.4859781555491339,2025-02-10 11:45:00,2025-02-13,115.8,2025-02-10 15:20:00,107.6,Final Expiry Exit,8.200000000000003
CE,23900.0,0.07834426537221223,2025-02-10 12:10:00,2025-02-13,14.3,2025-02-10 15:20:00,15.35,Final Expiry Exit,-1.049999999999999
CE,23300.0,0.4440770300738769,2025-02-11 11:45:00,2025-02-13,104.45,2025-02-11 15:20:00,46.1,Final Expiry Exit,58.35
PE,23250.0,-0.49048045973321763,2025-02-11 11:45:00,2025-02-13,96.55,2025-02-11 15:20:00,202.5,Final Expiry Exit,-105.95
CE,23100.0,0.5119722038589283,2025-02-12 11:45:00,2025-02-13,81.6,2025-02-12 15:20:00,66.05,Final Expiry Exit,15.549999999999997
PE,23000.0,-0.3309327427454702,2025-02-12 11:45:00,2025-02-13,90.9,2025-02-12 15:20:00,65.1,Final Expiry Exit,25.80000000000001
PE,22850.0,-0.1810394611134581,2025-02-12 13:15:00,2025-02-13,24.15,2025-02-12 15:20:00,26.85,Final Expiry Exit,-2.700000000000003
PE,23200.0,-0.8111246837295782,2025-02-13 11:45:00,2025-02-13,30.9,2025-02-13 13:35:00,101.95,Exit Max Delta Leg,-71.05000000000001
CE,23250.0,0.09041579777911085,2025-02-13 11:45:00,2025-02-13,40.2,2025-02-13 15:20:00,0.1,Final Expiry Exit,40.1
CE,23300.0,0.050549029482914676,2025-02-13 12:15:00,2025-02-13,10.85,2025-02-13 15:20:00,0.05,Final Expiry Exit,10.799999999999999
PE,22950.0,-0.14096482726202553,2025-02-13 13:35:00,2025-02-13,9.75,2025-02-13 15:20:00,0.05,Final Expiry Exit,9.7
CE,23000.0,0.4261249214584457,2025-02-14 11:45:00,2025-02-20,145.9,2025-02-14 15:20:00,149.1,Final Expiry Exit,-3.1999999999999886
PE,22900.0,-0.4869053062552121,2025-02-14 11:45:00,2025-02-20,158.95,2025-02-14 15:20:00,137.65,Final Expiry Exit,21.299999999999983
CE,23650.0,0.060780384796766396,2025-02-14 11:50:00,2025-02-20,10.45,2025-02-14 15:20:00,9.75,Final Expiry Exit,0.6999999999999993
CE,22950.0,0.4201661449523995,2025-02-17 11:45:00,2025-02-20,140.0,2025-02-17 15:20:00,171.95,Final Expiry Exit,-31.94999999999999
PE,22850.0,-0.4889368336161937,2025-02-17 11:45:00,2025-02-20,136.3,2025-02-17 15:20:00,97.9,Final Expiry Exit,38.400000000000006
CE,23500.0,0.06877068866379421,2025-02-17 11:55:00,2025-02-20,11.65,2025-02-17 15:20:00,13.85,Final Expiry Exit,-2.1999999999999993
CE,22950.0,0.3791598886492407,2025-02-18 11:45:00,2025-02-20,99.85,2025-02-18 15:20:00,112.6,Final Expiry Exit,-12.75
PE,22850.0,-0.5054969854275844,2025-02-18 11:45:00,2025-02-20,118.7,2025-02-18 15:20:00,81.9,Final Expiry Exit,36.8
CE,23250.0,0.12633709677834365,2025-02-18 12:00:00,2025-02-20,20.45,2025-02-18 15:20:00,21.65,Final Expiry Exit,-1.1999999999999993
CE,23000.0,0.5077880776779172,2025-02-19 11:45:00,2025-02-20,82.4,2025-02-19 15:20:00,53.55,Final Expiry Exit,28.85000000000001
PE,22950.0,-0.40476516401574036,2025-02-19 11:45:00,2025-02-20,83.0,2025-02-19 15:20:00,88.3,Final Expiry Exit,-5.299999999999997
PE,22700.0,-0.10302291366217686,2025-02-19 12:00:00,2025-02-20,14.8,2025-02-19 15:20:00,16.9,Final Expiry Exit,-2.099999999999998
CE,22900.0,0.5280732017790566,2025-02-20 11:45:00,2025-02-20,37.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,20.25
PE,22900.0,-0.47125316227864816,2025-02-20 11:45:00,2025-02-20,30.4,2025-02-20 15:20:00,0.1,Final Expiry Exit,30.299999999999997
PE,22700.0,-0.056820039500408426,2025-02-20 11:45:00,2025-02-20,3.55,2025-02-20 15:20:00,0.05,Final Expiry Exit,3.5
CE,22900.0,0.42108433374421744,2025-02-21 11:45:00,2025-02-27,133.45,2025-02-21 15:20:00,103.0,Final Expiry Exit,30.44999999999999
PE,22800.0,-0.4816079809769288,2025-02-21 11:45:00,2025-02-27,134.2,2025-02-21 15:20:00,133.75,Final Expiry Exit,0.44999999999998863
CE,23450.0,0.060523647232711364,2025-02-21 11:50:00,2025-02-27,9.75,2025-02-21 15:20:00,6.45,Final Expiry Exit,3.3
CE,22650.0,0.44225158041517565,2025-02-24 11:45:00,2025-02-27,121.0,2025-02-24 15:20:00,83.2,Final Expiry Exit,37.8
PE,22600.0,-0.4980758469344236,2025-02-24 11:45:00,2025-02-27,89.5,2025-02-24 15:20:00,96.0,Final Expiry Exit,-6.5
CE,23150.0,0.055824266519247934,2025-02-24 12:00:00,2025-02-27,8.4,2025-02-24 15:20:00,5.55,Final Expiry Exit,2.8500000000000005
CE,22600.0,0.45070664600354,2025-02-25 11:45:00,2025-02-27,56.0,2025-02-25 15:20:00,49.15,Final Expiry Exit,6.850000000000001
PE,22550.0,-0.417151567938112,2025-02-25 11:45:00,2025-02-27,42.65,2025-02-25 15:20:00,45.95,Final Expiry Exit,-3.3000000000000043
CE,22550.0,0.5491080185527516,2025-02-27 11:45:00,2025-02-27,11.85,2025-02-27 15:20:00,0.15,Final Expiry Exit,11.7
PE,22500.0,-0.08181411992623261,2025-02-27 11:45:00,2025-02-27,8.2,2025-02-27 15:20:00,0.2,Final Expiry Exit,7.999999999999999
PE,22550.0,-0.467293898626519,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22300.0,0.4618298221870497,2025-02-28 11:45:00,2025-03-06,129.3,2025-02-28 15:20:00,98.15,Final Expiry Exit,31.150000000000006
PE,22250.0,-0.4819493202309822,2025-02-28 11:45:00,2025-03-06,111.8,2025-02-28 15:20:00,176.8,Final Expiry Exit,-65.00000000000001
CE,22100.0,0.517512535835574,2025-03-03 11:45:00,2025-03-06,105.1,2025-03-03 15:20:00,146.15,Final Expiry Exit,-41.05000000000001
PE,22000.0,-0.3376273204059541,2025-03-03 11:45:00,2025-03-06,96.9,2025-03-03 15:20:00,60.75,Final Expiry Exit,36.150000000000006
PE,21850.0,-0.17988521542961988,2025-03-03 12:35:00,2025-03-06,30.4,2025-03-03 15:20:00,29.05,Final Expiry Exit,1.3499999999999979
CE,22100.0,0.40839414297318066,2025-03-04 11:45:00,2025-03-06,85.2,2025-03-04 15:20:00,86.4,Final Expiry Exit,-1.2000000000000028
PE,22050.0,-0.5058057014812762,2025-03-04 11:45:00,2025-03-06,85.2,2025-03-04 15:20:00,80.55,Final Expiry Exit,4.650000000000006
CE,22350.0,0.09741155850809557,2025-03-04 13:05:00,2025-03-06,12.75,2025-03-04 15:20:00,17.0,Final Expiry Exit,-4.25
CE,22350.0,0.5134527084532364,2025-03-05 11:45:00,2025-03-06,71.15,2025-03-05 15:20:00,69.7,Final Expiry Exit,1.4500000000000028
PE,22300.0,-0.3954510631359079,2025-03-05 11:45:00,2025-03-06,63.95,2025-03-05 15:20:00,63.2,Final Expiry Exit,0.75
PE,22050.0,-0.11800164531732854,2025-03-05 11:50:00,2025-03-06,12.8,2025-03-05 15:20:00,11.65,Final Expiry Exit,1.1500000000000004
CE,22400.0,0.7289072617881771,2025-03-06 11:45:00,2025-03-06,27.9,2025-03-06 12:45:00,62.2,Exit Max Delta Leg,-34.300000000000004
CE,22450.0,0.8363643803516506,2025-03-06 12:45:00,2025-03-06,31.8,2025-03-06 13:50:00,109.55,Exit Max Delta Leg,-77.75
PE,22350.0,-0.058804397603003516,2025-03-06 11:45:00,2025-03-06,33.0,2025-03-06 15:20:00,0.1,Final Expiry Exit,32.9
PE,22350.0,-0.058804397603003516,2025-03-06 11:55:00,2025-03-06,19.8,2025-03-06 15:20:00,0.1,Final Expiry Exit,19.7
CE,22600.0,0.11760879520600703,2025-03-06 13:50:00,2025-03-06,3.45,2025-03-06 15:20:00,0.05,Final Expiry Exit,3.4000000000000004
CE,22650.0,0.4697485326041375,2025-03-07 11:45:00,2025-03-13,127.75,2025-03-07 15:20:00,102.7,Final Expiry Exit,25.049999999999997
PE,22600.0,-0.4746110041379159,2025-03-07 11:45:00,2025-03-13,134.1,2025-03-07 15:20:00,150.8,Final Expiry Exit,-16.700000000000017
CE,22950.0,0.05635594577569947,2025-03-10 12:05:00,2025-03-13,15.4,2025-03-10 14:30:00,7.15,Exit for Delta Adjustment,8.25
CE,22700.0,0.20610887687476526,2025-03-10 11:45:00,2025-03-13,87.95,2025-03-10 15:20:00,33.8,Final Expiry Exit,54.150000000000006
PE,22600.0,-0.6417332083365792,2025-03-10 11:45:00,2025-03-13,102.7,2025-03-10 15:20:00,199.4,Final Expiry Exit,-96.7
CE,22500.0,0.43562433146181395,2025-03-10 14:30:00,2025-03-13,96.6,2025-03-10 15:20:00,102.65,Final Expiry Exit,-6.050000000000011
CE,22500.0,0.5113856880196256,2025-03-11 11:45:00,2025-03-13,86.55,2025-03-11 15:20:00,107.85,Final Expiry Exit,-21.299999999999997
PE,22400.0,-0.35015613168348814,2025-03-11 11:45:00,2025-03-13,95.0,2025-03-11 15:20:00,64.35,Final Expiry Exit,30.650000000000006
PE,22200.0,-0.16122955633613745,2025-03-11 14:15:00,2025-03-13,22.5,2025-03-11 15:20:00,22.5,Final Expiry Exit,0.0
CE,22350.0,0.5079851793457998,2025-03-12 11:45:00,2025-03-13,74.15,2025-03-12 15:20:00,151.55,Final Expiry Exit,-77.4
PE,22350.0,-0.4921162627844054,2025-03-12 11:45:00,2025-03-13,72.85,2025-03-12 15:20:00,27.85,Final Expiry Exit,44.99999999999999
PE,22450.0,-0.842923533206053,2025-03-13 12:55:00,2025-03-13,23.25,2025-03-13 14:30:00,6.7,Exit Max Delta Leg,16.55
CE,22450.0,0.1248749804218584,2025-03-13 11:45:00,2025-03-13,27.2,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.05
PE,22400.0,-0.3856054089976541,2025-03-13 11:45:00,2025-03-13,28.85,2025-03-13 15:20:00,2.05,Final Expiry Exit,26.8
CE,22450.0,0.2607304285757957,2025-03-13 14:30:00,2025-03-13,2.3,2025-03-13 15:20:00,0.15,Final Expiry Exit,2.15
CE,22550.0,0.44263873944944454,2025-03-17 11:45:00,2025-03-20,116.0,2025-03-17 15:20:00,104.8,Final Expiry Exit,11.200000000000003
PE,22500.0,-0.4916077298505897,2025-03-17 11:45:00,2025-03-20,94.9,2025-03-17 15:20:00,99.85,Final Expiry Exit,-4.949999999999989
CE,22800.0,0.40580900006244763,2025-03-18 11:45:00,2025-03-20,97.15,2025-03-18 15:20:00,130.3,Final Expiry Exit,-33.150000000000006
PE,22750.0,-0.5186168819381171,2025-03-18 11:45:00,2025-03-20,92.3,2025-03-18 15:20:00,54.9,Final Expiry Exit,37.4
CE,23000.0,0.11280788187566942,2025-03-18 12:30:00,2025-03-20,15.75,2025-03-18 15:20:00,30.95,Final Expiry Exit,-15.2
CE,22900.0,0.5138259270761375,2025-03-19 11:45:00,2025-03-20,83.95,2025-03-19 15:20:00,97.35,Final Expiry Exit,-13.399999999999991
PE,22850.0,-0.3892748519031597,2025-03-19 11:45:00,2025-03-20,63.2,2025-03-19 15:20:00,51.75,Final Expiry Exit,11.450000000000003
PE,22600.0,-0.12455107517297781,2025-03-19 12:00:00,2025-03-20,13.45,2025-03-19 15:20:00,13.4,Final Expiry Exit,0.049999999999998934
CE,23050.0,0.8214036635887993,2025-03-20 11:45:00,2025-03-20,40.85,2025-03-20 12:45:00,50.2,Exit Max Delta Leg,-9.350000000000001
PE,22900.0,-0.041474583620473966,2025-03-20 11:45:00,2025-03-20,6.25,2025-03-20 13:15:00,2.4,Exit for Delta Adjustment,3.85
CE,23100.0,0.7171069275965876,2025-03-20 12:45:00,2025-03-20,17.5,2025-03-20 13:25:00,131.1,Exit Max Delta Leg,-113.6
CE,23150.0,0.8427404081484757,2025-03-20 13:25:00,2025-03-20,48.5,2025-03-20 14:30:00,165.6,Exit Max Delta Leg,-117.1
PE,23050.0,-0.030949234068721434,2025-03-20 11:45:00,2025-03-20,29.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,29.1
PE,23150.0,-0.104051000599097,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23250.0,0.13500023466781844,2025-03-20 14:30:00,2025-03-20,4.65,2025-03-20 15:20:00,0.1,Final Expiry Exit,4.550000000000001
CE,23400.0,0.3854711917323179,2025-03-21 11:45:00,2025-03-27,112.45,2025-03-21 15:20:00,114.75,Final Expiry Exit,-2.299999999999997
PE,23300.0,-0.4948517698730629,2025-03-21 11:45:00,2025-03-27,119.85,2025-03-21 15:20:00,97.25,Final Expiry Exit,22.599999999999994
CE,23700.0,0.10938057814074498,2025-03-21 13:55:00,2025-03-27,17.95,2025-03-21 15:20:00,23.4,Final Expiry Exit,-5.449999999999999
CE,23650.0,0.5187600570565916,2025-03-24 11:45:00,2025-03-27,117.05,2025-03-24 15:20:00,162.6,Final Expiry Exit,-45.55
PE,23550.0,-0.36737341735759454,2025-03-24 11:45:00,2025-03-27,115.4,2025-03-24 15:20:00,75.55,Final Expiry Exit,39.85000000000001
PE,23300.0,-0.15138663969899702,2025-03-24 13:15:00,2025-03-27,30.1,2025-03-24 15:20:00,28.75,Final Expiry Exit,1.3500000000000014
CE,23700.0,0.4424305459140681,2025-03-25 11:45:00,2025-03-27,111.75,2025-03-25 15:20:00,117.9,Final Expiry Exit,-6.150000000000006
PE,23650.0,-0.5007658630484066,2025-03-25 11:45:00,2025-03-27,103.15,2025-03-25 15:20:00,75.95,Final Expiry Exit,27.200000000000003
CE,24250.0,0.05833531713433854,2025-03-25 11:45:00,2025-03-27,9.4,2025-03-25 15:20:00,5.8,Final Expiry Exit,3.6000000000000005
PE,23600.0,-0.8185275242969888,2025-03-26 11:45:00,2025-03-27,57.9,2025-03-26 15:00:00,131.4,Exit Max Delta Leg,-73.5
CE,23650.0,0.22690549738386312,2025-03-26 11:45:00,2025-03-27,101.3,2025-03-26 15:20:00,32.0,Final Expiry Exit,69.3
CE,23950.0,0.04295370331045348,2025-03-26 12:00:00,2025-03-27,10.95,2025-03-26 15:20:00,4.95,Final Expiry Exit,5.999999999999999
PE,23350.0,-0.26985920069431657,2025-03-26 15:00:00,2025-03-27,29.75,2025-03-26 15:20:00,27.95,Final Expiry Exit,1.8000000000000007
CE,23600.0,0.5887886373297124,2025-03-27 11:45:00,2025-03-27,31.9,2025-03-27 15:20:00,0.3,Final Expiry Exit,31.599999999999998
PE,23600.0,-0.4023395203302873,2025-03-27 11:45:00,2025-03-27,16.0,2025-03-27 15:20:00,8.9,Final Expiry Exit,7.1
PE,23550.0,-0.18644911699942512,2025-03-27 11:45:00,2025-03-27,8.6,2025-03-27 15:20:00,0.35,Final Expiry Exit,8.25
CE,23650.0,0.39633504924403345,2025-03-28 11:45:00,2025-04-03,112.65,2025-03-28 15:20:00,61.7,Final Expiry Exit,50.95
PE,23550.0,-0.483588348572397,2025-03-28 11:45:00,2025-04-03,116.55,2025-03-28 15:20:00,132.6,Final Expiry Exit,-16.049999999999997
CE,24050.0,0.08725329932836356,2025-03-28 12:25:00,2025-04-03,15.7,2025-03-28 15:20:00,10.2,Final Expiry Exit,5.5
CE,23250.0,0.3590657777506268,2025-04-01 11:45:00,2025-04-03,96.95,2025-04-01 15:20:00,83.25,Final Expiry Exit,13.700000000000003
PE,23150.0,-0.5040467429856308,2025-04-01 11:45:00,2025-04-03,85.35,2025-04-01 15:20:00,74.3,Final Expiry Exit,11.049999999999997
CE,23450.0,0.14498096523500398,2025-04-01 14:20:00,2025-04-03,21.65,2025-04-01 15:20:00,23.0,Final Expiry Exit,-1.3500000000000014
CE,23300.0,0.40057093769623886,2025-04-02 11:45:00,2025-04-03,56.25,2025-04-02 15:20:00,76.95,Final Expiry Exit,-20.700000000000003
PE,23250.0,-0.49993250229970115,2025-04-02 11:45:00,2025-04-03,76.1,2025-04-02 15:20:00,50.9,Final Expiry Exit,25.199999999999996
CE,23550.0,0.0993615646034623,2025-04-02 13:00:00,2025-04-03,8.4,2025-04-02 15:20:00,13.85,Final Expiry Exit,-5.449999999999999
PE,23300.0,-0.7362261167544362,2025-04-03 11:45:00,2025-04-03,36.05,2025-04-03 12:45:00,48.8,Exit Max Delta Leg,-12.75
CE,23300.0,0.17571577853867365,2025-04-03 11:45:00,2025-04-03,9.0,2025-04-03 15:20:00,0.15,Final Expiry Exit,8.85
CE,23350.0,0.0757500807892724,2025-04-03 11:45:00,2025-04-03,4.2,2025-04-03 15:20:00,0.1,Final Expiry Exit,4.1000000000000005
PE,23200.0,-0.2514658593279461,2025-04-03 12:45:00,2025-04-03,4.8,2025-04-03 15:20:00,0.15,Final Expiry Exit,4.6499999999999995
CE,23050.0,0.36728349145442113,2025-04-04 11:45:00,2025-04-09,90.15,2025-04-04 15:20:00,54.95,Final Expiry Exit,35.2
PE,22950.0,-0.49166658830333826,2025-04-04 11:45:00,2025-04-09,126.0,2025-04-04 15:20:00,155.35,Final Expiry Exit,-29.349999999999994
CE,23300.0,0.12438309684891713,2025-04-04 13:15:00,2025-04-09,18.85,2025-04-04 15:20:00,14.75,Final Expiry Exit,4.100000000000001
CE,22100.0,0.39936144992197525,2025-04-07 11:45:00,2025-04-09,244.6,2025-04-07 15:20:00,369.35,Final Expiry Exit,-124.75000000000003
PE,21900.0,-0.49525814277463664,2025-04-07 11:45:00,2025-04-09,239.15,2025-04-07 15:20:00,218.2,Final Expiry Exit,20.950000000000017
CE,22750.0,0.09589669285266139,2025-04-07 12:15:00,2025-04-09,29.5,2025-04-07 15:20:00,59.95,Final Expiry Exit,-30.450000000000003
PE,21700.0,-0.09796838387956908,2025-04-08 12:05:00,2025-04-09,47.0,2025-04-08 12:35:00,35.25,Exit for Delta Adjustment,11.75
CE,22450.0,0.6494194323238596,2025-04-08 11:45:00,2025-04-09,147.15,2025-04-08 15:20:00,238.45,Final Expiry Exit,-91.29999999999998
PE,22300.0,-0.2586251407578565,2025-04-08 11:45:00,2025-04-09,170.2,2025-04-08 15:20:00,98.0,Final Expiry Exit,72.19999999999999
PE,22500.0,-0.3907942915660031,2025-04-08 12:35:00,2025-04-09,120.55,2025-04-08 15:20:00,154.5,Final Expiry Exit,-33.95
CE,22450.0,0.11086616212629913,2025-04-09 11:45:00,2025-04-09,19.7,2025-04-09 15:20:00,0.15,Final Expiry Exit,19.55
PE,22400.0,-0.5041345516881706,2025-04-09 11:45:00,2025-04-09,17.85,2025-04-09 15:20:00,0.85,Final Expiry Exit,17.0
CE,22400.0,0.39326838956187143,2025-04-09 14:00:00,2025-04-09,7.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,6.85
CE,22950.0,0.4481612370216643,2025-04-11 11:45:00,2025-04-17,184.7,2025-04-11 15:20:00,198.75,Final Expiry Exit,-14.050000000000011
PE,22850.0,-0.48171299651980054,2025-04-11 11:45:00,2025-04-17,184.6,2025-04-11 15:20:00,254.25,Final Expiry Exit,-69.65
CE,23350.0,0.4369230666799454,2025-04-15 11:45:00,2025-04-17,92.05,2025-04-15 15:20:00,79.5,Final Expiry Exit,12.549999999999997
PE,23300.0,-0.4901499031991896,2025-04-15 11:45:00,2025-04-17,100.1,2025-04-15 15:20:00,100.0,Final Expiry Exit,0.09999999999999432
CE,23900.0,0.0532268365192442,2025-04-15 11:50:00,2025-04-17,7.6,2025-04-15 15:20:00,6.6,Final Expiry Exit,1.0
PE,23050.0,-0.08580939546863803,2025-04-16 12:25:00,2025-04-17,15.75,2025-04-16 14:15:00,11.2,Exit for Delta Adjustment,4.550000000000001
CE,23350.0,0.6797612710614127,2025-04-16 11:45:00,2025-04-17,60.7,2025-04-16 15:20:00,101.3,Final Expiry Exit,-40.599999999999994
PE,23300.0,-0.29124935294464005,2025-04-16 11:45:00,2025-04-17,79.65,2025-04-16 15:20:00,44.6,Final Expiry Exit,35.050000000000004
PE,23350.0,-0.38851191811677266,2025-04-16 14:15:00,2025-04-17,60.8,2025-04-16 15:20:00,63.15,Final Expiry Exit,-2.3500000000000014
CE,23600.0,0.7362126234084426,2025-04-17 11:45:00,2025-04-17,96.45,2025-04-17 12:35:00,138.55,Exit Max Delta Leg,-42.10000000000001
PE,23250.0,-0.019765141768330656,2025-04-17 11:50:00,2025-04-17,12.4,2025-04-17 13:40:00,2.0,Exit for Delta Adjustment,10.4
PE,23800.0,-0.0983415622544444,2025-04-17 13:40:00,2025-04-17,21.6,2025-04-17 14:40:00,2.25,Exit for Delta Adjustment,19.35
PE,23550.0,-0.024121317731320684,2025-04-17 11:45:00,2025-04-17,78.95,2025-04-17 15:20:00,0.2,Final Expiry Exit,78.75
CE,23800.0,0.0,2025-04-17 12:35:00,2025-04-17,13.45,2025-04-17 15:20:00,51.25,Final Expiry Exit,-37.8
CE,25850.0,0.4114896388304417,2024-10-01 11:45:00,2024-10-03,73.9,2024-10-01 15:20:00,55.1,Final Expiry Exit,18.800000000000004
PE,25800.0,-0.5131700102906124,2024-10-01 11:45:00,2024-10-03,82.35,2024-10-01 15:20:00,66.75,Final Expiry Exit,15.599999999999994
CE,26150.0,0.10168037146017067,2024-10-01 11:45:00,2024-10-03,10.6,2024-10-01 15:20:00,4.75,Final Expiry Exit,5.85
PE,25400.0,-0.9182719012224629,2024-10-03 11:45:00,2024-10-03,65.85,2024-10-03 13:25:00,88.45,Exit Max Delta Leg,-22.60000000000001
CE,25450.0,0.12054183956455411,2024-10-03 11:45:00,2024-10-03,36.15,2024-10-03 15:20:00,0.1,Final Expiry Exit,36.05
CE,25600.0,0.040395236845569595,2024-10-03 12:00:00,2024-10-03,11.1,2024-10-03 15:20:00,0.05,Final Expiry Exit,11.049999999999999
PE,25200.0,-0.1609370764101237,2024-10-03 13:25:00,2024-10-03,5.65,2024-10-03 15:20:00,0.15,Final Expiry Exit,5.5
PE,25300.0,-0.6774413043943893,2024-10-04 11:45:00,2024-10-10,159.0,2024-10-04 13:25:00,282.6,Exit for Delta Adjustment,-123.60000000000002
CE,25400.0,0.29188813121246976,2024-10-04 11:45:00,2024-10-10,171.6,2024-10-04 15:20:00,49.6,Final Expiry Exit,122.0
PE,24900.0,-0.3435297436393244,2024-10-04 12:00:00,2024-10-10,50.3,2024-10-04 15:20:00,130.7,Final Expiry Exit,-80.39999999999999
CE,26000.0,0.051641612426854666,2024-10-04 13:25:00,2024-10-10,11.7,2024-10-04 15:20:00,6.95,Final Expiry Exit,4.749999999999999
CE,25050.0,0.3803906966974041,2024-10-07 11:45:00,2024-10-10,151.5,2024-10-07 15:20:00,86.55,Final Expiry Exit,64.95
PE,24900.0,-0.5025662442448182,2024-10-07 11:45:00,2024-10-10,147.65,2024-10-07 15:20:00,200.6,Final Expiry Exit,-52.94999999999999
CE,25450.0,0.12217554754741411,2024-10-07 12:05:00,2024-10-10,28.4,2024-10-07 15:20:00,18.45,Final Expiry Exit,9.95
CE,25000.0,0.4545614659694858,2024-10-08 11:45:00,2024-10-10,129.1,2024-10-08 15:20:00,121.8,Final Expiry Exit,7.299999999999997
PE,24950.0,-0.4902386363476225,2024-10-08 11:45:00,2024-10-10,136.65,2024-10-08 15:20:00,120.5,Final Expiry Exit,16.150000000000006
CE,25200.0,0.3992212004883725,2024-10-09 11:45:00,2024-10-10,79.45,2024-10-09 15:20:00,20.05,Final Expiry Exit,59.400000000000006
PE,25150.0,-0.5145676387964646,2024-10-09 11:45:00,2024-10-10,101.85,2024-10-09 15:20:00,191.8,Final Expiry Exit,-89.95000000000002
CE,25450.0,0.1153464383080921,2024-10-09 11:55:00,2024-10-10,13.65,2024-10-09 15:20:00,3.25,Final Expiry Exit,10.4
CE,25050.0,0.05379088780508783,2024-10-10 11:45:00,2024-10-10,18.2,2024-10-10 15:20:00,0.15,Final Expiry Exit,18.05
PE,25000.0,0.0,2024-10-10 11:45:00,2024-10-10,40.95,2024-10-10 15:20:00,2.1,Final Expiry Exit,38.85
PE,24900.0,-0.05379088780508783,2024-10-10 15:00:00,2024-10-10,0.6,2024-10-10 15:20:00,0.1,Final Expiry Exit,0.5
CE,25000.0,0.4547546197512099,2024-10-11 11:45:00,2024-10-17,119.75,2024-10-11 15:20:00,126.85,Final Expiry Exit,-7.099999999999994
PE,24900.0,-0.4436378341199149,2024-10-11 11:45:00,2024-10-17,145.35,2024-10-11 15:20:00,114.65,Final Expiry Exit,30.69999999999999
CE,25200.0,0.42763165962392835,2024-10-14 11:45:00,2024-10-17,91.95,2024-10-14 15:20:00,80.35,Final Expiry Exit,11.600000000000009
PE,25100.0,-0.43834569474408663,2024-10-14 11:45:00,2024-10-17,97.9,2024-10-14 15:20:00,98.35,Final Expiry Exit,-0.44999999999998863
CE,25100.0,0.4305884850839454,2024-10-15 11:45:00,2024-10-17,79.5,2024-10-15 15:20:00,67.4,Final Expiry Exit,12.099999999999994
