type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23400.0,0.37300722590830826,2025-02-03 13:00:00,2025-02-06,81.25,2025-02-03 15:20:00,105.6,Final Expiry Exit,-24.349999999999994
PE,23250.0,-0.42997773091069974,2025-02-03 13:00:00,2025-02-06,83.45,2025-02-03 15:20:00,67.4,Final Expiry Exit,16.049999999999997
CE,23700.0,0.5116477431910598,2025-02-04 13:00:00,2025-02-06,88.35,2025-02-04 15:20:00,92.55,Final Expiry Exit,-4.200000000000003
PE,23550.0,-0.3372873087386016,2025-02-04 13:00:00,2025-02-06,106.5,2025-02-04 15:20:00,40.55,Final Expiry Exit,65.95
PE,23350.0,-0.1743604344524582,2025-02-04 13:50:00,2025-02-06,40.9,2025-02-04 15:20:00,14.3,Final Expiry Exit,26.599999999999998
CE,23750.0,0.5226588425886214,2025-02-05 13:00:00,2025-02-06,57.2,2025-02-05 15:20:00,50.6,Final Expiry Exit,6.600000000000001
PE,23700.0,-0.3761124920894635,2025-02-05 13:00:00,2025-02-06,58.1,2025-02-05 15:20:00,79.0,Final Expiry Exit,-20.9
PE,23550.0,-0.14654635049915787,2025-02-05 13:15:00,2025-02-06,13.05,2025-02-05 15:20:00,22.0,Final Expiry Exit,-8.95
CE,23600.0,0.3675430889015742,2025-02-06 13:00:00,2025-02-06,10.55,2025-02-06 15:20:00,1.85,Final Expiry Exit,8.700000000000001
PE,23550.0,-0.2614355743112465,2025-02-06 13:00:00,2025-02-06,8.9,2025-02-06 15:20:00,0.1,Final Expiry Exit,8.8
CE,23700.0,0.3071221164908718,2025-02-07 13:00:00,2025-02-13,105.2,2025-02-07 15:20:00,99.3,Final Expiry Exit,5.900000000000006
PE,23500.0,-0.500348926138072,2025-02-07 13:00:00,2025-02-13,116.7,2025-02-07 15:20:00,113.15,Final Expiry Exit,3.549999999999997
CE,23850.0,0.19322680964720024,2025-02-07 14:10:00,2025-02-13,40.85,2025-02-07 15:20:00,53.35,Final Expiry Exit,-12.5
CE,23450.0,0.40824405624179794,2025-02-10 13:00:00,2025-02-13,108.0,2025-02-10 15:20:00,121.4,Final Expiry Exit,-13.400000000000006
PE,23300.0,-0.4266830732638276,2025-02-10 13:00:00,2025-02-13,108.15,2025-02-10 15:20:00,87.7,Final Expiry Exit,20.450000000000003
CE,23250.0,0.2707358293096367,2025-02-11 13:00:00,2025-02-13,96.8,2025-02-11 15:20:00,59.95,Final Expiry Exit,36.849999999999994
PE,23100.0,-0.5710157010471892,2025-02-11 13:00:00,2025-02-13,74.35,2025-02-11 15:20:00,111.95,Final Expiry Exit,-37.60000000000001
CE,23200.0,0.30027987173755255,2025-02-11 13:15:00,2025-02-13,70.0,2025-02-11 15:20:00,75.95,Final Expiry Exit,-5.950000000000003
CE,23150.0,0.2410974118125131,2025-02-12 13:00:00,2025-02-13,83.25,2025-02-12 15:20:00,48.95,Final Expiry Exit,34.3
PE,23000.0,-0.5599287286777489,2025-02-12 13:00:00,2025-02-13,67.6,2025-02-12 15:20:00,65.1,Final Expiry Exit,2.5
CE,23100.0,0.3188313168652358,2025-02-12 14:10:00,2025-02-13,48.75,2025-02-12 15:20:00,66.05,Final Expiry Exit,-17.299999999999997
