type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23400.0,0.37300722590830826,2025-02-03 13:00:00,2025-02-06,81.25,2025-02-03 15:20:00,105.6,Final Expiry Exit,-24.349999999999994
PE,23200.0,-0.3624012855040074,2025-02-03 13:00:00,2025-02-06,68.2,2025-02-03 15:20:00,55.3,Final Expiry Exit,12.900000000000006
CE,23750.0,0.3422159299313307,2025-02-04 13:00:00,2025-02-06,68.8,2025-02-04 15:20:00,70.0,Final Expiry Exit,-1.2000000000000028
PE,23500.0,-0.36101308470137844,2025-02-04 13:00:00,2025-02-06,88.8,2025-02-04 15:20:00,30.5,Final Expiry Exit,58.3
CE,23800.0,0.3319611609799209,2025-02-05 13:00:00,2025-02-06,41.25,2025-02-05 15:20:00,38.2,Final Expiry Exit,3.049999999999997
PE,23650.0,-0.33991976274617486,2025-02-05 13:00:00,2025-02-06,37.1,2025-02-05 15:20:00,51.8,Final Expiry Exit,-14.699999999999996
CE,23600.0,0.3675430889015742,2025-02-06 13:00:00,2025-02-06,10.55,2025-02-06 15:20:00,1.85,Final Expiry Exit,8.700000000000001
PE,23550.0,-0.2614355743112465,2025-02-06 13:00:00,2025-02-06,8.9,2025-02-06 15:20:00,0.1,Final Expiry Exit,8.8
CE,23750.0,0.2507017943439123,2025-02-07 13:00:00,2025-02-13,86.8,2025-02-07 15:20:00,81.4,Final Expiry Exit,5.3999999999999915
PE,23450.0,-0.47653262105830113,2025-02-07 13:00:00,2025-02-13,98.3,2025-02-07 15:20:00,94.7,Final Expiry Exit,3.5999999999999943
CE,23800.0,0.2258308267143888,2025-02-07 14:20:00,2025-02-13,48.6,2025-02-07 15:20:00,65.45,Final Expiry Exit,-16.85
CE,23500.0,0.3569284029571589,2025-02-10 13:00:00,2025-02-13,88.95,2025-02-10 15:20:00,99.9,Final Expiry Exit,-10.950000000000003
PE,23250.0,-0.3713006259181219,2025-02-10 13:00:00,2025-02-13,89.2,2025-02-10 15:20:00,71.05,Final Expiry Exit,18.150000000000006
CE,23300.0,0.22816087957440084,2025-02-11 13:00:00,2025-02-13,77.5,2025-02-11 15:20:00,46.1,Final Expiry Exit,31.4
PE,23050.0,-0.5130006674054236,2025-02-11 13:00:00,2025-02-13,58.0,2025-02-11 15:20:00,88.95,Final Expiry Exit,-30.950000000000003
CE,23250.0,0.28483978783102276,2025-02-11 13:15:00,2025-02-13,56.6,2025-02-11 15:20:00,59.95,Final Expiry Exit,-3.3500000000000014
