type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23450.0,0.2908837057280397,2025-02-03 10:15:00,2025-02-06,60.9,2025-02-03 15:20:00,81.1,Final Expiry Exit,-20.199999999999996
PE,23100.0,-0.30229359200901734,2025-02-03 10:15:00,2025-02-06,61.45,2025-02-03 15:20:00,37.65,Final Expiry Exit,23.800000000000004
CE,23700.0,0.5116477431910598,2025-02-04 10:15:00,2025-02-06,64.7,2025-02-04 15:20:00,92.55,Final Expiry Exit,-27.849999999999994
PE,23350.0,-0.1843252062493384,2025-02-04 10:15:00,2025-02-06,70.5,2025-02-04 15:20:00,14.3,Final Expiry Exit,56.2
PE,23550.0,-0.32732253694172136,2025-02-04 13:50:00,2025-02-06,86.0,2025-02-04 15:20:00,40.55,Final Expiry Exit,45.45
CE,23850.0,0.3133325316491953,2025-02-05 10:15:00,2025-02-06,38.55,2025-02-05 15:20:00,28.8,Final Expiry Exit,9.749999999999996
PE,23650.0,-0.30708813084266706,2025-02-05 10:15:00,2025-02-06,41.9,2025-02-05 15:20:00,51.8,Final Expiry Exit,-9.899999999999999
CE,23700.0,0.28259703557313476,2025-02-06 10:15:00,2025-02-06,20.65,2025-02-06 15:20:00,0.1,Final Expiry Exit,20.549999999999997
PE,23550.0,-0.26795656692661474,2025-02-06 10:15:00,2025-02-06,21.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,21.7
CE,23850.0,0.3098830795275926,2025-02-07 10:15:00,2025-02-13,82.55,2025-02-07 15:20:00,53.35,Final Expiry Exit,29.199999999999996
PE,23400.0,-0.2937824626405137,2025-02-07 10:15:00,2025-02-13,83.55,2025-02-07 15:20:00,78.2,Final Expiry Exit,5.349999999999994
CE,23600.0,0.28942132397179865,2025-02-10 10:15:00,2025-02-13,72.1,2025-02-10 15:20:00,65.8,Final Expiry Exit,6.299999999999997
PE,23200.0,-0.3162061683605703,2025-02-10 10:15:00,2025-02-13,75.95,2025-02-10 15:20:00,56.9,Final Expiry Exit,19.050000000000004
