type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23350.0,0.5166333588808971,2025-02-03 11:45:00,2025-02-06,93.0,2025-02-03 15:20:00,134.9,Final Expiry Exit,-41.900000000000006
PE,23200.0,-0.2907077232850873,2025-02-03 11:45:00,2025-02-06,83.15,2025-02-03 15:20:00,55.3,Final Expiry Exit,27.85000000000001
PE,23150.0,-0.2259256355958098,2025-02-03 13:10:00,2025-02-06,44.9,2025-02-03 15:20:00,45.5,Final Expiry Exit,-0.6000000000000014
CE,23650.0,0.5101892651398543,2025-02-04 11:45:00,2025-02-06,76.65,2025-02-04 15:20:00,119.1,Final Expiry Exit,-42.44999999999999
PE,23450.0,-0.28743102027808753,2025-02-04 11:45:00,2025-02-06,92.35,2025-02-04 15:20:00,23.1,Final Expiry Exit,69.25
PE,23350.0,-0.22275824486176676,2025-02-04 13:30:00,2025-02-06,46.2,2025-02-04 15:20:00,14.3,Final Expiry Exit,31.900000000000002
CE,23800.0,0.3869873152381419,2025-02-05 11:45:00,2025-02-06,44.9,2025-02-05 15:20:00,38.2,Final Expiry Exit,6.699999999999996
PE,23700.0,-0.399395841204752,2025-02-05 11:45:00,2025-02-06,59.05,2025-02-05 15:20:00,79.0,Final Expiry Exit,-19.950000000000003
CE,23650.0,0.17091833166771192,2025-02-06 11:45:00,2025-02-06,14.9,2025-02-06 15:20:00,0.15,Final Expiry Exit,14.75
PE,23600.0,-0.5532503396209851,2025-02-06 11:45:00,2025-02-06,31.7,2025-02-06 15:20:00,0.95,Final Expiry Exit,30.75
CE,23600.0,0.3823320079532732,2025-02-06 12:55:00,2025-02-06,11.65,2025-02-06 15:20:00,1.85,Final Expiry Exit,9.8
CE,23800.0,0.3010970846581734,2025-02-07 11:45:00,2025-02-13,119.15,2025-02-07 15:20:00,65.45,Final Expiry Exit,53.7
PE,23600.0,-0.5025329375683554,2025-02-07 11:45:00,2025-02-13,107.8,2025-02-07 15:20:00,158.3,Final Expiry Exit,-50.500000000000014
CE,23900.0,0.20143585291018196,2025-02-07 12:15:00,2025-02-13,47.0,2025-02-07 15:20:00,42.6,Final Expiry Exit,4.399999999999999
CE,23500.0,0.40583456541094265,2025-02-10 11:45:00,2025-02-13,105.7,2025-02-10 15:20:00,99.9,Final Expiry Exit,5.799999999999997
PE,23300.0,-0.377767976042237,2025-02-10 11:45:00,2025-02-13,95.75,2025-02-10 15:20:00,87.7,Final Expiry Exit,8.049999999999997
CE,23450.0,0.13274593302528215,2025-02-11 13:00:00,2025-02-13,37.4,2025-02-11 13:15:00,24.25,Exit for Delta Adjustment,13.149999999999999
CE,23350.0,0.19284582389270094,2025-02-11 11:45:00,2025-02-13,82.8,2025-02-11 15:20:00,35.9,Final Expiry Exit,46.9
PE,23200.0,-0.6748140561448178,2025-02-11 11:45:00,2025-02-13,75.25,2025-02-11 15:20:00,169.05,Final Expiry Exit,-93.80000000000001
CE,23050.0,0.4819682322521169,2025-02-11 13:15:00,2025-02-13,127.2,2025-02-11 15:20:00,146.55,Final Expiry Exit,-19.35000000000001
PE,23000.0,-0.5599287286777489,2025-02-12 11:45:00,2025-02-13,90.9,2025-02-12 14:10:00,107.05,Exit for Delta Adjustment,-16.14999999999999
CE,23100.0,0.30171243554016036,2025-02-12 11:45:00,2025-02-13,81.6,2025-02-12 15:20:00,66.05,Final Expiry Exit,15.549999999999997
PE,22850.0,-0.31683580493116137,2025-02-12 13:15:00,2025-02-13,24.15,2025-02-12 15:20:00,26.85,Final Expiry Exit,-2.700000000000003
PE,23200.0,-0.7975690467035883,2025-02-13 11:45:00,2025-02-13,30.9,2025-02-13 13:15:00,52.1,Exit Max Delta Leg,-21.200000000000003
CE,23300.0,0.03803117975693,2025-02-13 12:15:00,2025-02-13,10.85,2025-02-13 13:50:00,2.05,Exit for Delta Adjustment,8.8
CE,23250.0,0.06502450979649674,2025-02-13 11:45:00,2025-02-13,40.2,2025-02-13 15:20:00,0.1,Final Expiry Exit,40.1
PE,23050.0,-0.4645593398295813,2025-02-13 13:15:00,2025-02-13,12.2,2025-02-13 15:20:00,18.15,Final Expiry Exit,-5.949999999999999
CE,23100.0,0.39953483003308454,2025-02-13 13:50:00,2025-02-13,27.0,2025-02-13 15:20:00,0.15,Final Expiry Exit,26.85
CE,23050.0,0.3085218966589448,2025-02-14 11:45:00,2025-02-20,125.15,2025-02-14 15:20:00,126.8,Final Expiry Exit,-1.6499999999999915
PE,22800.0,-0.48974594244782393,2025-02-14 11:45:00,2025-02-20,117.75,2025-02-14 15:20:00,100.4,Final Expiry Exit,17.349999999999994
CE,23250.0,0.18122404578887913,2025-02-14 13:05:00,2025-02-20,43.9,2025-02-14 15:20:00,58.55,Final Expiry Exit,-14.649999999999999
CE,23000.0,0.3901151986426526,2025-02-17 11:45:00,2025-02-20,118.05,2025-02-17 15:20:00,144.15,Final Expiry Exit,-26.10000000000001
PE,22800.0,-0.41921761301040816,2025-02-17 11:45:00,2025-02-20,117.3,2025-02-17 15:20:00,81.75,Final Expiry Exit,35.55
CE,23000.0,0.37728061184569733,2025-02-18 11:45:00,2025-02-20,80.4,2025-02-18 15:20:00,89.25,Final Expiry Exit,-8.849999999999994
PE,22800.0,-0.3851751564125576,2025-02-18 11:45:00,2025-02-20,96.95,2025-02-18 15:20:00,64.7,Final Expiry Exit,32.25
CE,23050.0,0.25000736405495355,2025-02-19 11:45:00,2025-02-20,61.45,2025-02-19 15:20:00,37.65,Final Expiry Exit,23.800000000000004
PE,22900.0,-0.5228465517629244,2025-02-19 11:45:00,2025-02-20,63.05,2025-02-19 15:20:00,65.05,Final Expiry Exit,-2.0
CE,23050.0,0.27283918770797083,2025-02-19 14:20:00,2025-02-20,35.5,2025-02-19 15:20:00,37.65,Final Expiry Exit,-2.1499999999999986
CE,22950.0,0.26957911243241683,2025-02-20 11:45:00,2025-02-20,19.5,2025-02-20 15:20:00,0.15,Final Expiry Exit,19.35
PE,22900.0,-0.5325526547156987,2025-02-20 11:45:00,2025-02-20,30.4,2025-02-20 15:20:00,0.1,Final Expiry Exit,30.299999999999997
CE,22950.0,0.26297354228328185,2025-02-20 11:50:00,2025-02-20,15.25,2025-02-20 15:20:00,0.15,Final Expiry Exit,15.1
CE,22950.0,0.3071886675081833,2025-02-21 11:45:00,2025-02-27,111.4,2025-02-21 15:20:00,83.6,Final Expiry Exit,27.80000000000001
PE,22750.0,-0.5006259215477001,2025-02-21 11:45:00,2025-02-27,114.05,2025-02-21 15:20:00,112.35,Final Expiry Exit,1.7000000000000028
CE,23100.0,0.19343725403951684,2025-02-21 13:40:00,2025-02-27,38.5,2025-02-21 15:20:00,39.7,Final Expiry Exit,-1.2000000000000028
CE,22700.0,0.30351341697162415,2025-02-24 11:45:00,2025-02-27,93.6,2025-02-24 15:20:00,60.75,Final Expiry Exit,32.849999999999994
PE,22550.0,-0.5096827673618656,2025-02-24 11:45:00,2025-02-27,72.6,2025-02-24 15:20:00,76.05,Final Expiry Exit,-3.450000000000003
CE,22800.0,0.20616935039024142,2025-02-24 13:40:00,2025-02-27,31.95,2025-02-24 15:20:00,32.3,Final Expiry Exit,-0.34999999999999787
