type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,22750.0,-0.3323269397949493,2025-02-18 11:45:00,2025-02-20,78.6,2025-02-18 15:20:00,49.95,Final Expiry Exit,28.64999999999999
CE,23050.0,0.25000736405495355,2025-02-19 11:45:00,2025-02-20,61.45,2025-02-19 15:20:00,37.65,Final Expiry Exit,23.800000000000004
PE,22900.0,-0.5228465517629244,2025-02-19 11:45:00,2025-02-20,63.05,2025-02-19 15:20:00,65.05,Final Expiry Exit,-2.0
CE,23050.0,0.27283918770797083,2025-02-19 14:20:00,2025-02-20,35.5,2025-02-19 15:20:00,37.65,Final Expiry Exit,-2.1499999999999986
CE,22950.0,0.31529441355865695,2025-02-20 11:45:00,2025-02-20,19.5,2025-02-20 15:20:00,0.15,Final Expiry Exit,19.35
PE,22850.0,-0.2707399627602879,2025-02-20 11:45:00,2025-02-20,14.65,2025-02-20 15:20:00,0.1,Final Expiry Exit,14.55
CE,23000.0,0.3407321995908852,2025-02-21 11:45:00,2025-02-27,91.5,2025-02-21 15:20:00,66.3,Final Expiry Exit,25.200000000000003
PE,22700.0,-0.3648500981998068,2025-02-21 11:45:00,2025-02-27,96.15,2025-02-21 15:20:00,93.0,Final Expiry Exit,3.1500000000000057
CE,22750.0,0.3393675692464222,2025-02-24 11:45:00,2025-02-27,71.9,2025-02-24 15:20:00,45.1,Final Expiry Exit,26.800000000000004
PE,22500.0,-0.33005442240939087,2025-02-24 11:45:00,2025-02-27,57.6,2025-02-24 15:20:00,59.2,Final Expiry Exit,-1.6000000000000014
CE,22650.0,0.32024241234748463,2025-02-25 11:45:00,2025-02-27,31.3,2025-02-25 15:20:00,26.6,Final Expiry Exit,4.699999999999999
PE,22500.0,-0.3026331584405183,2025-02-25 11:45:00,2025-02-27,29.75,2025-02-25 15:20:00,33.1,Final Expiry Exit,-3.3500000000000014
CE,22550.0,0.5491080185527516,2025-02-27 11:45:00,2025-02-27,11.85,2025-02-27 15:20:00,0.15,Final Expiry Exit,11.7
PE,22500.0,-0.08181411992623261,2025-02-27 11:45:00,2025-02-27,8.2,2025-02-27 15:20:00,0.2,Final Expiry Exit,7.999999999999999
PE,22550.0,-0.467293898626519,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22400.0,0.2625768396877234,2025-02-28 11:45:00,2025-03-06,83.7,2025-02-28 15:20:00,61.75,Final Expiry Exit,21.950000000000003
PE,22150.0,-0.4834463055368127,2025-02-28 11:45:00,2025-03-06,74.75,2025-02-28 15:20:00,129.2,Final Expiry Exit,-54.44999999999999
CE,22450.0,0.22086946584908934,2025-02-28 12:55:00,2025-03-06,44.85,2025-02-28 15:20:00,47.6,Final Expiry Exit,-2.75
CE,22150.0,0.5150720223412777,2025-03-03 11:45:00,2025-03-06,83.5,2025-03-03 15:20:00,117.25,Final Expiry Exit,-33.75
PE,21900.0,-0.19658691348232277,2025-03-03 11:45:00,2025-03-06,61.75,2025-03-03 15:20:00,36.9,Final Expiry Exit,24.85
PE,22000.0,-0.3184851088589549,2025-03-03 12:50:00,2025-03-06,54.9,2025-03-03 15:20:00,60.75,Final Expiry Exit,-5.850000000000001
CE,22150.0,0.37636532021171953,2025-03-04 11:45:00,2025-03-06,64.0,2025-03-04 15:20:00,64.4,Final Expiry Exit,-0.4000000000000057
PE,22000.0,-0.38293426589021645,2025-03-04 11:45:00,2025-03-06,65.25,2025-03-04 15:20:00,61.65,Final Expiry Exit,3.6000000000000014
CE,22400.0,0.37703178672512416,2025-03-05 11:45:00,2025-03-06,47.9,2025-03-05 15:20:00,48.5,Final Expiry Exit,-0.6000000000000014
PE,22250.0,-0.3317755214436878,2025-03-05 11:45:00,2025-03-06,46.85,2025-03-05 15:20:00,46.45,Final Expiry Exit,0.3999999999999986
CE,22400.0,0.7558261356024614,2025-03-06 11:45:00,2025-03-06,27.9,2025-03-06 12:55:00,85.1,Exit Max Delta Leg,-57.199999999999996
PE,22350.0,-0.0074900095236119,2025-03-06 11:45:00,2025-03-06,33.0,2025-03-06 15:20:00,0.1,Final Expiry Exit,32.9
PE,22350.0,-0.0074900095236119,2025-03-06 11:55:00,2025-03-06,19.8,2025-03-06 15:20:00,0.1,Final Expiry Exit,19.7
CE,22500.0,0.0,2025-03-06 12:55:00,2025-03-06,26.25,2025-03-06 15:20:00,45.2,Final Expiry Exit,-18.950000000000003
CE,22750.0,0.35672746890739515,2025-03-07 11:45:00,2025-03-13,83.4,2025-03-07 15:20:00,63.75,Final Expiry Exit,19.650000000000006
PE,22500.0,-0.37009526687609134,2025-03-07 11:45:00,2025-03-13,94.9,2025-03-07 15:20:00,106.95,Final Expiry Exit,-12.049999999999997
CE,22750.0,0.23260122073827433,2025-03-10 11:45:00,2025-03-13,67.6,2025-03-10 15:20:00,24.6,Final Expiry Exit,42.99999999999999
PE,22550.0,-0.5000652378948893,2025-03-10 11:45:00,2025-03-13,82.85,2025-03-10 15:20:00,167.3,Final Expiry Exit,-84.45000000000002
CE,22700.0,0.267464017156615,2025-03-10 13:50:00,2025-03-13,50.15,2025-03-10 15:20:00,33.8,Final Expiry Exit,16.35
CE,22550.0,0.35083073750764904,2025-03-11 11:45:00,2025-03-13,66.8,2025-03-11 15:20:00,82.5,Final Expiry Exit,-15.700000000000003
PE,22350.0,-0.3760186996713906,2025-03-11 11:45:00,2025-03-13,75.5,2025-03-11 15:20:00,50.3,Final Expiry Exit,25.200000000000003
CE,22400.0,0.5118223511803158,2025-03-12 11:45:00,2025-03-13,50.9,2025-03-12 15:20:00,113.8,Final Expiry Exit,-62.9
PE,22300.0,-0.2852772521640013,2025-03-12 11:45:00,2025-03-13,52.2,2025-03-12 15:20:00,19.5,Final Expiry Exit,32.7
PE,22250.0,-0.22654509901631453,2025-03-12 13:15:00,2025-03-13,22.15,2025-03-12 15:20:00,13.35,Final Expiry Exit,8.799999999999999
PE,22450.0,-0.842923533206053,2025-03-13 12:55:00,2025-03-13,23.25,2025-03-13 14:30:00,6.7,Exit Max Delta Leg,16.55
CE,22450.0,0.1248749804218584,2025-03-13 11:45:00,2025-03-13,27.2,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.05
PE,22400.0,-0.3856054089976541,2025-03-13 11:45:00,2025-03-13,28.85,2025-03-13 15:20:00,2.05,Final Expiry Exit,26.8
CE,22450.0,0.2607304285757957,2025-03-13 14:30:00,2025-03-13,2.3,2025-03-13 15:20:00,0.15,Final Expiry Exit,2.15
CE,22650.0,0.3469938162944295,2025-03-17 11:45:00,2025-03-20,70.1,2025-03-17 15:20:00,61.15,Final Expiry Exit,8.949999999999996
PE,22400.0,-0.32395744028983176,2025-03-17 11:45:00,2025-03-20,60.75,2025-03-17 15:20:00,63.9,Final Expiry Exit,-3.1499999999999986
CE,22850.0,0.38499350797118537,2025-03-18 11:45:00,2025-03-20,71.75,2025-03-18 15:20:00,97.65,Final Expiry Exit,-25.900000000000006
PE,22650.0,-0.3291005795482509,2025-03-18 11:45:00,2025-03-20,59.95,2025-03-18 15:20:00,33.9,Final Expiry Exit,26.050000000000004
CE,22950.0,0.38194435057490744,2025-03-19 11:45:00,2025-03-20,59.3,2025-03-19 15:20:00,69.55,Final Expiry Exit,-10.25
PE,22800.0,-0.3438686704916549,2025-03-19 11:45:00,2025-03-20,47.5,2025-03-19 15:20:00,39.1,Final Expiry Exit,8.399999999999999
PE,23000.0,-0.09492735320703583,2025-03-20 11:45:00,2025-03-20,17.2,2025-03-20 13:15:00,4.95,Exit for Delta Adjustment,12.25
CE,23100.0,0.7171069275965876,2025-03-20 11:45:00,2025-03-20,17.25,2025-03-20 13:25:00,85.35,Exit Max Delta Leg,-68.1
PE,23100.0,-0.24012166449913558,2025-03-20 12:50:00,2025-03-20,26.85,2025-03-20 15:20:00,0.1,Final Expiry Exit,26.75
PE,23150.0,-0.4264310300644127,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23100.0,0.6665526945635483,2025-03-20 13:25:00,2025-03-20,85.35,2025-03-20 15:20:00,92.45,Final Expiry Exit,-7.1000000000000085
CE,23500.0,0.336634821262836,2025-03-21 11:45:00,2025-03-27,72.55,2025-03-21 15:20:00,71.65,Final Expiry Exit,0.8999999999999915
PE,23200.0,-0.3304610326744507,2025-03-21 11:45:00,2025-03-27,81.1,2025-03-21 15:20:00,65.15,Final Expiry Exit,15.949999999999989
CE,23750.0,0.3430943142321626,2025-03-24 11:45:00,2025-03-27,77.8,2025-03-24 15:20:00,111.75,Final Expiry Exit,-33.95
PE,23450.0,-0.3270060780747671,2025-03-24 11:45:00,2025-03-27,78.05,2025-03-24 15:20:00,50.95,Final Expiry Exit,27.099999999999994
CE,23800.0,0.3405540754916101,2025-03-25 11:45:00,2025-03-27,70.8,2025-03-25 15:20:00,71.8,Final Expiry Exit,-1.0
PE,23550.0,-0.34027411919260514,2025-03-25 11:45:00,2025-03-27,66.6,2025-03-25 15:20:00,46.75,Final Expiry Exit,19.849999999999994
CE,23750.0,0.206377146115159,2025-03-26 11:45:00,2025-03-27,56.2,2025-03-26 15:20:00,16.15,Final Expiry Exit,40.050000000000004
PE,23550.0,-0.505286491178875,2025-03-26 11:45:00,2025-03-27,41.9,2025-03-26 15:20:00,96.45,Final Expiry Exit,-54.550000000000004
CE,23700.0,0.298909345063716,2025-03-26 13:20:00,2025-03-27,40.55,2025-03-26 15:20:00,22.95,Final Expiry Exit,17.599999999999998
CE,23650.0,0.18403617533329175,2025-03-27 11:45:00,2025-03-27,11.9,2025-03-27 15:20:00,0.2,Final Expiry Exit,11.700000000000001
PE,23600.0,-0.6557664922571037,2025-03-27 11:45:00,2025-03-27,16.0,2025-03-27 15:20:00,8.9,Final Expiry Exit,7.1
CE,23600.0,0.47173031692381195,2025-03-27 12:05:00,2025-03-27,19.2,2025-03-27 15:20:00,0.3,Final Expiry Exit,18.9
CE,23750.0,0.33048533391341073,2025-03-28 11:45:00,2025-04-03,74.1,2025-03-28 15:20:00,37.3,Final Expiry Exit,36.8
PE,23450.0,-0.3375035028525288,2025-03-28 11:45:00,2025-04-03,80.3,2025-03-28 15:20:00,87.0,Final Expiry Exit,-6.700000000000003
CE,23300.0,0.36935446090648344,2025-04-01 11:45:00,2025-04-03,75.45,2025-04-01 15:20:00,61.7,Final Expiry Exit,13.75
PE,23100.0,-0.35902358583402144,2025-04-01 11:45:00,2025-04-03,68.0,2025-04-01 15:20:00,58.75,Final Expiry Exit,9.25
CE,23350.0,0.3163715177779717,2025-04-02 11:45:00,2025-04-03,38.55,2025-04-02 15:20:00,55.25,Final Expiry Exit,-16.700000000000003
PE,23200.0,-0.3861410867475026,2025-04-02 11:45:00,2025-04-03,56.1,2025-04-02 15:20:00,36.85,Final Expiry Exit,19.25
CE,23300.0,0.061988003990327306,2025-04-03 11:45:00,2025-04-03,9.0,2025-04-03 15:20:00,0.15,Final Expiry Exit,8.85
PE,23250.0,-0.5448791342321475,2025-04-03 11:45:00,2025-04-03,8.15,2025-04-03 15:20:00,0.85,Final Expiry Exit,7.300000000000001
CE,23250.0,0.4828911302418202,2025-04-03 14:40:00,2025-04-03,4.15,2025-04-03 15:20:00,0.25,Final Expiry Exit,3.9000000000000004
CE,23100.0,0.35858108928532395,2025-04-04 11:45:00,2025-04-09,71.85,2025-04-04 15:20:00,41.7,Final Expiry Exit,30.14999999999999
PE,22850.0,-0.346234002264197,2025-04-04 11:45:00,2025-04-09,84.8,2025-04-04 15:20:00,105.6,Final Expiry Exit,-20.799999999999997
CE,22300.0,0.336523319793676,2025-04-07 11:45:00,2025-04-09,148.5,2025-04-07 15:20:00,247.5,Final Expiry Exit,-99.0
PE,21700.0,-0.34194543843652725,2025-04-07 11:45:00,2025-04-09,181.3,2025-04-07 15:20:00,172.7,Final Expiry Exit,8.600000000000023
CE,22550.0,0.5094056498312813,2025-04-08 11:45:00,2025-04-09,102.15,2025-04-08 15:20:00,173.6,Final Expiry Exit,-71.44999999999999
PE,22150.0,-0.23955323165459946,2025-04-08 11:45:00,2025-04-09,126.9,2025-04-08 15:20:00,66.0,Final Expiry Exit,60.900000000000006
PE,22200.0,-0.2698524181766819,2025-04-08 12:15:00,2025-04-09,91.8,2025-04-08 15:20:00,74.7,Final Expiry Exit,17.099999999999994
CE,22450.0,0.11086616212629913,2025-04-09 11:45:00,2025-04-09,19.7,2025-04-09 15:20:00,0.15,Final Expiry Exit,19.55
PE,22400.0,-0.5041345516881706,2025-04-09 11:45:00,2025-04-09,17.85,2025-04-09 15:20:00,0.85,Final Expiry Exit,17.0
CE,22400.0,0.39326838956187143,2025-04-09 14:00:00,2025-04-09,7.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,6.85
CE,23100.0,0.35013347431598435,2025-04-11 11:45:00,2025-04-17,120.65,2025-04-11 15:20:00,137.35,Final Expiry Exit,-16.69999999999999
PE,22700.0,-0.3557089036405928,2025-04-11 11:45:00,2025-04-17,132.3,2025-04-11 15:20:00,190.85,Final Expiry Exit,-58.54999999999998
CE,23400.0,0.37687430051791826,2025-04-15 11:45:00,2025-04-17,71.3,2025-04-15 15:20:00,60.6,Final Expiry Exit,10.699999999999996
PE,23200.0,-0.34163271738171164,2025-04-15 11:45:00,2025-04-17,64.05,2025-04-15 15:20:00,61.4,Final Expiry Exit,2.6499999999999986
CE,23400.0,0.5096842473426924,2025-04-16 11:45:00,2025-04-17,43.25,2025-04-16 15:20:00,76.95,Final Expiry Exit,-33.7
PE,23250.0,-0.2534024434357637,2025-04-16 11:45:00,2025-04-17,60.05,2025-04-16 15:20:00,32.45,Final Expiry Exit,27.599999999999994
PE,23250.0,-0.2562818039069287,2025-04-16 14:05:00,2025-04-17,35.7,2025-04-16 15:20:00,32.45,Final Expiry Exit,3.25
CE,23700.0,0.9273242484822384,2025-04-17 11:45:00,2025-04-17,49.65,2025-04-17 13:40:00,110.2,Exit Max Delta Leg,-60.550000000000004
PE,23500.0,-0.04028440617380157,2025-04-17 11:45:00,2025-04-17,62.4,2025-04-17 15:20:00,0.15,Final Expiry Exit,62.25
PE,23700.0,-0.11616356470426048,2025-04-17 12:35:00,2025-04-17,32.1,2025-04-17 15:20:00,0.2,Final Expiry Exit,31.900000000000002
CE,23900.0,0.15644797087806206,2025-04-17 13:40:00,2025-04-17,4.45,2025-04-17 15:20:00,0.15,Final Expiry Exit,4.3
CE,25900.0,0.3564211169373296,2024-10-01 11:45:00,2024-10-03,52.95,2024-10-01 15:20:00,37.0,Final Expiry Exit,15.950000000000003
PE,25750.0,-0.38415304039593084,2024-10-01 11:45:00,2024-10-03,63.3,2024-10-01 15:20:00,47.55,Final Expiry Exit,15.75
PE,25350.0,-0.7600729630340959,2024-10-03 11:45:00,2024-10-03,40.1,2024-10-03 13:50:00,93.6,Exit Max Delta Leg,-53.49999999999999
CE,25450.0,0.07702288212403871,2024-10-03 11:45:00,2024-10-03,36.15,2024-10-03 15:20:00,0.1,Final Expiry Exit,36.05
CE,25350.0,0.18796541538804845,2024-10-03 13:20:00,2024-10-03,25.15,2024-10-03 15:20:00,0.15,Final Expiry Exit,25.0
PE,25200.0,-0.2649882975120872,2024-10-03 13:50:00,2024-10-03,14.75,2024-10-03 15:20:00,0.15,Final Expiry Exit,14.6
CE,25550.0,0.23252047633850897,2024-10-04 11:45:00,2024-10-10,103.35,2024-10-04 15:20:00,27.85,Final Expiry Exit,75.5
PE,25150.0,-0.4811652712780372,2024-10-04 11:45:00,2024-10-10,112.0,2024-10-04 15:20:00,239.1,Final Expiry Exit,-127.1
CE,25550.0,0.24864479493952824,2024-10-04 12:50:00,2024-10-10,68.8,2024-10-04 15:20:00,27.85,Final Expiry Exit,40.949999999999996
CE,25150.0,0.24222267013697935,2024-10-07 11:45:00,2024-10-10,107.15,2024-10-07 15:20:00,59.2,Final Expiry Exit,47.95
PE,24800.0,-0.4948974214984155,2024-10-07 11:45:00,2024-10-10,115.95,2024-10-07 15:20:00,155.55,Final Expiry Exit,-39.60000000000001
CE,25150.0,0.25267475136143613,2024-10-07 13:05:00,2024-10-10,69.1,2024-10-07 15:20:00,59.2,Final Expiry Exit,9.899999999999991
CE,25100.0,0.36065819524193615,2024-10-08 11:45:00,2024-10-10,84.5,2024-10-08 15:20:00,77.55,Final Expiry Exit,6.950000000000003
PE,24850.0,-0.37069781994001744,2024-10-08 11:45:00,2024-10-10,99.05,2024-10-08 15:20:00,85.0,Final Expiry Exit,14.049999999999997
CE,25250.0,0.1738771816322342,2024-10-09 11:45:00,2024-10-10,60.75,2024-10-09 15:20:00,14.15,Final Expiry Exit,46.6
PE,25050.0,-0.5101908252038484,2024-10-09 11:45:00,2024-10-10,60.55,2024-10-09 15:20:00,120.2,Final Expiry Exit,-59.650000000000006
CE,25150.0,0.3363136435716142,2024-10-09 14:30:00,2024-10-10,39.8,2024-10-09 15:20:00,28.85,Final Expiry Exit,10.949999999999996
CE,25050.0,0.05379088780508783,2024-10-10 11:45:00,2024-10-10,18.2,2024-10-10 15:20:00,0.15,Final Expiry Exit,18.05
PE,25000.0,0.0,2024-10-10 11:45:00,2024-10-10,40.95,2024-10-10 15:20:00,2.1,Final Expiry Exit,38.85
PE,24900.0,-0.05379088780508783,2024-10-10 15:00:00,2024-10-10,0.6,2024-10-10 15:20:00,0.1,Final Expiry Exit,0.5
CE,25100.0,0.34554386332604065,2024-10-11 11:45:00,2024-10-17,80.5,2024-10-11 15:20:00,83.6,Final Expiry Exit,-3.0999999999999943
PE,24800.0,-0.3557349315920416,2024-10-11 11:45:00,2024-10-17,106.45,2024-10-11 15:20:00,80.55,Final Expiry Exit,25.900000000000006
CE,25250.0,0.36097680861706316,2024-10-14 11:45:00,2024-10-17,71.15,2024-10-14 15:20:00,61.4,Final Expiry Exit,9.750000000000007
PE,25050.0,-0.3749816712731641,2024-10-14 11:45:00,2024-10-17,79.1,2024-10-14 15:20:00,78.8,Final Expiry Exit,0.29999999999999716
CE,25150.0,0.35564391849674504,2024-10-15 11:45:00,2024-10-17,60.75,2024-10-15 15:20:00,49.9,Final Expiry Exit,10.850000000000001
PE,24950.0,-0.3504643808308536,2024-10-15 11:45:00,2024-10-17,65.75,2024-10-15 15:20:00,56.85,Final Expiry Exit,8.899999999999999
CE,25000.0,0.5041780413157936,2024-10-16 11:45:00,2024-10-17,51.6,2024-10-16 15:20:00,55.55,Final Expiry Exit,-3.9499999999999957
PE,24850.0,-0.21373954707869502,2024-10-16 11:45:00,2024-10-17,51.9,2024-10-16 15:20:00,23.35,Final Expiry Exit,28.549999999999997
PE,24900.0,-0.29043849423709855,2024-10-16 14:05:00,2024-10-17,35.1,2024-10-16 15:20:00,36.65,Final Expiry Exit,-1.5499999999999972
CE,24800.0,0.18802267790430383,2024-10-17 11:45:00,2024-10-17,20.1,2024-10-17 15:20:00,0.1,Final Expiry Exit,20.0
PE,24750.0,-0.5190073837506558,2024-10-17 11:45:00,2024-10-17,13.45,2024-10-17 15:20:00,0.5,Final Expiry Exit,12.95
CE,24800.0,0.330984705846352,2024-10-17 14:00:00,2024-10-17,5.95,2024-10-17 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
CE,24950.0,0.3597635520577901,2024-10-18 11:45:00,2024-10-24,95.2,2024-10-18 15:20:00,103.1,Final Expiry Exit,-7.8999999999999915
PE,24650.0,-0.33266748709869604,2024-10-18 11:45:00,2024-10-24,81.05,2024-10-18 15:20:00,61.4,Final Expiry Exit,19.65
CE,24900.0,0.3310121896870786,2024-10-21 11:45:00,2024-10-24,62.25,2024-10-21 15:20:00,57.7,Final Expiry Exit,4.549999999999997
PE,24650.0,-0.36523979144845253,2024-10-21 11:45:00,2024-10-24,91.65,2024-10-21 15:20:00,78.0,Final Expiry Exit,13.650000000000006
CE,24800.0,0.20361472314385143,2024-10-22 11:45:00,2024-10-24,64.0,2024-10-22 15:20:00,22.75,Final Expiry Exit,41.25
PE,24550.0,-0.4914335043732384,2024-10-22 11:45:00,2024-10-24,78.05,2024-10-22 15:20:00,148.0,Final Expiry Exit,-69.95
CE,24700.0,0.287818781229387,2024-10-22 14:40:00,2024-10-24,57.8,2024-10-22 15:20:00,39.7,Final Expiry Exit,18.099999999999994
CE,24700.0,0.13776126113277826,2024-10-23 11:45:00,2024-10-24,52.85,2024-10-23 15:20:00,6.95,Final Expiry Exit,45.9
PE,24500.0,-0.5188407748740494,2024-10-23 11:45:00,2024-10-24,64.3,2024-10-23 15:20:00,113.4,Final Expiry Exit,-49.10000000000001
CE,24550.0,0.3810795137412712,2024-10-23 14:15:00,2024-10-24,51.7,2024-10-23 15:20:00,30.3,Final Expiry Exit,21.400000000000002
CE,24450.0,0.06431964242943909,2024-10-24 11:45:00,2024-10-24,7.85,2024-10-24 14:25:00,1.45,Exit for Delta Adjustment,6.3999999999999995
PE,24400.0,0.0,2024-10-24 11:45:00,2024-10-24,15.9,2024-10-24 15:20:00,0.25,Final Expiry Exit,15.65
CE,24450.0,0.06431964242943909,2024-10-24 12:10:00,2024-10-24,5.85,2024-10-24 15:20:00,0.1,Final Expiry Exit,5.75
PE,24250.0,-0.06431964242943909,2024-10-24 14:25:00,2024-10-24,1.95,2024-10-24 15:20:00,0.05,Final Expiry Exit,1.9
CE,24350.0,0.3319006569922873,2024-10-25 11:45:00,2024-10-31,84.9,2024-10-25 15:20:00,85.25,Final Expiry Exit,-0.3499999999999943
PE,24000.0,-0.3421777926477447,2024-10-25 11:45:00,2024-10-31,102.25,2024-10-25 15:20:00,77.45,Final Expiry Exit,24.799999999999997
CE,24550.0,0.34343535776401357,2024-10-28 11:45:00,2024-10-31,61.15,2024-10-28 15:20:00,37.7,Final Expiry Exit,23.449999999999996
PE,24300.0,-0.3391079542902492,2024-10-28 11:45:00,2024-10-31,78.2,2024-10-28 15:20:00,93.4,Final Expiry Exit,-15.200000000000003
CE,24350.0,0.5449120024822797,2024-10-29 11:45:00,2024-10-31,74.2,2024-10-29 15:20:00,165.45,Final Expiry Exit,-91.24999999999999
PE,24150.0,-0.20058872917953074,2024-10-29 11:45:00,2024-10-31,73.0,2024-10-29 15:20:00,18.9,Final Expiry Exit,54.1
PE,24300.0,-0.3443232733027489,2024-10-29 14:05:00,2024-10-31,64.35,2024-10-29 15:20:00,37.1,Final Expiry Exit,27.249999999999993
CE,24550.0,0.2390038840664473,2024-10-30 11:45:00,2024-10-31,53.85,2024-10-30 15:20:00,14.95,Final Expiry Exit,38.900000000000006
PE,24400.0,-0.5040088944352122,2024-10-30 11:45:00,2024-10-31,51.95,2024-10-30 15:20:00,85.6,Final Expiry Exit,-33.64999999999999
CE,24550.0,0.26500501036876495,2024-10-30 13:20:00,2024-10-31,29.85,2024-10-30 15:20:00,14.95,Final Expiry Exit,14.900000000000002
CE,24250.0,0.18559530644733058,2024-10-31 11:45:00,2024-10-31,18.1,2024-10-31 15:20:00,0.15,Final Expiry Exit,17.950000000000003
PE,24200.0,-0.5234760417880321,2024-10-31 11:45:00,2024-10-31,10.7,2024-10-31 15:20:00,0.95,Final Expiry Exit,9.75
