type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,23400.0,-0.49867120250856184,2025-02-10 11:45:00,2025-02-13,138.55,2025-02-10 15:20:00,130.1,Final Expiry Exit,8.450000000000017
CE,23250.0,0.5277610902448826,2025-02-11 11:45:00,2025-02-13,128.7,2025-02-11 15:20:00,59.95,Final Expiry Exit,68.74999999999999
PE,23250.0,-0.46935588651730126,2025-02-11 11:45:00,2025-02-13,96.55,2025-02-11 15:20:00,202.5,Final Expiry Exit,-105.95
PE,22800.0,-0.058405203727581345,2025-02-11 11:45:00,2025-02-13,6.95,2025-02-11 15:20:00,21.3,Final Expiry Exit,-14.350000000000001
CE,23050.0,0.4551040343295249,2025-02-12 11:45:00,2025-02-13,107.45,2025-02-12 15:20:00,87.55,Final Expiry Exit,19.900000000000006
PE,23050.0,-0.5613240001465483,2025-02-12 11:45:00,2025-02-13,114.0,2025-02-12 15:20:00,86.9,Final Expiry Exit,27.099999999999994
CE,23400.0,0.10621996581702337,2025-02-12 11:45:00,2025-02-13,16.1,2025-02-12 15:20:00,8.45,Final Expiry Exit,7.650000000000002
PE,23200.0,-0.8111246837295782,2025-02-13 11:45:00,2025-02-13,30.9,2025-02-13 13:35:00,101.95,Exit Max Delta Leg,-71.05000000000001
CE,23200.0,0.1685975813088037,2025-02-13 11:45:00,2025-02-13,67.75,2025-02-13 15:20:00,0.1,Final Expiry Exit,67.65
PE,23100.0,-0.4645559097526862,2025-02-13 11:45:00,2025-02-13,12.75,2025-02-13 15:20:00,67.6,Final Expiry Exit,-54.849999999999994
CE,23150.0,0.2959583284438825,2025-02-13 13:35:00,2025-02-13,18.7,2025-02-13 15:20:00,0.15,Final Expiry Exit,18.55
CE,22950.0,0.4810455711743112,2025-02-14 11:45:00,2025-02-20,170.05,2025-02-14 15:20:00,175.5,Final Expiry Exit,-5.449999999999989
PE,22950.0,-0.5210093618174247,2025-02-14 11:45:00,2025-02-20,183.35,2025-02-14 15:20:00,159.05,Final Expiry Exit,24.299999999999983
CE,22900.0,0.4745294900019008,2025-02-17 11:45:00,2025-02-20,165.3,2025-02-17 15:20:00,200.85,Final Expiry Exit,-35.54999999999998
PE,22900.0,-0.5346842671761367,2025-02-17 11:45:00,2025-02-20,158.9,2025-02-17 15:20:00,115.3,Final Expiry Exit,43.60000000000001
CE,23550.0,0.060154777174235896,2025-02-17 11:45:00,2025-02-20,9.95,2025-02-17 15:20:00,10.45,Final Expiry Exit,-0.5
CE,22900.0,0.4708707967262174,2025-02-18 11:45:00,2025-02-20,122.0,2025-02-18 15:20:00,139.2,Final Expiry Exit,-17.19999999999999
PE,22900.0,-0.5307039535397742,2025-02-18 11:45:00,2025-02-20,143.45,2025-02-18 15:20:00,102.2,Final Expiry Exit,41.249999999999986
CE,23450.0,0.059833156813556776,2025-02-18 11:45:00,2025-02-20,7.85,2025-02-18 15:20:00,5.65,Final Expiry Exit,2.1999999999999993
CE,22950.0,0.5207042892334767,2025-02-19 11:45:00,2025-02-20,107.65,2025-02-19 15:20:00,74.8,Final Expiry Exit,32.85000000000001
PE,22950.0,-0.476901233759526,2025-02-19 11:45:00,2025-02-20,83.0,2025-02-19 15:20:00,88.3,Final Expiry Exit,-5.299999999999997
CE,22900.0,0.5280732017790566,2025-02-20 11:45:00,2025-02-20,37.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,20.25
PE,22900.0,-0.47125316227864816,2025-02-20 11:45:00,2025-02-20,30.4,2025-02-20 15:20:00,0.1,Final Expiry Exit,30.299999999999997
PE,22700.0,-0.056820039500408426,2025-02-20 11:45:00,2025-02-20,3.55,2025-02-20 15:20:00,0.05,Final Expiry Exit,3.5
CE,22850.0,0.477791434334849,2025-02-21 11:45:00,2025-02-27,158.75,2025-02-21 15:20:00,126.5,Final Expiry Exit,32.25
PE,22850.0,-0.5284511639416355,2025-02-21 11:45:00,2025-02-27,156.5,2025-02-21 15:20:00,158.05,Final Expiry Exit,-1.5500000000000114
CE,23500.0,0.0506597296067865,2025-02-21 11:45:00,2025-02-27,8.0,2025-02-21 15:20:00,5.15,Final Expiry Exit,2.8499999999999996
CE,22600.0,0.5258064052557047,2025-02-24 11:45:00,2025-02-27,150.35,2025-02-24 15:20:00,109.5,Final Expiry Exit,40.849999999999994
PE,22600.0,-0.4657439097783181,2025-02-24 11:45:00,2025-02-27,89.5,2025-02-24 15:20:00,96.0,Final Expiry Exit,-6.5
PE,22100.0,-0.06006249547738657,2025-02-24 11:45:00,2025-02-27,8.85,2025-02-24 15:20:00,7.05,Final Expiry Exit,1.7999999999999998
CE,22600.0,0.4417204081104412,2025-02-25 11:45:00,2025-02-27,56.0,2025-02-25 15:20:00,49.15,Final Expiry Exit,6.850000000000001
PE,22600.0,-0.5863910501347989,2025-02-25 11:45:00,2025-02-27,60.3,2025-02-25 15:20:00,63.8,Final Expiry Exit,-3.5
CE,22750.0,0.14467064202435764,2025-02-25 11:45:00,2025-02-27,10.85,2025-02-25 15:20:00,9.1,Final Expiry Exit,1.75
CE,22550.0,0.5491080185527516,2025-02-27 11:45:00,2025-02-27,11.85,2025-02-27 15:20:00,0.15,Final Expiry Exit,11.7
PE,22500.0,-0.08181411992623261,2025-02-27 11:45:00,2025-02-27,8.2,2025-02-27 15:20:00,0.2,Final Expiry Exit,7.999999999999999
PE,22550.0,-0.467293898626519,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22250.0,0.5153781542018785,2025-02-28 11:45:00,2025-03-06,156.75,2025-02-28 15:20:00,118.95,Final Expiry Exit,37.8
PE,22250.0,-0.4819493202309822,2025-02-28 11:45:00,2025-03-06,111.8,2025-02-28 15:20:00,176.8,Final Expiry Exit,-65.00000000000001
CE,22050.0,0.4767408942793651,2025-03-03 11:45:00,2025-03-06,129.95,2025-03-03 15:20:00,177.6,Final Expiry Exit,-47.650000000000006
PE,22050.0,-0.5325581234874015,2025-03-03 11:45:00,2025-03-06,119.1,2025-03-03 15:20:00,75.95,Final Expiry Exit,43.14999999999999
CE,22600.0,0.05581722920803639,2025-03-03 11:45:00,2025-03-06,7.35,2025-03-03 15:20:00,8.6,Final Expiry Exit,-1.25
CE,22050.0,0.5430478637998024,2025-03-04 11:45:00,2025-03-06,111.15,2025-03-04 15:20:00,113.2,Final Expiry Exit,-2.049999999999997
PE,22050.0,-0.4566536220203858,2025-03-04 11:45:00,2025-03-06,85.2,2025-03-04 15:20:00,80.55,Final Expiry Exit,4.650000000000006
PE,21700.0,-0.08639424177941663,2025-03-04 11:45:00,2025-03-06,11.75,2025-03-04 15:20:00,9.85,Final Expiry Exit,1.9000000000000004
CE,22350.0,0.4787572539857935,2025-03-05 11:45:00,2025-03-06,71.15,2025-03-05 15:20:00,69.7,Final Expiry Exit,1.4500000000000028
PE,22350.0,-0.5198363898843166,2025-03-05 11:45:00,2025-03-06,86.8,2025-03-05 15:20:00,85.6,Final Expiry Exit,1.2000000000000028
CE,22400.0,0.7558261356024614,2025-03-06 11:45:00,2025-03-06,27.9,2025-03-06 12:55:00,85.1,Exit Max Delta Leg,-57.199999999999996
PE,22400.0,-0.01129133411810559,2025-03-06 11:45:00,2025-03-06,60.7,2025-03-06 15:20:00,0.1,Final Expiry Exit,60.6
CE,22500.0,0.0,2025-03-06 11:45:00,2025-03-06,6.85,2025-03-06 15:20:00,45.2,Final Expiry Exit,-38.35
PE,22300.0,-0.007458313131516348,2025-03-06 12:55:00,2025-03-06,6.95,2025-03-06 15:20:00,0.1,Final Expiry Exit,6.8500000000000005
CE,22600.0,0.5254279782166357,2025-03-07 11:45:00,2025-03-13,153.9,2025-03-07 15:20:00,126.25,Final Expiry Exit,27.650000000000006
PE,22600.0,-0.4746110041379159,2025-03-07 11:45:00,2025-03-13,134.1,2025-03-07 15:20:00,150.8,Final Expiry Exit,-16.700000000000017
PE,21900.0,-0.05081697407871977,2025-03-07 11:45:00,2025-03-13,8.9,2025-03-07 15:20:00,9.7,Final Expiry Exit,-0.7999999999999989
CE,22650.0,0.4977548192540327,2025-03-10 11:45:00,2025-03-13,111.45,2025-03-10 15:20:00,46.0,Final Expiry Exit,65.45
PE,22650.0,-0.5015688370660218,2025-03-10 11:45:00,2025-03-13,126.05,2025-03-10 15:20:00,233.95,Final Expiry Exit,-107.89999999999999
CE,22450.0,0.486564894659657,2025-03-11 11:45:00,2025-03-13,111.2,2025-03-11 15:20:00,138.4,Final Expiry Exit,-27.200000000000003
PE,22450.0,-0.514461822907693,2025-03-11 11:45:00,2025-03-13,116.85,2025-03-11 15:20:00,81.35,Final Expiry Exit,35.5
CE,22350.0,0.5079851793457998,2025-03-12 11:45:00,2025-03-13,74.15,2025-03-12 15:20:00,151.55,Final Expiry Exit,-77.4
PE,22350.0,-0.4921162627844054,2025-03-12 11:45:00,2025-03-13,72.85,2025-03-12 15:20:00,27.85,Final Expiry Exit,44.99999999999999
CE,22450.0,0.4339203864044818,2025-03-13 11:45:00,2025-03-13,27.2,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.05
PE,22450.0,-0.5467357007856589,2025-03-13 11:45:00,2025-03-13,54.95,2025-03-13 15:20:00,51.75,Final Expiry Exit,3.200000000000003
CE,22550.0,0.11281531438117715,2025-03-13 11:45:00,2025-03-13,7.45,2025-03-13 15:20:00,0.05,Final Expiry Exit,7.4
CE,22550.0,0.47409595143197475,2025-03-17 11:45:00,2025-03-20,116.0,2025-03-17 15:20:00,104.8,Final Expiry Exit,11.200000000000003
PE,22550.0,-0.5322424451515658,2025-03-17 11:45:00,2025-03-20,117.45,2025-03-17 15:20:00,123.3,Final Expiry Exit,-5.849999999999994
CE,23000.0,0.058146493719591075,2025-03-17 11:45:00,2025-03-20,5.7,2025-03-17 15:20:00,4.65,Final Expiry Exit,1.0499999999999998
CE,22750.0,0.5322814069328521,2025-03-18 11:45:00,2025-03-20,125.5,2025-03-18 15:20:00,165.6,Final Expiry Exit,-40.099999999999994
PE,22750.0,-0.4645629443630498,2025-03-18 11:45:00,2025-03-20,92.3,2025-03-18 15:20:00,54.9,Final Expiry Exit,37.4
PE,22250.0,-0.0677184625698023,2025-03-18 11:45:00,2025-03-20,9.65,2025-03-18 15:20:00,5.4,Final Expiry Exit,4.25
CE,22900.0,0.4863367532829525,2025-03-19 11:45:00,2025-03-20,83.95,2025-03-19 15:20:00,97.35,Final Expiry Exit,-13.399999999999991
PE,22900.0,-0.5158369842257408,2025-03-19 11:45:00,2025-03-20,82.75,2025-03-19 15:20:00,67.95,Final Expiry Exit,14.799999999999997
PE,23050.0,-0.22674399924220612,2025-03-20 11:45:00,2025-03-20,29.25,2025-03-20 12:55:00,10.6,Exit for Delta Adjustment,18.65
CE,23050.0,0.0,2025-03-20 11:45:00,2025-03-20,40.85,2025-03-20 15:20:00,143.0,Final Expiry Exit,-102.15
PE,22900.0,-0.04618670432088251,2025-03-20 11:45:00,2025-03-20,6.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,6.1
CE,23350.0,0.5094407651687021,2025-03-21 11:45:00,2025-03-27,136.9,2025-03-21 15:20:00,140.4,Final Expiry Exit,-3.5
PE,23350.0,-0.49079922489990774,2025-03-21 11:45:00,2025-03-27,141.3,2025-03-21 15:20:00,118.05,Final Expiry Exit,23.250000000000014
CE,23600.0,0.5033102127287153,2025-03-24 11:45:00,2025-03-27,141.2,2025-03-24 15:20:00,193.0,Final Expiry Exit,-51.80000000000001
PE,23600.0,-0.49676551658189894,2025-03-24 11:45:00,2025-03-27,136.9,2025-03-24 15:20:00,91.95,Final Expiry Exit,44.95
CE,23650.0,0.5007388537989413,2025-03-25 11:45:00,2025-03-27,136.75,2025-03-25 15:20:00,147.3,Final Expiry Exit,-10.550000000000011
PE,23650.0,-0.5007658630484066,2025-03-25 11:45:00,2025-03-27,103.15,2025-03-25 15:20:00,75.95,Final Expiry Exit,27.200000000000003
CE,23650.0,0.49155653626108625,2025-03-26 11:45:00,2025-03-27,101.3,2025-03-26 15:20:00,32.0,Final Expiry Exit,69.3
PE,23650.0,-0.5133933350908007,2025-03-26 11:45:00,2025-03-27,78.15,2025-03-26 15:20:00,165.3,Final Expiry Exit,-87.15
CE,23600.0,0.5887886373297124,2025-03-27 11:45:00,2025-03-27,31.9,2025-03-27 15:20:00,0.3,Final Expiry Exit,31.599999999999998
PE,23600.0,-0.4023395203302873,2025-03-27 11:45:00,2025-03-27,16.0,2025-03-27 15:20:00,8.9,Final Expiry Exit,7.1
PE,23550.0,-0.18644911699942512,2025-03-27 11:45:00,2025-03-27,8.6,2025-03-27 15:20:00,0.35,Final Expiry Exit,8.25
CE,23600.0,0.492077203822371,2025-03-28 11:45:00,2025-04-03,136.4,2025-03-28 15:20:00,79.45,Final Expiry Exit,56.95
PE,23600.0,-0.5086127685596674,2025-03-28 11:45:00,2025-04-03,139.35,2025-03-28 15:20:00,160.2,Final Expiry Exit,-20.849999999999994
CE,23200.0,0.5095070952627756,2025-04-01 11:45:00,2025-04-03,122.0,2025-04-01 15:20:00,109.9,Final Expiry Exit,12.099999999999994
PE,23200.0,-0.4900214098532765,2025-04-01 11:45:00,2025-04-03,105.7,2025-04-01 15:20:00,93.55,Final Expiry Exit,12.150000000000006
CE,23250.0,0.5264087205340111,2025-04-02 11:45:00,2025-04-03,80.25,2025-04-02 15:20:00,106.6,Final Expiry Exit,-26.349999999999994
PE,23250.0,-0.4756910220345556,2025-04-02 11:45:00,2025-04-03,76.1,2025-04-02 15:20:00,50.9,Final Expiry Exit,25.199999999999996
PE,22750.0,-0.05071769849945551,2025-04-02 11:45:00,2025-04-03,7.15,2025-04-02 15:20:00,6.4,Final Expiry Exit,0.75
PE,23300.0,-0.800594885364904,2025-04-03 11:45:00,2025-04-03,36.05,2025-04-03 14:35:00,51.35,Exit Max Delta Leg,-15.300000000000004
CE,23300.0,0.0699803782039486,2025-04-03 11:45:00,2025-04-03,9.0,2025-04-03 15:20:00,0.15,Final Expiry Exit,8.85
CE,23350.0,0.035798449243221724,2025-04-03 11:45:00,2025-04-03,4.2,2025-04-03 15:20:00,0.1,Final Expiry Exit,4.1000000000000005
PE,23200.0,-0.10577882744717032,2025-04-03 14:35:00,2025-04-03,1.65,2025-04-03 15:20:00,0.15,Final Expiry Exit,1.5
CE,23000.0,0.48561779810886463,2025-04-04 11:45:00,2025-04-09,111.4,2025-04-04 15:20:00,70.85,Final Expiry Exit,40.55000000000001
PE,23000.0,-0.5105319645035613,2025-04-04 11:45:00,2025-04-09,151.75,2025-04-04 15:20:00,185.15,Final Expiry Exit,-33.400000000000006
CE,22000.0,0.5105608157687382,2025-04-07 11:45:00,2025-04-09,301.95,2025-04-07 15:20:00,435.9,Final Expiry Exit,-133.95
PE,22000.0,-0.4896149575296184,2025-04-07 11:45:00,2025-04-09,275.75,2025-04-07 15:20:00,244.9,Final Expiry Exit,30.849999999999994
CE,22400.0,0.4705949393082627,2025-04-08 11:45:00,2025-04-09,171.45,2025-04-08 15:20:00,273.7,Final Expiry Exit,-102.25
PE,22400.0,-0.5293237538909589,2025-04-08 11:45:00,2025-04-09,212.3,2025-04-08 15:20:00,123.6,Final Expiry Exit,88.70000000000002
CE,23150.0,0.05872881458269619,2025-04-08 11:45:00,2025-04-09,12.2,2025-04-08 15:20:00,14.0,Final Expiry Exit,-1.8000000000000007
CE,22450.0,0.42323451614634094,2025-04-09 11:45:00,2025-04-09,19.7,2025-04-09 15:20:00,0.15,Final Expiry Exit,19.55
PE,22450.0,-0.5440140537108821,2025-04-09 11:45:00,2025-04-09,50.4,2025-04-09 15:20:00,50.85,Final Expiry Exit,-0.45000000000000284
CE,22550.0,0.12077953756454113,2025-04-09 11:45:00,2025-04-09,7.8,2025-04-09 15:20:00,0.15,Final Expiry Exit,7.6499999999999995
CE,22900.0,0.5016285389256119,2025-04-11 11:45:00,2025-04-17,210.55,2025-04-11 15:20:00,223.0,Final Expiry Exit,-12.449999999999989
PE,22900.0,-0.49865800701907875,2025-04-11 11:45:00,2025-04-17,206.75,2025-04-11 15:20:00,277.05,Final Expiry Exit,-70.30000000000001
CE,23300.0,0.5179108253383631,2025-04-15 11:45:00,2025-04-17,117.05,2025-04-15 15:20:00,101.8,Final Expiry Exit,15.25
PE,23300.0,-0.4813257934182084,2025-04-15 11:45:00,2025-04-17,100.1,2025-04-15 15:20:00,100.0,Final Expiry Exit,0.09999999999999432
CE,23350.0,0.4689889997252571,2025-04-16 11:45:00,2025-04-17,60.7,2025-04-16 15:20:00,101.3,Final Expiry Exit,-40.599999999999994
PE,23350.0,-0.5199768030568784,2025-04-16 11:45:00,2025-04-17,106.0,2025-04-16 15:20:00,63.15,Final Expiry Exit,42.85
CE,23750.0,0.05098780333162134,2025-04-16 11:45:00,2025-04-17,5.2,2025-04-16 15:20:00,10.65,Final Expiry Exit,-5.45
CE,23600.0,0.5039864818128401,2025-04-17 11:45:00,2025-04-17,96.45,2025-04-17 15:20:00,252.8,Final Expiry Exit,-156.35000000000002
PE,23600.0,-0.49601010741330265,2025-04-17 11:45:00,2025-04-17,97.85,2025-04-17 15:20:00,0.2,Final Expiry Exit,97.64999999999999
CE,25800.0,0.49084201741566547,2024-10-01 11:45:00,2024-10-03,99.95,2024-10-01 15:20:00,78.6,Final Expiry Exit,21.35000000000001
PE,25800.0,-0.5131700102906124,2024-10-01 11:45:00,2024-10-03,82.35,2024-10-01 15:20:00,66.75,Final Expiry Exit,15.599999999999994
CE,25400.0,0.5157071806292234,2024-10-03 11:45:00,2024-10-03,53.3,2024-10-03 15:20:00,0.15,Final Expiry Exit,53.15
PE,25400.0,-0.4876755751494284,2024-10-03 11:45:00,2024-10-03,65.85,2024-10-03 15:20:00,147.35,Final Expiry Exit,-81.5
CE,25350.0,0.503450964198057,2024-10-04 11:45:00,2024-10-10,199.7,2024-10-04 15:20:00,61.0,Final Expiry Exit,138.7
PE,25350.0,-0.49700775971670025,2024-10-04 11:45:00,2024-10-10,179.95,2024-10-04 15:20:00,369.5,Final Expiry Exit,-189.55
CE,25000.0,0.47044339709098165,2024-10-07 11:45:00,2024-10-10,176.25,2024-10-07 15:20:00,104.45,Final Expiry Exit,71.8
PE,25000.0,-0.5358865534676087,2024-10-07 11:45:00,2024-10-10,188.85,2024-10-07 15:20:00,257.25,Final Expiry Exit,-68.4
CE,25650.0,0.06544315637662707,2024-10-07 11:45:00,2024-10-10,13.75,2024-10-07 15:20:00,9.5,Final Expiry Exit,4.25
CE,25000.0,0.4678146353194814,2024-10-08 11:45:00,2024-10-10,129.1,2024-10-08 15:20:00,121.8,Final Expiry Exit,7.299999999999997
PE,25000.0,-0.53260412845395,2024-10-08 11:45:00,2024-10-10,159.4,2024-10-08 15:20:00,143.45,Final Expiry Exit,15.950000000000017
CE,25500.0,0.06478949313446858,2024-10-08 11:45:00,2024-10-10,10.55,2024-10-08 15:20:00,9.85,Final Expiry Exit,0.7000000000000011
CE,25150.0,0.5262086767870148,2024-10-09 11:45:00,2024-10-10,101.7,2024-10-09 15:20:00,28.85,Final Expiry Exit,72.85
PE,25150.0,-0.4767608351764084,2024-10-09 11:45:00,2024-10-10,101.85,2024-10-09 15:20:00,191.8,Final Expiry Exit,-89.95000000000002
CE,25050.0,0.3167885917501335,2024-10-10 11:45:00,2024-10-10,18.2,2024-10-10 15:20:00,0.15,Final Expiry Exit,18.05
PE,25050.0,-0.6161727111957577,2024-10-10 11:45:00,2024-10-10,80.75,2024-10-10 15:20:00,51.35,Final Expiry Exit,29.4
CE,25050.0,0.29938411944562415,2024-10-10 11:45:00,2024-10-10,18.2,2024-10-10 15:20:00,0.15,Final Expiry Exit,18.05
CE,24950.0,0.5073382148030886,2024-10-11 11:45:00,2024-10-17,144.0,2024-10-11 15:20:00,152.65,Final Expiry Exit,-8.650000000000006
PE,24950.0,-0.49283998291866626,2024-10-11 11:45:00,2024-10-17,168.05,2024-10-11 15:20:00,135.2,Final Expiry Exit,32.85000000000002
CE,25150.0,0.4904368283935019,2024-10-14 11:45:00,2024-10-17,116.0,2024-10-14 15:20:00,103.55,Final Expiry Exit,12.450000000000003
PE,25150.0,-0.5101046661595893,2024-10-14 11:45:00,2024-10-17,120.65,2024-10-14 15:20:00,121.9,Final Expiry Exit,-1.25
CE,25050.0,0.5234771880761996,2024-10-15 11:45:00,2024-10-17,102.0,2024-10-15 15:20:00,89.25,Final Expiry Exit,12.75
PE,25050.0,-0.479642919114499,2024-10-15 11:45:00,2024-10-17,107.45,2024-10-15 15:20:00,99.05,Final Expiry Exit,8.400000000000006
CE,24950.0,0.47975998456781677,2024-10-16 11:45:00,2024-10-17,71.5,2024-10-16 15:20:00,81.8,Final Expiry Exit,-10.299999999999997
PE,24950.0,-0.5166364063567614,2024-10-16 11:45:00,2024-10-17,95.8,2024-10-16 15:20:00,54.35,Final Expiry Exit,41.449999999999996
CE,24800.0,0.12812811745791086,2024-10-17 11:45:00,2024-10-17,20.1,2024-10-17 14:10:00,3.4,Exit for Delta Adjustment,16.700000000000003
PE,24800.0,0.0,2024-10-17 11:45:00,2024-10-17,34.2,2024-10-17 15:20:00,49.05,Final Expiry Exit,-14.849999999999994
CE,24850.0,0.057121458661537006,2024-10-17 11:45:00,2024-10-17,8.4,2024-10-17 15:20:00,0.1,Final Expiry Exit,8.3
PE,24650.0,-0.057121458661537006,2024-10-17 14:10:00,2024-10-17,1.55,2024-10-17 15:20:00,0.05,Final Expiry Exit,1.5
CE,24800.0,0.5093704388697589,2024-10-18 11:45:00,2024-10-24,171.45,2024-10-18 15:20:00,185.8,Final Expiry Exit,-14.350000000000023
PE,24800.0,-0.4897761622560421,2024-10-18 11:45:00,2024-10-24,130.4,2024-10-18 15:20:00,102.85,Final Expiry Exit,27.55000000000001
CE,24750.0,0.5399414954610002,2024-10-21 11:45:00,2024-10-24,122.1,2024-10-21 15:20:00,118.15,Final Expiry Exit,3.9499999999999886
PE,24800.0,-0.5230113903051072,2024-10-21 11:45:00,2024-10-24,160.2,2024-10-21 15:20:00,146.3,Final Expiry Exit,13.899999999999977
CE,24650.0,0.5070509292942481,2024-10-22 11:45:00,2024-10-24,129.85,2024-10-22 15:20:00,52.55,Final Expiry Exit,77.3
PE,24650.0,-0.49277333346193425,2024-10-22 11:45:00,2024-10-24,116.2,2024-10-22 15:20:00,211.2,Final Expiry Exit,-94.99999999999999
CE,24600.0,0.47912433369055313,2024-10-23 11:45:00,2024-10-24,99.25,2024-10-23 15:20:00,18.75,Final Expiry Exit,80.5
PE,24600.0,-0.5244952564926024,2024-10-23 11:45:00,2024-10-24,101.2,2024-10-23 15:20:00,185.25,Final Expiry Exit,-84.05
CE,24450.0,0.06431964242943909,2024-10-24 11:45:00,2024-10-24,7.85,2024-10-24 14:25:00,1.45,Exit for Delta Adjustment,6.3999999999999995
PE,24400.0,0.0,2024-10-24 11:45:00,2024-10-24,15.9,2024-10-24 15:20:00,0.25,Final Expiry Exit,15.65
CE,24450.0,0.06431964242943909,2024-10-24 12:10:00,2024-10-24,5.85,2024-10-24 15:20:00,0.1,Final Expiry Exit,5.75
PE,24250.0,-0.06431964242943909,2024-10-24 14:25:00,2024-10-24,1.95,2024-10-24 15:20:00,0.05,Final Expiry Exit,1.9
CE,24200.0,0.4738481276086725,2024-10-25 11:45:00,2024-10-31,149.3,2024-10-25 15:20:00,156.25,Final Expiry Exit,-6.949999999999989
PE,24200.0,-0.5259288535778418,2024-10-25 11:45:00,2024-10-31,180.9,2024-10-25 15:20:00,145.85,Final Expiry Exit,35.05000000000001
CE,24900.0,0.052080725969169295,2024-10-25 11:45:00,2024-10-31,8.65,2024-10-25 15:20:00,6.9,Final Expiry Exit,1.75
CE,24450.0,0.4850754938748422,2024-10-28 11:45:00,2024-10-31,102.85,2024-10-28 15:20:00,67.6,Final Expiry Exit,35.25
PE,24450.0,-0.5110857608595274,2024-10-28 11:45:00,2024-10-31,140.5,2024-10-28 15:20:00,169.3,Final Expiry Exit,-28.80000000000001
CE,24250.0,0.49683262157160885,2024-10-29 11:45:00,2024-10-31,122.0,2024-10-29 15:20:00,245.95,Final Expiry Exit,-123.94999999999999
PE,24250.0,-0.5043382595421759,2024-10-29 11:45:00,2024-10-31,110.55,2024-10-29 15:20:00,29.25,Final Expiry Exit,81.3
CE,24450.0,0.5064972226041469,2024-10-30 11:45:00,2024-10-31,102.35,2024-10-30 15:20:00,40.25,Final Expiry Exit,62.099999999999994
PE,24450.0,-0.4923421773081646,2024-10-30 11:45:00,2024-10-31,71.05,2024-10-30 15:20:00,114.8,Final Expiry Exit,-43.75
CE,24250.0,0.49092847699443415,2024-10-31 11:45:00,2024-10-31,18.1,2024-10-31 15:20:00,0.15,Final Expiry Exit,17.950000000000003
PE,24250.0,-0.5059117286028799,2024-10-31 11:45:00,2024-10-31,27.8,2024-10-31 15:20:00,48.2,Final Expiry Exit,-20.400000000000002
CE,23900.0,0.4895523190689721,2024-11-04 11:45:00,2024-11-07,189.7,2024-11-04 15:20:00,262.9,Final Expiry Exit,-73.19999999999999
PE,23900.0,-0.5075844959890967,2024-11-04 11:45:00,2024-11-07,242.15,2024-11-04 15:20:00,144.85,Final Expiry Exit,97.30000000000001
CE,23900.0,0.4818313267616918,2024-11-05 11:45:00,2024-11-07,181.35,2024-11-05 15:20:00,336.35,Final Expiry Exit,-155.00000000000003
PE,23900.0,-0.5180694169860007,2024-11-05 11:45:00,2024-11-07,209.3,2024-11-05 15:20:00,72.4,Final Expiry Exit,136.9
CE,24400.0,0.49224679837722474,2024-11-06 11:45:00,2024-11-07,90.85,2024-11-06 15:20:00,115.35,Final Expiry Exit,-24.5
PE,24400.0,-0.5053870738039713,2024-11-06 11:45:00,2024-11-07,119.4,2024-11-06 15:20:00,57.7,Final Expiry Exit,61.7
