type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,22550.0,-0.467293898626519,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22150.0,0.4818998449639279,2025-02-28 13:00:00,2025-03-06,149.65,2025-02-28 15:20:00,171.9,Final Expiry Exit,-22.25
PE,22150.0,-0.5218412585338631,2025-02-28 13:00:00,2025-03-06,150.6,2025-02-28 15:20:00,129.2,Final Expiry Exit,21.400000000000006
CE,22150.0,0.4701940217466783,2025-03-03 13:00:00,2025-03-06,120.8,2025-03-03 15:20:00,117.25,Final Expiry Exit,3.549999999999997
PE,22150.0,-0.5372912239119532,2025-03-03 13:00:00,2025-03-06,125.1,2025-03-03 15:20:00,115.6,Final Expiry Exit,9.5
CE,22600.0,0.06709720216527487,2025-03-03 13:00:00,2025-03-06,9.5,2025-03-03 15:20:00,8.6,Final Expiry Exit,0.9000000000000004
CE,22050.0,0.5153814777824424,2025-03-04 13:00:00,2025-03-06,99.4,2025-03-04 15:20:00,113.2,Final Expiry Exit,-13.799999999999997
PE,22050.0,-0.48409507244287137,2025-03-04 13:00:00,2025-03-06,87.2,2025-03-04 15:20:00,80.55,Final Expiry Exit,6.650000000000006
CE,22350.0,0.5149436354586722,2025-03-05 13:00:00,2025-03-06,80.55,2025-03-05 15:20:00,69.7,Final Expiry Exit,10.849999999999994
PE,22350.0,-0.48577558067806503,2025-03-05 13:00:00,2025-03-06,79.35,2025-03-05 15:20:00,85.6,Final Expiry Exit,-6.25
CE,22450.0,0.5223186887419842,2025-03-06 13:00:00,2025-03-06,33.65,2025-03-06 15:20:00,95.0,Final Expiry Exit,-61.35
PE,22450.0,-0.48580470531928843,2025-03-06 13:00:00,2025-03-06,50.1,2025-03-06 15:20:00,0.05,Final Expiry Exit,50.050000000000004
CE,22600.0,0.47493112901999235,2025-03-07 13:00:00,2025-03-13,127.5,2025-03-07 15:20:00,126.25,Final Expiry Exit,1.25
PE,22600.0,-0.5251130790966709,2025-03-07 13:00:00,2025-03-13,152.0,2025-03-07 15:20:00,150.8,Final Expiry Exit,1.1999999999999886
CE,23150.0,0.05018195007667858,2025-03-07 13:00:00,2025-03-13,6.0,2025-03-07 15:20:00,4.9,Final Expiry Exit,1.0999999999999996
CE,22600.0,0.5092648337354524,2025-03-10 13:00:00,2025-03-13,112.1,2025-03-10 15:20:00,61.6,Final Expiry Exit,50.49999999999999
PE,22600.0,-0.4912099959944495,2025-03-10 13:00:00,2025-03-13,121.8,2025-03-10 15:20:00,199.4,Final Expiry Exit,-77.60000000000001
CE,22450.0,0.5104447734448077,2025-03-11 13:00:00,2025-03-13,120.0,2025-03-11 15:20:00,138.4,Final Expiry Exit,-18.400000000000006
PE,22450.0,-0.48912925364917254,2025-03-11 13:00:00,2025-03-13,105.7,2025-03-11 15:20:00,81.35,Final Expiry Exit,24.35000000000001
CE,22350.0,0.7144210940709896,2025-03-12 13:00:00,2025-03-13,77.3,2025-03-12 13:25:00,119.8,Exit Max Delta Leg,-42.5
PE,22350.0,-0.31353718606736836,2025-03-12 13:00:00,2025-03-13,62.35,2025-03-12 15:20:00,27.85,Final Expiry Exit,34.5
PE,22100.0,-0.06071038726729993,2025-03-12 13:00:00,2025-03-13,9.85,2025-03-12 15:20:00,5.05,Final Expiry Exit,4.8
CE,22500.0,0.3742475733346683,2025-03-12 13:25:00,2025-03-13,44.5,2025-03-12 15:20:00,54.75,Final Expiry Exit,-10.25
PE,22450.0,-0.5969331105000839,2025-03-13 13:00:00,2025-03-13,20.0,2025-03-13 13:10:00,42.55,Exit for Delta Adjustment,-22.549999999999997
CE,22450.0,0.32037367285014895,2025-03-13 13:00:00,2025-03-13,16.7,2025-03-13 15:20:00,0.15,Final Expiry Exit,16.55
PE,22400.0,-0.30601399388288403,2025-03-13 13:00:00,2025-03-13,4.55,2025-03-13 15:20:00,2.05,Final Expiry Exit,2.5
CE,22450.0,0.5247905533532761,2025-03-17 13:00:00,2025-03-20,134.35,2025-03-17 15:20:00,161.8,Final Expiry Exit,-27.450000000000017
PE,22450.0,-0.4726477427126998,2025-03-17 13:00:00,2025-03-20,102.45,2025-03-17 15:20:00,80.8,Final Expiry Exit,21.650000000000006
PE,21950.0,-0.05214281064057624,2025-03-17 13:00:00,2025-03-20,8.0,2025-03-17 15:20:00,6.1,Final Expiry Exit,1.9000000000000004
CE,22750.0,0.4927141862183748,2025-03-18 13:00:00,2025-03-20,102.95,2025-03-18 15:20:00,165.6,Final Expiry Exit,-62.64999999999999
PE,22750.0,-0.5091078090122737,2025-03-18 13:00:00,2025-03-20,95.0,2025-03-18 15:20:00,54.9,Final Expiry Exit,40.1
CE,22950.0,0.4774722640950553,2025-03-19 13:00:00,2025-03-20,79.0,2025-03-19 15:20:00,69.55,Final Expiry Exit,9.450000000000003
PE,22950.0,-0.5257684623549266,2025-03-19 13:00:00,2025-03-20,82.65,2025-03-19 15:20:00,89.8,Final Expiry Exit,-7.1499999999999915
PE,23050.0,-0.15434492412958578,2025-03-20 13:00:00,2025-03-20,9.25,2025-03-20 13:15:00,7.55,Exit for Delta Adjustment,1.7000000000000002
CE,23100.0,0.7171069275965876,2025-03-20 13:00:00,2025-03-20,25.25,2025-03-20 13:25:00,85.35,Exit Max Delta Leg,-60.099999999999994
CE,23100.0,0.9150273109764229,2025-03-20 13:25:00,2025-03-20,85.35,2025-03-20 14:30:00,115.1,Exit Max Delta Leg,-29.75
PE,23100.0,-0.04810922710264756,2025-03-20 13:00:00,2025-03-20,22.65,2025-03-20 15:20:00,0.1,Final Expiry Exit,22.549999999999997
PE,23150.0,-0.104051000599097,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23250.0,0.15216022770174456,2025-03-20 14:30:00,2025-03-20,4.65,2025-03-20 15:20:00,0.1,Final Expiry Exit,4.550000000000001
CE,23950.0,0.03787289636114453,2025-03-21 13:00:00,2025-03-27,9.3,2025-03-21 13:55:00,5.4,Exit for Delta Adjustment,3.9000000000000004
CE,23450.0,0.32648988892129904,2025-03-21 13:00:00,2025-03-27,125.45,2025-03-21 15:20:00,91.4,Final Expiry Exit,34.05
PE,23450.0,-0.6713258019579356,2025-03-21 13:00:00,2025-03-27,148.5,2025-03-21 15:20:00,168.0,Final Expiry Exit,-19.5
CE,23450.0,0.3448359130366365,2025-03-21 13:55:00,2025-03-27,68.55,2025-03-21 15:20:00,91.4,Final Expiry Exit,-22.85000000000001
CE,23650.0,0.4820755025165438,2025-03-24 13:00:00,2025-03-27,127.55,2025-03-24 15:20:00,162.6,Final Expiry Exit,-35.05
PE,23650.0,-0.5180594495176905,2025-03-24 13:00:00,2025-03-27,144.6,2025-03-24 15:20:00,111.5,Final Expiry Exit,33.099999999999994
CE,23700.0,0.4904914422354109,2025-03-25 13:00:00,2025-03-27,128.45,2025-03-25 15:20:00,117.9,Final Expiry Exit,10.549999999999983
PE,23700.0,-0.5161289116352274,2025-03-25 13:00:00,2025-03-27,96.45,2025-03-25 15:20:00,96.15,Final Expiry Exit,0.29999999999999716
CE,23600.0,0.5280556244261726,2025-03-26 13:00:00,2025-03-27,111.9,2025-03-26 15:20:00,45.1,Final Expiry Exit,66.80000000000001
PE,23600.0,-0.4640768127619984,2025-03-26 13:00:00,2025-03-27,69.8,2025-03-26 15:20:00,127.95,Final Expiry Exit,-58.150000000000006
PE,23250.0,-0.06397881166417418,2025-03-26 13:00:00,2025-03-27,7.75,2025-03-26 15:20:00,14.8,Final Expiry Exit,-7.050000000000001
CE,23600.0,0.4977948312209849,2025-03-27 13:00:00,2025-03-27,18.15,2025-03-27 15:20:00,0.3,Final Expiry Exit,17.849999999999998
PE,23600.0,-0.5029040511947562,2025-03-27 13:00:00,2025-03-27,14.9,2025-03-27 15:20:00,8.9,Final Expiry Exit,6.0
CE,23550.0,0.5003528172360868,2025-03-28 13:00:00,2025-04-03,127.05,2025-03-28 15:20:00,101.0,Final Expiry Exit,26.049999999999997
PE,23550.0,-0.4994636000006139,2025-03-28 13:00:00,2025-04-03,133.65,2025-03-28 15:20:00,132.6,Final Expiry Exit,1.0500000000000114
CE,23200.0,0.5016039357169935,2025-04-01 13:00:00,2025-04-03,122.65,2025-04-01 15:20:00,109.9,Final Expiry Exit,12.75
PE,23200.0,-0.49944562196170816,2025-04-01 13:00:00,2025-04-03,91.7,2025-04-01 15:20:00,93.55,Final Expiry Exit,-1.8499999999999943
CE,23250.0,0.5007878322860311,2025-04-02 13:00:00,2025-04-03,82.8,2025-04-02 15:20:00,106.6,Final Expiry Exit,-23.799999999999997
PE,23250.0,-0.49993250229970115,2025-04-02 13:00:00,2025-04-03,63.95,2025-04-02 15:20:00,50.9,Final Expiry Exit,13.050000000000004
PE,23300.0,-0.7491024149592026,2025-04-03 13:00:00,2025-04-03,44.25,2025-04-03 13:25:00,50.2,Exit Max Delta Leg,-5.950000000000003
CE,23300.0,0.13840314972885226,2025-04-03 13:00:00,2025-04-03,4.1,2025-04-03 15:20:00,0.15,Final Expiry Exit,3.9499999999999997
CE,23300.0,0.13840314972885226,2025-04-03 13:00:00,2025-04-03,4.1,2025-04-03 15:20:00,0.15,Final Expiry Exit,3.9499999999999997
PE,23250.0,-0.2768062994577045,2025-04-03 13:25:00,2025-04-03,8.9,2025-04-03 15:20:00,0.85,Final Expiry Exit,8.05
CE,23000.0,0.4714912341948215,2025-04-04 13:00:00,2025-04-09,97.9,2025-04-04 15:20:00,70.85,Final Expiry Exit,27.05000000000001
PE,23000.0,-0.5207796331714408,2025-04-04 13:00:00,2025-04-09,150.75,2025-04-04 15:20:00,185.15,Final Expiry Exit,-34.400000000000006
CE,21900.0,0.4927001367415291,2025-04-07 13:00:00,2025-04-09,304.35,2025-04-07 15:20:00,512.65,Final Expiry Exit,-208.29999999999995
PE,21900.0,-0.5058962072803472,2025-04-07 13:00:00,2025-04-09,354.9,2025-04-07 15:20:00,218.2,Final Expiry Exit,136.7
CE,22650.0,0.5211128289225907,2025-04-08 13:00:00,2025-04-09,194.2,2025-04-08 15:20:00,118.15,Final Expiry Exit,76.04999999999998
PE,22650.0,-0.4785698187675745,2025-04-08 13:00:00,2025-04-09,170.1,2025-04-08 15:20:00,219.3,Final Expiry Exit,-49.20000000000002
CE,22400.0,0.0,2025-04-09 13:00:00,2025-04-09,20.6,2025-04-09 15:20:00,0.15,Final Expiry Exit,20.450000000000003
PE,22400.0,-0.28559087130423877,2025-04-09 13:00:00,2025-04-09,8.45,2025-04-09 15:20:00,0.85,Final Expiry Exit,7.6
CE,22450.0,0.28559087130423877,2025-04-09 13:00:00,2025-04-09,9.5,2025-04-09 15:20:00,0.15,Final Expiry Exit,9.35
CE,22900.0,0.5097058552284333,2025-04-11 13:00:00,2025-04-17,219.95,2025-04-11 15:20:00,223.0,Final Expiry Exit,-3.0500000000000114
PE,22900.0,-0.49029608762334453,2025-04-11 13:00:00,2025-04-17,215.35,2025-04-11 15:20:00,277.05,Final Expiry Exit,-61.70000000000002
CE,23350.0,0.49274830766911115,2025-04-15 13:00:00,2025-04-17,102.0,2025-04-15 15:20:00,79.5,Final Expiry Exit,22.5
PE,23350.0,-0.5066691157588512,2025-04-15 13:00:00,2025-04-17,113.7,2025-04-15 15:20:00,126.6,Final Expiry Exit,-12.899999999999991
CE,23350.0,0.4873859024088768,2025-04-16 13:00:00,2025-04-17,55.15,2025-04-16 15:20:00,101.3,Final Expiry Exit,-46.15
PE,23350.0,-0.5064967909546255,2025-04-16 13:00:00,2025-04-17,96.35,2025-04-16 15:20:00,63.15,Final Expiry Exit,33.199999999999996
CE,23750.0,0.6509838685782741,2025-04-17 13:00:00,2025-04-17,28.7,2025-04-17 13:15:00,63.2,Exit for Delta Adjustment,-34.5
PE,23750.0,-0.30453543868630234,2025-04-17 13:00:00,2025-04-17,35.8,2025-04-17 15:20:00,0.15,Final Expiry Exit,35.65
CE,23850.0,0.25834926590504487,2025-04-17 13:00:00,2025-04-17,5.65,2025-04-17 15:20:00,1.65,Final Expiry Exit,4.0
CE,25800.0,0.46935191820149763,2024-10-01 13:00:00,2024-10-03,89.75,2024-10-01 15:20:00,78.6,Final Expiry Exit,11.150000000000006
PE,25800.0,-0.5390064706219857,2024-10-01 13:00:00,2024-10-03,90.6,2024-10-01 15:20:00,66.75,Final Expiry Exit,23.849999999999994
CE,26200.0,0.06965455242048807,2024-10-01 13:00:00,2024-10-03,7.95,2024-10-01 15:20:00,3.3,Final Expiry Exit,4.65
PE,25400.0,-0.8570805401471778,2024-10-03 13:00:00,2024-10-03,52.55,2024-10-03 13:20:00,71.9,Exit Max Delta Leg,-19.35000000000001
CE,25500.0,0.058930413942001623,2024-10-03 13:00:00,2024-10-03,12.7,2024-10-03 13:45:00,3.45,Exit for Delta Adjustment,9.25
CE,25400.0,0.08438148234065995,2024-10-03 13:00:00,2024-10-03,29.25,2024-10-03 13:55:00,4.05,Exit for Delta Adjustment,25.2
PE,25300.0,-0.8062962319441977,2024-10-03 13:20:00,2024-10-03,15.05,2024-10-03 14:10:00,153.75,Exit Max Delta Leg,-138.7
CE,25300.0,0.24442635097224147,2024-10-03 13:45:00,2024-10-03,25.05,2024-10-03 15:20:00,0.15,Final Expiry Exit,24.900000000000002
CE,25300.0,0.24442635097224147,2024-10-03 13:55:00,2024-10-03,13.55,2024-10-03 15:20:00,0.15,Final Expiry Exit,13.4
PE,25250.0,-0.48885270194448294,2024-10-03 14:10:00,2024-10-03,26.5,2024-10-03 15:20:00,0.35,Final Expiry Exit,26.15
CE,25150.0,0.4833893998146768,2024-10-04 13:00:00,2024-10-10,225.9,2024-10-04 15:20:00,129.75,Final Expiry Exit,96.15
PE,25100.0,-0.4802167179212365,2024-10-04 13:00:00,2024-10-10,165.4,2024-10-04 15:20:00,212.2,Final Expiry Exit,-46.79999999999998
CE,24850.0,0.4900023371417291,2024-10-07 13:00:00,2024-10-10,196.05,2024-10-07 15:20:00,173.35,Final Expiry Exit,22.700000000000017
PE,24850.0,-0.5127409072122404,2024-10-07 13:00:00,2024-10-10,186.75,2024-10-07 15:20:00,176.45,Final Expiry Exit,10.300000000000011
CE,24900.0,0.5232704236489383,2024-10-08 13:00:00,2024-10-10,133.0,2024-10-08 15:20:00,178.1,Final Expiry Exit,-45.099999999999994
PE,24900.0,-0.48058127648955634,2024-10-08 13:00:00,2024-10-10,151.75,2024-10-08 15:20:00,101.65,Final Expiry Exit,50.099999999999994
CE,25150.0,0.4876983207820388,2024-10-09 13:00:00,2024-10-10,87.75,2024-10-09 15:20:00,28.85,Final Expiry Exit,58.9
PE,25150.0,-0.5111527751857569,2024-10-09 13:00:00,2024-10-10,102.95,2024-10-09 15:20:00,191.8,Final Expiry Exit,-88.85000000000001
CE,25050.0,0.05379088780508783,2024-10-10 13:00:00,2024-10-10,9.95,2024-10-10 15:20:00,0.15,Final Expiry Exit,9.799999999999999
PE,25000.0,0.0,2024-10-10 13:00:00,2024-10-10,20.55,2024-10-10 15:20:00,2.1,Final Expiry Exit,18.45
PE,24900.0,-0.05379088780508783,2024-10-10 15:00:00,2024-10-10,0.6,2024-10-10 15:20:00,0.1,Final Expiry Exit,0.5
CE,25000.0,0.4786136483632733,2024-10-11 13:00:00,2024-10-17,132.2,2024-10-11 15:20:00,126.85,Final Expiry Exit,5.349999999999994
PE,25000.0,-0.5199678527316453,2024-10-11 13:00:00,2024-10-17,161.8,2024-10-11 15:20:00,158.75,Final Expiry Exit,3.0500000000000114
CE,25100.0,0.5278852832756834,2024-10-14 13:00:00,2024-10-17,131.05,2024-10-14 15:20:00,130.7,Final Expiry Exit,0.35000000000002274
PE,25100.0,-0.47017957567881746,2024-10-14 13:00:00,2024-10-17,102.35,2024-10-14 15:20:00,98.35,Final Expiry Exit,4.0
PE,24550.0,-0.05770570759686594,2024-10-14 13:00:00,2024-10-17,9.4,2024-10-14 15:20:00,8.15,Final Expiry Exit,1.25
CE,25050.0,0.5270214922734349,2024-10-15 13:00:00,2024-10-17,97.6,2024-10-15 15:20:00,89.25,Final Expiry Exit,8.349999999999994
PE,25050.0,-0.47782321453984083,2024-10-15 13:00:00,2024-10-17,107.45,2024-10-15 15:20:00,99.05,Final Expiry Exit,8.400000000000006
CE,24950.0,0.5167186881902598,2024-10-16 13:00:00,2024-10-17,77.65,2024-10-16 15:20:00,81.8,Final Expiry Exit,-4.1499999999999915
PE,24950.0,-0.48495488054579766,2024-10-16 13:00:00,2024-10-17,81.0,2024-10-16 15:20:00,54.35,Final Expiry Exit,26.65
CE,24950.0,0.04880917502568943,2024-10-17 13:00:00,2024-10-17,2.45,2024-10-17 13:20:00,2.15,Exit for Delta Adjustment,0.30000000000000027
PE,24800.0,-0.7574801464078497,2024-10-17 13:00:00,2024-10-17,32.15,2024-10-17 13:50:00,49.7,Exit Max Delta Leg,-17.550000000000004
CE,24800.0,0.05528542688726175,2024-10-17 13:00:00,2024-10-17,12.75,2024-10-17 14:45:00,0.95,Exit for Delta Adjustment,11.8
CE,24800.0,0.05528542688726175,2024-10-17 13:20:00,2024-10-17,9.1,2024-10-17 15:20:00,0.1,Final Expiry Exit,9.0
PE,24750.0,0.0,2024-10-17 13:50:00,2024-10-17,12.55,2024-10-17 15:20:00,0.5,Final Expiry Exit,12.05
PE,24650.0,-0.05528542688726175,2024-10-17 14:45:00,2024-10-17,0.6,2024-10-17 15:20:00,0.05,Final Expiry Exit,0.5499999999999999
CE,24850.0,0.5182102563593423,2024-10-18 13:00:00,2024-10-24,169.4,2024-10-18 15:20:00,155.1,Final Expiry Exit,14.300000000000011
PE,24850.0,-0.4794632321796386,2024-10-18 13:00:00,2024-10-24,128.35,2024-10-18 15:20:00,122.55,Final Expiry Exit,5.799999999999997
CE,24750.0,0.48840723321142376,2024-10-21 13:00:00,2024-10-24,96.1,2024-10-21 15:20:00,118.15,Final Expiry Exit,-22.05000000000001
PE,24750.0,-0.5056067186880466,2024-10-21 13:00:00,2024-10-24,160.35,2024-10-21 15:20:00,119.2,Final Expiry Exit,41.14999999999999
CE,24600.0,0.5405820643101403,2024-10-22 13:00:00,2024-10-24,134.7,2024-10-22 15:20:00,68.35,Final Expiry Exit,66.35
PE,24600.0,-0.4584536266957774,2024-10-22 13:00:00,2024-10-24,102.8,2024-10-22 15:20:00,176.95,Final Expiry Exit,-74.14999999999999
PE,24150.0,-0.08212843761436295,2024-10-22 13:00:00,2024-10-24,12.45,2024-10-22 15:20:00,24.65,Final Expiry Exit,-12.2
CE,24550.0,0.51791974812342,2024-10-23 13:00:00,2024-10-24,102.45,2024-10-23 15:20:00,30.3,Final Expiry Exit,72.15
PE,24550.0,-0.47993460441930247,2024-10-23 13:00:00,2024-10-24,79.9,2024-10-23 15:20:00,145.95,Final Expiry Exit,-66.04999999999998
CE,24400.0,0.5276701050013279,2024-10-24 13:00:00,2024-10-24,12.65,2024-10-24 15:20:00,1.1,Final Expiry Exit,11.55
PE,24400.0,-0.47775787476061315,2024-10-24 13:00:00,2024-10-24,13.55,2024-10-24 15:20:00,0.25,Final Expiry Exit,13.3
CE,24150.0,0.5115763808967515,2024-10-25 13:00:00,2024-10-31,161.65,2024-10-25 15:20:00,184.35,Final Expiry Exit,-22.69999999999999
PE,24150.0,-0.488728965683711,2024-10-25 13:00:00,2024-10-31,164.05,2024-10-25 15:20:00,124.95,Final Expiry Exit,39.10000000000001
CE,24450.0,0.4857241526142274,2024-10-28 13:00:00,2024-10-31,109.0,2024-10-28 15:20:00,67.6,Final Expiry Exit,41.400000000000006
PE,24450.0,-0.5126691603443024,2024-10-28 13:00:00,2024-10-31,131.5,2024-10-28 15:20:00,169.3,Final Expiry Exit,-37.80000000000001
CE,24350.0,0.47110019454643676,2024-10-29 13:00:00,2024-10-31,104.0,2024-10-29 15:20:00,165.45,Final Expiry Exit,-61.44999999999999
PE,24350.0,-0.5334920615866575,2024-10-29 13:00:00,2024-10-31,112.7,2024-10-29 15:20:00,47.9,Final Expiry Exit,64.80000000000001
CE,24750.0,0.06239186704022076,2024-10-29 13:00:00,2024-10-31,7.1,2024-10-29 15:20:00,10.9,Final Expiry Exit,-3.8000000000000007
CE,24450.0,0.5220022013616001,2024-10-30 13:00:00,2024-10-31,97.2,2024-10-30 15:20:00,40.25,Final Expiry Exit,56.95
