type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23450.0,0.3782778351724975,2025-02-03 09:30:00,2025-02-06,86.8,2025-02-03 15:20:00,81.1,Final Expiry Exit,5.700000000000003
PE,23200.0,-0.3395712136689397,2025-02-03 09:30:00,2025-02-06,81.05,2025-02-03 15:20:00,55.3,Final Expiry Exit,25.75
PE,23350.0,-0.1843252062493384,2025-02-04 12:50:00,2025-02-06,57.15,2025-02-04 13:50:00,40.9,Exit for Delta Adjustment,16.25
CE,23600.0,0.6507247235930531,2025-02-04 09:30:00,2025-02-06,75.2,2025-02-04 15:20:00,151.15,Final Expiry Exit,-75.95
PE,23400.0,-0.2164920201847484,2025-02-04 09:30:00,2025-02-06,64.45,2025-02-04 15:20:00,17.6,Final Expiry Exit,46.85
PE,23650.0,-0.4342327034083047,2025-02-04 13:50:00,2025-02-06,122.2,2025-02-04 15:20:00,72.35,Final Expiry Exit,49.85000000000001
CE,23850.0,0.32834362174341836,2025-02-05 09:30:00,2025-02-06,42.3,2025-02-05 15:20:00,28.8,Final Expiry Exit,13.499999999999996
PE,23650.0,-0.330828606803697,2025-02-05 09:30:00,2025-02-06,56.55,2025-02-05 15:20:00,51.8,Final Expiry Exit,4.75
PE,23650.0,-0.7279419642983554,2025-02-06 09:30:00,2025-02-06,53.35,2025-02-06 12:55:00,75.05,Exit Max Delta Leg,-21.699999999999996
CE,23750.0,0.05885442064045263,2025-02-06 09:30:00,2025-02-06,44.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,44.699999999999996
CE,23800.0,0.04055679937949505,2025-02-06 09:55:00,2025-02-06,17.5,2025-02-06 15:20:00,0.1,Final Expiry Exit,17.4
PE,23500.0,-0.09941122001994768,2025-02-06 12:55:00,2025-02-06,4.15,2025-02-06 15:20:00,0.1,Final Expiry Exit,4.050000000000001
CE,23800.0,0.21245973127986573,2025-02-07 09:30:00,2025-02-13,114.4,2025-02-07 15:20:00,65.45,Final Expiry Exit,48.95
PE,23450.0,-0.47653262105830113,2025-02-07 09:30:00,2025-02-13,125.7,2025-02-07 15:20:00,94.7,Final Expiry Exit,31.0
CE,23750.0,0.2640728897784354,2025-02-07 14:20:00,2025-02-13,60.65,2025-02-07 15:20:00,81.4,Final Expiry Exit,-20.750000000000007
CE,23600.0,0.2619786485352791,2025-02-10 09:30:00,2025-02-13,95.0,2025-02-10 15:20:00,65.8,Final Expiry Exit,29.200000000000003
PE,23350.0,-0.4859781555491339,2025-02-10 09:30:00,2025-02-13,94.15,2025-02-10 15:20:00,107.6,Final Expiry Exit,-13.449999999999989
CE,23650.0,0.2239995070138548,2025-02-10 12:10:00,2025-02-13,46.8,2025-02-10 15:20:00,53.1,Final Expiry Exit,-6.300000000000004
CE,23450.0,0.13274593302528215,2025-02-11 09:30:00,2025-02-13,89.95,2025-02-11 13:15:00,24.25,Exit for Delta Adjustment,65.7
PE,23200.0,-0.6748140561448178,2025-02-11 09:30:00,2025-02-13,82.45,2025-02-11 15:20:00,169.05,Final Expiry Exit,-86.60000000000001
