type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23450.0,0.2943692227677357,2025-02-03 11:45:00,2025-02-06,54.85,2025-02-03 15:20:00,81.1,Final Expiry Exit,-26.249999999999993
PE,23100.0,-0.2790561557979118,2025-02-03 11:45:00,2025-02-06,56.25,2025-02-03 15:20:00,37.65,Final Expiry Exit,18.6
CE,23700.0,0.5116477431910598,2025-02-04 11:45:00,2025-02-06,59.1,2025-02-04 15:20:00,92.55,Final Expiry Exit,-33.449999999999996
PE,23350.0,-0.1843252062493384,2025-02-04 11:45:00,2025-02-06,62.25,2025-02-04 15:20:00,14.3,Final Expiry Exit,47.95
PE,23550.0,-0.32732253694172136,2025-02-04 13:50:00,2025-02-06,86.0,2025-02-04 15:20:00,40.55,Final Expiry Exit,45.45
CE,23850.0,0.2884448002783334,2025-02-05 11:45:00,2025-02-06,31.4,2025-02-05 15:20:00,28.8,Final Expiry Exit,2.599999999999998
PE,23650.0,-0.30397440135759135,2025-02-05 11:45:00,2025-02-06,39.0,2025-02-05 15:20:00,51.8,Final Expiry Exit,-12.799999999999997
CE,23650.0,0.3241256875889609,2025-02-06 11:45:00,2025-02-06,14.9,2025-02-06 15:20:00,0.15,Final Expiry Exit,14.75
PE,23550.0,-0.2179990589399718,2025-02-06 11:45:00,2025-02-06,10.9,2025-02-06 15:20:00,0.1,Final Expiry Exit,10.8
CE,23900.0,0.15867502930993416,2025-02-07 11:45:00,2025-02-13,79.4,2025-02-07 15:20:00,42.6,Final Expiry Exit,36.800000000000004
PE,23500.0,-0.500348926138072,2025-02-07 11:45:00,2025-02-13,76.0,2025-02-07 15:20:00,113.15,Final Expiry Exit,-37.150000000000006
CE,23650.0,0.34167389682813787,2025-02-07 14:10:00,2025-02-13,93.1,2025-02-07 15:20:00,120.3,Final Expiry Exit,-27.200000000000003
CE,23600.0,0.3054699165132915,2025-02-10 11:45:00,2025-02-13,71.0,2025-02-10 15:20:00,65.8,Final Expiry Exit,5.200000000000003
PE,23200.0,-0.2790096438030027,2025-02-10 11:45:00,2025-02-13,63.35,2025-02-10 15:20:00,56.9,Final Expiry Exit,6.450000000000003
CE,23450.0,0.1124429791755786,2025-02-11 11:45:00,2025-02-13,51.25,2025-02-11 14:05:00,19.4,Exit for Delta Adjustment,31.85
PE,23150.0,-0.6818185441549045,2025-02-11 11:45:00,2025-02-13,58.05,2025-02-11 15:20:00,138.5,Final Expiry Exit,-80.45
CE,23300.0,0.19882675933589777,2025-02-11 13:05:00,2025-02-13,66.85,2025-02-11 15:20:00,46.1,Final Expiry Exit,20.749999999999993
CE,23000.0,0.48299178481900673,2025-02-11 14:05:00,2025-02-13,134.05,2025-02-11 15:20:00,176.5,Final Expiry Exit,-42.44999999999999
CE,23200.0,0.2909156599784818,2025-02-12 11:45:00,2025-02-13,48.55,2025-02-12 15:20:00,35.45,Final Expiry Exit,13.099999999999994
PE,22900.0,-0.29920596539603556,2025-02-12 11:45:00,2025-02-13,55.45,2025-02-12 15:20:00,37.35,Final Expiry Exit,18.1
PE,23150.0,-0.8159947680586775,2025-02-13 11:45:00,2025-02-13,19.3,2025-02-13 13:50:00,100.9,Exit Max Delta Leg,-81.60000000000001
CE,23300.0,0.03803117975693,2025-02-13 11:45:00,2025-02-13,23.0,2025-02-13 15:20:00,0.05,Final Expiry Exit,22.95
CE,23100.0,0.3579443207122378,2025-02-13 13:35:00,2025-02-13,44.7,2025-02-13 15:20:00,0.15,Final Expiry Exit,44.550000000000004
PE,23050.0,-0.3959755004691678,2025-02-13 13:50:00,2025-02-13,37.75,2025-02-13 15:20:00,18.15,Final Expiry Exit,19.6
CE,23150.0,0.31527614821527283,2025-02-14 11:45:00,2025-02-20,89.3,2025-02-14 15:20:00,87.6,Final Expiry Exit,1.7000000000000028
PE,22700.0,-0.297982927810847,2025-02-14 11:45:00,2025-02-20,85.1,2025-02-14 15:20:00,71.55,Final Expiry Exit,13.549999999999997
CE,23100.0,0.3028509532248106,2025-02-17 11:45:00,2025-02-20,81.55,2025-02-17 15:20:00,98.15,Final Expiry Exit,-16.60000000000001
PE,22650.0,-0.2821967489690182,2025-02-17 11:45:00,2025-02-20,70.2,2025-02-17 15:20:00,46.55,Final Expiry Exit,23.650000000000006
CE,23050.0,0.31814173550170377,2025-02-18 11:45:00,2025-02-20,63.4,2025-02-18 15:20:00,69.8,Final Expiry Exit,-6.399999999999999
PE,22700.0,-0.28226163318283637,2025-02-18 11:45:00,2025-02-20,62.75,2025-02-18 15:20:00,38.15,Final Expiry Exit,24.6
CE,23100.0,0.2939870958824955,2025-02-19 11:45:00,2025-02-20,45.1,2025-02-19 15:20:00,25.1,Final Expiry Exit,20.0
PE,22850.0,-0.3096268114306864,2025-02-19 11:45:00,2025-02-20,47.1,2025-02-19 15:20:00,47.6,Final Expiry Exit,-0.5
CE,22950.0,0.31529441355865695,2025-02-20 11:45:00,2025-02-20,19.5,2025-02-20 15:20:00,0.15,Final Expiry Exit,19.35
PE,22850.0,-0.2707399627602879,2025-02-20 11:45:00,2025-02-20,14.65,2025-02-20 15:20:00,0.1,Final Expiry Exit,14.55
CE,23050.0,0.2947549313180926,2025-02-21 11:45:00,2025-02-27,74.0,2025-02-21 15:20:00,51.55,Final Expiry Exit,22.450000000000003
PE,22650.0,-0.31894434744977207,2025-02-21 11:45:00,2025-02-27,80.85,2025-02-21 15:20:00,76.2,Final Expiry Exit,4.6499999999999915
CE,22800.0,0.2815182136698755,2025-02-24 11:45:00,2025-02-27,54.8,2025-02-24 15:20:00,32.3,Final Expiry Exit,22.5
PE,22450.0,-0.2717145866354317,2025-02-24 11:45:00,2025-02-27,45.9,2025-02-24 15:20:00,45.8,Final Expiry Exit,0.10000000000000142
CE,22650.0,0.32024241234748463,2025-02-25 11:45:00,2025-02-27,31.3,2025-02-25 15:20:00,26.6,Final Expiry Exit,4.699999999999999
PE,22500.0,-0.3026331584405183,2025-02-25 11:45:00,2025-02-27,29.75,2025-02-25 15:20:00,33.1,Final Expiry Exit,-3.3500000000000014
CE,22550.0,0.5491080185527516,2025-02-27 11:45:00,2025-02-27,11.85,2025-02-27 15:20:00,0.15,Final Expiry Exit,11.7
PE,22500.0,-0.08181411992623261,2025-02-27 11:45:00,2025-02-27,8.2,2025-02-27 15:20:00,0.2,Final Expiry Exit,7.999999999999999
PE,22550.0,-0.467293898626519,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22450.0,0.2998910045940717,2025-02-28 11:45:00,2025-03-06,66.0,2025-02-28 15:20:00,47.6,Final Expiry Exit,18.4
PE,22100.0,-0.299670920113593,2025-02-28 11:45:00,2025-03-06,60.3,2025-02-28 15:20:00,109.05,Final Expiry Exit,-48.75
CE,22200.0,0.3101872838710074,2025-03-03 11:45:00,2025-03-06,65.4,2025-03-03 15:20:00,92.85,Final Expiry Exit,-27.44999999999999
PE,21900.0,-0.32191750816186926,2025-03-03 11:45:00,2025-03-06,61.75,2025-03-03 15:20:00,36.9,Final Expiry Exit,24.85
CE,22200.0,0.3026633889217273,2025-03-04 11:45:00,2025-03-06,47.25,2025-03-04 15:20:00,46.3,Final Expiry Exit,0.9500000000000028
