type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,23500.0,-0.500348926138072,2025-02-07 09:30:00,2025-02-13,143.3,2025-02-07 15:20:00,113.15,Final Expiry Exit,30.150000000000006
CE,23800.0,0.2359853049537286,2025-02-07 14:10:00,2025-02-13,50.3,2025-02-07 15:20:00,65.45,Final Expiry Exit,-15.150000000000006
CE,23550.0,0.3503145108610324,2025-02-10 09:30:00,2025-02-13,114.4,2025-02-10 15:20:00,81.9,Final Expiry Exit,32.5
PE,23400.0,-0.4977674798942352,2025-02-10 09:30:00,2025-02-13,113.55,2025-02-10 15:20:00,130.1,Final Expiry Exit,-16.549999999999997
CE,23800.0,0.14745296903320282,2025-02-10 10:10:00,2025-02-13,31.05,2025-02-10 15:20:00,25.9,Final Expiry Exit,5.150000000000002
CE,23550.0,0.11372276829430411,2025-02-11 12:00:00,2025-02-13,29.55,2025-02-11 13:10:00,18.85,Exit for Delta Adjustment,10.7
PE,23250.0,-0.7224084928546903,2025-02-11 09:30:00,2025-02-13,101.45,2025-02-11 13:15:00,274.1,Exit Max Delta Leg,-172.65000000000003
CE,23400.0,0.1605854301488674,2025-02-11 09:30:00,2025-02-13,110.3,2025-02-11 15:20:00,27.2,Final Expiry Exit,83.1
CE,23200.0,0.3188864720117503,2025-02-11 13:10:00,2025-02-13,98.1,2025-02-11 15:20:00,75.95,Final Expiry Exit,22.14999999999999
PE,23000.0,-0.4794719021606177,2025-02-11 13:15:00,2025-02-13,117.5,2025-02-11 15:20:00,69.7,Final Expiry Exit,47.8
CE,23000.0,0.5182621657546094,2025-02-12 09:50:00,2025-02-13,52.35,2025-02-12 11:45:00,133.85,Exit for Delta Adjustment,-81.5
PE,22700.0,-0.06918936299865919,2025-02-12 11:45:00,2025-02-13,17.5,2025-02-12 13:25:00,8.75,Exit for Delta Adjustment,8.75
PE,23050.0,-0.6486797612589642,2025-02-12 13:25:00,2025-02-13,65.4,2025-02-12 14:10:00,136.05,Exit for Delta Adjustment,-70.65
CE,23050.0,0.37360596834413723,2025-02-12 09:30:00,2025-02-13,83.0,2025-02-12 15:20:00,87.55,Final Expiry Exit,-4.549999999999997
PE,22900.0,-0.39001444515077854,2025-02-12 09:30:00,2025-02-13,58.55,2025-02-12 15:20:00,37.35,Final Expiry Exit,21.199999999999996
PE,22950.0,-0.12084264080276236,2025-02-13 09:35:00,2025-02-13,29.05,2025-02-13 10:05:00,12.35,Exit for Delta Adjustment,16.700000000000003
PE,23200.0,-0.8569046399705147,2025-02-13 10:05:00,2025-02-13,61.05,2025-02-13 13:40:00,20.85,Exit Max Delta Leg,40.199999999999996
CE,23100.0,0.42571610880967786,2025-02-13 09:30:00,2025-02-13,54.9,2025-02-13 15:20:00,0.15,Final Expiry Exit,54.75
PE,23000.0,-0.2644034989066203,2025-02-13 09:30:00,2025-02-13,72.4,2025-02-13 15:20:00,0.1,Final Expiry Exit,72.30000000000001
PE,22950.0,-0.16131260990305757,2025-02-13 13:40:00,2025-02-13,12.5,2025-02-13 15:20:00,0.05,Final Expiry Exit,12.45
CE,23300.0,0.14542628281550862,2025-02-14 10:45:00,2025-02-20,55.0,2025-02-14 14:05:00,34.55,Exit for Delta Adjustment,20.450000000000003
CE,23200.0,0.1984718959963394,2025-02-14 09:30:00,2025-02-20,119.95,2025-02-14 15:20:00,71.85,Final Expiry Exit,48.10000000000001
PE,22950.0,-0.6462474869803195,2025-02-14 09:30:00,2025-02-20,128.5,2025-02-14 15:20:00,159.05,Final Expiry Exit,-30.55000000000001
CE,22850.0,0.4477755909839801,2025-02-14 14:05:00,2025-02-20,170.2,2025-02-14 15:20:00,233.55,Final Expiry Exit,-63.35000000000002
CE,22950.0,0.3398507417548866,2025-02-17 09:30:00,2025-02-20,140.8,2025-02-17 15:20:00,171.95,Final Expiry Exit,-31.149999999999977
PE,22750.0,-0.48705014147107006,2025-02-17 09:30:00,2025-02-20,113.65,2025-02-17 15:20:00,68.3,Final Expiry Exit,45.35000000000001
CE,23250.0,0.14719939971618345,2025-02-17 09:55:00,2025-02-20,29.25,2025-02-17 15:20:00,50.65,Final Expiry Exit,-21.4
CE,23000.0,0.3984907296341315,2025-02-18 09:30:00,2025-02-20,111.0,2025-02-18 15:20:00,89.25,Final Expiry Exit,21.75
PE,22800.0,-0.39872407645867813,2025-02-18 09:30:00,2025-02-20,109.25,2025-02-18 15:20:00,64.7,Final Expiry Exit,44.55
CE,22950.0,0.5136660445805151,2025-02-19 09:30:00,2025-02-20,67.45,2025-02-19 15:20:00,74.8,Final Expiry Exit,-7.349999999999994
PE,22800.0,-0.2700448688086818,2025-02-19 09:30:00,2025-02-20,75.35,2025-02-19 15:20:00,33.5,Final Expiry Exit,41.849999999999994
PE,22800.0,-0.24362117577183334,2025-02-19 09:50:00,2025-02-20,43.45,2025-02-19 15:20:00,33.5,Final Expiry Exit,9.950000000000003
CE,22900.0,0.5121164750363166,2025-02-20 09:30:00,2025-02-20,42.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.25
PE,22800.0,-0.18204694424273304,2025-02-20 09:30:00,2025-02-20,40.15,2025-02-20 15:20:00,0.1,Final Expiry Exit,40.05
PE,22850.0,-0.3300695307935836,2025-02-20 11:05:00,2025-02-20,18.7,2025-02-20 15:20:00,0.1,Final Expiry Exit,18.599999999999998
CE,23000.0,0.3156627197948667,2025-02-21 09:30:00,2025-02-27,119.1,2025-02-21 15:20:00,66.3,Final Expiry Exit,52.8
PE,22800.0,-0.5144075397293245,2025-02-21 09:30:00,2025-02-27,101.2,2025-02-21 15:20:00,133.75,Final Expiry Exit,-32.55
CE,23150.0,0.1987448199344578,2025-02-21 10:15:00,2025-02-27,47.4,2025-02-21 15:20:00,30.8,Final Expiry Exit,16.599999999999998
CE,22750.0,0.24620788588059062,2025-02-24 09:30:00,2025-02-27,82.25,2025-02-24 15:20:00,45.1,Final Expiry Exit,37.15
PE,22550.0,-0.5096827673618656,2025-02-24 09:30:00,2025-02-27,87.1,2025-02-24 15:20:00,76.05,Final Expiry Exit,11.049999999999997
CE,22750.0,0.26347488148127496,2025-02-24 13:40:00,2025-02-27,43.1,2025-02-24 15:20:00,45.1,Final Expiry Exit,-2.0
CE,22600.0,0.5157605746133455,2025-02-25 09:30:00,2025-02-27,75.55,2025-02-25 15:20:00,49.15,Final Expiry Exit,26.4
PE,22500.0,-0.30079069395205055,2025-02-25 09:30:00,2025-02-27,48.25,2025-02-25 15:20:00,33.1,Final Expiry Exit,15.149999999999999
PE,22450.0,-0.2149698806612949,2025-02-25 09:40:00,2025-02-27,28.8,2025-02-25 15:20:00,23.8,Final Expiry Exit,5.0
CE,22600.0,0.2598781273353859,2025-02-27 09:30:00,2025-02-27,15.8,2025-02-27 15:20:00,0.05,Final Expiry Exit,15.75
PE,22550.0,-0.5220571832000585,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
CE,22600.0,0.26217905586467255,2025-02-27 09:40:00,2025-02-27,13.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,13.049999999999999
CE,22600.0,0.1077700240966975,2025-02-28 10:00:00,2025-03-06,32.5,2025-02-28 13:00:00,19.25,Exit for Delta Adjustment,13.25
CE,22450.0,0.20000825080530255,2025-02-28 09:30:00,2025-03-06,114.2,2025-02-28 15:20:00,47.6,Final Expiry Exit,66.6
PE,22250.0,-0.638090472926981,2025-02-28 09:30:00,2025-03-06,79.55,2025-02-28 15:20:00,176.8,Final Expiry Exit,-97.25000000000001
CE,22200.0,0.4380822221216784,2025-02-28 13:00:00,2025-03-06,125.0,2025-02-28 15:20:00,143.5,Final Expiry Exit,-18.5
CE,22250.0,0.3387254113111976,2025-03-03 09:30:00,2025-03-06,116.0,2025-03-03 15:20:00,71.0,Final Expiry Exit,45.0
PE,22100.0,-0.49860395223845705,2025-03-03 09:30:00,2025-03-06,80.9,2025-03-03 15:20:00,94.25,Final Expiry Exit,-13.349999999999994
CE,22450.0,0.15987854092725945,2025-03-03 09:50:00,2025-03-06,26.5,2025-03-03 15:20:00,21.1,Final Expiry Exit,5.399999999999999
CE,22100.0,0.3816592954646999,2025-03-04 09:30:00,2025-03-06,71.1,2025-03-04 15:20:00,86.4,Final Expiry Exit,-15.300000000000011
PE,21950.0,-0.3966357721358881,2025-03-04 09:30:00,2025-03-06,74.5,2025-03-04 15:20:00,46.6,Final Expiry Exit,27.9
PE,22050.0,-0.11848130858196088,2025-03-05 09:50:00,2025-03-06,26.55,2025-03-05 11:40:00,14.05,Exit for Delta Adjustment,12.5
CE,22250.0,0.7408740355581239,2025-03-05 09:30:00,2025-03-06,63.55,2025-03-05 12:35:00,171.0,Exit Max Delta Leg,-107.45
PE,22150.0,-0.16458488716752973,2025-03-05 09:30:00,2025-03-06,60.05,2025-03-05 15:20:00,23.95,Final Expiry Exit,36.099999999999994
PE,22300.0,-0.34797316255314215,2025-03-05 11:40:00,2025-03-06,65.15,2025-03-05 15:20:00,63.2,Final Expiry Exit,1.9500000000000028
CE,22400.0,0.5125580497206719,2025-03-05 12:35:00,2025-03-06,74.3,2025-03-05 15:20:00,48.5,Final Expiry Exit,25.799999999999997
CE,22300.0,0.6367054078050393,2025-03-06 09:50:00,2025-03-06,34.7,2025-03-06 10:10:00,60.4,Exit for Delta Adjustment,-25.699999999999996
CE,22400.0,0.5736325987357518,2025-03-06 09:30:00,2025-03-06,36.25,2025-03-06 11:10:00,44.3,Exit for Delta Adjustment,-8.049999999999997
PE,22300.0,-0.15978300338919849,2025-03-06 09:30:00,2025-03-06,39.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,38.949999999999996
CE,22500.0,0.1967828205639232,2025-03-06 10:10:00,2025-03-06,8.2,2025-03-06 15:20:00,45.2,Final Expiry Exit,-37.0
CE,22650.0,0.3991037401567915,2025-03-07 09:30:00,2025-03-13,97.4,2025-03-07 15:20:00,102.7,Final Expiry Exit,-5.299999999999997
PE,22450.0,-0.39455526572465294,2025-03-07 09:30:00,2025-03-13,119.0,2025-03-07 15:20:00,88.45,Final Expiry Exit,30.549999999999997
PE,22500.0,-0.503882780103781,2025-03-10 09:30:00,2025-03-13,100.1,2025-03-10 14:25:00,129.9,Exit for Delta Adjustment,-29.80000000000001
CE,22650.0,0.29015432150919745,2025-03-10 09:30:00,2025-03-13,90.45,2025-03-10 15:20:00,46.0,Final Expiry Exit,44.45
PE,22400.0,-0.3804052725132671,2025-03-10 09:45:00,2025-03-13,45.45,2025-03-10 15:20:00,93.8,Final Expiry Exit,-48.349999999999994
CE,22900.0,0.09025095100406966,2025-03-10 14:25:00,2025-03-13,10.25,2025-03-10 15:20:00,8.95,Final Expiry Exit,1.3000000000000007
CE,22450.0,0.5115139215826536,2025-03-11 09:30:00,2025-03-13,76.2,2025-03-11 15:20:00,138.4,Final Expiry Exit,-62.2
PE,22300.0,-0.28721937430724753,2025-03-11 09:30:00,2025-03-13,89.85,2025-03-11 15:20:00,38.8,Final Expiry Exit,51.05
PE,22250.0,-0.2242945472754061,2025-03-11 11:00:00,2025-03-13,39.4,2025-03-11 15:20:00,29.85,Final Expiry Exit,9.549999999999997
PE,22400.0,-0.536962546133384,2025-03-12 09:30:00,2025-03-13,72.0,2025-03-12 11:35:00,82.95,Exit for Delta Adjustment,-10.950000000000003
CE,22500.0,0.25941397461329185,2025-03-12 09:30:00,2025-03-13,70.0,2025-03-12 15:20:00,54.75,Final Expiry Exit,15.25
PE,22300.0,-0.3285063019695724,2025-03-12 09:50:00,2025-03-13,22.5,2025-03-12 15:20:00,19.5,Final Expiry Exit,3.0
CE,22700.0,0.06909232735628057,2025-03-12 11:35:00,2025-03-13,5.75,2025-03-12 15:20:00,9.85,Final Expiry Exit,-4.1
PE,22450.0,-0.19625213301151523,2025-03-13 09:30:00,2025-03-13,28.05,2025-03-13 10:05:00,11.95,Exit for Delta Adjustment,16.1
PE,22550.0,-0.6892859555867008,2025-03-13 10:05:00,2025-03-13,38.45,2025-03-13 11:00:00,77.3,Exit for Delta Adjustment,-38.849999999999994
PE,22450.0,-0.5444195290540453,2025-03-13 09:55:00,2025-03-13,17.0,2025-03-13 11:40:00,60.45,Exit for Delta Adjustment,-43.45
CE,22500.0,0.2562125956969147,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 15:20:00,0.05,Final Expiry Exit,24.95
PE,22350.0,-0.24600009765319947,2025-03-13 11:00:00,2025-03-13,7.6,2025-03-13 15:20:00,0.1,Final Expiry Exit,7.5
CE,22650.0,0.30553490987151266,2025-03-17 09:30:00,2025-03-20,80.8,2025-03-17 15:20:00,61.15,Final Expiry Exit,19.65
PE,22500.0,-0.4969468915576914,2025-03-17 09:30:00,2025-03-20,84.2,2025-03-17 15:20:00,99.85,Final Expiry Exit,-15.649999999999991
CE,22750.0,0.19141198168617873,2025-03-17 10:30:00,2025-03-20,29.5,2025-03-17 15:20:00,32.1,Final Expiry Exit,-2.6000000000000014
CE,22750.0,0.531634872765445,2025-03-18 09:30:00,2025-03-20,78.2,2025-03-18 15:20:00,165.6,Final Expiry Exit,-87.39999999999999
PE,22600.0,-0.2850641888234986,2025-03-18 09:30:00,2025-03-20,86.45,2025-03-18 15:20:00,26.4,Final Expiry Exit,60.050000000000004
PE,22550.0,-0.24657068394194637,2025-03-18 10:30:00,2025-03-20,44.0,2025-03-18 15:20:00,20.95,Final Expiry Exit,23.05
CE,22900.0,0.5212330594127101,2025-03-19 09:30:00,2025-03-20,68.7,2025-03-19 15:20:00,97.35,Final Expiry Exit,-28.64999999999999
PE,22800.0,-0.2910368791295732,2025-03-19 09:30:00,2025-03-20,63.6,2025-03-19 15:20:00,39.1,Final Expiry Exit,24.5
PE,22750.0,-0.23019618028313693,2025-03-19 10:25:00,2025-03-20,28.1,2025-03-19 15:20:00,30.55,Final Expiry Exit,-2.4499999999999993
CE,23200.0,0.07695021419685397,2025-03-20 09:40:00,2025-03-20,10.05,2025-03-20 10:10:00,5.05,Exit for Delta Adjustment,5.000000000000001
CE,23000.0,0.6927997126275074,2025-03-20 10:10:00,2025-03-20,50.15,2025-03-20 11:15:00,92.75,Exit for Delta Adjustment,-42.6
CE,23100.0,0.6917879793821299,2025-03-20 09:30:00,2025-03-20,41.9,2025-03-20 13:15:00,62.75,Exit for Delta Adjustment,-20.85
PE,23050.0,-0.15434492412958578,2025-03-20 09:30:00,2025-03-20,44.0,2025-03-20 15:20:00,0.15,Final Expiry Exit,43.85
CE,23250.0,0.13372476659172494,2025-03-20 11:15:00,2025-03-20,2.85,2025-03-20 15:20:00,0.1,Final Expiry Exit,2.75
CE,23300.0,0.5308424174584128,2025-03-21 09:30:00,2025-03-27,87.65,2025-03-21 15:20:00,169.9,Final Expiry Exit,-82.25
PE,23150.0,-0.30469005207584343,2025-03-21 09:30:00,2025-03-27,104.4,2025-03-21 15:20:00,52.15,Final Expiry Exit,52.25000000000001
PE,23050.0,-0.22615236538256933,2025-03-21 10:35:00,2025-03-27,43.5,2025-03-21 15:20:00,34.5,Final Expiry Exit,9.0
PE,23300.0,-0.144585018573142,2025-03-24 10:05:00,2025-03-27,42.7,2025-03-24 14:00:00,27.15,Exit for Delta Adjustment,15.550000000000004
CE,23550.0,0.6471643514685369,2025-03-24 09:30:00,2025-03-27,101.15,2025-03-24 15:20:00,226.55,Final Expiry Exit,-125.4
PE,23400.0,-0.20879851788635778,2025-03-24 09:30:00,2025-03-27,85.95,2025-03-24 15:20:00,42.1,Final Expiry Exit,43.85
PE,23650.0,-0.4383658335821791,2025-03-24 14:00:00,2025-03-27,115.0,2025-03-24 15:20:00,111.5,Final Expiry Exit,3.5
PE,23650.0,-0.44089116985227395,2025-03-25 09:30:00,2025-03-27,103.35,2025-03-25 11:10:00,96.15,Exit for Delta Adjustment,7.199999999999989
CE,23850.0,0.32398960524093157,2025-03-25 09:30:00,2025-03-27,95.95,2025-03-25 15:20:00,55.25,Final Expiry Exit,40.7
PE,23650.0,-0.44089116985227395,2025-03-25 10:00:00,2025-03-27,53.25,2025-03-25 15:20:00,75.95,Final Expiry Exit,-22.700000000000003
CE,24150.0,0.11690156461134238,2025-03-25 11:10:00,2025-03-27,20.5,2025-03-25 15:20:00,10.1,Final Expiry Exit,10.4
PE,23650.0,-0.7284420397133865,2025-03-26 09:30:00,2025-03-27,75.65,2025-03-26 13:20:00,131.25,Exit Max Delta Leg,-55.599999999999994
CE,23750.0,0.206377146115159,2025-03-26 09:30:00,2025-03-27,81.1,2025-03-26 15:20:00,16.15,Final Expiry Exit,64.94999999999999
CE,23900.0,0.08485435347963671,2025-03-26 09:45:00,2025-03-27,22.4,2025-03-26 15:20:00,6.45,Final Expiry Exit,15.95
PE,23450.0,-0.2912314995947957,2025-03-26 13:20:00,2025-03-27,43.5,2025-03-26 15:20:00,53.15,Final Expiry Exit,-9.649999999999999
CE,23600.0,0.5457809180418256,2025-03-27 09:30:00,2025-03-27,42.8,2025-03-27 15:20:00,0.3,Final Expiry Exit,42.5
PE,23500.0,-0.21040817685359353,2025-03-27 09:30:00,2025-03-27,42.45,2025-03-27 15:20:00,0.25,Final Expiry Exit,42.2
PE,23550.0,-0.33537274118823207,2025-03-27 10:10:00,2025-03-27,22.15,2025-03-27 15:20:00,0.35,Final Expiry Exit,21.799999999999997
CE,23700.0,0.2990311914396683,2025-03-28 09:30:00,2025-04-03,105.25,2025-03-28 15:20:00,48.4,Final Expiry Exit,56.85
PE,23500.0,-0.4826567192599979,2025-03-28 09:30:00,2025-04-03,111.75,2025-03-28 15:20:00,107.5,Final Expiry Exit,4.25
CE,23850.0,0.18362552782032965,2025-03-28 12:35:00,2025-04-03,33.5,2025-03-28 15:20:00,22.85,Final Expiry Exit,10.649999999999999
CE,23550.0,0.1878426146561753,2025-04-01 09:30:00,2025-04-03,73.65,2025-04-01 10:35:00,29.1,Exit for Delta Adjustment,44.550000000000004
PE,23400.0,-0.7840095358159205,2025-04-01 09:30:00,2025-04-03,73.35,2025-04-01 11:35:00,199.8,Exit Max Delta Leg,-126.45000000000002
CE,23550.0,0.1360906069016759,2025-04-01 10:25:00,2025-04-03,42.2,2025-04-01 15:20:00,12.75,Final Expiry Exit,29.450000000000003
CE,23300.0,0.4039950040457609,2025-04-01 10:35:00,2025-04-03,122.3,2025-04-01 15:20:00,61.7,Final Expiry Exit,60.599999999999994
PE,23250.0,-0.5400856109474368,2025-04-01 11:35:00,2025-04-03,110.55,2025-04-01 15:20:00,116.95,Final Expiry Exit,-6.400000000000006
CE,23300.0,0.5044336586446768,2025-04-02 09:30:00,2025-04-03,79.35,2025-04-02 15:20:00,76.95,Final Expiry Exit,2.3999999999999915
PE,23200.0,-0.30297949017154924,2025-04-02 09:30:00,2025-04-03,70.95,2025-04-02 15:20:00,36.85,Final Expiry Exit,34.1
PE,23100.0,-0.20145416847312758,2025-04-02 13:35:00,2025-04-03,21.95,2025-04-02 15:20:00,22.35,Final Expiry Exit,-0.40000000000000213
PE,23300.0,-0.800594885364904,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 14:35:00,1.65,Exit Max Delta Leg,30.35
CE,23300.0,0.0699803782039486,2025-04-03 09:30:00,2025-04-03,23.05,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.900000000000002
PE,23200.0,-0.08822281953987537,2025-04-03 09:30:00,2025-04-03,33.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,33.800000000000004
CE,23300.0,0.09217990137128934,2025-04-04 09:55:00,2025-04-09,39.0,2025-04-04 15:00:00,13.3,Exit for Delta Adjustment,25.7
CE,23200.0,0.14108094556344153,2025-04-04 09:30:00,2025-04-09,90.4,2025-04-04 15:20:00,24.25,Final Expiry Exit,66.15
PE,23000.0,-0.6365270863497677,2025-04-04 09:30:00,2025-04-09,126.75,2025-04-04 15:20:00,185.15,Final Expiry Exit,-58.400000000000006
CE,22900.0,0.4954461407863262,2025-04-04 15:00:00,2025-04-09,98.6,2025-04-04 15:20:00,113.25,Final Expiry Exit,-14.650000000000006
CE,22250.0,0.3180291496676627,2025-04-07 09:30:00,2025-04-09,185.45,2025-04-07 15:20:00,273.7,Final Expiry Exit,-88.25
PE,21900.0,-0.49525814277463664,2025-04-07 09:30:00,2025-04-09,211.45,2025-04-07 15:20:00,218.2,Final Expiry Exit,-6.75
CE,22550.0,0.17722899310697393,2025-04-07 12:15:00,2025-04-09,59.0,2025-04-07 15:20:00,123.7,Final Expiry Exit,-64.7
CE,22750.0,0.13563245436719107,2025-04-08 09:55:00,2025-04-09,43.8,2025-04-08 10:40:00,27.3,Exit for Delta Adjustment,16.499999999999996
CE,22400.0,0.6174609275729948,2025-04-08 10:40:00,2025-04-09,129.65,2025-04-08 12:15:00,304.35,Exit for Delta Adjustment,-174.70000000000002
CE,22650.0,0.4224803656548858,2025-04-08 09:30:00,2025-04-09,107.8,2025-04-08 15:20:00,118.15,Final Expiry Exit,-10.350000000000009
PE,22450.0,-0.4076242578893792,2025-04-08 09:30:00,2025-04-09,123.1,2025-04-08 15:20:00,138.55,Final Expiry Exit,-15.450000000000017
PE,22400.0,-0.6578259911821099,2025-04-09 09:45:00,2025-04-09,51.5,2025-04-09 11:10:00,53.25,Exit for Delta Adjustment,-1.75
CE,22450.0,0.16130337032679593,2025-04-09 09:30:00,2025-04-09,60.95,2025-04-09 15:20:00,0.15,Final Expiry Exit,60.800000000000004
PE,22300.0,-0.24293317526326635,2025-04-09 09:30:00,2025-04-09,67.45,2025-04-09 15:20:00,0.1,Final Expiry Exit,67.35000000000001
CE,22550.0,0.08162980493647043,2025-04-09 11:10:00,2025-04-09,4.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,3.85
CE,22950.0,0.4044782353134065,2025-04-11 09:30:00,2025-04-17,164.35,2025-04-11 15:20:00,198.75,Final Expiry Exit,-34.400000000000006
PE,22650.0,-0.39471826359247153,2025-04-11 09:30:00,2025-04-17,171.4,2025-04-11 15:20:00,174.15,Final Expiry Exit,-2.75
CE,23400.0,0.39183686815050384,2025-04-15 09:30:00,2025-04-17,99.1,2025-04-15 15:20:00,60.6,Final Expiry Exit,38.49999999999999
PE,23200.0,-0.3901863555839439,2025-04-15 09:30:00,2025-04-17,100.15,2025-04-15 15:20:00,61.4,Final Expiry Exit,38.75000000000001
PE,23150.0,-0.13977461561993965,2025-04-16 09:45:00,2025-04-17,17.75,2025-04-16 14:15:00,18.85,Exit for Delta Adjustment,-1.1000000000000014
CE,23350.0,0.6797612710614127,2025-04-16 09:30:00,2025-04-17,46.95,2025-04-16 15:20:00,101.3,Final Expiry Exit,-54.349999999999994
PE,23300.0,-0.29124935294464005,2025-04-16 09:30:00,2025-04-17,61.75,2025-04-16 15:20:00,44.6,Final Expiry Exit,17.15
PE,23350.0,-0.38851191811677266,2025-04-16 14:15:00,2025-04-17,60.8,2025-04-16 15:20:00,63.15,Final Expiry Exit,-2.3500000000000014
CE,23350.0,0.7523028569693269,2025-04-17 09:30:00,2025-04-17,27.25,2025-04-17 10:50:00,113.55,Exit Max Delta Leg,-86.3
PE,23300.0,-0.1489919829285382,2025-04-17 09:30:00,2025-04-17,50.25,2025-04-17 11:35:00,18.0,Exit for Delta Adjustment,32.25
CE,23450.0,0.7218348502880575,2025-04-17 10:50:00,2025-04-17,62.1,2025-04-17 11:45:00,272.05,Exit Max Delta Leg,-209.95000000000002
CE,23600.0,0.7669770941489681,2025-04-17 11:45:00,2025-04-17,96.45,2025-04-17 12:45:00,373.45,Exit Max Delta Leg,-277.0
PE,23350.0,-0.02535056497003646,2025-04-17 09:45:00,2025-04-17,42.55,2025-04-17 14:05:00,2.5,Exit for Delta Adjustment,40.05
PE,23500.0,-0.03715439392714703,2025-04-17 11:35:00,2025-04-17,80.05,2025-04-17 15:20:00,0.15,Final Expiry Exit,79.89999999999999
CE,23850.0,0.5036245797297716,2025-04-17 12:45:00,2025-04-17,5.9,2025-04-17 15:20:00,1.65,Final Expiry Exit,4.25
PE,23850.0,-0.46647018580262456,2025-04-17 14:05:00,2025-04-17,24.0,2025-04-17 15:20:00,0.4,Final Expiry Exit,23.6
CE,25900.0,0.3455323891660408,2024-10-01 09:30:00,2024-10-03,91.7,2024-10-01 15:20:00,37.0,Final Expiry Exit,54.7
PE,25800.0,-0.4892760527002911,2024-10-01 09:30:00,2024-10-03,71.25,2024-10-01 15:20:00,66.75,Final Expiry Exit,4.5
CE,26050.0,0.14374366353425033,2024-10-01 10:30:00,2024-10-03,20.35,2024-10-01 15:20:00,11.0,Final Expiry Exit,9.350000000000001
CE,25650.0,0.13645538892476627,2024-10-03 09:30:00,2024-10-03,43.8,2024-10-03 11:20:00,11.9,Exit for Delta Adjustment,31.9
PE,25550.0,-0.7263869335020994,2024-10-03 09:30:00,2024-10-03,67.0,2024-10-03 11:30:00,161.0,Exit Max Delta Leg,-94.0
CE,25450.0,0.14684989413387284,2024-10-03 11:20:00,2024-10-03,57.8,2024-10-03 13:20:00,8.4,Exit for Delta Adjustment,49.4
CE,25600.0,0.04726657959491328,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 15:20:00,0.05,Final Expiry Exit,32.2
PE,25450.0,0.0,2024-10-03 11:30:00,2024-10-03,84.55,2024-10-03 15:20:00,197.55,Final Expiry Exit,-113.00000000000001
PE,25100.0,-0.4802167179212365,2024-10-04 10:55:00,2024-10-10,93.7,2024-10-04 13:05:00,182.6,Exit for Delta Adjustment,-88.89999999999999
CE,25300.0,0.3741671577172728,2024-10-04 09:30:00,2024-10-10,153.4,2024-10-04 15:20:00,74.4,Final Expiry Exit,79.0
PE,25050.0,-0.4403651854767192,2024-10-04 09:30:00,2024-10-10,132.8,2024-10-04 15:20:00,188.85,Final Expiry Exit,-56.04999999999998
