Date,DaysToExpiry,ExpiryDate,PnL
2021-06-07,3,2021-06-10 00:00:00,977.1937499999997
2021-06-14,3,2021-06-17 00:00:00,757.7249999999998
2021-06-21,3,2021-06-24 00:00:00,110.57500000000027
2021-06-28,3,2021-07-01 00:00:00,805.4437500000005
2021-07-05,3,2021-07-08 00:00:00,-128.28750000000002
2021-07-12,3,2021-07-15 00:00:00,-1033.60625
2021-07-19,3,2021-07-22 00:00:00,-398.9812500000003
2021-07-26,3,2021-07-29 00:00:00,-381.4687500000001
2021-08-02,3,2021-08-05 00:00:00,-1008.0062499999997
2021-08-09,3,2021-08-12 00:00:00,910.4250000000002
2021-08-16,2,2021-08-18 00:00:00,861.8812499999998
2021-08-23,3,2021-08-26 00:00:00,-83.60625000000027
2021-08-30,3,2021-09-02 00:00:00,-1833.4625
2021-09-06,3,2021-09-09 00:00:00,850.5562500000003
2021-09-13,3,2021-09-16 00:00:00,-1454.8999999999999
2021-09-20,3,2021-09-23 00:00:00,1497.0937499999995
2021-09-27,3,2021-09-30 00:00:00,-375.97499999999957
2021-10-04,3,2021-10-07 00:00:00,1130.4562499999997
2021-10-11,3,2021-10-14 00:00:00,-740.8187500000004
2021-10-18,3,2021-10-21 00:00:00,-970.6687500000002
2021-10-25,3,2021-10-28 00:00:00,1771.3312499999997
2021-11-01,2,2021-11-03 00:00:00,1553.7375000000002
2021-11-08,3,2021-11-11 00:00:00,1095.50625
2021-11-15,3,2021-11-18 00:00:00,-1921.4250000000006
2021-11-22,3,2021-11-25 00:00:00,1878.09375
2021-11-29,3,2021-12-02 00:00:00,660.5500000000004
2021-12-06,3,2021-12-09 00:00:00,-3404.58125
2021-12-13,3,2021-12-16 00:00:00,1613.4375000000002
2021-12-20,3,2021-12-23 00:00:00,-3056.8437500000014
2021-12-27,3,2021-12-30 00:00:00,1688.3437500000005
2022-01-03,3,2022-01-06 00:00:00,-249.06874999999923
2022-01-10,3,2022-01-13 00:00:00,1036.1250000000002
2022-01-17,3,2022-01-20 00:00:00,-4019.0437499999994
2022-01-24,3,2022-01-27 00:00:00,2729.1000000000004
2022-01-31,3,2022-02-03 00:00:00,4824.6937499999985
2022-02-07,3,2022-02-10 00:00:00,-1.5937499999990905
2022-02-14,3,2022-02-17 00:00:00,58.59999999999991
2022-02-21,3,2022-02-24 00:00:00,-6771.218749999997
2022-02-28,3,2022-03-03 00:00:00,4696.987500000002
2022-03-07,3,2022-03-10 00:00:00,-4506.4000000000015
2022-03-14,3,2022-03-17 00:00:00,3576.1875000000014
2022-03-21,3,2022-03-24 00:00:00,2389.912499999999
2022-03-28,3,2022-03-31 00:00:00,1031.3062500000003
2022-04-04,3,2022-04-07 00:00:00,1185.5062500000004
2022-04-11,2,2022-04-13 00:00:00,-253.20624999999973
2022-04-18,3,2022-04-21 00:00:00,1619.6625000000008
2022-04-25,3,2022-04-28 00:00:00,1581.3937499999993
2022-05-02,3,2022-05-05 00:00:00,1494.0937500000002
2022-05-09,3,2022-05-12 00:00:00,-3823.3375000000005
2022-05-16,3,2022-05-19 00:00:00,698.9250000000006
2022-05-23,3,2022-05-26 00:00:00,1755.4125000000001
2022-05-30,3,2022-06-02 00:00:00,1571.737499999999
2022-06-06,3,2022-06-09 00:00:00,1390.7062499999995
2022-06-13,3,2022-06-16 00:00:00,1676.3249999999998
2022-06-20,3,2022-06-23 00:00:00,229.10625000000005
2022-06-27,3,2022-06-30 00:00:00,1395.6187500000005
2022-07-04,3,2022-07-07 00:00:00,431.8562500000005
2022-07-11,3,2022-07-14 00:00:00,280.7249999999999
2022-07-18,3,2022-07-21 00:00:00,-409.9187500000003
2022-07-25,3,2022-07-28 00:00:00,-359.63125000000014
2022-08-01,3,2022-08-04 00:00:00,940.4999999999999
2022-08-08,3,2022-08-11 00:00:00,1036.78125
2022-08-22,3,2022-08-25 00:00:00,1072.5
2022-08-29,3,2022-09-01 00:00:00,42.81875000000059
2022-09-05,3,2022-09-08 00:00:00,1073.7562499999997
2022-09-12,3,2022-09-15 00:00:00,1166.8124999999995
2022-09-19,3,2022-09-22 00:00:00,228.59375000000023
2022-09-26,3,2022-09-29 00:00:00,1721.5312499999998
2022-10-03,3,2022-10-06 00:00:00,40.03749999999923
2022-10-10,3,2022-10-13 00:00:00,1328.2874999999997
2022-10-17,3,2022-10-20 00:00:00,501.2187499999999
2022-10-31,3,2022-11-03 00:00:00,533.24375
2022-11-07,3,2022-11-10 00:00:00,741.4125
2022-11-14,3,2022-11-17 00:00:00,612.4875
2022-11-21,3,2022-11-24 00:00:00,759.28125
2022-11-28,3,2022-12-01 00:00:00,-623.45625
2022-12-05,3,2022-12-08 00:00:00,707.9437500000001
2022-12-12,3,2022-12-15 00:00:00,-345.9312500000001
2022-12-19,3,2022-12-22 00:00:00,-163.21875000000023
2022-12-26,3,2022-12-29 00:00:00,1132.5000000000002
2023-01-02,3,2023-01-05 00:00:00,1016.8687500000003
2023-01-09,3,2023-01-12 00:00:00,-140.95000000000005
2023-01-16,3,2023-01-19 00:00:00,-430.0999999999999
2023-01-23,2,2023-01-25 00:00:00,-1646.9374999999998
2023-01-30,3,2023-02-02 00:00:00,-454.93750000000045
2023-02-06,3,2023-02-09 00:00:00,1002.4125
2023-02-13,3,2023-02-16 00:00:00,-825.4312500000005
2023-02-20,3,2023-02-23 00:00:00,-153.62500000000045
2023-02-27,3,2023-03-02 00:00:00,961.14375
2023-03-06,3,2023-03-09 00:00:00,-527.0874999999999
2023-03-13,3,2023-03-16 00:00:00,1285.9124999999997
2023-03-20,3,2023-03-23 00:00:00,79.61249999999973
2023-03-27,2,2023-03-29 00:00:00,682.2
2023-04-03,3,2023-04-06 00:00:00,-301.70000000000016
2023-04-10,3,2023-04-13 00:00:00,-197.10625000000027
2023-04-17,3,2023-04-20 00:00:00,596.5687500000001
2023-04-24,3,2023-04-27 00:00:00,466.81875
2023-05-08,3,2023-05-11 00:00:00,506.0250000000001
2023-05-15,3,2023-05-18 00:00:00,-2253.7499999999995
2023-05-22,3,2023-05-25 00:00:00,540.4875
2023-05-29,3,2023-06-01 00:00:00,798.8250000000002
2023-06-05,3,2023-06-08 00:00:00,727.9312499999999
2023-06-12,3,2023-06-15 00:00:00,452.94375
2023-06-19,3,2023-06-22 00:00:00,613.4437500000001
2023-06-26,3,2023-06-29 00:00:00,-21.5625
2023-07-03,3,2023-07-06 00:00:00,744.1312500000001
2023-07-10,3,2023-07-13 00:00:00,645.525
2023-07-17,3,2023-07-20 00:00:00,-1555.56875
2023-07-24,3,2023-07-27 00:00:00,1020.4499999999997
2023-07-31,3,2023-08-03 00:00:00,-2004.4875000000002
2023-08-07,3,2023-08-10 00:00:00,668.1187500000003
2023-08-14,3,2023-08-17 00:00:00,556.5187500000002
2023-08-21,3,2023-08-24 00:00:00,566.3437500000001
2023-08-28,3,2023-08-31 00:00:00,701.7375000000002
2023-09-04,3,2023-09-07 00:00:00,462.0375000000003
2023-09-11,3,2023-09-14 00:00:00,-49.40625000000023
2023-09-18,3,2023-09-21 00:00:00,-3918.2000000000007
2023-09-25,3,2023-09-28 00:00:00,691.3499999999999
2023-10-09,3,2023-10-12 00:00:00,-20.28125000000034
2023-10-16,3,2023-10-19 00:00:00,599.90625
2023-10-23,3,2023-10-26 00:00:00,-2673.575000000001
2023-10-30,3,2023-11-02 00:00:00,1245.80625
2023-11-06,3,2023-11-09 00:00:00,529.3687500000003
2023-11-13,3,2023-11-16 00:00:00,-3208.81875
2023-11-20,3,2023-11-23 00:00:00,789.46875
