Date,DaysToExpiry,ExpiryDate,PnL
2024-07-02,3.0,2024-07-05 00:00:00,9001.480000000001
2024-07-09,3.0,2024-07-12 00:00:00,5022.360000000002
2024-07-15,3.0,2024-07-19 00:00:00,5852.619999999999
2024-07-23,3.0,2024-07-26 00:00:00,25923.640000000007
2024-07-30,3.0,2024-08-02 00:00:00,10013.98
2024-08-06,3.0,2024-08-09 00:00:00,4102.42
2024-08-12,3.0,2024-08-16 00:00:00,5470.159999999996
2024-08-20,3.0,2024-08-23 00:00:00,2107.560000000001
2024-08-27,3.0,2024-08-30 00:00:00,4935.3
2024-09-03,3.0,2024-09-06 00:00:00,4347.6
2024-09-10,3.0,2024-09-13 00:00:00,-2267.930000000001
2024-09-17,3.0,2024-09-20 00:00:00,-12370.019999999997
2024-09-24,3.0,2024-09-27 00:00:00,-1968.1899999999969
2024-09-30,3.0,2024-10-04 00:00:00,-21919.740000000005
2024-10-08,3.0,2024-10-11 00:00:00,20278.78
2024-10-15,3.0,2024-10-18 00:00:00,-1552.5100000000002
2024-10-22,3.0,2024-10-25 00:00:00,-16248.66
2024-10-28,3.0,2024-10-31 00:00:00,-2383.2700000000023
2024-11-05,3.0,2024-11-08 00:00:00,-3511.3799999999974
2024-11-11,3.0,2024-11-14 00:00:00,-1530.0499999999993
2024-11-18,3.0,2024-11-22 00:00:00,9842.980000000001
2024-11-26,3.0,2024-11-29 00:00:00,7671.999999999999
2024-12-03,3.0,2024-12-06 00:00:00,-4456.920000000009
2024-12-10,3.0,2024-12-13 00:00:00,10707.02
2024-12-17,3.0,2024-12-20 00:00:00,-22610.06000000001
2024-12-23,3.0,2024-12-27 00:00:00,10568.260000000002
2025-01-02,3.0,2025-01-03 00:00:00,-984.1499999999978
2025-01-09,3.0,2025-01-14 00:00:00,-5486.779999999999
2025-01-16,3.0,2025-01-21 00:00:00,-5704.370000000003
2025-01-23,3.0,2025-01-28 00:00:00,8882.0
2025-01-30,3.0,2025-02-04 00:00:00,24322.019999999997
2025-02-06,3.0,2025-02-11 00:00:00,-30615.21000000001
2025-02-13,3.0,2025-02-18 00:00:00,12990.099999999999
2025-02-20,3.0,2025-02-25 00:00:00,10766.3
2025-02-27,3.0,2025-03-04 00:00:00,-11749.060000000005
2025-03-06,3.0,2025-03-11 00:00:00,9535.020000000002
2025-03-12,3.0,2025-03-18 00:00:00,10898.06
2025-03-20,3.0,2025-03-25 00:00:00,-23580.31
2025-03-26,3.0,2025-04-01 00:00:00,-24387.859999999997
2025-04-03,3.0,2025-04-08 00:00:00,-10925.84
2025-04-16,3.0,2025-04-22 00:00:00,-21286.309999999998
2025-04-24,3.0,2025-04-29 00:00:00,-3752.039999999999
2025-05-08,3.0,2025-05-13 00:00:00,-840.6400000000067
2025-05-15,3.0,2025-05-20 00:00:00,-3000.0999999999967
2025-05-22,3.0,2025-05-27 00:00:00,-7518.169999999998
2025-05-29,3.0,2025-06-03 00:00:00,11106.939999999999
2025-06-05,3.0,2025-06-10 00:00:00,-3213.2099999999973
2025-06-12,3.0,2025-06-17 00:00:00,-1137.7700000000004
2025-06-19,3.0,2025-06-24 00:00:00,-3158.529999999999
2025-06-26,3.0,2025-07-01 00:00:00,-716.3800000000028
2025-07-03,3.0,2025-07-08 00:00:00,8040.719999999998
2025-07-10,3.0,2025-07-15 00:00:00,-2127.150000000007
2025-07-17,3.0,2025-07-22 00:00:00,-1694.500000000001
2025-07-24,3.0,2025-07-29 00:00:00,-11229.009999999998
2025-07-31,3.0,2025-08-05 00:00:00,-2265.3399999999983
2025-08-07,3.0,2025-08-12 00:00:00,7001.440000000001
2025-08-13,3.0,2025-08-19 00:00:00,-12347.010000000002
2025-08-21,3.0,2025-08-26 00:00:00,6190.200000000001
