Date,DaysToExpiry,ExpiryDate,PnL
2024-07-02,3.0,2024-07-05 00:00:00,3407.1299999999997
2024-07-09,3.0,2024-07-12 00:00:00,560.23
2024-07-15,3.0,2024-07-19 00:00:00,3816.2850000000003
2024-07-23,3.0,2024-07-26 00:00:00,4981.305000000001
2024-07-30,3.0,2024-08-02 00:00:00,3006.7349999999997
2024-08-06,3.0,2024-08-09 00:00:00,6730.110000000001
2024-08-20,3.0,2024-08-23 00:00:00,1900.4550000000002
2024-08-27,3.0,2024-08-30 00:00:00,1352.175
2024-09-03,3.0,2024-09-06 00:00:00,2583.5250000000005
2024-09-10,3.0,2024-09-13 00:00:00,1981.1399999999999
2024-09-17,3.0,2024-09-20 00:00:00,-2323.154999999999
2024-09-24,3.0,2024-09-27 00:00:00,3435.2699999999977
2024-10-08,3.0,2024-10-11 00:00:00,5520.27
2024-10-15,3.0,2024-10-18 00:00:00,427.6949999999997
2024-10-22,3.0,2024-10-25 00:00:00,3539.1450000000023
2024-10-28,3.0,2024-10-31 00:00:00,3474.705
2024-11-05,3.0,2024-11-08 00:00:00,6220.455
2024-11-11,3.0,2024-11-14 00:00:00,-20043.475
2024-11-18,3.0,2024-11-22 00:00:00,-16345.235
2024-11-26,3.0,2024-11-29 00:00:00,3618.2699999999995
2024-12-03,3.0,2024-12-06 00:00:00,3373.2599999999993
2024-12-10,3.0,2024-12-13 00:00:00,4854.645
2024-12-17,3.0,2024-12-20 00:00:00,-17568.834999999995
2024-12-23,3.0,2024-12-27 00:00:00,4616.879999999999
2025-01-02,3.0,2025-01-03 00:00:00,1605.8549999999989
2025-01-09,3.0,2025-01-14 00:00:00,1701.7200000000012
2025-01-16,3.0,2025-01-21 00:00:00,3931.154999999998
2025-01-23,3.0,2025-01-28 00:00:00,3994.679999999998
2025-01-30,3.0,2025-02-04 00:00:00,17739.9
2025-02-06,3.0,2025-02-11 00:00:00,5649.269999999999
2025-02-13,3.0,2025-02-18 00:00:00,4773.93
2025-02-20,3.0,2025-02-25 00:00:00,1661.9399999999996
2025-02-27,3.0,2025-03-04 00:00:00,-19018.635
2025-03-06,3.0,2025-03-11 00:00:00,3964.425000000002
2025-03-12,3.0,2025-03-18 00:00:00,3739.2
2025-03-20,3.0,2025-03-25 00:00:00,-10235.005000000001
2025-03-26,3.0,2025-04-01 00:00:00,5240.340000000004
2025-04-03,3.0,2025-04-08 00:00:00,-20459.305000000008
2025-04-16,3.0,2025-04-22 00:00:00,-20516.989999999998
2025-04-24,3.0,2025-04-29 00:00:00,1924.380000000002
2025-05-08,3.0,2025-05-13 00:00:00,7556.684999999999
2025-05-15,3.0,2025-05-20 00:00:00,4751.145
2025-05-22,3.0,2025-05-27 00:00:00,1483.5599999999995
2025-05-29,3.0,2025-06-03 00:00:00,4579.0350000000035
2025-06-05,3.0,2025-06-10 00:00:00,4205.985
2025-06-12,3.0,2025-06-17 00:00:00,1072.244999999999
2025-06-19,3.0,2025-06-24 00:00:00,1734.2750000000005
2025-06-26,3.0,2025-07-01 00:00:00,4690.035000000003
2025-07-03,3.0,2025-07-08 00:00:00,3280.8300000000004
2025-07-10,3.0,2025-07-15 00:00:00,1121.070000000001
2025-07-17,3.0,2025-07-22 00:00:00,1616.5500000000015
2025-07-24,3.0,2025-07-29 00:00:00,571.2699999999991
2025-07-31,3.0,2025-08-05 00:00:00,168.54999999999927
2025-08-07,3.0,2025-08-12 00:00:00,2982.4500000000003
2025-08-13,3.0,2025-08-19 00:00:00,1107.9550000000013
2025-08-21,3.0,2025-08-26 00:00:00,-5768.6950000000015
