Date,DaysToExpiry,ExpiryDate,PnL
2024-07-02,3.0,2024-07-05 00:00:00,155.39000000000033
2024-07-09,3.0,2024-07-12 00:00:00,-656.6399999999999
2024-07-15,3.0,2024-07-19 00:00:00,5343.405000000001
2024-07-23,3.0,2024-07-26 00:00:00,6669.015000000002
2024-07-30,3.0,2024-08-02 00:00:00,6299.985
2024-08-06,3.0,2024-08-09 00:00:00,9096.54
2024-08-20,3.0,2024-08-23 00:00:00,2770.065
2024-08-27,3.0,2024-08-30 00:00:00,3072.945
2024-09-03,3.0,2024-09-06 00:00:00,-3590.69
2024-09-10,3.0,2024-09-13 00:00:00,-4493.355
2024-09-17,3.0,2024-09-20 00:00:00,-9736.630000000001
2024-09-24,3.0,2024-09-27 00:00:00,6256.469999999999
2024-10-08,3.0,2024-10-11 00:00:00,10320.285
2024-10-15,3.0,2024-10-18 00:00:00,-2183.749999999999
2024-10-22,3.0,2024-10-25 00:00:00,4332.420000000002
2024-10-28,3.0,2024-10-31 00:00:00,6023.505
2024-11-05,3.0,2024-11-08 00:00:00,1545.960000000001
2024-11-11,3.0,2024-11-14 00:00:00,-15403.875
2024-11-18,3.0,2024-11-22 00:00:00,-11044.845000000001
2024-11-26,3.0,2024-11-29 00:00:00,-2429.364999999998
2024-12-03,3.0,2024-12-06 00:00:00,1491.0049999999956
2024-12-10,3.0,2024-12-13 00:00:00,-31.070000000001528
2024-12-17,3.0,2024-12-20 00:00:00,-19328.01999999999
2024-12-23,3.0,2024-12-27 00:00:00,7831.964999999999
2025-01-02,3.0,2025-01-03 00:00:00,3364.755
2025-01-09,3.0,2025-01-14 00:00:00,1029.840000000002
2025-01-16,3.0,2025-01-21 00:00:00,6328.154999999998
2025-01-23,3.0,2025-01-28 00:00:00,7576.9800000000005
2025-01-30,3.0,2025-02-04 00:00:00,22802.385
2025-02-06,3.0,2025-02-11 00:00:00,-11269.240000000002
2025-02-13,3.0,2025-02-18 00:00:00,9973.199999999999
2025-02-20,3.0,2025-02-25 00:00:00,2078.609999999998
2025-02-27,3.0,2025-03-04 00:00:00,-12916.900000000001
2025-03-06,3.0,2025-03-11 00:00:00,7978.155000000002
2025-03-12,3.0,2025-03-18 00:00:00,1783.7099999999982
2025-03-20,3.0,2025-03-25 00:00:00,-10754.660000000002
2025-03-26,3.0,2025-04-01 00:00:00,-9268.839999999998
2025-04-03,3.0,2025-04-08 00:00:00,-16510.795000000006
2025-04-16,3.0,2025-04-22 00:00:00,-19378.33
2025-04-24,3.0,2025-04-29 00:00:00,589.2100000000028
2025-05-08,3.0,2025-05-13 00:00:00,-7533.5300000000025
2025-05-15,3.0,2025-05-20 00:00:00,7564.530000000001
2025-05-22,3.0,2025-05-27 00:00:00,-703.335000000001
2025-05-29,3.0,2025-06-03 00:00:00,8773.125000000002
2025-06-05,3.0,2025-06-10 00:00:00,226.17499999999563
2025-06-12,3.0,2025-06-17 00:00:00,-2952.0450000000037
2025-06-19,3.0,2025-06-24 00:00:00,184.44500000000153
2025-06-26,3.0,2025-07-01 00:00:00,8851.140000000003
2025-07-03,3.0,2025-07-08 00:00:00,7269.525000000001
2025-07-10,3.0,2025-07-15 00:00:00,690.625
2025-07-17,3.0,2025-07-22 00:00:00,692.9950000000008
2025-07-24,3.0,2025-07-29 00:00:00,-251.35999999999967
2025-07-31,3.0,2025-08-05 00:00:00,-2102.4900000000025
2025-08-07,3.0,2025-08-12 00:00:00,6369.225
2025-08-13,3.0,2025-08-19 00:00:00,-3464.1699999999973
2025-08-21,3.0,2025-08-26 00:00:00,-3112.125
