Date,DaysToExpiry,ExpiryDate,PnL
2024-07-02,3.0,2024-07-05 00:00:00,1732.2199999999996
2024-07-09,3.0,2024-07-12 00:00:00,-535.0599999999995
2024-07-15,3.0,2024-07-19 00:00:00,1620.7149999999997
2024-07-23,3.0,2024-07-26 00:00:00,-393.74500000000035
2024-07-30,3.0,2024-08-02 00:00:00,1632.475
2024-08-06,3.0,2024-08-09 00:00:00,638.7499999999991
2024-08-12,3.0,2024-08-16 00:00:00,150.48999999999978
2024-08-20,3.0,2024-08-23 00:00:00,1724.415
2024-08-27,3.0,2024-08-30 00:00:00,891.045
2024-09-03,3.0,2024-09-06 00:00:00,-372.1299999999999
2024-09-10,3.0,2024-09-13 00:00:00,-1362.5249999999996
2024-09-17,3.0,2024-09-20 00:00:00,-2170.715
2024-09-24,3.0,2024-09-27 00:00:00,-424.80500000000006
2024-09-30,3.0,2024-10-04 00:00:00,-69.81500000000051
2024-10-08,3.0,2024-10-11 00:00:00,2095.2000000000003
2024-10-15,3.0,2024-10-18 00:00:00,-247.089999999999
2024-10-22,3.0,2024-10-25 00:00:00,-337.2100000000005
2024-10-28,3.0,2024-10-31 00:00:00,-2186.8650000000007
2024-11-05,3.0,2024-11-08 00:00:00,-202.8400000000006
2024-11-11,3.0,2024-11-14 00:00:00,-2351.285
2024-11-18,3.0,2024-11-22 00:00:00,-701.2999999999993
2024-11-26,3.0,2024-11-29 00:00:00,-1412.585
2024-12-03,3.0,2024-12-06 00:00:00,-596.2350000000001
2024-12-10,3.0,2024-12-13 00:00:00,1969.375
2024-12-17,3.0,2024-12-20 00:00:00,414.0200000000009
2024-12-23,3.0,2024-12-27 00:00:00,1891.2749999999996
2025-01-02,3.0,2025-01-03 00:00:00,-124.48999999999887
2025-01-09,3.0,2025-01-14 00:00:00,-303.38499999999976
2025-01-16,3.0,2025-01-21 00:00:00,-651.5500000000006
2025-01-23,3.0,2025-01-28 00:00:00,1428.845
2025-01-30,3.0,2025-02-04 00:00:00,3718.9950000000017
2025-02-06,3.0,2025-02-11 00:00:00,-3995.1749999999997
2025-02-13,3.0,2025-02-18 00:00:00,2280.92
2025-02-20,3.0,2025-02-25 00:00:00,1897.165
2025-02-27,3.0,2025-03-04 00:00:00,-654.73
2025-03-06,3.0,2025-03-11 00:00:00,-806.6949999999993
2025-03-12,3.0,2025-03-18 00:00:00,2110.5550000000003
2025-03-20,3.0,2025-03-25 00:00:00,-644.7749999999999
2025-03-26,3.0,2025-04-01 00:00:00,-73.85500000000093
2025-04-03,3.0,2025-04-08 00:00:00,213.1150000000007
2025-04-16,3.0,2025-04-22 00:00:00,-233.4649999999997
2025-04-24,3.0,2025-04-29 00:00:00,-621.1249999999995
2025-05-08,3.0,2025-05-13 00:00:00,-69.43500000000017
2025-05-15,3.0,2025-05-20 00:00:00,-629.8050000000003
2025-05-22,3.0,2025-05-27 00:00:00,-640.2349999999997
2025-05-29,3.0,2025-06-03 00:00:00,1664.3899999999999
2025-06-05,3.0,2025-06-10 00:00:00,-589.1899999999996
2025-06-12,3.0,2025-06-17 00:00:00,-86.05000000000064
2025-06-19,3.0,2025-06-24 00:00:00,-724.5150000000003
2025-06-26,3.0,2025-07-01 00:00:00,-174.49500000000035
2025-07-03,3.0,2025-07-08 00:00:00,1492.765
2025-07-10,3.0,2025-07-15 00:00:00,-447.15000000000055
2025-07-17,3.0,2025-07-22 00:00:00,-336.94500000000016
2025-07-24,3.0,2025-07-29 00:00:00,-224.97999999999956
2025-07-31,3.0,2025-08-05 00:00:00,-457.8750000000002
2025-08-07,3.0,2025-08-12 00:00:00,-199.09000000000015
2025-08-13,3.0,2025-08-19 00:00:00,-2529.71
2025-08-21,3.0,2025-08-26 00:00:00,-1352.4350000000002
