Date,DaysToExpiry,ExpiryDate,PnL
2024-07-02,3.0,2024-07-05 00:00:00,6928.879999999999
2024-07-09,3.0,2024-07-12 00:00:00,-372.73999999999796
2024-07-15,3.0,2024-07-19 00:00:00,6482.859999999999
2024-07-23,3.0,2024-07-26 00:00:00,2318.5699999999997
2024-07-30,3.0,2024-08-02 00:00:00,6529.900000000001
2024-08-06,3.0,2024-08-09 00:00:00,4521.469999999993
2024-08-12,3.0,2024-08-16 00:00:00,2279.569999999996
2024-08-20,3.0,2024-08-23 00:00:00,6897.66
2024-08-27,3.0,2024-08-30 00:00:00,3564.18
2024-09-03,3.0,2024-09-06 00:00:00,-3711.5299999999997
2024-09-10,3.0,2024-09-13 00:00:00,-3534.1299999999997
2024-09-17,3.0,2024-09-20 00:00:00,-8921.220000000003
2024-09-24,3.0,2024-09-27 00:00:00,71.30999999999949
2024-09-30,3.0,2024-10-04 00:00:00,-8875.369999999999
2024-10-08,3.0,2024-10-11 00:00:00,8380.8
2024-10-15,3.0,2024-10-18 00:00:00,482.2000000000007
2024-10-22,3.0,2024-10-25 00:00:00,-9619.730000000003
2024-10-28,3.0,2024-10-31 00:00:00,-4822.600000000003
2024-11-05,3.0,2024-11-08 00:00:00,2400.4399999999932
2024-11-11,3.0,2024-11-14 00:00:00,-13995.589999999997
2024-11-18,3.0,2024-11-22 00:00:00,-8722.789999999997
2024-11-26,3.0,2024-11-29 00:00:00,-2469.850000000004
2024-12-03,3.0,2024-12-06 00:00:00,-1230.5100000000039
2024-12-10,3.0,2024-12-13 00:00:00,7877.5
2024-12-17,3.0,2024-12-20 00:00:00,-5338.169999999996
2024-12-23,3.0,2024-12-27 00:00:00,7565.099999999999
2025-01-02,3.0,2025-01-03 00:00:00,2109.8600000000006
2025-01-09,3.0,2025-01-14 00:00:00,-2518.459999999999
2025-01-16,3.0,2025-01-21 00:00:00,-3330.3700000000044
2025-01-23,3.0,2025-01-28 00:00:00,5715.38
2025-01-30,3.0,2025-02-04 00:00:00,14875.980000000007
2025-02-06,3.0,2025-02-11 00:00:00,-19319.760000000002
2025-02-13,3.0,2025-02-18 00:00:00,9123.68
2025-02-20,3.0,2025-02-25 00:00:00,7588.66
2025-02-27,3.0,2025-03-04 00:00:00,-10221.189999999999
2025-03-06,3.0,2025-03-11 00:00:00,-365.4500000000007
2025-03-12,3.0,2025-03-18 00:00:00,8442.220000000001
2025-03-20,3.0,2025-03-25 00:00:00,-10598.5
2025-03-26,3.0,2025-04-01 00:00:00,-8310.780000000006
2025-04-03,3.0,2025-04-08 00:00:00,-7105.329999999993
2025-04-16,3.0,2025-04-22 00:00:00,-8965.379999999994
2025-04-24,3.0,2025-04-29 00:00:00,-195.84000000000015
2025-05-08,3.0,2025-05-13 00:00:00,1250.3900000000003
2025-05-15,3.0,2025-05-20 00:00:00,105.77000000000044
2025-05-22,3.0,2025-05-27 00:00:00,398.3600000000042
2025-05-29,3.0,2025-06-03 00:00:00,6657.560000000003
2025-06-05,3.0,2025-06-10 00:00:00,234.90000000000146
2025-06-12,3.0,2025-06-17 00:00:00,1333.4100000000008
2025-06-19,3.0,2025-06-24 00:00:00,-392.2499999999982
2025-06-26,3.0,2025-07-01 00:00:00,1549.2700000000004
2025-07-03,3.0,2025-07-08 00:00:00,5971.06
2025-07-10,3.0,2025-07-15 00:00:00,-183.71000000000276
2025-07-17,3.0,2025-07-22 00:00:00,287.40999999999804
2025-07-24,3.0,2025-07-29 00:00:00,-8665.809999999998
2025-07-31,3.0,2025-08-05 00:00:00,146.08000000000175
2025-08-07,3.0,2025-08-12 00:00:00,1052.9499999999998
2025-08-13,3.0,2025-08-19 00:00:00,-8305.890000000009
2025-08-21,3.0,2025-08-26 00:00:00,-3973.5199999999995
