Date,DaysToExpiry,ExpiryDate,PnL
2024-07-02,3.0,2024-07-05 00:00:00,4712.510000000001
2024-07-09,3.0,2024-07-12 00:00:00,2035.0100000000002
2024-07-15,3.0,2024-07-19 00:00:00,5343.405000000001
2024-07-23,3.0,2024-07-26 00:00:00,4761.125000000002
2024-07-30,3.0,2024-08-02 00:00:00,6299.985
2024-08-06,3.0,2024-08-09 00:00:00,9096.54
2024-08-20,3.0,2024-08-23 00:00:00,2770.065
2024-08-27,3.0,2024-08-30 00:00:00,3072.945
2024-09-03,3.0,2024-09-06 00:00:00,-5388.49
2024-09-10,3.0,2024-09-13 00:00:00,354.645
2024-09-17,3.0,2024-09-20 00:00:00,-2203.039999999998
2024-09-24,3.0,2024-09-27 00:00:00,3950.64
2024-10-08,3.0,2024-10-11 00:00:00,10320.285
2024-10-15,3.0,2024-10-18 00:00:00,3567.1900000000005
2024-10-22,3.0,2024-10-25 00:00:00,2453.9100000000017
2024-10-28,3.0,2024-10-31 00:00:00,6023.505
2024-11-05,3.0,2024-11-08 00:00:00,7535.259999999998
2024-11-11,3.0,2024-11-14 00:00:00,-25929.085
2024-11-18,3.0,2024-11-22 00:00:00,-18833.964999999997
2024-11-26,3.0,2024-11-29 00:00:00,2274.2050000000017
2024-12-03,3.0,2024-12-06 00:00:00,7071.254999999996
2024-12-10,3.0,2024-12-13 00:00:00,5761.279999999999
2024-12-17,3.0,2024-12-20 00:00:00,-34367.93
2024-12-23,3.0,2024-12-27 00:00:00,7831.964999999999
2025-01-02,3.0,2025-01-03 00:00:00,3364.755
2025-01-09,3.0,2025-01-14 00:00:00,6198.010000000002
2025-01-16,3.0,2025-01-21 00:00:00,3841.624999999998
2025-01-23,3.0,2025-01-28 00:00:00,4263.17
2025-01-30,3.0,2025-02-04 00:00:00,22802.385
2025-02-06,3.0,2025-02-11 00:00:00,-10224.900000000001
2025-02-13,3.0,2025-02-18 00:00:00,6765.439999999999
2025-02-20,3.0,2025-02-25 00:00:00,6345.859999999999
2025-02-27,3.0,2025-03-04 00:00:00,-21836.21
2025-03-06,3.0,2025-03-11 00:00:00,7978.155000000002
2025-03-12,3.0,2025-03-18 00:00:00,-93.79000000000087
2025-03-20,3.0,2025-03-25 00:00:00,-19040.699999999997
2025-03-26,3.0,2025-04-01 00:00:00,-11528.209999999997
2025-04-03,3.0,2025-04-08 00:00:00,-27054.185000000005
2025-04-16,3.0,2025-04-22 00:00:00,-34118.26999999998
2025-04-24,3.0,2025-04-29 00:00:00,5700.820000000003
2025-05-08,3.0,2025-05-13 00:00:00,2784.629999999999
2025-05-15,3.0,2025-05-20 00:00:00,7564.530000000001
2025-05-22,3.0,2025-05-27 00:00:00,4804.195
2025-05-29,3.0,2025-06-03 00:00:00,8773.125000000002
2025-06-05,3.0,2025-06-10 00:00:00,6242.745
2025-06-12,3.0,2025-06-17 00:00:00,2447.415000000002
2025-06-19,3.0,2025-06-24 00:00:00,5370.795000000001
2025-06-26,3.0,2025-07-01 00:00:00,8851.140000000003
2025-07-03,3.0,2025-07-08 00:00:00,7269.525
2025-07-10,3.0,2025-07-15 00:00:00,3580.2349999999997
2025-07-17,3.0,2025-07-22 00:00:00,3709.8650000000002
2025-07-24,3.0,2025-07-29 00:00:00,2697.84
2025-07-31,3.0,2025-08-05 00:00:00,3596.9400000000005
2025-08-07,3.0,2025-08-12 00:00:00,4020.9750000000004
2025-08-13,3.0,2025-08-19 00:00:00,1284.8500000000022
2025-08-21,3.0,2025-08-26 00:00:00,-3720.1449999999995
