type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,72600.0,-0.03713425882781199,2025-03-04 09:30:00,2025-03-04,129.45,2025-03-04 15:20:00,0.15,Final Expiry Exit,129.29999999999998
PE,73000.0,-0.5052673333105855,2025-03-04 14:25:00,2025-03-04,50.6,2025-03-04 15:20:00,5.0,Final Expiry Exit,45.6
CE,73900.0,0.5274597184891705,2025-03-05 09:30:00,2025-03-11,285.0,2025-03-05 15:20:00,442.6,Final Expiry Exit,-157.60000000000002
PE,73000.0,-0.22483866139758185,2025-03-05 09:30:00,2025-03-11,281.65,2025-03-05 15:20:00,198.85,Final Expiry Exit,82.79999999999998
PE,73300.0,-0.30262105709158865,2025-03-05 12:35:00,2025-03-11,239.45,2025-03-05 15:20:00,278.35,Final Expiry Exit,-38.900000000000034
CE,74300.0,0.5421007427527933,2025-03-06 09:30:00,2025-03-11,278.9,2025-03-06 15:20:00,426.0,Final Expiry Exit,-147.10000000000002
PE,73400.0,-0.21450976176637915,2025-03-06 09:30:00,2025-03-11,275.0,2025-03-06 15:20:00,153.3,Final Expiry Exit,121.69999999999999
PE,73900.0,-0.32759098098641415,2025-03-06 14:45:00,2025-03-11,278.8,2025-03-06 15:20:00,273.95,Final Expiry Exit,4.850000000000023
CE,74600.0,0.3662750735253248,2025-03-07 09:30:00,2025-03-11,212.65,2025-03-07 15:20:00,224.9,Final Expiry Exit,-12.25
PE,73900.0,-0.3608345225589843,2025-03-07 09:30:00,2025-03-11,287.5,2025-03-07 15:20:00,170.8,Final Expiry Exit,116.69999999999999
CE,74700.0,0.5122148643694273,2025-03-10 09:30:00,2025-03-11,125.1,2025-03-10 15:20:00,34.35,Final Expiry Exit,90.75
PE,74100.0,-0.21175225554136629,2025-03-10 09:30:00,2025-03-11,182.0,2025-03-10 15:20:00,184.8,Final Expiry Exit,-2.8000000000000114
PE,74300.0,-0.30046260882806103,2025-03-10 09:55:00,2025-03-11,142.15,2025-03-10 15:20:00,288.65,Final Expiry Exit,-146.49999999999997
PE,73800.0,-0.07045307252058537,2025-03-11 10:15:00,2025-03-11,70.8,2025-03-11 13:55:00,7.25,Exit for Delta Adjustment,63.55
CE,73900.0,0.0,2025-03-11 09:30:00,2025-03-11,122.55,2025-03-11 15:20:00,207.3,Final Expiry Exit,-84.75000000000001
PE,73600.0,-0.03614315668754113,2025-03-11 09:30:00,2025-03-11,88.35,2025-03-11 15:20:00,0.15,Final Expiry Exit,88.19999999999999
CE,74600.0,0.33584298741865126,2025-03-12 09:30:00,2025-03-18,254.65,2025-03-12 15:20:00,207.4,Final Expiry Exit,47.25
PE,73600.0,-0.3450610285581247,2025-03-12 09:30:00,2025-03-18,299.0,2025-03-12 15:20:00,231.35,Final Expiry Exit,67.65
CE,74500.0,0.20503715349892737,2025-03-13 09:30:00,2025-03-18,193.75,2025-03-13 15:20:00,106.95,Final Expiry Exit,86.8
PE,73800.0,-0.47887138683133323,2025-03-13 09:30:00,2025-03-18,232.9,2025-03-13 15:20:00,276.25,Final Expiry Exit,-43.349999999999994
CE,74300.0,0.27383423333240586,2025-03-13 15:00:00,2025-03-18,139.5,2025-03-13 15:20:00,162.3,Final Expiry Exit,-22.80000000000001
CE,74500.0,0.21590732588228512,2025-03-17 09:30:00,2025-03-18,127.65,2025-03-17 15:20:00,112.35,Final Expiry Exit,15.300000000000011
PE,74000.0,-0.5005258319692075,2025-03-17 09:30:00,2025-03-18,134.15,2025-03-17 15:20:00,158.9,Final Expiry Exit,-24.75
CE,74400.0,0.2846185060869224,2025-03-17 13:10:00,2025-03-18,99.6,2025-03-17 15:20:00,144.7,Final Expiry Exit,-45.099999999999994
CE,74900.0,0.9461093708813758,2025-03-18 09:30:00,2025-03-18,121.1,2025-03-18 15:00:00,302.0,Exit Max Delta Leg,-180.9
PE,74400.0,-0.011823836509171638,2025-03-18 09:30:00,2025-03-18,142.5,2025-03-18 15:20:00,0.15,Final Expiry Exit,142.35
PE,74700.0,-0.020926585462589985,2025-03-18 10:05:00,2025-03-18,121.0,2025-03-18 15:20:00,0.15,Final Expiry Exit,120.85
CE,75900.0,0.35132491082733447,2025-03-19 09:30:00,2025-03-25,296.0,2025-03-19 15:20:00,323.65,Final Expiry Exit,-27.649999999999977
PE,75000.0,-0.3643604511982752,2025-03-19 09:30:00,2025-03-25,301.55,2025-03-19 15:20:00,243.1,Final Expiry Exit,58.45000000000002
CE,76500.0,0.3338209578395346,2025-03-20 09:30:00,2025-03-25,224.5,2025-03-20 15:20:00,328.05,Final Expiry Exit,-103.55000000000001
PE,75700.0,-0.36138125009513067,2025-03-20 09:30:00,2025-03-25,250.55,2025-03-20 15:20:00,139.9,Final Expiry Exit,110.65
CE,76700.0,0.5258602244378846,2025-03-21 09:30:00,2025-03-25,206.05,2025-03-21 15:20:00,475.0,Final Expiry Exit,-268.95
PE,76100.0,-0.23008389589890843,2025-03-21 09:30:00,2025-03-25,210.55,2025-03-21 15:20:00,79.5,Final Expiry Exit,131.05
PE,76300.0,-0.2957763285389762,2025-03-21 10:40:00,2025-03-25,163.7,2025-03-21 15:20:00,106.6,Final Expiry Exit,57.099999999999994
PE,77100.0,-0.14637082702377097,2025-03-24 09:30:00,2025-03-25,169.35,2025-03-24 13:30:00,62.35,Exit for Delta Adjustment,107.0
CE,77600.0,0.6867792226550359,2025-03-24 09:30:00,2025-03-25,204.5,2025-03-24 15:20:00,615.0,Final Expiry Exit,-410.5
PE,77100.0,-0.14637082702377097,2025-03-24 10:30:00,2025-03-25,117.8,2025-03-24 15:20:00,45.8,Final Expiry Exit,72.0
PE,78000.0,-0.5404083956312649,2025-03-24 13:30:00,2025-03-25,299.75,2025-03-24 15:20:00,234.75,Final Expiry Exit,65.0
PE,78600.0,-0.9111743783157693,2025-03-25 09:55:00,2025-03-25,137.45,2025-03-25 10:55:00,101.0,Exit Max Delta Leg,36.44999999999999
CE,78600.0,0.18866537391655058,2025-03-25 09:30:00,2025-03-25,145.0,2025-03-25 15:20:00,0.2,Final Expiry Exit,144.8
PE,78100.0,-0.4017434877586547,2025-03-25 09:30:00,2025-03-25,158.6,2025-03-25 15:20:00,75.45,Final Expiry Exit,83.14999999999999
CE,78600.0,0.21307811384210412,2025-03-25 10:55:00,2025-03-25,48.1,2025-03-25 15:20:00,0.2,Final Expiry Exit,47.9
CE,78600.0,0.24651564462053616,2025-03-26 09:30:00,2025-04-01,339.85,2025-03-26 15:20:00,151.3,Final Expiry Exit,188.55
PE,77600.0,-0.4818218116718477,2025-03-26 09:30:00,2025-04-01,278.4,2025-03-26 15:20:00,476.95,Final Expiry Exit,-198.55
CE,78700.0,0.23530616705131152,2025-03-26 13:10:00,2025-04-01,177.35,2025-03-26 15:20:00,135.0,Final Expiry Exit,42.349999999999994
CE,78100.0,0.3395939838729057,2025-03-27 09:30:00,2025-04-01,282.0,2025-03-27 15:20:00,302.45,Final Expiry Exit,-20.44999999999999
PE,77100.0,-0.3358395089849562,2025-03-27 09:30:00,2025-04-01,251.35,2025-03-27 15:20:00,141.45,Final Expiry Exit,109.9
CE,77900.0,0.1829455431178479,2025-03-28 09:30:00,2025-04-01,233.75,2025-03-28 15:20:00,85.0,Final Expiry Exit,148.75
PE,77200.0,-0.47738238310785014,2025-03-28 09:30:00,2025-04-01,188.4,2025-03-28 15:20:00,150.8,Final Expiry Exit,37.599999999999994
CE,77600.0,0.29443683999000225,2025-03-28 13:55:00,2025-04-01,136.75,2025-03-28 15:20:00,167.15,Final Expiry Exit,-30.400000000000006
PE,77200.0,-0.7595540233445681,2025-04-01 09:45:00,2025-04-01,98.7,2025-04-01 10:25:00,359.8,Exit Max Delta Leg,-261.1
PE,77000.0,-0.7751573321312188,2025-04-01 09:30:00,2025-04-01,98.9,2025-04-01 10:30:00,562.8,Exit Max Delta Leg,-463.9
PE,76500.0,-0.7594027792794149,2025-04-01 10:30:00,2025-04-01,229.15,2025-04-01 13:30:00,1085.0,Exit Max Delta Leg,-855.85
CE,77400.0,0.01851467057497627,2025-04-01 09:30:00,2025-04-01,98.5,2025-04-01 15:20:00,0.1,Final Expiry Exit,98.4
CE,76700.0,0.076535069662274,2025-04-01 10:25:00,2025-04-01,243.85,2025-04-01 15:20:00,0.15,Final Expiry Exit,243.7
PE,75400.0,-0.09504974023725027,2025-04-01 13:30:00,2025-04-01,15.35,2025-04-01 15:20:00,0.1,Final Expiry Exit,15.25
CE,77000.0,0.35100946696232405,2025-04-02 09:30:00,2025-04-08,329.55,2025-04-02 15:20:00,328.4,Final Expiry Exit,1.150000000000034
PE,75900.0,-0.34214136592123945,2025-04-02 09:30:00,2025-04-08,317.1,2025-04-02 15:20:00,270.75,Final Expiry Exit,46.35000000000002
CE,76800.0,0.35053327492300856,2025-04-03 09:30:00,2025-04-08,265.7,2025-04-03 15:20:00,219.2,Final Expiry Exit,46.5
PE,75800.0,-0.34060833943963686,2025-04-03 09:30:00,2025-04-08,316.75,2025-04-03 15:20:00,279.5,Final Expiry Exit,37.25
CE,76200.0,0.15164397622340192,2025-04-04 09:30:00,2025-04-08,219.5,2025-04-04 15:20:00,58.65,Final Expiry Exit,160.85
PE,75400.0,-0.49832282835261443,2025-04-04 09:30:00,2025-04-08,290.05,2025-04-04 15:20:00,371.95,Final Expiry Exit,-81.89999999999998
CE,75700.0,0.3466788521292125,2025-04-04 13:45:00,2025-04-08,155.05,2025-04-04 15:20:00,156.25,Final Expiry Exit,-1.1999999999999886
CE,73500.0,0.2305518150439747,2025-04-07 09:30:00,2025-04-08,351.25,2025-04-07 15:20:00,543.2,Final Expiry Exit,-191.95000000000005
PE,72100.0,-0.495828330475294,2025-04-07 09:30:00,2025-04-08,487.85,2025-04-07 15:20:00,371.0,Final Expiry Exit,116.85000000000002
CE,73300.0,0.2652765154313193,2025-04-07 12:25:00,2025-04-08,298.35,2025-04-07 15:20:00,652.75,Final Expiry Exit,-354.4
PE,74100.0,-0.7344078270948958,2025-04-08 09:30:00,2025-04-08,135.15,2025-04-08 10:40:00,758.9,Exit Max Delta Leg,-623.75
CE,74400.0,0.5003158100557847,2025-04-08 09:55:00,2025-04-08,121.0,2025-04-08 12:15:00,415.9,Exit for Delta Adjustment,-294.9
CE,74600.0,0.4200660556019042,2025-04-08 09:30:00,2025-04-08,159.1,2025-04-08 15:20:00,0.25,Final Expiry Exit,158.85
PE,72900.0,-0.09968153570381105,2025-04-08 10:40:00,2025-04-08,147.05,2025-04-08 15:20:00,0.15,Final Expiry Exit,146.9
PE,73900.0,-0.32038451989809313,2025-04-08 12:15:00,2025-04-08,201.05,2025-04-08 15:20:00,0.3,Final Expiry Exit,200.75
CE,74600.0,0.35357181733465104,2025-04-09 09:30:00,2025-04-15,449.45,2025-04-09 15:20:00,525.7,Final Expiry Exit,-76.25000000000006
PE,73000.0,-0.3474111663498436,2025-04-09 09:30:00,2025-04-15,539.7,2025-04-09 15:20:00,496.55,Final Expiry Exit,43.150000000000034
CE,75600.0,0.3619000549261314,2025-04-11 09:30:00,2025-04-15,339.15,2025-04-11 15:20:00,462.0,Final Expiry Exit,-122.85000000000002
PE,74500.0,-0.34828920123996976,2025-04-11 09:30:00,2025-04-15,372.05,2025-04-11 15:20:00,417.0,Final Expiry Exit,-44.94999999999999
CE,76900.0,0.3705942551930147,2025-04-15 09:30:00,2025-04-15,138.45,2025-04-15 15:20:00,0.15,Final Expiry Exit,138.29999999999998
PE,76500.0,-0.33958933801883473,2025-04-15 09:30:00,2025-04-15,120.65,2025-04-15 15:20:00,0.15,Final Expiry Exit,120.5
CE,77300.0,0.34842202238675823,2025-04-16 09:30:00,2025-04-22,273.85,2025-04-16 15:20:00,392.65,Final Expiry Exit,-118.79999999999995
PE,76300.0,-0.3438782601269351,2025-04-16 09:30:00,2025-04-22,313.1,2025-04-16 15:20:00,305.9,Final Expiry Exit,7.2000000000000455
CE,77200.0,0.7511451675325282,2025-04-17 09:30:00,2025-04-22,277.85,2025-04-17 12:30:00,964.8,Exit Max Delta Leg,-686.9499999999999
PE,76300.0,-0.1587162290041365,2025-04-17 09:30:00,2025-04-22,347.8,2025-04-17 15:20:00,89.95,Final Expiry Exit,257.85
PE,76400.0,-0.1703554081800044,2025-04-17 11:20:00,2025-04-22,268.1,2025-04-17 15:20:00,96.2,Final Expiry Exit,171.90000000000003
CE,78500.0,0.3290716371841409,2025-04-17 12:30:00,2025-04-22,255.3,2025-04-17 15:20:00,489.75,Final Expiry Exit,-234.45
CE,82200.0,0.33389943534076194,2024-10-14 09:30:00,2024-10-18,247.2,2024-10-14 15:20:00,350.0,Final Expiry Exit,-102.80000000000001
PE,81200.0,-0.3378636446445993,2024-10-14 09:30:00,2024-10-18,278.95,2024-10-14 15:20:00,164.65,Final Expiry Exit,114.29999999999998
CE,82600.0,0.23484173159527888,2024-10-15 09:30:00,2024-10-18,213.35,2024-10-15 15:20:00,124.9,Final Expiry Exit,88.44999999999999
PE,81800.0,-0.49653379748362836,2024-10-15 09:30:00,2024-10-18,212.45,2024-10-15 15:20:00,376.25,Final Expiry Exit,-163.8
CE,82500.0,0.2616920658883495,2024-10-15 10:05:00,2024-10-18,172.0,2024-10-15 15:20:00,145.5,Final Expiry Exit,26.5
CE,82100.0,0.2323683312587469,2024-10-16 09:30:00,2024-10-18,187.85,2024-10-16 15:20:00,144.55,Final Expiry Exit,43.29999999999998
PE,81400.0,-0.49922843457153027,2024-10-16 09:30:00,2024-10-18,204.65,2024-10-16 15:20:00,238.1,Final Expiry Exit,-33.44999999999999
CE,82000.0,0.26686010331278337,2024-10-16 11:50:00,2024-10-18,152.45,2024-10-16 15:20:00,174.15,Final Expiry Exit,-21.700000000000017
CE,81900.0,0.21292003402460835,2024-10-17 09:30:00,2024-10-18,177.65,2024-10-17 15:20:00,34.25,Final Expiry Exit,143.4
PE,81200.0,-0.5010222303645573,2024-10-17 09:30:00,2024-10-18,165.8,2024-10-17 15:20:00,312.3,Final Expiry Exit,-146.5
CE,81700.0,0.28810219633994893,2024-10-17 09:50:00,2024-10-18,155.35,2024-10-17 15:20:00,56.0,Final Expiry Exit,99.35
CE,80700.0,0.7808043133466158,2024-10-18 09:30:00,2024-10-18,85.5,2024-10-18 11:40:00,405.0,Exit Max Delta Leg,-319.5
PE,80400.0,-0.08723916848121527,2024-10-18 09:30:00,2024-10-18,146.6,2024-10-18 15:20:00,0.15,Final Expiry Exit,146.45
PE,80700.0,-0.20380512227962905,2024-10-18 09:50:00,2024-10-18,123.0,2024-10-18 15:20:00,0.1,Final Expiry Exit,122.9
CE,81300.0,0.2910442907608443,2024-10-18 11:40:00,2024-10-18,78.95,2024-10-18 15:20:00,0.2,Final Expiry Exit,78.75
CE,82000.0,0.23849702857923089,2024-10-21 09:30:00,2024-10-25,241.05,2024-10-21 15:20:00,152.85,Final Expiry Exit,88.20000000000002
PE,81100.0,-0.48570131633156666,2024-10-21 09:30:00,2024-10-25,277.95,2024-10-21 15:20:00,450.2,Final Expiry Exit,-172.25
CE,82000.0,0.24720428775233577,2024-10-21 09:45:00,2024-10-25,166.5,2024-10-21 15:20:00,152.85,Final Expiry Exit,13.650000000000006
CE,81700.0,0.2254293575138142,2024-10-22 09:30:00,2024-10-25,252.35,2024-10-22 15:20:00,93.1,Final Expiry Exit,159.25
PE,80900.0,-0.5361370347591764,2024-10-22 09:30:00,2024-10-25,247.05,2024-10-22 15:20:00,790.45,Final Expiry Exit,-543.4000000000001
CE,81400.0,0.3107076772453622,2024-10-22 10:30:00,2024-10-25,229.4,2024-10-22 15:20:00,134.75,Final Expiry Exit,94.65
CE,80800.0,0.34642102023640164,2024-10-23 09:30:00,2024-10-25,287.05,2024-10-23 15:20:00,131.3,Final Expiry Exit,155.75
PE,79900.0,-0.35292432454943956,2024-10-23 09:30:00,2024-10-25,256.95,2024-10-23 15:20:00,265.85,Final Expiry Exit,-8.900000000000034
CE,80400.0,0.36123012526351206,2024-10-24 09:30:00,2024-10-25,201.65,2024-10-24 15:20:00,138.85,Final Expiry Exit,62.80000000000001
PE,79800.0,-0.3507335196166933,2024-10-24 09:30:00,2024-10-25,190.35,2024-10-24 15:20:00,98.1,Final Expiry Exit,92.25
PE,80000.0,-0.8311284003808008,2024-10-25 09:30:00,2024-10-25,99.05,2024-10-25 10:00:00,338.5,Exit Max Delta Leg,-239.45
PE,79400.0,-0.9213050711765894,2024-10-25 10:00:00,2024-10-25,65.3,2024-10-25 14:25:00,829.25,Exit Max Delta Leg,-763.95
CE,80400.0,0.006588712757269883,2024-10-25 09:30:00,2024-10-25,114.0,2024-10-25 15:20:00,0.15,Final Expiry Exit,113.85
CE,80200.0,0.008717596021224329,2024-10-25 09:40:00,2024-10-25,120.9,2024-10-25 15:20:00,0.25,Final Expiry Exit,120.65
CE,80100.0,0.5236100580062485,2024-10-28 09:30:00,2024-10-31,268.15,2024-10-28 15:20:00,365.0,Final Expiry Exit,-96.85000000000002
PE,79200.0,-0.2082445009008913,2024-10-28 09:30:00,2024-10-31,282.2,2024-10-28 15:20:00,136.4,Final Expiry Exit,145.79999999999998
PE,79600.0,-0.3153655571053572,2024-10-28 10:20:00,2024-10-31,225.6,2024-10-28 15:20:00,225.25,Final Expiry Exit,0.3499999999999943
CE,80100.0,0.535612137074676,2024-10-29 09:30:00,2024-10-31,252.85,2024-10-29 15:20:00,490.95,Final Expiry Exit,-238.1
PE,79400.0,-0.19570133952191177,2024-10-29 09:30:00,2024-10-31,246.5,2024-10-29 15:20:00,67.55,Final Expiry Exit,178.95
PE,79800.0,-0.33991079755276427,2024-10-29 14:05:00,2024-10-31,186.05,2024-10-29 15:20:00,118.9,Final Expiry Exit,67.15
CE,80400.0,0.3619611743933011,2024-10-30 09:30:00,2024-10-31,222.0,2024-10-30 15:20:00,126.7,Final Expiry Exit,95.3
PE,79800.0,-0.3552906630862104,2024-10-30 09:30:00,2024-10-31,181.55,2024-10-30 15:20:00,147.95,Final Expiry Exit,33.60000000000002
CE,79900.0,0.08844193715665194,2024-10-31 09:30:00,2024-10-31,105.0,2024-10-31 15:20:00,0.3,Final Expiry Exit,104.7
PE,79500.0,-0.5134576233233515,2024-10-31 09:30:00,2024-10-31,100.55,2024-10-31 15:20:00,108.1,Final Expiry Exit,-7.549999999999997
CE,79500.0,0.4250156861666996,2024-10-31 12:20:00,2024-10-31,56.55,2024-10-31 15:20:00,0.5,Final Expiry Exit,56.05
CE,79800.0,0.2456015435797973,2024-11-04 09:30:00,2024-11-08,393.8,2024-11-04 15:20:00,328.85,Final Expiry Exit,64.94999999999999
PE,78500.0,-0.4952836964429604,2024-11-04 09:30:00,2024-11-08,443.4,2024-11-04 15:20:00,528.6,Final Expiry Exit,-85.20000000000005
CE,79800.0,0.2496821528631631,2024-11-04 11:00:00,2024-11-08,265.6,2024-11-04 15:20:00,328.85,Final Expiry Exit,-63.25
CE,79400.0,0.5152898673168937,2024-11-05 09:30:00,2024-11-08,410.9,2024-11-05 15:20:00,609.9,Final Expiry Exit,-199.0
PE,78100.0,-0.20511095827237896,2024-11-05 09:30:00,2024-11-08,415.75,2024-11-05 15:20:00,213.75,Final Expiry Exit,202.0
