type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,76900.0,0.5239218226699324,2025-02-03 10:15:00,2025-02-04,306.25,2025-02-03 15:20:00,515.95,Final Expiry Exit,-209.70000000000005
PE,76800.0,-0.40419569555769014,2025-02-03 10:15:00,2025-02-04,200.05,2025-02-03 15:20:00,137.75,Final Expiry Exit,62.30000000000001
PE,76000.0,-0.11972612711224223,2025-02-03 10:25:00,2025-02-04,49.5,2025-02-03 15:20:00,42.4,Final Expiry Exit,7.100000000000001
CE,77900.0,0.6166234521214642,2025-02-04 10:15:00,2025-02-04,312.05,2025-02-04 13:15:00,491.4,Exit for Delta Adjustment,-179.34999999999997
PE,77600.0,-0.2568941850639749,2025-02-04 10:15:00,2025-02-04,363.35,2025-02-04 15:20:00,0.3,Final Expiry Exit,363.05
CE,78300.0,0.42976301791198634,2025-02-04 10:40:00,2025-02-04,130.75,2025-02-04 15:20:00,279.85,Final Expiry Exit,-149.10000000000002
PE,77300.0,-0.17286883284801147,2025-02-04 13:15:00,2025-02-04,83.6,2025-02-04 15:20:00,0.2,Final Expiry Exit,83.39999999999999
CE,78800.0,0.4145958254564224,2025-02-05 10:15:00,2025-02-11,480.0,2025-02-05 15:20:00,388.3,Final Expiry Exit,91.69999999999999
PE,78400.0,-0.4771549765700705,2025-02-05 10:15:00,2025-02-11,530.15,2025-02-05 15:20:00,557.75,Final Expiry Exit,-27.600000000000023
CE,79400.0,0.06255915111364813,2025-02-05 11:10:00,2025-02-11,238.25,2025-02-05 15:20:00,208.65,Final Expiry Exit,29.599999999999994
CE,78400.0,0.3970218478999398,2025-02-06 10:15:00,2025-02-11,481.85,2025-02-06 15:20:00,435.9,Final Expiry Exit,45.950000000000045
PE,78000.0,-0.4967165820806637,2025-02-06 10:15:00,2025-02-11,483.35,2025-02-06 15:20:00,440.0,Final Expiry Exit,43.35000000000002
CE,79400.0,0.09969473418072394,2025-02-06 11:20:00,2025-02-11,136.25,2025-02-06 15:20:00,135.45,Final Expiry Exit,0.8000000000000114
CE,78300.0,0.3903107046842583,2025-02-07 10:15:00,2025-02-11,419.75,2025-02-07 15:20:00,248.65,Final Expiry Exit,171.1
PE,78000.0,-0.5146660264356235,2025-02-07 10:15:00,2025-02-11,368.1,2025-02-07 15:20:00,402.95,Final Expiry Exit,-34.849999999999966
CE,79300.0,0.12435532175136521,2025-02-07 10:20:00,2025-02-11,77.8,2025-02-07 15:20:00,54.25,Final Expiry Exit,23.549999999999997
