type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,77200.0,0.5111028750037473,2025-02-03 13:00:00,2025-02-04,188.8,2025-02-03 15:20:00,287.7,Final Expiry Exit,-98.89999999999998
PE,76900.0,-0.32079154249666275,2025-02-03 13:00:00,2025-02-04,176.75,2025-02-03 15:20:00,155.9,Final Expiry Exit,20.849999999999994
PE,76500.0,-0.19031133250708454,2025-02-03 13:10:00,2025-02-04,82.75,2025-02-03 15:20:00,89.75,Final Expiry Exit,-7.0
CE,78300.0,0.7629897669563295,2025-02-04 13:00:00,2025-02-04,212.3,2025-02-04 15:00:00,341.2,Exit Max Delta Leg,-128.89999999999998
PE,77900.0,-0.03244018888377359,2025-02-04 13:00:00,2025-02-04,218.65,2025-02-04 15:20:00,0.3,Final Expiry Exit,218.35
PE,77500.0,-0.014835165036692051,2025-02-04 13:35:00,2025-02-04,102.4,2025-02-04 15:20:00,0.2,Final Expiry Exit,102.2
CE,78800.0,0.40470782250843995,2025-02-05 13:00:00,2025-02-11,418.0,2025-02-05 15:20:00,388.3,Final Expiry Exit,29.69999999999999
PE,78100.0,-0.40168378094207596,2025-02-05 13:00:00,2025-02-11,403.1,2025-02-05 15:20:00,424.1,Final Expiry Exit,-21.0
CE,78300.0,0.41195296069591353,2025-02-06 13:00:00,2025-02-11,420.1,2025-02-06 15:20:00,483.3,Final Expiry Exit,-63.19999999999999
PE,77600.0,-0.38705822778227483,2025-02-06 13:00:00,2025-02-11,363.55,2025-02-06 15:20:00,301.55,Final Expiry Exit,62.0
CE,78200.0,0.3042954809810007,2025-02-07 13:00:00,2025-02-11,310.2,2025-02-07 15:20:00,283.25,Final Expiry Exit,26.94999999999999
PE,77600.0,-0.4936375710783264,2025-02-07 13:00:00,2025-02-11,249.35,2025-02-07 15:20:00,234.15,Final Expiry Exit,15.199999999999989
CE,78700.0,0.18934209009732572,2025-02-07 14:10:00,2025-02-11,115.45,2025-02-07 15:20:00,144.0,Final Expiry Exit,-28.549999999999997
CE,77400.0,0.41288713095656626,2025-02-10 13:00:00,2025-02-11,254.75,2025-02-10 15:20:00,329.7,Final Expiry Exit,-74.94999999999999
PE,77000.0,-0.38462737659673574,2025-02-10 13:00:00,2025-02-11,193.3,2025-02-10 15:20:00,153.15,Final Expiry Exit,40.150000000000006
PE,76600.0,-0.7954607926916766,2025-02-11 13:00:00,2025-02-11,87.05,2025-02-11 13:15:00,463.25,Exit Max Delta Leg,-376.2
CE,76700.0,0.15583097761357606,2025-02-11 13:00:00,2025-02-11,131.6,2025-02-11 15:20:00,0.25,Final Expiry Exit,131.35
CE,76900.0,0.09444943287784818,2025-02-11 13:05:00,2025-02-11,48.5,2025-02-11 15:20:00,0.2,Final Expiry Exit,48.3
PE,75900.0,-0.25028041049142424,2025-02-11 13:15:00,2025-02-11,75.75,2025-02-11 15:20:00,0.1,Final Expiry Exit,75.65
CE,76800.0,0.29855652672138056,2025-02-12 13:00:00,2025-02-18,421.65,2025-02-12 15:20:00,341.2,Final Expiry Exit,80.44999999999999
PE,76000.0,-0.4964257794441747,2025-02-12 13:00:00,2025-02-18,415.2,2025-02-12 15:20:00,411.8,Final Expiry Exit,3.3999999999999773
CE,77300.0,0.19786925272279415,2025-02-12 14:10:00,2025-02-18,151.8,2025-02-12 15:20:00,190.65,Final Expiry Exit,-38.849999999999994
CE,77000.0,0.3198349865457057,2025-02-13 13:00:00,2025-02-18,363.0,2025-02-13 15:20:00,214.65,Final Expiry Exit,148.35
PE,76400.0,-0.4899399577479325,2025-02-13 13:00:00,2025-02-18,326.8,2025-02-13 15:20:00,540.0,Final Expiry Exit,-213.2
CE,77600.0,0.17010497120222678,2025-02-13 13:35:00,2025-02-18,106.0,2025-02-13 15:20:00,90.8,Final Expiry Exit,15.200000000000003
CE,75900.0,0.5203573637199398,2025-02-14 13:00:00,2025-02-18,321.25,2025-02-14 15:20:00,491.7,Final Expiry Exit,-170.45
PE,75300.0,-0.27200042636421096,2025-02-14 13:00:00,2025-02-18,301.8,2025-02-14 15:20:00,165.95,Final Expiry Exit,135.85000000000002
PE,75200.0,-0.24835693735572884,2025-02-14 14:40:00,2025-02-18,159.9,2025-02-14 15:20:00,145.25,Final Expiry Exit,14.650000000000006
CE,76000.0,0.40640221653968417,2025-02-17 13:00:00,2025-02-18,279.6,2025-02-17 15:20:00,368.0,Final Expiry Exit,-88.39999999999998
PE,75600.0,-0.42154042819964416,2025-02-17 13:00:00,2025-02-18,265.75,2025-02-17 15:20:00,180.7,Final Expiry Exit,85.05000000000001
CE,75800.0,0.7040070383467378,2025-02-18 13:00:00,2025-02-18,116.95,2025-02-18 13:45:00,235.0,Exit Max Delta Leg,-118.05
PE,75600.0,-0.15078889413875446,2025-02-18 13:00:00,2025-02-18,94.6,2025-02-18 15:20:00,0.1,Final Expiry Exit,94.5
PE,75500.0,-0.11179582070736205,2025-02-18 13:10:00,2025-02-18,49.55,2025-02-18 15:20:00,0.15,Final Expiry Exit,49.4
CE,76200.0,0.2625847148461165,2025-02-18 13:45:00,2025-02-18,62.7,2025-02-18 15:20:00,0.15,Final Expiry Exit,62.550000000000004
CE,76500.0,0.33732373069428534,2025-02-19 13:00:00,2025-02-25,418.05,2025-02-19 15:20:00,354.45,Final Expiry Exit,63.60000000000002
PE,75800.0,-0.47870464596358153,2025-02-19 13:00:00,2025-02-25,415.4,2025-02-19 15:20:00,437.7,Final Expiry Exit,-22.30000000000001
CE,77400.0,0.1413809152692962,2025-02-19 14:20:00,2025-02-25,102.95,2025-02-19 15:20:00,107.1,Final Expiry Exit,-4.1499999999999915
CE,76100.0,0.4041627529600898,2025-02-20 13:00:00,2025-02-25,360.4,2025-02-20 15:20:00,349.3,Final Expiry Exit,11.099999999999966
PE,75500.0,-0.39665494804563384,2025-02-20 13:00:00,2025-02-25,316.5,2025-02-20 15:20:00,306.95,Final Expiry Exit,9.550000000000011
CE,75600.0,0.405005054236088,2025-02-21 13:00:00,2025-02-25,337.7,2025-02-21 15:20:00,289.65,Final Expiry Exit,48.05000000000001
PE,75100.0,-0.4018923307422364,2025-02-21 13:00:00,2025-02-25,247.45,2025-02-21 15:20:00,234.85,Final Expiry Exit,12.599999999999994
CE,74800.0,0.3049900205499534,2025-02-24 13:00:00,2025-02-25,221.75,2025-02-24 15:20:00,175.4,Final Expiry Exit,46.349999999999994
PE,74400.0,-0.498296797013377,2025-02-24 13:00:00,2025-02-25,141.65,2025-02-24 15:20:00,150.0,Final Expiry Exit,-8.349999999999994
CE,75100.0,0.1933067764634236,2025-02-24 14:10:00,2025-02-25,71.15,2025-02-24 15:20:00,83.0,Final Expiry Exit,-11.849999999999994
CE,74700.0,0.5288277857474766,2025-02-25 13:00:00,2025-02-25,58.5,2025-02-25 15:20:00,0.15,Final Expiry Exit,58.35
PE,74600.0,-0.2439033028102916,2025-02-25 13:00:00,2025-02-25,23.65,2025-02-25 15:20:00,3.3,Final Expiry Exit,20.349999999999998
PE,74600.0,-0.284924482937185,2025-02-25 13:10:00,2025-02-25,23.85,2025-02-25 15:20:00,3.3,Final Expiry Exit,20.55
CE,75000.0,0.3856801804491915,2025-02-27 13:00:00,2025-03-04,272.0,2025-02-27 15:20:00,276.6,Final Expiry Exit,-4.600000000000023
PE,74500.0,-0.4040309590435789,2025-02-27 13:00:00,2025-03-04,242.5,2025-02-27 15:20:00,252.8,Final Expiry Exit,-10.300000000000011
CE,73500.0,0.4127419712695036,2025-02-28 13:00:00,2025-03-04,316.8,2025-02-28 15:20:00,348.6,Final Expiry Exit,-31.80000000000001
PE,73000.0,-0.39207180250287055,2025-02-28 13:00:00,2025-03-04,266.8,2025-02-28 15:20:00,205.7,Final Expiry Exit,61.10000000000002
CE,73300.0,0.32594673382116707,2025-03-03 13:00:00,2025-03-04,198.1,2025-03-03 15:20:00,175.6,Final Expiry Exit,22.5
PE,73000.0,-0.5152196925215783,2025-03-03 13:00:00,2025-03-04,202.4,2025-03-03 15:20:00,163.8,Final Expiry Exit,38.599999999999994
CE,73600.0,0.18927295870041122,2025-03-03 14:10:00,2025-03-04,77.2,2025-03-03 15:20:00,83.3,Final Expiry Exit,-6.099999999999994
CE,72900.0,0.7795354972273844,2025-03-04 13:00:00,2025-03-04,46.75,2025-03-04 14:10:00,90.9,Exit Max Delta Leg,-44.150000000000006
PE,72800.0,-0.09911648364701986,2025-03-04 13:00:00,2025-03-04,26.75,2025-03-04 15:20:00,0.1,Final Expiry Exit,26.65
PE,72900.0,-0.24370042306062056,2025-03-04 13:15:00,2025-03-04,48.4,2025-03-04 15:20:00,0.15,Final Expiry Exit,48.25
CE,73000.0,0.3428169067076404,2025-03-04 14:10:00,2025-03-04,33.3,2025-03-04 15:20:00,2.05,Final Expiry Exit,31.249999999999996
CE,74400.0,0.38258663195653014,2025-03-06 13:00:00,2025-03-11,253.9,2025-03-06 15:20:00,372.55,Final Expiry Exit,-118.65
PE,73800.0,-0.398064548581904,2025-03-06 13:00:00,2025-03-11,351.4,2025-03-06 15:20:00,245.55,Final Expiry Exit,105.84999999999997
CE,74600.0,0.40310481121295744,2025-03-07 13:00:00,2025-03-11,234.5,2025-03-07 15:20:00,224.9,Final Expiry Exit,9.599999999999994
PE,74200.0,-0.4110469363683372,2025-03-07 13:00:00,2025-03-11,265.15,2025-03-07 15:20:00,265.7,Final Expiry Exit,-0.5500000000000114
PE,74400.0,-0.7643295935379621,2025-03-10 13:00:00,2025-03-11,163.05,2025-03-10 14:45:00,395.35,Exit Max Delta Leg,-232.3
CE,74700.0,0.12155573611946868,2025-03-10 13:00:00,2025-03-11,99.3,2025-03-10 15:20:00,34.35,Final Expiry Exit,64.94999999999999
CE,74600.0,0.158675032532495,2025-03-10 13:50:00,2025-03-11,93.15,2025-03-10 15:20:00,46.8,Final Expiry Exit,46.35000000000001
PE,73700.0,-0.28023076865196367,2025-03-10 14:45:00,2025-03-11,86.7,2025-03-10 15:20:00,71.6,Final Expiry Exit,15.100000000000009
PE,73900.0,-0.17114599588692508,2025-03-11 13:00:00,2025-03-11,25.55,2025-03-11 13:25:00,16.0,Exit for Delta Adjustment,9.55
CE,74200.0,0.3195422171701351,2025-03-11 13:25:00,2025-03-11,13.95,2025-03-11 13:55:00,26.2,Exit for Delta Adjustment,-12.25
CE,74000.0,0.0,2025-03-11 13:00:00,2025-03-11,39.1,2025-03-11 15:20:00,107.75,Final Expiry Exit,-68.65
PE,73900.0,-0.10837360083767084,2025-03-11 13:10:00,2025-03-11,20.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,20.549999999999997
CE,74400.0,0.10837360083767084,2025-03-11 13:55:00,2025-03-11,9.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,9.55
CE,74100.0,0.3813173263907568,2025-03-12 13:00:00,2025-03-18,269.15,2025-03-12 15:20:00,422.0,Final Expiry Exit,-152.85000000000002
PE,73500.0,-0.3975565747393069,2025-03-12 13:00:00,2025-03-18,321.35,2025-03-12 15:20:00,204.0,Final Expiry Exit,117.35000000000002
CE,74300.0,0.3236555939164261,2025-03-13 13:00:00,2025-03-18,213.6,2025-03-13 15:20:00,162.3,Final Expiry Exit,51.29999999999998
PE,73900.0,-0.47819432259072403,2025-03-13 13:00:00,2025-03-18,264.0,2025-03-13 15:20:00,322.25,Final Expiry Exit,-58.25
CE,74800.0,0.1545387286742979,2025-03-13 14:25:00,2025-03-18,56.9,2025-03-13 15:20:00,53.6,Final Expiry Exit,3.299999999999997
CE,74200.0,0.5170202434894129,2025-03-17 13:00:00,2025-03-18,174.8,2025-03-17 15:20:00,227.65,Final Expiry Exit,-52.849999999999994
PE,73900.0,-0.2953631565001262,2025-03-17 13:00:00,2025-03-18,183.0,2025-03-17 15:20:00,127.4,Final Expiry Exit,55.599999999999994
PE,73700.0,-0.2216570869892867,2025-03-17 14:10:00,2025-03-18,71.5,2025-03-17 15:20:00,80.25,Final Expiry Exit,-8.75
PE,74800.0,-0.15803610437879195,2025-03-18 13:15:00,2025-03-18,21.75,2025-03-18 13:20:00,24.3,Exit for Delta Adjustment,-2.5500000000000007
PE,75000.0,-0.1503121887841764,2025-03-18 13:20:00,2025-03-18,52.1,2025-03-18 14:30:00,12.25,Exit for Delta Adjustment,39.85
CE,75000.0,0.0,2025-03-18 13:00:00,2025-03-18,76.35,2025-03-18 15:20:00,295.9,Final Expiry Exit,-219.54999999999998
PE,74900.0,-0.08190491623987822,2025-03-18 13:00:00,2025-03-18,54.75,2025-03-18 15:20:00,0.25,Final Expiry Exit,54.5
CE,75400.0,0.08190491623987822,2025-03-18 14:30:00,2025-03-18,5.65,2025-03-18 15:20:00,0.25,Final Expiry Exit,5.4
CE,75900.0,0.41388881158651825,2025-03-19 13:00:00,2025-03-25,340.85,2025-03-19 15:20:00,323.65,Final Expiry Exit,17.200000000000045
PE,75400.0,-0.41228594870355334,2025-03-19 13:00:00,2025-03-25,338.0,2025-03-19 15:20:00,373.25,Final Expiry Exit,-35.25
CE,76400.0,0.5395270908905496,2025-03-20 13:00:00,2025-03-25,266.4,2025-03-20 15:20:00,380.9,Final Expiry Exit,-114.5
PE,75900.0,-0.2710246808539795,2025-03-20 13:00:00,2025-03-25,255.95,2025-03-20 15:20:00,183.7,Final Expiry Exit,72.25
