type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,76600.0,-0.7954607926916766,2025-02-11 13:00:00,2025-02-11,87.05,2025-02-11 13:15:00,463.25,Exit Max Delta Leg,-376.2
CE,76700.0,0.15583097761357606,2025-02-11 13:00:00,2025-02-11,131.6,2025-02-11 15:20:00,0.25,Final Expiry Exit,131.35
CE,76900.0,0.09444943287784818,2025-02-11 13:05:00,2025-02-11,48.5,2025-02-11 15:20:00,0.2,Final Expiry Exit,48.3
PE,75900.0,-0.25028041049142424,2025-02-11 13:15:00,2025-02-11,75.75,2025-02-11 15:20:00,0.1,Final Expiry Exit,75.65
CE,76600.0,0.4093528876171811,2025-02-12 13:00:00,2025-02-18,511.5,2025-02-12 15:20:00,422.7,Final Expiry Exit,88.80000000000001
PE,76200.0,-0.48619707371812637,2025-02-12 13:00:00,2025-02-18,491.0,2025-02-12 15:20:00,491.75,Final Expiry Exit,-0.75
CE,78200.0,0.07684418610094529,2025-02-12 13:50:00,2025-02-18,59.8,2025-02-12 15:20:00,55.55,Final Expiry Exit,4.25
CE,76900.0,0.3985245779496783,2025-02-13 13:00:00,2025-02-18,410.0,2025-02-13 15:20:00,245.6,Final Expiry Exit,164.4
PE,76600.0,-0.5076574003061459,2025-02-13 13:00:00,2025-02-18,402.4,2025-02-13 15:20:00,648.45,Final Expiry Exit,-246.05000000000007
CE,78100.0,0.1091328223564676,2025-02-13 13:15:00,2025-02-18,60.55,2025-02-13 15:20:00,39.45,Final Expiry Exit,21.099999999999994
CE,75700.0,0.4432993483369864,2025-02-14 13:00:00,2025-02-18,409.2,2025-02-14 15:20:00,617.0,Final Expiry Exit,-207.8
PE,75500.0,-0.49068769530082523,2025-02-14 13:00:00,2025-02-18,382.95,2025-02-14 15:20:00,214.45,Final Expiry Exit,168.5
CE,75900.0,0.4165718213209111,2025-02-17 13:00:00,2025-02-18,321.25,2025-02-17 15:20:00,422.95,Final Expiry Exit,-101.69999999999999
PE,75700.0,-0.5021251972807641,2025-02-17 13:00:00,2025-02-18,306.55,2025-02-17 15:20:00,206.3,Final Expiry Exit,100.25
CE,77100.0,0.08555337595985302,2025-02-17 13:10:00,2025-02-18,37.1,2025-02-17 15:20:00,53.4,Final Expiry Exit,-16.299999999999997
CE,75800.0,0.7040070383467378,2025-02-18 13:00:00,2025-02-18,116.95,2025-02-18 13:45:00,235.0,Exit Max Delta Leg,-118.05
PE,75700.0,-0.2074074326790898,2025-02-18 13:00:00,2025-02-18,127.4,2025-02-18 15:20:00,0.2,Final Expiry Exit,127.2
PE,75300.0,-0.06333529001436812,2025-02-18 13:10:00,2025-02-18,28.3,2025-02-18 15:20:00,0.1,Final Expiry Exit,28.2
CE,76200.0,0.2707427226934579,2025-02-18 13:45:00,2025-02-18,62.7,2025-02-18 15:20:00,0.15,Final Expiry Exit,62.550000000000004
CE,76300.0,0.3880708419105458,2025-02-19 13:00:00,2025-02-25,508.5,2025-02-19 15:20:00,439.65,Final Expiry Exit,68.85000000000002
PE,75900.0,-0.508770169821595,2025-02-19 13:00:00,2025-02-25,452.7,2025-02-19 15:20:00,478.15,Final Expiry Exit,-25.44999999999999
CE,77500.0,0.12069932791104915,2025-02-19 14:20:00,2025-02-25,88.1,2025-02-19 15:20:00,90.55,Final Expiry Exit,-2.450000000000003
CE,76000.0,0.41477022532596397,2025-02-20 13:00:00,2025-02-25,406.35,2025-02-20 15:20:00,392.1,Final Expiry Exit,14.25
PE,75700.0,-0.4925083855118411,2025-02-20 13:00:00,2025-02-25,393.8,2025-02-20 15:20:00,384.0,Final Expiry Exit,9.800000000000011
CE,77500.0,0.07773816018587715,2025-02-20 13:05:00,2025-02-25,39.35,2025-02-20 15:20:00,38.8,Final Expiry Exit,0.5500000000000043
CE,75500.0,0.3896224154703035,2025-02-21 13:00:00,2025-02-25,383.3,2025-02-21 15:20:00,334.0,Final Expiry Exit,49.30000000000001
PE,75200.0,-0.5077474134627923,2025-02-21 13:00:00,2025-02-25,286.1,2025-02-21 15:20:00,270.75,Final Expiry Exit,15.350000000000023
CE,76500.0,0.11812499799248877,2025-02-21 13:40:00,2025-02-25,62.1,2025-02-21 15:20:00,61.5,Final Expiry Exit,0.6000000000000014
CE,74700.0,0.3908322045786462,2025-02-24 13:00:00,2025-02-25,273.4,2025-02-24 15:20:00,224.65,Final Expiry Exit,48.74999999999997
PE,74500.0,-0.5308024528796874,2025-02-24 13:00:00,2025-02-25,172.2,2025-02-24 15:20:00,179.0,Final Expiry Exit,-6.800000000000011
CE,75300.0,0.1399702483010412,2025-02-24 13:25:00,2025-02-25,59.95,2025-02-24 15:20:00,53.05,Final Expiry Exit,6.900000000000006
CE,74700.0,0.43971713891524156,2025-02-25 13:00:00,2025-02-25,58.5,2025-02-25 15:20:00,0.15,Final Expiry Exit,58.35
PE,74700.0,-0.6860292732526647,2025-02-25 13:00:00,2025-02-25,38.75,2025-02-25 15:20:00,88.7,Final Expiry Exit,-49.95
CE,74800.0,0.24631213433742316,2025-02-25 13:00:00,2025-02-25,20.8,2025-02-25 15:20:00,0.1,Final Expiry Exit,20.7
CE,74800.0,0.446215619089339,2025-02-27 13:00:00,2025-03-04,373.05,2025-02-27 15:20:00,379.2,Final Expiry Exit,-6.149999999999977
PE,74600.0,-0.47199752054533195,2025-02-27 13:00:00,2025-03-04,276.0,2025-02-27 15:20:00,286.1,Final Expiry Exit,-10.100000000000023
CE,73400.0,0.44982925429012355,2025-02-28 13:00:00,2025-03-04,363.3,2025-02-28 15:20:00,399.9,Final Expiry Exit,-36.599999999999966
PE,73100.0,-0.43182376842220976,2025-02-28 13:00:00,2025-03-04,302.4,2025-02-28 15:20:00,238.4,Final Expiry Exit,63.99999999999997
CE,73200.0,0.5133542350181592,2025-03-03 13:00:00,2025-03-04,242.0,2025-03-03 15:20:00,221.85,Final Expiry Exit,20.150000000000006
PE,73000.0,-0.3598090074173853,2025-03-03 13:00:00,2025-03-04,202.4,2025-03-03 15:20:00,163.8,Final Expiry Exit,38.599999999999994
PE,72500.0,-0.15354522760077394,2025-03-03 13:15:00,2025-03-04,57.65,2025-03-03 15:20:00,59.45,Final Expiry Exit,-1.8000000000000043
CE,72900.0,0.4813230689247171,2025-03-04 13:00:00,2025-03-04,46.75,2025-03-04 15:20:00,97.3,Final Expiry Exit,-50.55
PE,72900.0,-0.5226009707925151,2025-03-04 13:00:00,2025-03-04,44.3,2025-03-04 15:20:00,0.15,Final Expiry Exit,44.15
CE,74200.0,0.5278149381529558,2025-03-06 13:00:00,2025-03-11,341.0,2025-03-06 15:20:00,481.55,Final Expiry Exit,-140.55
PE,74000.0,-0.4078210166369838,2025-03-06 13:00:00,2025-03-11,431.3,2025-03-06 15:20:00,304.75,Final Expiry Exit,126.55000000000001
PE,72700.0,-0.11999392151597199,2025-03-06 13:55:00,2025-03-11,72.7,2025-03-06 15:20:00,62.1,Final Expiry Exit,10.600000000000001
CE,74500.0,0.42270556665397396,2025-03-07 13:00:00,2025-03-11,276.9,2025-03-07 15:20:00,268.0,Final Expiry Exit,8.899999999999977
PE,74300.0,-0.4823309018496428,2025-03-07 13:00:00,2025-03-11,307.15,2025-03-07 15:20:00,308.0,Final Expiry Exit,-0.8500000000000227
CE,75700.0,0.059625335195668816,2025-03-07 14:00:00,2025-03-11,22.95,2025-03-07 15:20:00,20.85,Final Expiry Exit,2.099999999999998
PE,74500.0,-0.7386107237877029,2025-03-10 13:00:00,2025-03-11,208.4,2025-03-10 14:25:00,364.0,Exit Max Delta Leg,-155.6
CE,74600.0,0.21305509631820957,2025-03-10 13:00:00,2025-03-11,132.0,2025-03-10 15:20:00,46.8,Final Expiry Exit,85.2
CE,75100.0,0.05886661914478002,2025-03-10 13:35:00,2025-03-11,26.75,2025-03-10 15:20:00,11.95,Final Expiry Exit,14.8
PE,73900.0,-0.2719217154629896,2025-03-10 14:25:00,2025-03-11,89.35,2025-03-10 15:20:00,114.65,Final Expiry Exit,-25.30000000000001
PE,73900.0,-0.17114599588692508,2025-03-11 13:00:00,2025-03-11,25.55,2025-03-11 13:25:00,16.0,Exit for Delta Adjustment,9.55
CE,74200.0,0.3195422171701351,2025-03-11 13:25:00,2025-03-11,13.95,2025-03-11 13:55:00,26.2,Exit for Delta Adjustment,-12.25
CE,74000.0,0.0,2025-03-11 13:00:00,2025-03-11,39.1,2025-03-11 15:20:00,107.75,Final Expiry Exit,-68.65
PE,73900.0,-0.10837360083767084,2025-03-11 13:10:00,2025-03-11,20.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,20.549999999999997
CE,74400.0,0.10837360083767084,2025-03-11 13:55:00,2025-03-11,9.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,9.55
CE,73900.0,0.5283544584170783,2025-03-12 13:00:00,2025-03-18,352.05,2025-03-12 15:20:00,534.65,Final Expiry Exit,-182.59999999999997
PE,73700.0,-0.4040857609688207,2025-03-12 13:00:00,2025-03-18,406.7,2025-03-12 15:20:00,262.5,Final Expiry Exit,144.2
PE,72600.0,-0.12426869744825758,2025-03-12 13:20:00,2025-03-18,73.8,2025-03-12 15:20:00,57.95,Final Expiry Exit,15.849999999999994
CE,74200.0,0.40699670822446193,2025-03-13 13:00:00,2025-03-18,254.65,2025-03-13 15:20:00,198.6,Final Expiry Exit,56.05000000000001
PE,74000.0,-0.48773767567753257,2025-03-13 13:00:00,2025-03-18,307.2,2025-03-13 15:20:00,372.5,Final Expiry Exit,-65.30000000000001
CE,75200.0,0.08074096745307063,2025-03-13 13:10:00,2025-03-18,27.85,2025-03-13 15:20:00,20.75,Final Expiry Exit,7.100000000000001
CE,74100.0,0.5225143961803829,2025-03-17 13:00:00,2025-03-18,216.85,2025-03-17 15:20:00,281.5,Final Expiry Exit,-64.65
PE,73900.0,-0.35368723564783294,2025-03-17 13:00:00,2025-03-18,183.0,2025-03-17 15:20:00,127.4,Final Expiry Exit,55.599999999999994
PE,73500.0,-0.16882716053254992,2025-03-17 13:30:00,2025-03-18,55.75,2025-03-17 15:20:00,49.1,Final Expiry Exit,6.649999999999999
PE,74800.0,-0.15803610437879195,2025-03-18 13:15:00,2025-03-18,21.75,2025-03-18 13:20:00,24.3,Exit for Delta Adjustment,-2.5500000000000007
PE,75000.0,-0.1503121887841764,2025-03-18 13:20:00,2025-03-18,52.1,2025-03-18 14:30:00,12.25,Exit for Delta Adjustment,39.85
CE,75000.0,0.0,2025-03-18 13:00:00,2025-03-18,76.35,2025-03-18 15:20:00,295.9,Final Expiry Exit,-219.54999999999998
PE,74900.0,-0.08190491623987822,2025-03-18 13:00:00,2025-03-18,54.75,2025-03-18 15:20:00,0.25,Final Expiry Exit,54.5
CE,75400.0,0.08190491623987822,2025-03-18 14:30:00,2025-03-18,5.65,2025-03-18 15:20:00,0.25,Final Expiry Exit,5.4
CE,75800.0,0.4030015595780492,2025-03-19 13:00:00,2025-03-25,387.7,2025-03-19 15:20:00,367.1,Final Expiry Exit,20.599999999999966
PE,75500.0,-0.49724275933633777,2025-03-19 13:00:00,2025-03-25,375.15,2025-03-19 15:20:00,413.65,Final Expiry Exit,-38.5
CE,77000.0,0.0942411997582886,2025-03-19 13:10:00,2025-03-25,53.95,2025-03-19 15:20:00,63.6,Final Expiry Exit,-9.649999999999999
CE,76300.0,0.5301580937883351,2025-03-20 13:00:00,2025-03-25,310.75,2025-03-20 15:20:00,439.7,Final Expiry Exit,-128.95
PE,76000.0,-0.34124960012147304,2025-03-20 13:00:00,2025-03-25,293.05,2025-03-20 15:20:00,210.95,Final Expiry Exit,82.10000000000002
PE,75500.0,-0.18890849366686208,2025-03-20 13:40:00,2025-03-25,108.4,2025-03-20 15:20:00,106.1,Final Expiry Exit,2.3000000000000114
CE,77200.0,0.4329876387948869,2025-03-21 13:00:00,2025-03-25,309.9,2025-03-21 15:20:00,202.25,Final Expiry Exit,107.64999999999998
PE,77000.0,-0.47748777011263926,2025-03-21 13:00:00,2025-03-25,281.1,2025-03-21 15:20:00,316.9,Final Expiry Exit,-35.799999999999955
CE,78000.0,0.5219741226254451,2025-03-24 13:00:00,2025-03-25,221.95,2025-03-24 15:20:00,334.35,Final Expiry Exit,-112.40000000000003
PE,77800.0,-0.3461972449133379,2025-03-24 13:00:00,2025-03-25,256.1,2025-03-24 15:20:00,164.1,Final Expiry Exit,92.00000000000003
PE,77400.0,-0.17577687771210715,2025-03-24 14:15:00,2025-03-25,69.5,2025-03-24 15:20:00,77.9,Final Expiry Exit,-8.400000000000006
CE,78100.0,0.5678363096362453,2025-03-25 13:00:00,2025-03-25,88.8,2025-03-25 13:50:00,161.5,Exit for Delta Adjustment,-72.7
PE,78000.0,-0.7269842620617035,2025-03-25 13:00:00,2025-03-25,58.5,2025-03-25 14:55:00,58.45,Exit Max Delta Leg,0.04999999999999716
CE,78200.0,0.057785488439569224,2025-03-25 13:15:00,2025-03-25,31.3,2025-03-25 15:20:00,0.25,Final Expiry Exit,31.05
PE,78000.0,-0.7269842620617035,2025-03-25 13:50:00,2025-03-25,26.55,2025-03-25 15:20:00,1.05,Final Expiry Exit,25.5
CE,77800.0,0.6691987736221343,2025-03-25 14:55:00,2025-03-25,196.85,2025-03-25 15:20:00,226.2,Final Expiry Exit,-29.349999999999994
CE,78000.0,0.43223646135744975,2025-03-26 13:00:00,2025-04-01,469.15,2025-03-26 15:20:00,306.0,Final Expiry Exit,163.14999999999998
PE,77700.0,-0.47798862884868465,2025-03-26 13:00:00,2025-04-01,364.25,2025-03-26 15:20:00,527.0,Final Expiry Exit,-162.75
CE,77900.0,0.44137720223031995,2025-03-27 13:00:00,2025-04-01,382.3,2025-03-27 15:20:00,402.9,Final Expiry Exit,-20.599999999999966
PE,77600.0,-0.44338505919552507,2025-03-27 13:00:00,2025-04-01,288.45,2025-03-27 15:20:00,261.65,Final Expiry Exit,26.80000000000001
CE,77500.0,0.6453675232362408,2025-03-28 13:00:00,2025-04-01,244.35,2025-03-28 14:45:00,332.7,Exit for Delta Adjustment,-88.35
PE,77300.0,-0.28801618893823133,2025-03-28 13:00:00,2025-04-01,224.3,2025-03-28 15:20:00,182.3,Final Expiry Exit,42.0
CE,78000.0,0.3142021118607442,2025-03-28 13:05:00,2025-04-01,67.8,2025-03-28 15:20:00,68.75,Final Expiry Exit,-0.9500000000000028
CE,76100.0,0.5560221397333889,2025-04-01 13:00:00,2025-04-01,127.75,2025-04-01 15:20:00,0.4,Final Expiry Exit,127.35
PE,76100.0,-0.4612986554144868,2025-04-01 13:00:00,2025-04-01,140.65,2025-04-01 15:20:00,75.45,Final Expiry Exit,65.2
PE,75600.0,-0.0947234843189021,2025-04-01 13:00:00,2025-04-01,17.6,2025-04-01 15:20:00,0.05,Final Expiry Exit,17.55
CE,76600.0,0.45667188286440513,2025-04-02 13:00:00,2025-04-08,447.65,2025-04-02 15:20:00,507.65,Final Expiry Exit,-60.0
PE,76300.0,-0.4477722118805999,2025-04-02 13:00:00,2025-04-08,403.6,2025-04-02 15:20:00,390.0,Final Expiry Exit,13.600000000000023
CE,76500.0,0.4472782072738795,2025-04-03 13:00:00,2025-04-08,344.8,2025-04-03 15:20:00,330.9,Final Expiry Exit,13.900000000000034
PE,76300.0,-0.47834079834542204,2025-04-03 13:00:00,2025-04-08,391.15,2025-04-03 15:20:00,473.35,Final Expiry Exit,-82.20000000000005
CE,75700.0,0.3982565137970473,2025-04-04 13:00:00,2025-04-08,213.55,2025-04-04 15:20:00,156.25,Final Expiry Exit,57.30000000000001
PE,75500.0,-0.4876591963254661,2025-04-04 13:00:00,2025-04-08,346.8,2025-04-04 15:20:00,426.3,Final Expiry Exit,-79.5
CE,76600.0,0.08940268252841882,2025-04-04 13:15:00,2025-04-08,34.8,2025-04-04 15:20:00,27.3,Final Expiry Exit,7.4999999999999964
CE,72400.0,0.5266458127341225,2025-04-07 13:00:00,2025-04-08,664.55,2025-04-07 15:20:00,1264.95,Final Expiry Exit,-600.4000000000001
PE,71900.0,-0.3719437869496357,2025-04-07 13:00:00,2025-04-08,705.3,2025-04-07 15:20:00,330.95,Final Expiry Exit,374.34999999999997
PE,70800.0,-0.15470202578448677,2025-04-07 13:45:00,2025-04-08,266.1,2025-04-07 15:20:00,187.5,Final Expiry Exit,78.60000000000002
PE,74600.0,-0.7045024189706618,2025-04-08 13:00:00,2025-04-08,238.8,2025-04-08 13:55:00,659.95,Exit Max Delta Leg,-421.15000000000003
CE,74800.0,0.1784708423949803,2025-04-08 13:00:00,2025-04-08,347.15,2025-04-08 15:20:00,0.15,Final Expiry Exit,347.0
CE,75500.0,0.029166429651910585,2025-04-08 13:10:00,2025-04-08,30.1,2025-04-08 15:20:00,0.1,Final Expiry Exit,30.0
PE,73500.0,-0.20763727204689086,2025-04-08 13:55:00,2025-04-08,95.05,2025-04-08 15:20:00,0.35,Final Expiry Exit,94.7
CE,74200.0,0.448716567579726,2025-04-09 13:00:00,2025-04-15,618.9,2025-04-09 15:20:00,709.3,Final Expiry Exit,-90.39999999999998
PE,73700.0,-0.44554281409095164,2025-04-09 13:00:00,2025-04-15,646.45,2025-04-09 15:20:00,725.8,Final Expiry Exit,-79.34999999999991
CE,75600.0,0.3971703415353704,2025-04-11 13:00:00,2025-04-15,443.8,2025-04-11 15:20:00,462.0,Final Expiry Exit,-18.19999999999999
PE,75200.0,-0.5010879891159826,2025-04-11 13:00:00,2025-04-15,491.0,2025-04-11 15:20:00,702.25,Final Expiry Exit,-211.25
CE,77100.0,0.10391764758061223,2025-04-11 13:55:00,2025-04-15,85.65,2025-04-11 15:20:00,90.25,Final Expiry Exit,-4.599999999999994
PE,76800.0,-0.8717990586676678,2025-04-15 13:00:00,2025-04-15,67.3,2025-04-15 14:35:00,99.65,Exit Max Delta Leg,-32.35000000000001
CE,76900.0,0.05257466433437536,2025-04-15 13:00:00,2025-04-15,29.45,2025-04-15 15:20:00,0.15,Final Expiry Exit,29.3
CE,76900.0,0.05257466433437536,2025-04-15 13:20:00,2025-04-15,20.2,2025-04-15 15:20:00,0.15,Final Expiry Exit,20.05
PE,76500.0,-0.10514932866875072,2025-04-15 14:35:00,2025-04-15,6.9,2025-04-15 15:20:00,0.15,Final Expiry Exit,6.75
CE,77000.0,0.4137097799072689,2025-04-16 13:00:00,2025-04-22,394.0,2025-04-16 15:20:00,529.95,Final Expiry Exit,-135.95000000000005
PE,76700.0,-0.48814623312055966,2025-04-16 13:00:00,2025-04-22,504.95,2025-04-16 15:20:00,439.15,Final Expiry Exit,65.80000000000001
CE,78700.0,0.07443645321329073,2025-04-16 13:25:00,2025-04-22,47.6,2025-04-16 15:20:00,86.0,Final Expiry Exit,-38.4
CE,78400.0,0.5228640508555638,2025-04-17 13:00:00,2025-04-22,360.35,2025-04-17 15:20:00,540.75,Final Expiry Exit,-180.39999999999998
PE,78100.0,-0.4001169126081923,2025-04-17 13:00:00,2025-04-22,525.0,2025-04-17 15:20:00,365.35,Final Expiry Exit,159.64999999999998
PE,76400.0,-0.12274713824737143,2025-04-17 13:40:00,2025-04-22,118.85,2025-04-17 15:20:00,96.2,Final Expiry Exit,22.64999999999999
CE,82100.0,0.4595183006469867,2024-10-14 13:00:00,2024-10-18,398.5,2024-10-14 15:20:00,397.8,Final Expiry Exit,0.6999999999999886
PE,81800.0,-0.4320279318178962,2024-10-14 13:00:00,2024-10-18,342.1,2024-10-14 15:20:00,337.3,Final Expiry Exit,4.800000000000011
CE,81900.0,0.4234946441308515,2024-10-15 13:00:00,2024-10-18,355.4,2024-10-15 15:20:00,351.2,Final Expiry Exit,4.199999999999989
PE,81700.0,-0.49851599295561844,2024-10-15 13:00:00,2024-10-18,356.6,2024-10-15 15:20:00,331.55,Final Expiry Exit,25.05000000000001
CE,83000.0,0.07502134882476691,2024-10-15 13:10:00,2024-10-18,56.2,2024-10-15 15:20:00,64.75,Final Expiry Exit,-8.549999999999997
CE,81600.0,0.5219973523711479,2024-10-16 13:00:00,2024-10-18,313.75,2024-10-16 15:20:00,347.3,Final Expiry Exit,-33.55000000000001
PE,81400.0,-0.38204827489044135,2024-10-16 13:00:00,2024-10-18,302.55,2024-10-16 15:20:00,238.1,Final Expiry Exit,64.45000000000002
PE,80600.0,-0.1399490774807065,2024-10-16 14:05:00,2024-10-18,64.65,2024-10-16 15:20:00,69.05,Final Expiry Exit,-4.3999999999999915
CE,81200.0,0.3904730345556075,2024-10-17 13:00:00,2024-10-18,229.2,2024-10-17 15:20:00,193.0,Final Expiry Exit,36.19999999999999
PE,81000.0,-0.507097717155026,2024-10-17 13:00:00,2024-10-18,192.95,2024-10-17 15:20:00,212.55,Final Expiry Exit,-19.600000000000023
CE,81900.0,0.11662468259941855,2024-10-17 13:30:00,2024-10-18,38.9,2024-10-17 15:20:00,34.25,Final Expiry Exit,4.649999999999999
CE,81300.0,0.0,2024-10-18 13:00:00,2024-10-18,88.0,2024-10-18 15:20:00,0.2,Final Expiry Exit,87.8
PE,81200.0,-0.11803848574006254,2024-10-18 13:00:00,2024-10-18,86.8,2024-10-18 15:20:00,0.75,Final Expiry Exit,86.05
CE,81500.0,0.1149372685879913,2024-10-18 13:10:00,2024-10-18,16.8,2024-10-18 15:20:00,0.15,Final Expiry Exit,16.650000000000002
CE,81200.0,0.5228677178211255,2024-10-21 13:00:00,2024-10-25,353.0,2024-10-21 15:20:00,411.6,Final Expiry Exit,-58.60000000000002
PE,80800.0,-0.35278316227488493,2024-10-21 13:00:00,2024-10-25,430.0,2024-10-21 15:20:00,323.35,Final Expiry Exit,106.64999999999998
PE,80000.0,-0.17008455554624058,2024-10-21 13:20:00,2024-10-25,112.2,2024-10-21 15:20:00,131.8,Final Expiry Exit,-19.60000000000001
CE,80900.0,0.40250844348372145,2024-10-22 13:00:00,2024-10-25,386.7,2024-10-22 15:20:00,247.8,Final Expiry Exit,138.89999999999998
PE,80600.0,-0.4969397491202182,2024-10-22 13:00:00,2024-10-25,385.9,2024-10-22 15:20:00,597.4,Final Expiry Exit,-211.5
CE,82200.0,0.09443130563649677,2024-10-22 13:20:00,2024-10-25,55.0,2024-10-22 15:20:00,47.85,Final Expiry Exit,7.149999999999999
CE,80700.0,0.3849591578157246,2024-10-23 13:00:00,2024-10-25,325.1,2024-10-23 15:20:00,156.1,Final Expiry Exit,169.00000000000003
PE,80400.0,-0.4912165054776089,2024-10-23 13:00:00,2024-10-25,311.25,2024-10-23 15:20:00,509.55,Final Expiry Exit,-198.3
CE,81700.0,0.10625734766188433,2024-10-23 13:40:00,2024-10-25,46.9,2024-10-23 15:20:00,28.4,Final Expiry Exit,18.5
CE,80100.0,0.4293556155977114,2024-10-24 13:00:00,2024-10-25,235.8,2024-10-24 15:20:00,264.95,Final Expiry Exit,-29.149999999999977
PE,80000.0,-0.5176978976343878,2024-10-24 13:00:00,2024-10-25,187.7,2024-10-24 15:20:00,156.0,Final Expiry Exit,31.69999999999999
CE,80900.0,0.08834228203667638,2024-10-24 14:25:00,2024-10-25,30.3,2024-10-24 15:20:00,39.4,Final Expiry Exit,-9.099999999999998
CE,79400.0,0.3139601251393614,2024-10-25 13:00:00,2024-10-25,103.1,2024-10-25 15:20:00,10.65,Final Expiry Exit,92.44999999999999
PE,79300.0,-0.5188235313147497,2024-10-25 13:00:00,2024-10-25,87.35,2024-10-25 15:20:00,0.15,Final Expiry Exit,87.19999999999999
CE,79500.0,0.20486340617538829,2024-10-25 13:20:00,2024-10-25,25.4,2024-10-25 15:20:00,1.1,Final Expiry Exit,24.299999999999997
CE,80500.0,0.37202880819055095,2024-10-28 13:00:00,2024-10-31,324.25,2024-10-28 15:20:00,196.3,Final Expiry Exit,127.94999999999999
PE,80200.0,-0.5092614626658678,2024-10-28 13:00:00,2024-10-31,360.0,2024-10-28 15:20:00,466.8,Final Expiry Exit,-106.80000000000001
CE,81300.0,0.13723265447531685,2024-10-28 14:05:00,2024-10-31,67.15,2024-10-28 15:20:00,48.5,Final Expiry Exit,18.650000000000006
CE,80200.0,0.3767773447138438,2024-10-29 13:00:00,2024-10-31,300.0,2024-10-29 15:20:00,426.8,Final Expiry Exit,-126.80000000000001
PE,79900.0,-0.4990779532418179,2024-10-29 13:00:00,2024-10-31,306.55,2024-10-29 15:20:00,140.1,Final Expiry Exit,166.45000000000002
CE,81000.0,0.12230060852797414,2024-10-29 13:25:00,2024-10-31,61.65,2024-10-29 15:20:00,99.15,Final Expiry Exit,-37.50000000000001
PE,80200.0,-0.7071157540374104,2024-10-30 13:00:00,2024-10-31,197.95,2024-10-30 14:15:00,439.55,Exit Max Delta Leg,-241.60000000000002
CE,80400.0,0.2501183432106522,2024-10-30 13:00:00,2024-10-31,259.15,2024-10-30 15:20:00,126.7,Final Expiry Exit,132.45
CE,81200.0,0.062289438547257554,2024-10-30 13:15:00,2024-10-31,39.2,2024-10-30 15:20:00,22.5,Final Expiry Exit,16.700000000000003
PE,79500.0,-0.31240778175790973,2024-10-30 14:15:00,2024-10-31,128.75,2024-10-30 15:20:00,77.8,Final Expiry Exit,50.95
