type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,77100.0,0.058352290540990864,2025-02-11 11:45:00,2025-02-11,59.0,2025-02-11 15:20:00,0.15,Final Expiry Exit,58.85
CE,77100.0,0.058352290540990864,2025-02-11 12:20:00,2025-02-11,31.75,2025-02-11 15:20:00,0.15,Final Expiry Exit,31.6
PE,75600.0,-0.11670458108198173,2025-02-11 13:15:00,2025-02-11,27.5,2025-02-11 15:20:00,0.1,Final Expiry Exit,27.4
CE,76800.0,0.3551879350591197,2025-02-12 11:45:00,2025-02-18,341.9,2025-02-12 15:20:00,341.2,Final Expiry Exit,0.6999999999999886
PE,75700.0,-0.35596067177577206,2025-02-12 11:45:00,2025-02-18,374.7,2025-02-12 15:20:00,315.3,Final Expiry Exit,59.39999999999998
CE,77300.0,0.2283936337150671,2025-02-13 11:45:00,2025-02-18,290.5,2025-02-13 15:20:00,141.95,Final Expiry Exit,148.55
PE,76300.0,-0.48501720688392613,2025-02-13 11:45:00,2025-02-18,295.0,2025-02-13 15:20:00,491.1,Final Expiry Exit,-196.10000000000002
CE,77200.0,0.25662357316885903,2025-02-13 13:40:00,2025-02-18,190.8,2025-02-13 15:20:00,164.85,Final Expiry Exit,25.950000000000017
CE,76300.0,0.26120863168077985,2025-02-14 11:45:00,2025-02-18,274.9,2025-02-14 15:20:00,295.7,Final Expiry Exit,-20.80000000000001
PE,75500.0,-0.49068769530082523,2025-02-14 11:45:00,2025-02-18,287.6,2025-02-14 15:20:00,214.45,Final Expiry Exit,73.15000000000003
CE,76400.0,0.2294790636200454,2025-02-14 13:05:00,2025-02-18,163.85,2025-02-14 15:20:00,256.9,Final Expiry Exit,-93.04999999999998
CE,76100.0,0.36265829162598123,2025-02-17 11:45:00,2025-02-18,259.45,2025-02-17 15:20:00,314.8,Final Expiry Exit,-55.35000000000002
PE,75400.0,-0.3566148060967695,2025-02-17 11:45:00,2025-02-18,216.25,2025-02-17 15:20:00,136.85,Final Expiry Exit,79.4
CE,76000.0,0.5046159450160557,2025-02-18 11:45:00,2025-02-18,85.4,2025-02-18 15:20:00,3.0,Final Expiry Exit,82.4
PE,75600.0,-0.07456095151278833,2025-02-18 11:45:00,2025-02-18,106.5,2025-02-18 15:20:00,0.1,Final Expiry Exit,106.4
PE,76000.0,-0.43005499350326737,2025-02-18 14:30:00,2025-02-18,90.65,2025-02-18 15:20:00,12.75,Final Expiry Exit,77.9
CE,76700.0,0.3569899215694643,2025-02-19 11:45:00,2025-02-25,345.0,2025-02-19 15:20:00,280.0,Final Expiry Exit,65.0
PE,75600.0,-0.34767513072880574,2025-02-19 11:45:00,2025-02-25,344.3,2025-02-19 15:20:00,363.95,Final Expiry Exit,-19.649999999999977
CE,76300.0,0.3559527542454711,2025-02-20 11:45:00,2025-02-25,303.45,2025-02-20 15:20:00,271.6,Final Expiry Exit,31.849999999999966
PE,75400.0,-0.359006464485809,2025-02-20 11:45:00,2025-02-25,292.25,2025-02-20 15:20:00,272.55,Final Expiry Exit,19.69999999999999
CE,75900.0,0.3358491095350261,2025-02-21 11:45:00,2025-02-25,247.2,2025-02-21 15:20:00,181.35,Final Expiry Exit,65.85
PE,75000.0,-0.3329770414801304,2025-02-21 11:45:00,2025-02-25,216.25,2025-02-21 15:20:00,203.25,Final Expiry Exit,13.0
CE,75000.0,0.21350455931478413,2025-02-24 11:45:00,2025-02-25,184.75,2025-02-24 15:20:00,104.25,Final Expiry Exit,80.5
PE,74400.0,-0.498296797013377,2025-02-24 11:45:00,2025-02-25,123.3,2025-02-24 15:20:00,150.0,Final Expiry Exit,-26.700000000000003
CE,74800.0,0.28479223769859285,2025-02-24 14:10:00,2025-02-25,149.7,2025-02-24 15:20:00,175.4,Final Expiry Exit,-25.700000000000017
CE,74700.0,0.29998597892665546,2025-02-25 11:45:00,2025-02-25,57.9,2025-02-25 15:20:00,0.15,Final Expiry Exit,57.75
PE,74600.0,-0.5188159714541782,2025-02-25 11:45:00,2025-02-25,40.55,2025-02-25 15:20:00,3.3,Final Expiry Exit,37.25
CE,74800.0,0.21882999252752278,2025-02-25 11:55:00,2025-02-25,16.6,2025-02-25 15:20:00,0.1,Final Expiry Exit,16.5
CE,75100.0,0.33334658114224514,2025-02-27 11:45:00,2025-03-04,216.25,2025-02-27 15:20:00,233.65,Final Expiry Exit,-17.400000000000006
PE,74300.0,-0.3310787686556812,2025-02-27 11:45:00,2025-03-04,186.15,2025-02-27 15:20:00,193.2,Final Expiry Exit,-7.049999999999983
CE,74000.0,0.2912088954614915,2025-02-28 11:45:00,2025-03-04,258.8,2025-02-28 15:20:00,162.0,Final Expiry Exit,96.80000000000001
PE,73400.0,-0.48351492693017806,2025-02-28 11:45:00,2025-03-04,196.9,2025-02-28 15:20:00,355.05,Final Expiry Exit,-158.15
CE,74300.0,0.19230603146868658,2025-02-28 12:45:00,2025-03-04,108.0,2025-02-28 15:20:00,95.95,Final Expiry Exit,12.049999999999997
CE,73200.0,0.5125437950323346,2025-03-03 11:45:00,2025-03-04,161.35,2025-03-03 15:20:00,221.85,Final Expiry Exit,-60.5
PE,72600.0,-0.17500016010764002,2025-03-03 11:45:00,2025-03-04,155.55,2025-03-03 15:20:00,72.75,Final Expiry Exit,82.80000000000001
PE,73000.0,-0.3375436349246946,2025-03-03 12:50:00,2025-03-04,144.05,2025-03-03 15:20:00,163.8,Final Expiry Exit,-19.75
CE,73000.0,0.5424015921383974,2025-03-04 11:45:00,2025-03-04,34.7,2025-03-04 14:25:00,31.75,Exit for Delta Adjustment,2.950000000000003
PE,72900.0,-0.21458891144469394,2025-03-04 11:45:00,2025-03-04,44.3,2025-03-04 15:20:00,0.15,Final Expiry Exit,44.15
CE,73000.0,0.5424015921383974,2025-03-04 13:00:00,2025-03-04,16.95,2025-03-04 15:20:00,2.05,Final Expiry Exit,14.899999999999999
PE,72900.0,-0.3278126806937035,2025-03-04 14:25:00,2025-03-04,16.65,2025-03-04 15:20:00,0.15,Final Expiry Exit,16.5
CE,74300.0,0.3432914309475885,2025-03-05 11:45:00,2025-03-11,267.9,2025-03-05 15:20:00,265.95,Final Expiry Exit,1.9499999999999886
PE,73400.0,-0.362142277163817,2025-03-05 11:45:00,2025-03-11,299.25,2025-03-05 15:20:00,309.5,Final Expiry Exit,-10.25
CE,74300.0,0.5421007427527933,2025-03-06 11:45:00,2025-03-11,237.0,2025-03-06 15:20:00,426.0,Final Expiry Exit,-189.0
PE,73500.0,-0.236765125436883,2025-03-06 11:45:00,2025-03-11,282.05,2025-03-06 15:20:00,172.7,Final Expiry Exit,109.35000000000002
PE,73800.0,-0.3053356173159103,2025-03-06 14:45:00,2025-03-11,249.6,2025-03-06 15:20:00,245.55,Final Expiry Exit,4.049999999999983
CE,74800.0,0.37047172336021755,2025-03-07 11:45:00,2025-03-11,216.5,2025-03-07 15:20:00,153.0,Final Expiry Exit,63.5
PE,74200.0,-0.3664364286606494,2025-03-07 11:45:00,2025-03-11,236.1,2025-03-07 15:20:00,265.7,Final Expiry Exit,-29.599999999999994
CE,74800.0,0.11009561423654585,2025-03-10 11:45:00,2025-03-11,119.05,2025-03-10 14:30:00,28.3,Exit for Delta Adjustment,90.75
PE,74400.0,-0.6919891359381032,2025-03-10 11:45:00,2025-03-11,141.1,2025-03-10 15:20:00,355.2,Final Expiry Exit,-214.1
CE,74600.0,0.18724804840670678,2025-03-10 13:50:00,2025-03-11,93.15,2025-03-10 15:20:00,46.8,Final Expiry Exit,46.35000000000001
CE,74100.0,0.5047410875313965,2025-03-10 14:30:00,2025-03-11,235.0,2025-03-10 15:20:00,218.6,Final Expiry Exit,16.400000000000006
CE,74100.0,0.3694677713000607,2025-03-11 12:10:00,2025-03-11,19.5,2025-03-11 13:25:00,26.4,Exit for Delta Adjustment,-6.899999999999999
CE,74200.0,0.3195422171701351,2025-03-11 13:25:00,2025-03-11,13.95,2025-03-11 13:55:00,26.2,Exit for Delta Adjustment,-12.25
CE,74000.0,0.0,2025-03-11 11:45:00,2025-03-11,56.6,2025-03-11 15:20:00,107.75,Final Expiry Exit,-51.15
PE,73900.0,-0.10837360083767084,2025-03-11 11:45:00,2025-03-11,51.6,2025-03-11 15:20:00,0.1,Final Expiry Exit,51.5
CE,74400.0,0.10837360083767084,2025-03-11 13:55:00,2025-03-11,9.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,9.55
CE,74200.0,0.33530751811135473,2025-03-12 11:45:00,2025-03-18,239.7,2025-03-12 15:20:00,370.0,Final Expiry Exit,-130.3
PE,73300.0,-0.350362179913298,2025-03-12 11:45:00,2025-03-18,270.0,2025-03-12 15:20:00,157.1,Final Expiry Exit,112.9
CE,74400.0,0.3365261761956414,2025-03-13 11:45:00,2025-03-18,188.5,2025-03-13 15:20:00,132.7,Final Expiry Exit,55.80000000000001
PE,73700.0,-0.35762866098223856,2025-03-13 11:45:00,2025-03-18,228.75,2025-03-13 15:20:00,235.6,Final Expiry Exit,-6.849999999999994
CE,74500.0,0.21590732588228512,2025-03-17 11:45:00,2025-03-18,138.45,2025-03-17 15:20:00,112.35,Final Expiry Exit,26.099999999999994
PE,74000.0,-0.5005258319692075,2025-03-17 11:45:00,2025-03-18,137.65,2025-03-17 15:20:00,158.9,Final Expiry Exit,-21.25
CE,74400.0,0.2846185060869224,2025-03-17 13:10:00,2025-03-18,99.6,2025-03-17 15:20:00,144.7,Final Expiry Exit,-45.099999999999994
CE,75000.0,0.6327620374586145,2025-03-18 12:35:00,2025-03-18,81.3,2025-03-18 13:40:00,162.45,Exit for Delta Adjustment,-81.14999999999999
CE,75200.0,0.30921071967918934,2025-03-18 11:45:00,2025-03-18,62.05,2025-03-18 15:20:00,96.25,Final Expiry Exit,-34.2
PE,74900.0,-0.19227525809931173,2025-03-18 11:45:00,2025-03-18,59.8,2025-03-18 15:20:00,0.25,Final Expiry Exit,59.55
PE,74800.0,-0.11693546157987761,2025-03-18 13:40:00,2025-03-18,16.1,2025-03-18 15:20:00,0.25,Final Expiry Exit,15.850000000000001
CE,76000.0,0.33486631366374336,2025-03-19 11:45:00,2025-03-25,263.3,2025-03-19 15:20:00,284.8,Final Expiry Exit,-21.5
PE,75000.0,-0.33562480574161196,2025-03-19 11:45:00,2025-03-25,256.6,2025-03-19 15:20:00,243.1,Final Expiry Exit,13.500000000000028
CE,76400.0,0.5395270908905496,2025-03-20 11:45:00,2025-03-25,227.7,2025-03-20 15:20:00,380.9,Final Expiry Exit,-153.2
PE,75600.0,-0.19093160152197813,2025-03-20 11:45:00,2025-03-25,208.0,2025-03-20 15:20:00,121.5,Final Expiry Exit,86.5
PE,76100.0,-0.3485954893685715,2025-03-20 14:30:00,2025-03-25,215.0,2025-03-20 15:20:00,239.9,Final Expiry Exit,-24.900000000000006
CE,77200.0,0.3555852490797303,2025-03-21 11:45:00,2025-03-25,205.9,2025-03-21 15:20:00,202.25,Final Expiry Exit,3.6500000000000057
PE,76500.0,-0.3387556586537541,2025-03-21 11:45:00,2025-03-25,208.0,2025-03-21 15:20:00,145.0,Final Expiry Exit,63.0
CE,78100.0,0.3303213404645773,2025-03-24 11:45:00,2025-03-25,168.05,2025-03-24 15:20:00,281.75,Final Expiry Exit,-113.69999999999999
PE,77500.0,-0.3669963028097726,2025-03-24 11:45:00,2025-03-25,192.25,2025-03-24 15:20:00,94.1,Final Expiry Exit,98.15
CE,78100.0,0.5503916522311211,2025-03-25 11:45:00,2025-03-25,99.05,2025-03-25 15:20:00,0.4,Final Expiry Exit,98.64999999999999
PE,77900.0,-0.23072679533940776,2025-03-25 11:45:00,2025-03-25,99.65,2025-03-25 15:20:00,0.35,Final Expiry Exit,99.30000000000001
PE,78000.0,-0.3196648568917133,2025-03-25 12:00:00,2025-03-25,61.75,2025-03-25 15:20:00,1.05,Final Expiry Exit,60.7
CE,78400.0,0.2732648629518584,2025-03-26 11:45:00,2025-04-01,335.45,2025-03-26 15:20:00,191.1,Final Expiry Exit,144.35
PE,77500.0,-0.47356722464998474,2025-03-26 11:45:00,2025-04-01,264.75,2025-03-26 15:20:00,431.05,Final Expiry Exit,-166.3
CE,78700.0,0.20030236169812632,2025-03-26 13:20:00,2025-04-01,156.25,2025-03-26 15:20:00,135.0,Final Expiry Exit,21.25
CE,78200.0,0.3590278472521786,2025-03-27 11:45:00,2025-04-01,283.9,2025-03-27 15:20:00,261.7,Final Expiry Exit,22.19999999999999
PE,77400.0,-0.3496045684430318,2025-03-27 11:45:00,2025-04-01,228.4,2025-03-27 15:20:00,204.45,Final Expiry Exit,23.950000000000017
CE,77900.0,0.2365420811316582,2025-03-28 11:45:00,2025-04-01,174.35,2025-03-28 15:20:00,85.0,Final Expiry Exit,89.35
PE,77300.0,-0.48932611144546584,2025-03-28 11:45:00,2025-04-01,185.25,2025-03-28 15:20:00,182.3,Final Expiry Exit,2.9499999999999886
CE,77900.0,0.25278403031380764,2025-03-28 12:35:00,2025-04-01,111.15,2025-03-28 15:20:00,85.0,Final Expiry Exit,26.150000000000006
PE,76100.0,-0.5632443908732053,2025-04-01 12:40:00,2025-04-01,82.75,2025-04-01 13:25:00,238.45,Exit for Delta Adjustment,-155.7
CE,76300.0,0.23445356765587966,2025-04-01 11:45:00,2025-04-01,110.2,2025-04-01 15:20:00,0.2,Final Expiry Exit,110.0
PE,76000.0,-0.4810901862070052,2025-04-01 11:45:00,2025-04-01,112.55,2025-04-01 15:20:00,0.7,Final Expiry Exit,111.85
CE,76300.0,0.24663661855112556,2025-04-01 13:25:00,2025-04-01,52.55,2025-04-01 15:20:00,0.2,Final Expiry Exit,52.349999999999994
CE,77000.0,0.3453188298305809,2025-04-02 11:45:00,2025-04-08,288.75,2025-04-02 15:20:00,328.4,Final Expiry Exit,-39.64999999999998
PE,76000.0,-0.3535132290062848,2025-04-02 11:45:00,2025-04-08,319.65,2025-04-02 15:20:00,296.0,Final Expiry Exit,23.649999999999977
CE,76900.0,0.3399201034425152,2025-04-03 11:45:00,2025-04-08,232.4,2025-04-03 15:20:00,189.0,Final Expiry Exit,43.400000000000006
PE,76000.0,-0.34512662930250415,2025-04-03 11:45:00,2025-04-08,277.25,2025-04-03 15:20:00,345.8,Final Expiry Exit,-68.55000000000001
CE,75900.0,0.3460557140967734,2025-04-04 11:45:00,2025-04-08,174.95,2025-04-04 15:20:00,105.8,Final Expiry Exit,69.14999999999999
PE,75200.0,-0.3450438478011346,2025-04-04 11:45:00,2025-04-08,234.7,2025-04-04 15:20:00,276.35,Final Expiry Exit,-41.650000000000034
CE,73300.0,0.34321645264965067,2025-04-07 11:45:00,2025-04-08,399.1,2025-04-07 15:20:00,652.75,Final Expiry Exit,-253.64999999999998
PE,71900.0,-0.35299170640575894,2025-04-07 11:45:00,2025-04-08,440.95,2025-04-07 15:20:00,330.95,Final Expiry Exit,110.0
CE,74100.0,0.7195815771283895,2025-04-08 11:45:00,2025-04-08,206.8,2025-04-08 12:35:00,799.2,Exit Max Delta Leg,-592.4000000000001
PE,73400.0,-0.09475442388020305,2025-04-08 11:45:00,2025-04-08,259.65,2025-04-08 15:20:00,0.25,Final Expiry Exit,259.4
PE,73800.0,-0.1582789242618235,2025-04-08 12:10:00,2025-04-08,237.0,2025-04-08 15:20:00,0.3,Final Expiry Exit,236.7
CE,75200.0,0.25303334814202655,2025-04-08 12:35:00,2025-04-08,90.7,2025-04-08 15:20:00,0.1,Final Expiry Exit,90.60000000000001
CE,74700.0,0.35714415469606564,2025-04-09 11:45:00,2025-04-15,446.65,2025-04-09 15:20:00,484.6,Final Expiry Exit,-37.950000000000045
PE,73200.0,-0.34767791795810465,2025-04-09 11:45:00,2025-04-15,497.0,2025-04-09 15:20:00,551.8,Final Expiry Exit,-54.799999999999955
CE,75900.0,0.3386462068576914,2025-04-11 11:45:00,2025-04-15,274.3,2025-04-11 15:20:00,342.7,Final Expiry Exit,-68.39999999999998
PE,74900.0,-0.35558363923212144,2025-04-11 11:45:00,2025-04-15,320.8,2025-04-11 15:20:00,566.1,Final Expiry Exit,-245.3
PE,76700.0,-0.5574809555356932,2025-04-15 11:45:00,2025-04-15,49.2,2025-04-15 14:45:00,17.75,Exit for Delta Adjustment,31.450000000000003
CE,76800.0,0.0806309275895285,2025-04-15 11:45:00,2025-04-15,47.65,2025-04-15 15:20:00,0.2,Final Expiry Exit,47.449999999999996
PE,76700.0,-0.5574809555356932,2025-04-15 12:20:00,2025-04-15,29.0,2025-04-15 15:20:00,0.5,Final Expiry Exit,28.5
CE,76700.0,0.4768500279461647,2025-04-15 14:45:00,2025-04-15,16.6,2025-04-15 15:20:00,10.0,Final Expiry Exit,6.600000000000001
CE,77300.0,0.3506251504058756,2025-04-16 11:45:00,2025-04-22,290.35,2025-04-16 15:20:00,392.65,Final Expiry Exit,-102.29999999999995
PE,76300.0,-0.3611002483438015,2025-04-16 11:45:00,2025-04-22,369.15,2025-04-16 15:20:00,305.9,Final Expiry Exit,63.25
CE,78200.0,0.5396385478729949,2025-04-17 11:45:00,2025-04-22,326.4,2025-04-17 15:20:00,658.55,Final Expiry Exit,-332.15
PE,77000.0,-0.20043052222580704,2025-04-17 11:45:00,2025-04-22,395.95,2025-04-17 15:20:00,144.0,Final Expiry Exit,251.95
PE,77700.0,-0.3392080256471879,2025-04-17 13:10:00,2025-04-22,320.8,2025-04-17 15:20:00,253.75,Final Expiry Exit,67.05000000000001
CE,82500.0,0.33379947148975186,2024-10-14 11:45:00,2024-10-18,234.5,2024-10-14 15:20:00,227.0,Final Expiry Exit,7.5
PE,81600.0,-0.3461393364669426,2024-10-14 11:45:00,2024-10-18,259.55,2024-10-14 15:20:00,267.7,Final Expiry Exit,-8.149999999999977
CE,82200.0,0.34274025651447226,2024-10-15 11:45:00,2024-10-18,236.4,2024-10-15 15:20:00,233.4,Final Expiry Exit,3.0
PE,81400.0,-0.35689870373700705,2024-10-15 11:45:00,2024-10-18,251.05,2024-10-15 15:20:00,219.0,Final Expiry Exit,32.05000000000001
CE,81800.0,0.3498075036375835,2024-10-16 11:45:00,2024-10-18,222.8,2024-10-16 15:20:00,251.9,Final Expiry Exit,-29.099999999999994
PE,81100.0,-0.3595538600685583,2024-10-16 11:45:00,2024-10-18,227.0,2024-10-16 15:20:00,150.0,Final Expiry Exit,77.0
CE,81400.0,0.3322918317226823,2024-10-17 11:45:00,2024-10-18,173.4,2024-10-17 15:20:00,120.0,Final Expiry Exit,53.400000000000006
PE,80800.0,-0.3483869144686881,2024-10-17 11:45:00,2024-10-18,152.75,2024-10-17 15:20:00,141.6,Final Expiry Exit,11.150000000000006
CE,81200.0,0.5240930647445965,2024-10-18 11:45:00,2024-10-18,98.85,2024-10-18 15:20:00,27.25,Final Expiry Exit,71.6
PE,80900.0,-0.23269587024639798,2024-10-18 11:45:00,2024-10-18,81.45,2024-10-18 15:20:00,0.15,Final Expiry Exit,81.3
PE,81000.0,-0.2913971944981985,2024-10-18 12:30:00,2024-10-18,82.25,2024-10-18 15:20:00,0.2,Final Expiry Exit,82.05
CE,81600.0,0.33891084088947043,2024-10-21 11:45:00,2024-10-25,262.4,2024-10-21 15:20:00,256.6,Final Expiry Exit,5.7999999999999545
PE,80600.0,-0.3461399182990833,2024-10-21 11:45:00,2024-10-25,303.4,2024-10-21 15:20:00,257.4,Final Expiry Exit,46.0
CE,81300.0,0.23960191690853894,2024-10-22 11:45:00,2024-10-25,269.75,2024-10-22 15:20:00,152.65,Final Expiry Exit,117.1
PE,80400.0,-0.48847062204661346,2024-10-22 11:45:00,2024-10-25,290.25,2024-10-22 15:20:00,487.95,Final Expiry Exit,-197.7
CE,81300.0,0.24886870513807452,2024-10-22 15:00:00,2024-10-25,170.5,2024-10-22 15:20:00,152.65,Final Expiry Exit,17.849999999999994
CE,81000.0,0.2000372547873565,2024-10-23 11:45:00,2024-10-25,257.05,2024-10-23 15:20:00,92.45,Final Expiry Exit,164.60000000000002
PE,80200.0,-0.5230451036234218,2024-10-23 11:45:00,2024-10-25,256.25,2024-10-23 15:20:00,395.7,Final Expiry Exit,-139.45
CE,80600.0,0.3230078488360653,2024-10-23 14:25:00,2024-10-25,215.1,2024-10-23 15:20:00,184.35,Final Expiry Exit,30.75
CE,80400.0,0.3274541105034648,2024-10-24 11:45:00,2024-10-25,147.35,2024-10-24 15:20:00,138.85,Final Expiry Exit,8.5
PE,79800.0,-0.32382171109095537,2024-10-24 11:45:00,2024-10-25,135.25,2024-10-24 15:20:00,98.1,Final Expiry Exit,37.150000000000006
CE,79600.0,0.15323040689440498,2024-10-25 11:45:00,2024-10-25,93.75,2024-10-25 15:20:00,0.5,Final Expiry Exit,93.25
PE,79300.0,-0.5717875859854438,2024-10-25 11:45:00,2024-10-25,102.6,2024-10-25 15:20:00,0.15,Final Expiry Exit,102.44999999999999
CE,79300.0,0.4185571790910388,2024-10-25 12:25:00,2024-10-25,110.35,2024-10-25 15:20:00,107.8,Final Expiry Exit,2.549999999999997
CE,80700.0,0.3647728351201346,2024-10-28 11:45:00,2024-10-31,236.5,2024-10-28 15:20:00,139.7,Final Expiry Exit,96.80000000000001
PE,79900.0,-0.34522568914426016,2024-10-28 11:45:00,2024-10-31,277.1,2024-10-28 15:20:00,326.15,Final Expiry Exit,-49.049999999999955
CE,80100.0,0.535612137074676,2024-10-29 11:45:00,2024-10-31,245.0,2024-10-29 15:20:00,490.95,Final Expiry Exit,-245.95
PE,79400.0,-0.19570133952191177,2024-10-29 11:45:00,2024-10-31,239.8,2024-10-29 15:20:00,67.55,Final Expiry Exit,172.25
PE,79800.0,-0.33991079755276427,2024-10-29 14:05:00,2024-10-31,186.05,2024-10-29 15:20:00,118.9,Final Expiry Exit,67.15
CE,80600.0,0.22511383251561867,2024-10-30 11:45:00,2024-10-31,185.65,2024-10-30 15:20:00,82.3,Final Expiry Exit,103.35000000000001
PE,80000.0,-0.49658516140568143,2024-10-30 11:45:00,2024-10-31,144.0,2024-10-30 15:20:00,221.05,Final Expiry Exit,-77.05000000000001
CE,80500.0,0.27147132889006276,2024-10-30 13:45:00,2024-10-31,123.6,2024-10-30 15:20:00,104.35,Final Expiry Exit,19.25
CE,79600.0,0.1821872015577587,2024-10-31 11:45:00,2024-10-31,48.45,2024-10-31 12:45:00,21.45,Exit for Delta Adjustment,27.000000000000004
CE,79400.0,0.3783081880870832,2024-10-31 12:45:00,2024-10-31,69.95,2024-10-31 14:10:00,41.2,Exit for Delta Adjustment,28.75
PE,79500.0,0.0,2024-10-31 11:45:00,2024-10-31,52.5,2024-10-31 15:20:00,108.1,Final Expiry Exit,-55.599999999999994
CE,79600.0,0.10948858946668255,2024-10-31 12:20:00,2024-10-31,29.05,2024-10-31 15:20:00,0.4,Final Expiry Exit,28.650000000000002
PE,79100.0,-0.10948858946668255,2024-10-31 14:10:00,2024-10-31,7.65,2024-10-31 15:20:00,0.1,Final Expiry Exit,7.550000000000001
CE,79200.0,0.352626947716966,2024-11-04 11:45:00,2024-11-08,437.4,2024-11-04 15:20:00,558.05,Final Expiry Exit,-120.64999999999998
PE,77700.0,-0.3507818158973264,2024-11-04 11:45:00,2024-11-08,501.2,2024-11-04 15:20:00,281.25,Final Expiry Exit,219.95
CE,79100.0,0.530810450145798,2024-11-05 11:45:00,2024-11-08,411.45,2024-11-05 15:20:00,779.6,Final Expiry Exit,-368.15000000000003
PE,77700.0,-0.1841846855296131,2024-11-05 11:45:00,2024-11-08,432.25,2024-11-05 15:20:00,153.65,Final Expiry Exit,278.6
PE,78600.0,-0.3466257646161849,2024-11-05 14:00:00,2024-11-08,392.5,2024-11-05 15:20:00,328.1,Final Expiry Exit,64.39999999999998
CE,80500.0,0.5191251287106893,2024-11-06 11:45:00,2024-11-08,265.3,2024-11-06 15:20:00,355.75,Final Expiry Exit,-90.44999999999999
PE,79700.0,-0.2067379351834826,2024-11-06 11:45:00,2024-11-08,288.0,2024-11-06 15:20:00,152.75,Final Expiry Exit,135.25
PE,80100.0,-0.3123871935272067,2024-11-06 14:25:00,2024-11-08,214.7,2024-11-06 15:20:00,277.4,Final Expiry Exit,-62.69999999999999
CE,79900.0,0.3356359220308428,2024-11-07 11:45:00,2024-11-08,189.1,2024-11-07 15:20:00,161.75,Final Expiry Exit,27.349999999999994
PE,79200.0,-0.32900956426711137,2024-11-07 11:45:00,2024-11-08,164.55,2024-11-07 15:20:00,126.65,Final Expiry Exit,37.900000000000006
CE,79400.0,0.8976122161753771,2024-11-08 11:55:00,2024-11-08,61.8,2024-11-08 13:15:00,38.2,Exit Max Delta Leg,23.599999999999994
PE,79400.0,-0.473162347817923,2024-11-08 11:45:00,2024-11-08,37.85,2024-11-08 14:20:00,25.0,Exit for Delta Adjustment,12.850000000000001
CE,79500.0,0.5042596963960272,2024-11-08 11:45:00,2024-11-08,32.45,2024-11-08 14:45:00,17.85,Exit for Delta Adjustment,14.600000000000001
PE,79400.0,-0.14292813281881883,2024-11-08 13:15:00,2024-11-08,15.25,2024-11-08 15:20:00,0.2,Final Expiry Exit,15.05
