Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2024-06-12,,0,Long,2024-06-13 11:31:00,2024-06-13 11:31:00,2024-06-13 13:47:00,2024-06-13 13:47:00,,22650,23150,23550,24050,2024-06-13 00:00:00,1,Wednesday,"[0.35, 0.35]","[2.65, 2.65]","[1.55, 1.55]","[0.1, 0.1]",0,,,0,,,Exit,Target hit,Target hit,Exit,-11.250000000000002
2024-06-13,13.74,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23391.9,22900,23400,23400,23900,2024-06-13 00:00:00,0,Thursday,0.3,19.9,10.8,0.1,0,39.8,21.6,0,1.99,1.08,,,,,90.89999999999999
2024-06-13,,0,Long,2024-06-13 15:00:00,2024-06-13 15:00:00,2024-06-13 15:00:00,2024-06-13 15:00:00,,22900,23400,23400,23900,2024-06-13 00:00:00,0,Thursday,"[0.15, 0.15]","[8.35, 8.35]","[7.3, 7.3]","[0.05, 0.05]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-46.35
2024-06-14,12.73,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23448.05,22500,23000,23900,24400,2024-06-20 00:00:00,6,Friday,4.0,17.55,5.95,1.25,0,35.1,11.9,0,1.755,0.5950000000000001,,,,,54.75
2024-06-14,,0,Long,2024-06-19 14:54:00,2024-06-19 14:54:00,2024-06-19 14:38:00,2024-06-19 14:38:00,,22500,23000,23900,24400,2024-06-20 00:00:00,6,Friday,"[0.75, 0.75]","[1.75, 1.75]","[12.0, 0.1]","[0.65, 0.05]",0,,,0,,,Exit,Target hit,SL hit,Exit,-14.45
2024-06-18,12.93,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23539.35,22800,23300,23800,24300,2024-06-20 00:00:00,2,Tuesday,2.5,18.3,8.55,0.7,0,36.6,17.1,0,1.83,0.8550000000000001,,,,,70.95000000000002
2024-06-18,,0,Long,2024-06-19 10:25:00,2024-06-19 10:25:00,2024-06-19 14:33:00,2024-06-19 14:33:00,,22800,23300,23800,24300,2024-06-20 00:00:00,2,Tuesday,"[2.2, 0.05]","[40.0, 0.25]","[20.45, 0.15]","[0.7, 0.05]",0,,,0,,,Exit,SL hit,SL hit,Exit,-58.15
2024-06-19,13.58,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23585.1,22900,23400,23800,24300,2024-06-20 00:00:00,1,Wednesday,1.75,21.5,10.2,0.7,0,43.0,20.4,0,2.15,1.02,,,,,87.75
2024-06-19,,0,Long,2024-06-20 09:20:00,2024-06-20 09:20:00,2024-06-19 14:33:00,2024-06-19 14:33:00,,22900,23400,23800,24300,2024-06-20 00:00:00,1,Wednesday,"[0.75, 0.1]","[44.0, 0.4]","[20.45, 0.15]","[0.7, 0.05]",0,,,0,,,Exit,SL hit,SL hit,Exit,-63.8
2024-06-20,13.49,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23581.8,23100,23600,23600,24100,2024-06-20 00:00:00,0,Thursday,0.2,33.65,21.8,0.05,0,67.3,43.6,0,3.365,2.18,,,,,165.6
2024-06-20,,0,Long,2024-06-20 15:00:00,2024-06-20 15:00:00,2024-06-20 14:57:00,2024-06-20 14:57:00,,23100,23600,23600,24100,2024-06-20 00:00:00,0,Thursday,"[0.15, 0.15]","[45.1, 45.1]","[1.85, 1.85]","[0.05, 0.05]",0,,,0,,,Exit,Universal exit,Target hit,Exit,-140.25000000000003
2024-06-21,13.38,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23443.4,22450,22950,23950,24450,2024-06-27 00:00:00,6,Friday,3.1,16.55,11.3,1.5,0,33.1,22.6,0,1.6550000000000002,1.13,,,,,69.75000000000001
2024-06-21,,0,Long,2024-06-26 14:27:00,2024-06-26 14:27:00,2024-06-25 13:17:00,2024-06-25 13:17:00,,22450,22950,23950,24450,2024-06-27 00:00:00,6,Friday,"[1.05, 1.05]","[1.65, 1.65]","[23.2, 87.8]","[0.8, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-199.6
2024-06-24,14.18,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23528.3,22700,23200,23900,24400,2024-06-27 00:00:00,3,Monday,3.85,27.55,13.8,1.15,0,55.1,27.6,0,2.7550000000000003,1.38,,,,,109.05000000000001
2024-06-24,,0,Long,2024-06-26 14:27:00,2024-06-26 14:27:00,2024-06-25 13:15:00,2024-06-25 13:15:00,,22700,23200,23900,24400,2024-06-27 00:00:00,3,Monday,"[1.2, 1.2]","[2.75, 2.75]","[28.9, 134.9]","[0.9, 0.15]",0,,,0,,,Exit,Target hit,SL hit,Exit,-302.15
2024-06-25,14.25,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23693.55,22900,23400,24000,24500,2024-06-27 00:00:00,2,Tuesday,4.85,27.45,13.55,0.75,0,54.9,27.1,0,2.745,1.3550000000000002,,,,,106.2
2024-06-25,,0,Long,2024-06-27 09:19:00,2024-06-27 09:19:00,2024-06-26 11:34:00,2024-06-26 11:34:00,,22900,23400,24000,24500,2024-06-27 00:00:00,2,Tuesday,"[0.4, 0.4]","[2.7, 2.7]","[29.45, 44.05]","[1.0, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-123.25
2024-06-26,14.1,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23866.3,23150,23650,24050,24550,2024-06-27 00:00:00,1,Wednesday,2.4,16.95,20.55,0.8,0,33.9,41.1,0,1.695,2.055,,,,,102.9
2024-06-26,,0,Long,2024-06-27 13:18:00,2024-06-27 13:18:00,2024-06-27 12:15:00,2024-06-27 12:15:00,,23150,23650,24050,24550,2024-06-27 00:00:00,1,Wednesday,"[0.45, 0.45]","[1.65, 1.65]","[49.5, 16.1]","[0.25, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-84.85000000000001
2024-06-27,14.27,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23945.0,23450,23950,23950,24450,2024-06-27 00:00:00,0,Thursday,0.3,32.95,25.95,0.1,0,65.9,51.9,0,3.2950000000000004,2.595,,,,,175.5
2024-06-27,,0,Long,2024-06-27 15:00:00,2024-06-27 15:00:00,2024-06-27 14:47:00,2024-06-27 14:47:00,,23450,23950,23950,24450,2024-06-27 00:00:00,0,Thursday,"[0.15, 0.15]","[4.65, 4.65]","[54.85, 87.8]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,SL hit,Exit,-243.65
2024-06-28,13.84,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24096.45,23100,23600,24600,25100,2024-07-04 00:00:00,6,Friday,6.6,24.3,14.9,1.75,0,48.6,29.8,0,2.43,1.4900000000000002,,,,,92.55000000000001
2024-06-28,,0,Long,2024-07-03 11:49:00,2024-07-03 11:49:00,2024-07-04 10:24:00,2024-07-04 10:24:00,,23100,23600,24600,25100,2024-07-04 00:00:00,6,Friday,"[1.15, 1.15]","[2.4, 2.4]","[1.45, 1.45]","[0.2, 0.2]",0,,,0,,,Exit,Target hit,Target hit,Exit,-7.500000000000001
2024-07-01,13.9,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24130.8,23300,23800,24500,25000,2024-07-04 00:00:00,3,Monday,4.45,29.95,15.55,1.0,0,59.9,31.1,0,2.995,1.5550000000000002,,,,,120.15
2024-07-01,,0,Long,2024-07-03 14:48:00,2024-07-03 14:48:00,2024-07-04 11:45:00,2024-07-04 11:45:00,,23300,23800,24500,25000,2024-07-04 00:00:00,3,Monday,"[0.8, 0.8]","[2.95, 2.95]","[1.55, 1.55]","[0.25, 0.25]",0,,,0,,,Exit,Target hit,Target hit,Exit,-10.35
2024-07-02,13.7,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24123.85,23300,23800,24400,24900,2024-07-04 00:00:00,2,Tuesday,2.45,18.95,18.4,0.8,0,37.9,36.8,0,1.895,1.84,,,,,102.29999999999998
2024-07-02,,0,Long,2024-07-04 09:15:00,2024-07-04 09:15:00,2024-07-03 09:15:00,2024-07-03 09:15:00,,23300,23800,24400,24900,2024-07-04 00:00:00,2,Tuesday,"[0.3, 0.3]","[1.0, 1.0]","[45.05, 0.3]","[0.8, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-46.75
2024-07-03,13.3,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24252.85,23550,24050,24450,24950,2024-07-04 00:00:00,1,Wednesday,1.5,18.65,16.65,0.55,0,37.3,33.3,0,1.865,1.665,,,,,99.74999999999999
2024-07-03,,0,Long,2024-07-04 11:05:00,2024-07-04 11:05:00,2024-07-04 13:17:00,2024-07-04 13:17:00,,23550,24050,24450,24950,2024-07-04 00:00:00,1,Wednesday,"[0.25, 0.25]","[1.85, 1.85]","[1.5, 1.5]","[0.15, 0.15]",0,,,0,,,Exit,Target hit,Target hit,Exit,-8.850000000000001
2024-07-04,12.8,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24337.1,23850,24350,24350,24850,2024-07-04 00:00:00,0,Thursday,0.1,28.4,3.8,0.05,0,56.8,7.6,0,2.84,0.38,,,,,96.14999999999999
2024-07-04,,0,Long,2024-07-04 15:00:00,2024-07-04 15:00:00,2024-07-04 15:00:00,2024-07-04 15:00:00,,23850,24350,24350,24850,2024-07-04 00:00:00,0,Thursday,"[0.1, 0.1]","[47.7, 47.7]","[0.55, 0.55]","[0.05, 0.05]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-144.3
2024-07-05,12.73,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24224.65,23250,23750,24650,25150,2024-07-11 00:00:00,6,Friday,2.9,12.8,11.7,1.55,0,25.6,23.4,0,1.2800000000000002,1.17,,,,,60.15
2024-07-05,,0,Long,2024-07-10 14:40:00,2024-07-10 14:40:00,2024-07-05 15:12:00,2024-07-05 15:12:00,,23250,23750,24650,25150,2024-07-11 00:00:00,6,Friday,"[0.55, 0.55]","[1.25, 1.25]","[23.9, 0.1]","[1.25, 0.05]",0,,,0,,,Exit,Target hit,SL hit,Exit,-24.849999999999998
2024-07-08,13.67,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24308.4,23450,23950,24650,25150,2024-07-11 00:00:00,3,Monday,1.95,14.25,10.65,1.05,0,28.5,21.3,0,1.425,1.0650000000000002,,,,,65.7
2024-07-08,,0,Long,2024-07-10 10:41:00,2024-07-10 10:41:00,2024-07-11 09:35:00,2024-07-11 09:35:00,,23450,23950,24650,25150,2024-07-11 00:00:00,3,Monday,"[1.85, 0.05]","[29.6, 0.1]","[1.05, 1.05]","[0.2, 0.2]",0,,,0,,,Exit,SL hit,Target hit,Exit,-30.400000000000002
2024-07-09,14.39,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24413.2,23600,24100,24700,25200,2024-07-11 00:00:00,2,Tuesday,2.05,10.15,8.45,0.8,0,20.3,16.9,0,1.015,0.845,,,,,47.25
2024-07-09,,0,Long,2024-07-10 10:21:00,2024-07-10 10:21:00,2024-07-11 09:29:00,2024-07-11 09:29:00,,23600,24100,24700,25200,2024-07-11 00:00:00,2,Tuesday,"[1.25, 0.1]","[23.65, 0.1]","[0.8, 0.8]","[0.25, 0.25]",0,,,0,,,Exit,SL hit,Target hit,Exit,-24.049999999999997
2024-07-10,14.76,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24262.4,23550,24050,24450,24950,2024-07-11 00:00:00,1,Wednesday,0.8,14.55,15.45,1.1,0,29.1,30.9,0,1.455,1.545,,,,,84.3
2024-07-10,,0,Long,2024-07-11 10:04:00,2024-07-11 10:04:00,2024-07-11 13:22:00,2024-07-11 13:22:00,,23550,24050,24450,24950,2024-07-11 00:00:00,1,Wednesday,"[0.2, 0.2]","[1.45, 1.45]","[1.35, 1.35]","[0.15, 0.15]",0,,,0,,,Exit,Target hit,Target hit,Exit,-7.3500000000000005
2024-07-11,14.08,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24311.0,23800,24300,24300,24800,2024-07-11 00:00:00,0,Thursday,0.1,13.05,22.35,0.05,0,26.1,44.7,0,1.3050000000000002,2.2350000000000003,,,,,105.75000000000001
2024-07-11,,0,Long,2024-07-11 15:00:00,2024-07-11 15:00:00,2024-07-11 15:00:00,2024-07-11 15:00:00,,23800,24300,24300,24800,2024-07-11 00:00:00,0,Thursday,"[0.05, 0.05]","[2.4, 2.4]","[42.55, 42.55]","[0.05, 0.05]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-134.54999999999998
2024-07-12,13.84,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24564.7,23550,24050,25050,25550,2024-07-18 00:00:00,6,Friday,3.6,14.8,5.2,0.85,0,29.6,10.4,0,1.4800000000000002,0.52,,,,,46.650000000000006
2024-07-12,,0,Long,2024-07-16 15:25:00,2024-07-16 15:25:00,2024-07-18 09:18:00,2024-07-18 09:18:00,,23550,24050,25050,25550,2024-07-18 00:00:00,6,Friday,"[0.65, 0.65]","[1.45, 1.45]","[0.5, 0.5]","[0.2, 0.2]",0,,,0,,,Exit,Target hit,Target hit,Exit,-3.3
2024-07-15,14.13,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24613.75,23700,24200,25000,25500,2024-07-18 00:00:00,3,Monday,2.4,11.85,4.7,0.55,0,23.7,9.4,0,1.185,0.47,,,,,40.8
2024-07-15,,0,Long,2024-07-18 09:50:00,2024-07-18 09:50:00,2024-07-18 09:37:00,2024-07-18 09:37:00,,23700,24200,25000,25500,2024-07-18 00:00:00,3,Monday,"[0.3, 0.3]","[1.15, 1.15]","[0.45, 0.45]","[0.2, 0.2]",0,,,0,,,Exit,Target hit,Target hit,Exit,-3.3
2024-07-16,14.26,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24607.95,23800,24300,24900,25400,2024-07-18 00:00:00,2,Tuesday,1.4,8.25,3.2,0.45,0,16.5,6.4,0,0.8250000000000001,0.32,,,,,28.800000000000004
2024-07-16,,0,Long,2024-07-18 13:25:00,2024-07-18 13:25:00,2024-07-18 14:05:00,2024-07-18 14:05:00,,23800,24300,24900,25400,2024-07-18 00:00:00,2,Tuesday,"[0.15, 0.15]","[0.8, 0.8]","[8.45, 0.75]","[0.1, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-11.6
2024-07-18,14.54,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24799.9,24300,24800,24800,25300,2024-07-18 00:00:00,0,Thursday,0.6,23.3,28.0,0.15,0,46.6,56.0,0,2.33,2.8000000000000003,,,,,151.65
2024-07-18,,0,Long,2024-07-18 15:00:00,2024-07-18 15:00:00,2024-07-18 15:00:00,2024-07-18 15:00:00,,24300,24800,24800,25300,2024-07-18 00:00:00,0,Thursday,"[0.35, 0.35]","[8.75, 8.75]","[15.9, 15.9]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-72.60000000000001
2024-07-19,14.68,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24576.9,23550,24050,25150,25650,2024-07-25 00:00:00,6,Friday,17.15,65.05,44.15,8.95,0,130.1,88.3,0,6.505,4.415,,,,,249.29999999999995
2024-07-19,,0,Long,2024-07-23 12:20:00,2024-07-23 12:20:00,2024-07-23 15:11:00,2024-07-23 15:11:00,,23550,24050,25150,25650,2024-07-25 00:00:00,6,Friday,"[39.3, 0.05]","[130.5, 0.2]","[4.2, 4.2]","[1.75, 1.75]",0,,,0,,,Exit,SL hit,Target hit,Exit,-98.85
2024-07-22,15.35,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24509.4,23600,24100,24900,25400,2024-07-25 00:00:00,3,Monday,23.4,73.25,77.5,15.65,0,146.5,155.0,0,7.325,7.75,,,,,335.1
2024-07-22,,0,Long,2024-07-23 12:20:00,2024-07-23 12:20:00,2024-07-24 09:18:00,2024-07-24 09:18:00,,23600,24100,24900,25400,2024-07-25 00:00:00,3,Monday,"[44.1, 0.05]","[146.95, 0.25]","[7.6, 7.6]","[1.9, 1.9]",0,,,0,,,Exit,SL hit,Target hit,Exit,-120.35
2024-07-23,13.16,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24442.4,23650,24150,24750,25250,2024-07-25 00:00:00,2,Tuesday,5.6,35.85,31.7,3.7,0,71.7,63.4,0,3.5850000000000004,3.17,,,,,174.75
2024-07-23,,0,Long,2024-07-25 11:49:00,2024-07-25 11:49:00,2024-07-25 09:15:00,2024-07-25 09:15:00,,23650,24150,24750,25250,2024-07-25 00:00:00,2,Tuesday,"[0.55, 0.55]","[3.5, 3.5]","[2.0, 2.0]","[0.45, 0.45]",0,,,0,,,Exit,Target hit,Target hit,Exit,-13.5
2024-07-24,12.09,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24387.15,23700,24200,24600,25100,2024-07-25 00:00:00,1,Wednesday,1.85,28.05,16.6,1.75,0,56.1,33.2,0,2.805,1.66,,,,,123.15000000000002
2024-07-24,,0,Long,2024-07-25 09:16:00,2024-07-25 09:16:00,2024-07-25 10:20:00,2024-07-25 10:20:00,,23700,24200,24600,25100,2024-07-25 00:00:00,1,Wednesday,"[2.15, 0.05]","[65.8, 0.3]","[1.6, 1.6]","[0.45, 0.45]",0,,,0,,,Exit,SL hit,Target hit,Exit,-67.6
2024-07-25,12.72,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24415.15,23900,24400,24400,24900,2024-07-25 00:00:00,0,Thursday,0.3,12.0,18.65,0.25,0,24.0,37.3,0,1.2000000000000002,1.865,,,,,90.29999999999998
2024-07-25,,0,Long,2024-07-25 15:00:00,2024-07-25 15:00:00,2024-07-25 15:00:00,2024-07-25 15:00:00,,23900,24400,24400,24900,2024-07-25 00:00:00,0,Thursday,"[0.1, 0.1]","[7.1, 7.1]","[9.3, 9.3]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-48.6
2024-07-26,12.23,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24783.25,23850,24350,25250,25750,2024-08-01 00:00:00,6,Friday,6.6,26.95,13.7,2.35,0,53.9,27.4,0,2.6950000000000003,1.37,,,,,95.1
2024-07-26,,0,Long,2024-08-01 09:15:00,2024-08-01 09:15:00,2024-07-29 09:17:00,2024-07-29 09:17:00,,23850,24350,25250,25750,2024-08-01 00:00:00,6,Friday,"[0.7, 0.7]","[0.65, 0.65]","[27.75, 0.1]","[2.65, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-24.95
2024-07-29,13.07,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24824.4,23950,24450,25150,25650,2024-08-01 00:00:00,3,Monday,3.6,20.2,25.1,2.15,0,40.4,50.2,0,2.02,2.51,,,,,118.65
2024-07-29,,0,Long,2024-08-01 09:16:00,2024-08-01 09:16:00,2024-08-01 12:26:00,2024-08-01 12:26:00,,23950,24450,25150,25650,2024-08-01 00:00:00,3,Monday,"[0.45, 0.45]","[1.2, 1.2]","[2.5, 2.5]","[0.3, 0.3]",0,,,0,,,Exit,Target hit,Target hit,Exit,-8.85
2024-07-30,12.83,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24951.6,24150,24650,25250,25750,2024-08-01 00:00:00,2,Tuesday,3.55,19.0,9.2,0.85,0,38.0,18.4,0,1.9,0.92,,,,,71.39999999999999
2024-07-30,,0,Long,2024-08-01 10:01:00,2024-08-01 10:01:00,2024-08-01 12:30:00,2024-08-01 12:30:00,,24150,24650,25250,25750,2024-08-01 00:00:00,2,Tuesday,"[0.35, 0.35]","[1.9, 1.9]","[0.9, 0.9]","[0.3, 0.3]",0,,,0,,,Exit,Target hit,Target hit,Exit,-6.449999999999998
2024-07-31,13.26,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24957.9,24250,24750,25150,25650,2024-08-01 00:00:00,1,Wednesday,3.1,21.9,20.15,0.8,0,43.8,40.3,0,2.19,2.015,,,,,114.44999999999997
2024-07-31,,0,Long,2024-08-01 10:21:00,2024-08-01 10:21:00,2024-08-01 12:31:00,2024-08-01 12:31:00,,24250,24750,25150,25650,2024-08-01 00:00:00,1,Wednesday,"[0.45, 0.45]","[2.05, 2.05]","[2.0, 2.0]","[0.25, 0.25]",0,,,0,,,Exit,Target hit,Target hit,Exit,-10.05
2024-08-01,13.05,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24973.3,24450,24950,24950,25450,2024-08-01 00:00:00,0,Thursday,0.25,7.15,42.85,0.2,0,14.3,85.7,0,0.7150000000000001,4.285,,,,,148.65
2024-08-01,,0,Long,2024-08-01 15:00:00,2024-08-01 15:00:00,2024-08-01 15:00:00,2024-08-01 15:00:00,,24450,24950,24950,25450,2024-08-01 00:00:00,0,Thursday,"[0.2, 0.2]","[1.9, 1.9]","[44.3, 44.3]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-137.7
2024-08-02,13.99,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24767.1,23700,24200,25300,25800,2024-08-08 00:00:00,6,Friday,5.35,20.45,10.45,2.25,0,40.9,20.9,0,2.045,1.045,,,,,69.89999999999999
2024-08-02,,0,Long,2024-08-05 09:15:00,2024-08-05 09:15:00,2024-08-07 09:52:00,2024-08-07 09:52:00,,23700,24200,25300,25800,2024-08-08 00:00:00,6,Friday,"[21.0, 0.15]","[75.3, 48.15]","[1.0, 1.0]","[0.65, 0.65]",0,,,0,,,Exit,SL hit,Target hit,Exit,-151.35
2024-08-05,20.58,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24027.35,23000,23500,24600,25100,2024-08-08 00:00:00,3,Monday,45.5,90.65,24.75,6.8,0,181.3,49.5,0,9.065,2.475,,,,,189.30000000000004
2024-08-05,,0,Long,2024-08-07 09:16:00,2024-08-07 09:16:00,2024-08-06 09:22:00,2024-08-06 09:22:00,,23000,23500,24600,25100,2024-08-08 00:00:00,3,Monday,"[3.85, 3.85]","[7.75, 7.75]","[58.85, 0.3]","[6.2, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-64.75
2024-08-06,18.71,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,24036.75,23150,23650,24450,24950,2024-08-08 00:00:00,2,Tuesday,15.5,44.95,19.75,4.1,0,89.9,39.5,0,4.495,1.975,,,,,135.3
