Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2024-07-03,13.51,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24231.15,23850.0,24050,24450,24550,2024-07-04 00:00:00,1,Wednesday,10.95,37.05,17.0,6.5,0,111.15,51.0,0,7.41,3.4000000000000004,,,,,146.39999999999998
2024-07-03,,0,Long,2024-07-04 09:16:00,2024-07-04 09:16:00,2024-07-04 11:37:00,2024-07-04 11:37:00,,23850.0,24050,24450,24550,2024-07-04 00:00:00,1,Wednesday,"[1.45, 1.45]","[5.9, 5.9]","[3.15, 3.15]","[0.9, 0.9]",0,,,0,,,Exit,Target hit,Target hit,Exit,-26.800000000000004
2024-07-04,13.12,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24362.45,24250.0,24350,24350,24450,2024-07-04 00:00:00,0,Thursday,16.45,44.45,58.25,21.1,0,133.35000000000002,174.75,0,8.89,11.65,,,,,260.6
2024-07-04,,0,Long,2024-07-04 15:00:00,2024-07-04 15:00:00,2024-07-04 13:13:00,2024-07-04 13:13:00,,24250.0,24350,24350,24450,2024-07-04 00:00:00,0,Thursday,"[0.85, 0.85]","[47.7, 47.7]","[10.95, 10.95]","[1.75, 1.75]",0,,,0,,,Exit,Universal exit,Target hit,Exit,-224.20000000000002
2024-07-05,12.94,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24186.15,23400.0,23700,24700,24950,2024-07-11 00:00:00,6,Friday,5.2,16.25,11.0,3.65,0,48.75,33.0,0,3.25,2.2,,,,,73.6
2024-07-05,,0,Long,2024-07-09 09:16:00,2024-07-09 09:16:00,2024-07-10 13:33:00,2024-07-10 13:33:00,,23400.0,23700,24700,24950,2024-07-11 00:00:00,6,Friday,"[1.7, 1.7]","[2.95, 2.95]","[2.2, 2.2]","[1.05, 1.05]",0,,,0,,,Exit,Target hit,Target hit,Exit,-9.600000000000001
2024-07-08,13.3,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24324.0,23700.0,23950,24650,24800,2024-07-11 00:00:00,3,Monday,5.55,17.65,16.2,5.45,0,52.95,48.6,0,3.53,3.24,,,,,91.39999999999998
2024-07-08,,0,Long,2024-07-10 15:17:00,2024-07-10 15:17:00,2024-07-10 13:27:00,2024-07-10 13:27:00,,23700.0,23950,24650,24800,2024-07-11 00:00:00,3,Monday,"[0.65, 0.65]","[3.5, 3.5]","[3.2, 3.2]","[1.5, 1.5]",0,,,0,,,Exit,Target hit,Target hit,Exit,-18.2
2024-07-09,13.76,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24360.55,23850.0,24050,24650,24750,2024-07-11 00:00:00,2,Tuesday,5.1,16.05,10.6,4.15,0,48.150000000000006,31.8,0,3.2100000000000004,2.12,,,,,69.6
2024-07-09,,0,Long,2024-07-10 10:41:00,2024-07-10 10:41:00,2024-07-10 15:20:00,2024-07-10 15:20:00,,23850.0,24050,24650,24750,2024-07-11 00:00:00,2,Tuesday,"[15.35, 0.05]","[53.2, 0.1]","[2.1, 2.1]","[0.85, 0.85]",0,,,0,,,Exit,SL hit,Target hit,Exit,-43.0
2024-07-10,14.39,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24407.9,24050.0,24200,24600,24700,2024-07-11 00:00:00,1,Wednesday,6.9,19.3,15.0,5.0,0,57.900000000000006,45.0,0,3.86,3.0,,,,,89.6
2024-07-10,,0,Long,2024-07-10 10:23:00,2024-07-10 10:23:00,2024-07-11 09:20:00,2024-07-11 09:20:00,,24050.0,24200,24600,24700,2024-07-11 00:00:00,1,Wednesday,"[26.85, 0.1]","[64.0, 0.3]","[2.8, 2.8]","[1.05, 1.05]",0,,,0,,,Exit,SL hit,Target hit,Exit,-44.75000000000001
2024-07-11,14.27,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24346.85,24250.0,24350,24350,24450,2024-07-11 00:00:00,0,Thursday,17.45,54.6,35.95,11.3,0,163.8,107.85,0,10.920000000000002,7.190000000000001,,,,,247.20000000000005
2024-07-11,,0,Long,2024-07-11 12:05:00,2024-07-11 12:05:00,2024-07-11 10:48:00,2024-07-11 10:48:00,,24250.0,24350,24350,24450,2024-07-11 00:00:00,0,Thursday,"[76.85, 0.6]","[164.1, 17.1]","[6.75, 6.75]","[2.6, 2.6]",0,,,0,,,Exit,SL hit,Target hit,Exit,-153.35000000000002
2024-07-12,13.89,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24433.05,23650.0,23950,24950,25150,2024-07-18 00:00:00,6,Friday,4.5,13.15,5.75,1.8,0,39.45,17.25,0,2.6300000000000003,1.15,,,,,50.39999999999999
2024-07-12,,0,Long,2024-07-16 09:53:00,2024-07-16 09:53:00,2024-07-18 09:16:00,2024-07-18 09:16:00,,23650.0,23950,24950,25150,2024-07-18 00:00:00,6,Friday,"[1.45, 1.45]","[2.6, 2.6]","[0.9, 0.9]","[0.45, 0.45]",0,,,0,,,Exit,Target hit,Target hit,Exit,-6.4
2024-07-15,14.22,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24567.6,23900.0,24150,24950,25100,2024-07-18 00:00:00,3,Monday,4.85,14.4,8.0,2.65,0,43.2,24.0,0,2.8800000000000003,1.6,,,,,59.599999999999994
2024-07-15,,0,Long,2024-07-16 14:46:00,2024-07-16 14:46:00,2024-07-16 15:22:00,2024-07-16 15:22:00,,23900.0,24150,24950,25100,2024-07-18 00:00:00,3,Monday,"[1.45, 1.45]","[2.75, 2.75]","[1.5, 1.5]","[0.55, 0.55]",0,,,0,,,Exit,Target hit,Target hit,Exit,-9.0
2024-07-16,14.35,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24623.2,24100.0,24300,24900,25050,2024-07-18 00:00:00,2,Tuesday,4.9,14.4,8.35,2.15,0,43.2,25.05,0,2.8800000000000003,1.67,,,,,62.8
2024-07-16,,0,Long,2024-07-18 09:42:00,2024-07-18 09:42:00,2024-07-18 09:15:00,2024-07-18 09:15:00,,24100.0,24300,24900,25050,2024-07-18 00:00:00,2,Tuesday,"[0.75, 0.75]","[2.7, 2.7]","[1.6, 1.6]","[0.55, 0.55]",0,,,0,,,Exit,Target hit,Target hit,Exit,-12.000000000000004
2024-07-18,14.64,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24538.45,24450.0,24550,24550,24650,2024-07-18 00:00:00,0,Thursday,20.2,50.8,36.65,10.0,0,152.39999999999998,109.95,0,10.16,7.33,,,,,228.99999999999994
2024-07-18,,0,Long,2024-07-18 13:15:00,2024-07-18 13:15:00,2024-07-18 09:50:00,2024-07-18 09:50:00,,24450.0,24550,24550,24650,2024-07-18 00:00:00,0,Thursday,"[4.35, 4.35]","[10.1, 10.1]","[134.8, 257.75]","[63.8, 157.75]",0,,,0,,,Exit,Target hit,SL hit,Exit,-394.0
2024-07-19,14.42,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24769.4,23750.0,24200,25300,25600,2024-07-25 00:00:00,6,Friday,18.95,57.15,45.75,14.0,0,171.45,137.25,0,11.43,9.15,,,,,279.8
2024-07-19,,0,Long,2024-07-23 12:20:00,2024-07-23 12:20:00,2024-07-23 12:29:00,2024-07-23 12:29:00,,23750.0,24200,25300,25600,2024-07-25 00:00:00,6,Friday,"[62.85, 0.1]","[187.45, 0.3]","[7.3, 7.3]","[3.75, 3.75]",0,,,0,,,Exit,SL hit,Target hit,Exit,-139.39999999999998
2024-07-22,15.34,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24468.25,23650.0,24050,24850,25200,2024-07-25 00:00:00,3,Monday,28.85,84.2,95.2,33.7,0,252.6,285.6,0,16.84,19.040000000000003,,,,,467.4
2024-07-22,,0,Long,2024-07-23 14:39:00,2024-07-23 14:39:00,2024-07-23 12:32:00,2024-07-23 12:32:00,,23650.0,24050,24850,25200,2024-07-25 00:00:00,3,Monday,"[5.55, 5.55]","[16.75, 16.75]","[16.75, 16.75]","[6.35, 6.35]",0,,,0,,,Exit,Target hit,Target hit,Exit,-86.4
2024-07-23,15.15,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24532.2,23650.0,24200,24900,25300,2024-07-25 00:00:00,2,Tuesday,34.0,102.65,79.4,24.3,0,307.95000000000005,238.2,0,20.53,15.880000000000004,,,,,495.00000000000006
2024-07-23,,0,Long,2024-07-24 14:33:00,2024-07-24 14:33:00,2024-07-23 12:32:00,2024-07-23 12:32:00,,23650.0,24200,24900,25300,2024-07-25 00:00:00,2,Tuesday,"[1.55, 1.55]","[19.85, 19.85]","[14.55, 14.55]","[4.95, 4.95]",0,,,0,,,Exit,Target hit,Target hit,Exit,-111.60000000000002
2024-07-24,12.62,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24449.1,24050.0,24250,24650,24850,2024-07-25 00:00:00,1,Wednesday,12.65,41.0,28.35,10.0,0,123.0,85.05000000000001,0,8.200000000000001,5.670000000000001,,,,,186.79999999999998
2024-07-24,,0,Long,2024-07-25 11:50:00,2024-07-25 11:50:00,2024-07-25 09:15:00,2024-07-25 09:15:00,,24050.0,24250,24650,24850,2024-07-25 00:00:00,1,Wednesday,"[1.8, 1.8]","[7.6, 7.6]","[4.9, 4.9]","[1.95, 1.95]",0,,,0,,,Exit,Target hit,Target hit,Exit,-35.0
2024-07-25,11.97,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24248.2,24100.0,24250,24250,24400,2024-07-25 00:00:00,0,Thursday,21.0,67.15,51.85,15.25,0,201.45,155.55,0,13.43,10.37,,,,,331.0
2024-07-25,,0,Long,2024-07-25 11:11:00,2024-07-25 11:11:00,2024-07-25 14:01:00,2024-07-25 14:01:00,,24100.0,24250,24250,24400,2024-07-25 00:00:00,0,Thursday,"[3.0, 3.0]","[11.65, 11.65]","[161.85, 152.5]","[26.4, 9.3]",0,,,0,,,Exit,Target hit,SL hit,Exit,-599.6500000000001
2024-07-26,12.29,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24477.65,23750.0,24050,24950,25150,2024-08-01 00:00:00,6,Friday,10.1,30.95,12.6,4.2,0,92.85,37.8,0,6.19,2.52,,,,,116.99999999999999
2024-07-26,,0,Long,2024-07-29 09:16:00,2024-07-29 09:16:00,2024-07-26 11:01:00,2024-07-26 11:01:00,,23750.0,24050,24950,25150,2024-08-01 00:00:00,6,Friday,"[3.15, 3.15]","[4.95, 4.95]","[37.9, 44.3]","[11.15, 0.15]",0,,,0,,,Exit,Target hit,SL hit,Exit,-166.39999999999998
2024-07-29,12.85,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24916.35,24250.0,24550,25250,25450,2024-08-01 00:00:00,3,Monday,8.15,24.65,21.3,7.05,0,73.94999999999999,63.900000000000006,0,4.93,4.260000000000001,,,,,123.00000000000001
2024-07-29,,0,Long,2024-08-01 09:15:00,2024-08-01 09:15:00,2024-08-01 09:15:00,2024-08-01 09:15:00,,24250.0,24550,25250,25450,2024-08-01 00:00:00,3,Monday,"[1.0, 1.0]","[3.5, 3.5]","[3.5, 3.5]","[1.65, 1.65]",0,,,0,,,Exit,Target hit,Target hit,Exit,-17.4
2024-07-30,13.02,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24836.0,24300.0,24550,25150,25300,2024-08-01 00:00:00,2,Tuesday,6.9,23.15,18.55,6.6,0,69.44999999999999,55.650000000000006,0,4.63,3.71,,,,,112.80000000000001
2024-07-30,,0,Long,2024-08-01 09:15:00,2024-08-01 09:15:00,2024-08-01 11:43:00,2024-08-01 11:43:00,,24300.0,24550,25150,25300,2024-08-01 00:00:00,2,Tuesday,"[1.05, 1.05]","[3.5, 3.5]","[3.4, 3.4]","[1.0, 1.0]",0,,,0,,,Exit,Target hit,Target hit,Exit,-19.400000000000002
2024-07-31,13.05,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24926.3,24550.0,24750,25150,25250,2024-08-01 00:00:00,1,Wednesday,10.4,32.95,20.35,8.15,0,98.85,61.05,0,6.590000000000001,4.07,,,,,139.0
2024-07-31,,0,Long,2024-08-01 09:18:00,2024-08-01 09:18:00,2024-08-01 11:01:00,2024-08-01 11:01:00,,24550.0,24750,25150,25250,2024-08-01 00:00:00,1,Wednesday,"[1.7, 1.7]","[6.4, 6.4]","[4.0, 4.0]","[1.45, 1.45]",0,,,0,,,Exit,Target hit,Target hit,Exit,-29.0
2024-08-01,13.06,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,25054.15,24900.0,25050,25050,25150,2024-08-01 00:00:00,0,Thursday,14.9,48.25,65.95,23.4,0,144.75,197.85,0,9.65,13.19,,,,,303.6
2024-08-01,,0,Long,2024-08-01 15:00:00,2024-08-01 15:00:00,2024-08-01 11:43:00,2024-08-01 11:43:00,,24900.0,25050,25050,25150,2024-08-01 00:00:00,0,Thursday,"[0.75, 0.75]","[58.0, 58.0]","[11.85, 11.85]","[3.4, 3.4]",0,,,0,,,Exit,Universal exit,Target hit,Exit,-262.79999999999995
2024-08-02,13.29,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24836.0,24050.0,24350,25350,25600,2024-08-08 00:00:00,6,Friday,9.6,28.35,14.25,4.55,0,85.05000000000001,42.75,0,5.670000000000001,2.85,,,,,113.80000000000001
2024-08-02,,0,Long,2024-08-05 09:15:00,2024-08-05 09:15:00,2024-08-06 09:34:00,2024-08-06 09:34:00,,24050.0,24350,25350,25600,2024-08-08 00:00:00,6,Friday,"[55.15, 0.95]","[155.9, 198.2]","[2.85, 2.85]","[2.25, 2.25]",0,,,0,,,Exit,SL hit,Target hit,Exit,-694.8999999999999
2024-08-05,17.07,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24215.5,23150.0,23750,24650,24950,2024-08-08 00:00:00,3,Monday,14.7,45.65,36.45,12.35,0,136.95,109.35,0,9.13,7.290000000000001,,,,,220.2
