Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,385.6812500000001
2021-06-15,2,2021-06-17 00:00:00,-847.4
2021-06-22,2,2021-06-24 00:00:00,-434.5125
2021-06-29,2,2021-07-01 00:00:00,340.88750000000005
2021-07-06,2,2021-07-08 00:00:00,-76.00625000000002
2021-07-13,2,2021-07-15 00:00:00,-193.6437499999999
2021-07-20,2,2021-07-22 00:00:00,-75.62499999999994
2021-07-27,2,2021-07-29 00:00:00,-66.30625000000003
2021-08-03,2,2021-08-05 00:00:00,151.35000000000005
2021-08-10,2,2021-08-12 00:00:00,-226.81875000000002
2021-08-17,1,2021-08-18 00:00:00,380.59999999999997
2021-08-24,2,2021-08-26 00:00:00,-1.806250000000034
2021-08-31,2,2021-09-02 00:00:00,-154.95624999999995
2021-09-07,2,2021-09-09 00:00:00,398.23124999999993
2021-09-14,2,2021-09-16 00:00:00,-235.65624999999983
2021-09-21,2,2021-09-23 00:00:00,-674.8187499999997
2021-09-28,2,2021-09-30 00:00:00,-202.57500000000005
2021-10-05,2,2021-10-07 00:00:00,138.55624999999998
2021-10-12,2,2021-10-14 00:00:00,-41.774999999999864
2021-10-19,2,2021-10-21 00:00:00,-234.39375
2021-10-26,2,2021-10-28 00:00:00,-904.2687500000001
2021-11-02,1,2021-11-03 00:00:00,116.03750000000008
2021-11-09,2,2021-11-11 00:00:00,544.05625
2021-11-16,2,2021-11-18 00:00:00,-578.5437500000002
2021-11-23,2,2021-11-25 00:00:00,-25.937500000000114
2021-11-30,2,2021-12-02 00:00:00,-801.1875000000005
2021-12-07,2,2021-12-09 00:00:00,27.499999999999886
2021-12-14,2,2021-12-16 00:00:00,636.4625
2021-12-21,2,2021-12-23 00:00:00,-281.0374999999999
2021-12-28,2,2021-12-30 00:00:00,550.7375000000001
2022-01-04,2,2022-01-06 00:00:00,-132.29999999999973
2022-01-11,2,2022-01-13 00:00:00,526.43125
2022-01-18,2,2022-01-20 00:00:00,-183.91250000000002
2022-01-25,2,2022-01-27 00:00:00,246.3499999999999
2022-02-01,2,2022-02-03 00:00:00,1958.993750000001
2022-02-08,2,2022-02-10 00:00:00,-1190.50625
2022-02-15,2,2022-02-17 00:00:00,362.59375
2022-02-22,2,2022-02-24 00:00:00,83.89375000000007
2022-03-08,2,2022-03-10 00:00:00,-494.1687500000007
2022-03-15,2,2022-03-17 00:00:00,-1095.8000000000002
2022-03-22,2,2022-03-24 00:00:00,41.34375
2022-03-29,2,2022-03-31 00:00:00,394.18125
2022-04-05,2,2022-04-07 00:00:00,-755.15
2022-04-12,1,2022-04-13 00:00:00,-175.69999999999976
2022-04-19,2,2022-04-21 00:00:00,-7.075000000000102
2022-04-26,2,2022-04-28 00:00:00,-243.8437499999999
2022-05-10,2,2022-05-12 00:00:00,-334.35000000000036
2022-05-17,2,2022-05-19 00:00:00,192.61250000000007
2022-05-24,2,2022-05-26 00:00:00,882.1500000000001
2022-05-31,2,2022-06-02 00:00:00,101.89375000000018
2022-06-07,2,2022-06-09 00:00:00,506.18750000000006
2022-06-14,2,2022-06-16 00:00:00,-48.21875
2022-06-21,2,2022-06-23 00:00:00,251.5937499999999
2022-06-28,2,2022-06-30 00:00:00,627.4625000000001
2022-07-05,2,2022-07-07 00:00:00,67.26875000000001
2022-07-12,2,2022-07-14 00:00:00,272.55
2022-07-19,2,2022-07-21 00:00:00,-141.37500000000006
2022-07-26,2,2022-07-28 00:00:00,-389.6812500000001
2022-08-02,2,2022-08-04 00:00:00,485.5875
2022-08-16,2,2022-08-18 00:00:00,283.60625
2022-08-23,2,2022-08-25 00:00:00,456.78125
2022-08-30,2,2022-09-01 00:00:00,-16.375000000000057
2022-09-06,2,2022-09-08 00:00:00,-92.11249999999995
2022-09-13,2,2022-09-15 00:00:00,-945.9312500000001
2022-09-20,2,2022-09-22 00:00:00,-109.18749999999989
2022-09-27,2,2022-09-29 00:00:00,-105.0625
2022-10-04,2,2022-10-06 00:00:00,399.26875
2022-10-11,2,2022-10-13 00:00:00,-282.9812499999997
2022-10-18,2,2022-10-20 00:00:00,369.08750000000003
2022-10-25,2,2022-10-27 00:00:00,215.14375000000007
2022-11-01,2,2022-11-03 00:00:00,151.50625
2022-11-15,2,2022-11-17 00:00:00,255.00000000000003
2022-11-22,2,2022-11-24 00:00:00,-122.48125000000002
2022-11-29,2,2022-12-01 00:00:00,-58.049999999999955
2022-12-06,2,2022-12-08 00:00:00,367.3000000000001
2022-12-13,2,2022-12-15 00:00:00,-237.1687500000001
2022-12-20,2,2022-12-22 00:00:00,-534.3375000000001
2022-12-27,2,2022-12-29 00:00:00,-63.58125000000007
2023-01-03,2,2023-01-05 00:00:00,-244.10624999999993
2023-01-10,2,2023-01-12 00:00:00,-124.72500000000008
2023-01-17,2,2023-01-19 00:00:00,-150.60625
2023-01-24,1,2023-01-25 00:00:00,-251.24374999999992
2023-01-31,2,2023-02-02 00:00:00,-668.8562499999998
2023-02-07,2,2023-02-09 00:00:00,-103.86875000000009
2023-02-14,2,2023-02-16 00:00:00,17.36249999999984
2023-02-21,2,2023-02-23 00:00:00,-138.18125000000003
