Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,1895.5750000000005
2021-06-15,2,2021-06-17 00:00:00,-3079.4499999999994
2021-06-22,2,2021-06-24 00:00:00,1994.7250000000004
2021-06-29,2,2021-07-01 00:00:00,1850.7250000000004
2021-07-06,2,2021-07-08 00:00:00,1120.6999999999998
2021-07-13,2,2021-07-15 00:00:00,1101.85
2021-07-20,2,2021-07-22 00:00:00,-592.55
2021-07-27,2,2021-07-29 00:00:00,-92.42500000000018
2021-08-03,2,2021-08-05 00:00:00,-3362.1625
2021-08-10,2,2021-08-12 00:00:00,1455.6499999999996
2021-08-17,1,2021-08-18 00:00:00,2103.5
2021-08-24,2,2021-08-26 00:00:00,493.2500000000002
2021-08-31,2,2021-09-02 00:00:00,-2410.5875
2021-09-07,2,2021-09-09 00:00:00,2045.0749999999998
2021-09-14,2,2021-09-16 00:00:00,-1686.7374999999997
2021-09-21,2,2021-09-23 00:00:00,-3588.8999999999996
2021-09-28,2,2021-09-30 00:00:00,-855.2250000000004
2021-10-05,2,2021-10-07 00:00:00,578.8875000000003
2021-10-12,2,2021-10-14 00:00:00,-2262.8125
2021-10-19,2,2021-10-21 00:00:00,-4288.8375
2021-10-26,2,2021-10-28 00:00:00,-3602.3374999999996
2021-11-02,1,2021-11-03 00:00:00,577.0
2021-11-09,2,2021-11-11 00:00:00,2524.3250000000003
2021-11-16,2,2021-11-18 00:00:00,-2926.1375000000003
2021-11-23,2,2021-11-25 00:00:00,3177.6749999999997
2021-11-30,2,2021-12-02 00:00:00,3389.5999999999995
2021-12-07,2,2021-12-09 00:00:00,-4658.85
2021-12-14,2,2021-12-16 00:00:00,3445.3500000000004
2021-12-21,2,2021-12-23 00:00:00,-1110.4875000000002
2021-12-28,2,2021-12-30 00:00:00,2987.5250000000005
2022-01-04,2,2022-01-06 00:00:00,-205.349999999999
2022-01-11,2,2022-01-13 00:00:00,2615.325
2022-01-18,2,2022-01-20 00:00:00,-5629.650000000001
2022-01-25,2,2022-01-27 00:00:00,6377.9749999999985
2022-02-01,2,2022-02-03 00:00:00,11142.125000000004
2022-02-08,2,2022-02-10 00:00:00,-1937.4124999999995
2022-02-15,2,2022-02-17 00:00:00,751.4750000000004
2022-02-22,2,2022-02-24 00:00:00,5144.775000000001
2022-03-08,2,2022-03-10 00:00:00,-9050.149999999998
2022-03-15,2,2022-03-17 00:00:00,4171.55
2022-03-22,2,2022-03-24 00:00:00,354.3874999999989
2022-03-29,2,2022-03-31 00:00:00,2178.3999999999996
2022-04-05,2,2022-04-07 00:00:00,-3792.8
2022-04-12,1,2022-04-13 00:00:00,2253.900000000001
2022-04-19,2,2022-04-21 00:00:00,-202.25
2022-04-26,2,2022-04-28 00:00:00,2744.45
2022-05-10,2,2022-05-12 00:00:00,-5489.849999999999
2022-05-17,2,2022-05-19 00:00:00,1214.4999999999995
2022-05-24,2,2022-05-26 00:00:00,4640.625
2022-05-31,2,2022-06-02 00:00:00,3436.0750000000007
2022-06-07,2,2022-06-09 00:00:00,3047.825
2022-06-14,2,2022-06-16 00:00:00,265.33749999999964
2022-06-21,2,2022-06-23 00:00:00,1375.2125000000005
2022-06-28,2,2022-06-30 00:00:00,3266.8
2022-07-05,2,2022-07-07 00:00:00,2397.0
2022-07-12,2,2022-07-14 00:00:00,2158.9249999999997
2022-07-19,2,2022-07-21 00:00:00,-2100.9
2022-07-26,2,2022-07-28 00:00:00,-3221.6625
2022-08-02,2,2022-08-04 00:00:00,2622.8
2022-08-16,2,2022-08-18 00:00:00,1412.8
2022-08-23,2,2022-08-25 00:00:00,2204.7000000000003
2022-08-30,2,2022-09-01 00:00:00,221.86249999999995
2022-09-06,2,2022-09-08 00:00:00,2685.025
2022-09-13,2,2022-09-15 00:00:00,-3220.7374999999997
2022-09-20,2,2022-09-22 00:00:00,3326.1250000000005
2022-09-27,2,2022-09-29 00:00:00,-571.5124999999998
2022-10-04,2,2022-10-06 00:00:00,2123.175
2022-10-11,2,2022-10-13 00:00:00,-893.2374999999988
2022-10-18,2,2022-10-20 00:00:00,2132.4500000000003
2022-10-25,2,2022-10-27 00:00:00,1291.9250000000002
2022-11-01,2,2022-11-03 00:00:00,799.7749999999999
2022-11-15,2,2022-11-17 00:00:00,1362.0249999999996
2022-11-22,2,2022-11-24 00:00:00,-231.60000000000014
2022-11-29,2,2022-12-01 00:00:00,-2893.2625
2022-12-06,2,2022-12-08 00:00:00,2099.775
2022-12-13,2,2022-12-15 00:00:00,2323.499999999999
2022-12-20,2,2022-12-22 00:00:00,1538.6000000000001
2022-12-27,2,2022-12-29 00:00:00,2380.675
2023-01-03,2,2023-01-05 00:00:00,1808.7500000000002
2023-01-10,2,2023-01-12 00:00:00,-860.9375
2023-01-17,2,2023-01-19 00:00:00,-318.0
2023-01-24,1,2023-01-25 00:00:00,-4427.5875
2023-01-31,2,2023-02-02 00:00:00,7029.174999999999
2023-02-07,2,2023-02-09 00:00:00,2551.3
2023-02-14,2,2023-02-16 00:00:00,-2794.1500000000005
2023-02-21,2,2023-02-23 00:00:00,-3837.975
2023-02-28,2,2023-03-02 00:00:00,2718.45
2023-03-14,2,2023-03-16 00:00:00,-2681.5249999999983
2023-03-21,2,2023-03-23 00:00:00,2797.825
2023-03-28,1,2023-03-29 00:00:00,2791.7250000000004
2023-04-11,2,2023-04-13 00:00:00,-24.037500000000136
2023-04-18,2,2023-04-20 00:00:00,-621.2999999999997
2023-04-25,2,2023-04-27 00:00:00,1068.5
2023-05-02,2,2023-05-04 00:00:00,1217.9
2023-05-09,2,2023-05-11 00:00:00,1336.925
2023-05-16,2,2023-05-18 00:00:00,-2656.1375
2023-05-23,2,2023-05-25 00:00:00,1311.5250000000005
2023-05-30,2,2023-06-01 00:00:00,1713.9749999999997
2023-06-06,2,2023-06-08 00:00:00,1202.75
2023-06-13,2,2023-06-15 00:00:00,1088.4000000000003
2023-06-20,2,2023-06-22 00:00:00,-673.75
2023-06-27,2,2023-06-29 00:00:00,513.5250000000001
2023-07-04,2,2023-07-06 00:00:00,1988.6250000000005
2023-07-11,2,2023-07-13 00:00:00,1378.1250000000002
2023-07-18,2,2023-07-20 00:00:00,2392.425
2023-07-25,2,2023-07-27 00:00:00,2562.7999999999997
2023-08-01,2,2023-08-03 00:00:00,-5134.287499999999
2023-08-08,2,2023-08-10 00:00:00,1695.7000000000003
2023-08-22,2,2023-08-24 00:00:00,1432.7
2023-08-29,2,2023-08-31 00:00:00,1571.125
2023-09-05,2,2023-09-07 00:00:00,1033.45
2023-09-12,2,2023-09-14 00:00:00,-848.037499999999
2023-09-26,2,2023-09-28 00:00:00,2040.3749999999998
2023-10-03,2,2023-10-05 00:00:00,-1293.9874999999993
2023-10-10,2,2023-10-12 00:00:00,149.77499999999986
2023-10-17,2,2023-10-19 00:00:00,-1900.4250000000002
