Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,549.73125
2021-06-15,2,2021-06-17 00:00:00,-927.0437499999999
2021-06-22,2,2021-06-24 00:00:00,-388.8375
2021-06-29,2,2021-07-01 00:00:00,558.125
2021-07-06,2,2021-07-08 00:00:00,4.225000000000023
2021-07-13,2,2021-07-15 00:00:00,-133.91875
2021-07-20,2,2021-07-22 00:00:00,-162.3187499999999
2021-07-27,2,2021-07-29 00:00:00,-150.64374999999995
2021-08-03,2,2021-08-05 00:00:00,270.7375000000002
2021-08-10,2,2021-08-12 00:00:00,-289.58124999999995
2021-08-17,1,2021-08-18 00:00:00,593.73125
2021-08-24,2,2021-08-26 00:00:00,147.03750000000008
2021-08-31,2,2021-09-02 00:00:00,-190.70000000000005
2021-09-07,2,2021-09-09 00:00:00,540.31875
2021-09-14,2,2021-09-16 00:00:00,-127.14374999999984
2021-09-21,2,2021-09-23 00:00:00,-341.1750000000002
2021-09-28,2,2021-09-30 00:00:00,-370.89374999999995
2021-10-05,2,2021-10-07 00:00:00,193.03750000000002
2021-10-12,2,2021-10-14 00:00:00,-13.393750000000068
2021-10-19,2,2021-10-21 00:00:00,-361.7687499999999
2021-10-26,2,2021-10-28 00:00:00,831.68125
2021-11-02,1,2021-11-03 00:00:00,30.087499999999977
2021-11-09,2,2021-11-11 00:00:00,803.8562499999999
2021-11-16,2,2021-11-18 00:00:00,-514.85625
2021-11-23,2,2021-11-25 00:00:00,14.299999999999955
2021-11-30,2,2021-12-02 00:00:00,-1360.7250000000001
2021-12-07,2,2021-12-09 00:00:00,-158.7437500000001
2021-12-14,2,2021-12-16 00:00:00,1107.5562499999999
2021-12-21,2,2021-12-23 00:00:00,-103.11874999999986
2021-12-28,2,2021-12-30 00:00:00,862.1437500000001
2022-01-04,2,2022-01-06 00:00:00,-47.26249999999982
2022-01-11,2,2022-01-13 00:00:00,725.8937499999998
2022-01-18,2,2022-01-20 00:00:00,-393.0624999999998
2022-01-25,2,2022-01-27 00:00:00,96.74999999999977
2022-02-01,2,2022-02-03 00:00:00,2753.4937500000005
2022-02-08,2,2022-02-10 00:00:00,-1595.4125000000001
2022-02-15,2,2022-02-17 00:00:00,127.70000000000005
