Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,1099.4625
2021-06-15,2,2021-06-17 00:00:00,-1259.45
2021-06-22,2,2021-06-24 00:00:00,218.4375000000001
2021-06-29,2,2021-07-01 00:00:00,1116.25
2021-07-06,2,2021-07-08 00:00:00,489.4625000000001
2021-07-13,2,2021-07-15 00:00:00,179.08749999999998
2021-07-20,2,2021-07-22 00:00:00,220.76250000000005
2021-07-27,2,2021-07-29 00:00:00,462.5250000000001
2021-08-03,2,2021-08-05 00:00:00,-3507.362499999999
2021-08-10,2,2021-08-12 00:00:00,160.66250000000014
2021-08-17,1,2021-08-18 00:00:00,1187.4625
2021-08-24,2,2021-08-26 00:00:00,669.0374999999999
2021-08-31,2,2021-09-02 00:00:00,-1708.2874999999995
2021-09-07,2,2021-09-09 00:00:00,1080.6375
2021-09-14,2,2021-09-16 00:00:00,-600.2124999999999
2021-09-21,2,2021-09-23 00:00:00,-1774.4125000000004
2021-09-28,2,2021-09-30 00:00:00,266.9500000000003
2021-10-05,2,2021-10-07 00:00:00,994.6
2021-10-12,2,2021-10-14 00:00:00,-2371.2499999999995
2021-10-19,2,2021-10-21 00:00:00,-2799.0874999999996
2021-10-26,2,2021-10-28 00:00:00,1663.3625
2021-11-02,1,2021-11-03 00:00:00,847.9749999999999
2021-11-09,2,2021-11-11 00:00:00,1607.7124999999999
2021-11-16,2,2021-11-18 00:00:00,-596.6749999999997
2021-11-23,2,2021-11-25 00:00:00,917.4000000000001
2021-11-30,2,2021-12-02 00:00:00,-249.4749999999999
2021-12-07,2,2021-12-09 00:00:00,-3937.075
2021-12-14,2,2021-12-16 00:00:00,2215.1124999999997
2021-12-21,2,2021-12-23 00:00:00,768.4125000000004
2021-12-28,2,2021-12-30 00:00:00,1724.2875000000001
2022-01-04,2,2022-01-06 00:00:00,790.4875000000004
2022-01-11,2,2022-01-13 00:00:00,1451.7874999999997
2022-01-18,2,2022-01-20 00:00:00,-9347.137499999999
2022-01-25,2,2022-01-27 00:00:00,1764.0499999999997
2022-02-01,2,2022-02-03 00:00:00,5506.987500000001
2022-02-08,2,2022-02-10 00:00:00,-1887.9249999999997
2022-02-15,2,2022-02-17 00:00:00,693.4874999999997
2022-02-22,2,2022-02-24 00:00:00,1656.0124999999998
2022-03-08,2,2022-03-10 00:00:00,-7243.137500000001
2022-03-15,2,2022-03-17 00:00:00,1428.4000000000005
2022-03-22,2,2022-03-24 00:00:00,1391.1624999999995
2022-03-29,2,2022-03-31 00:00:00,1168.0249999999999
2022-04-05,2,2022-04-07 00:00:00,-2114.45
2022-04-12,1,2022-04-13 00:00:00,421.97500000000036
2022-04-19,2,2022-04-21 00:00:00,618.875
2022-04-26,2,2022-04-28 00:00:00,599.3
2022-05-10,2,2022-05-12 00:00:00,-3525.4500000000007
2022-05-17,2,2022-05-19 00:00:00,1208.9375000000002
2022-05-24,2,2022-05-26 00:00:00,2773.4625
2022-05-31,2,2022-06-02 00:00:00,1090.6499999999999
2022-06-07,2,2022-06-09 00:00:00,1859.6125000000002
2022-06-14,2,2022-06-16 00:00:00,1250.2624999999994
2022-06-28,2,2022-06-30 00:00:00,2175.1000000000004
2022-07-05,2,2022-07-07 00:00:00,878.8375
2022-07-12,2,2022-07-14 00:00:00,1531.4625
2022-07-19,2,2022-07-21 00:00:00,-1471.25
2022-07-26,2,2022-07-28 00:00:00,1631.2250000000004
2022-08-02,2,2022-08-04 00:00:00,1525.7624999999998
2022-08-16,2,2022-08-18 00:00:00,774.2874999999999
2022-08-23,2,2022-08-25 00:00:00,1198.4
2022-08-30,2,2022-09-01 00:00:00,472.27499999999975
2022-09-06,2,2022-09-08 00:00:00,686.3625000000004
2022-09-13,2,2022-09-15 00:00:00,-801.8624999999997
2022-09-20,2,2022-09-22 00:00:00,800.7624999999996
2022-09-27,2,2022-09-29 00:00:00,661.3875000000003
2022-10-04,2,2022-10-06 00:00:00,1226.3624999999997
2022-10-11,2,2022-10-13 00:00:00,583.8625000000004
2022-10-18,2,2022-10-20 00:00:00,1193.075
2022-10-25,2,2022-10-27 00:00:00,797.025
2022-11-01,2,2022-11-03 00:00:00,695.0875000000001
2022-11-15,2,2022-11-17 00:00:00,764.6
2022-11-22,2,2022-11-24 00:00:00,23.337499999999977
2022-11-29,2,2022-12-01 00:00:00,-633.3999999999994
2022-12-06,2,2022-12-08 00:00:00,1188.975
2022-12-13,2,2022-12-15 00:00:00,440.4749999999992
2022-12-20,2,2022-12-22 00:00:00,-335.72500000000014
2022-12-27,2,2022-12-29 00:00:00,650.7250000000001
2023-01-03,2,2023-01-05 00:00:00,439.91250000000025
2023-01-10,2,2023-01-12 00:00:00,149.0875000000001
2023-01-17,2,2023-01-19 00:00:00,522.5625000000001
2023-01-24,1,2023-01-25 00:00:00,-3391.4750000000004
2023-01-31,2,2023-02-02 00:00:00,1121.6625000000004
2023-02-07,2,2023-02-09 00:00:00,491.8000000000002
2023-02-14,2,2023-02-16 00:00:00,-1492.1625000000001
2023-02-21,2,2023-02-23 00:00:00,-2964.1374999999994
2023-02-28,2,2023-03-02 00:00:00,730.1999999999996
2023-03-14,2,2023-03-16 00:00:00,406.5500000000004
2023-03-21,2,2023-03-23 00:00:00,1710.9875
2023-03-28,1,2023-03-29 00:00:00,1775.3374999999996
2023-04-11,2,2023-04-13 00:00:00,303.03749999999997
2023-04-18,2,2023-04-20 00:00:00,205.9625000000001
