Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,947.7875000000003
2021-06-15,2,2021-06-17 00:00:00,-1308.6874999999998
2021-06-22,2,2021-06-24 00:00:00,997.3625000000002
2021-06-29,2,2021-07-01 00:00:00,925.3625000000002
2021-07-06,2,2021-07-08 00:00:00,560.3499999999999
2021-07-13,2,2021-07-15 00:00:00,550.925
2021-07-20,2,2021-07-22 00:00:00,13.037500000000023
2021-07-27,2,2021-07-29 00:00:00,313.5999999999998
2021-08-03,2,2021-08-05 00:00:00,-3687.825
2021-08-10,2,2021-08-12 00:00:00,727.8249999999998
2021-08-17,1,2021-08-18 00:00:00,1051.75
2021-08-24,2,2021-08-26 00:00:00,463.77500000000015
2021-08-31,2,2021-09-02 00:00:00,-1861.1624999999992
2021-09-07,2,2021-09-09 00:00:00,1022.5374999999999
2021-09-14,2,2021-09-16 00:00:00,-926.0624999999995
2021-09-21,2,2021-09-23 00:00:00,-2226.2249999999995
2021-09-28,2,2021-09-30 00:00:00,74.86249999999995
2021-10-05,2,2021-10-07 00:00:00,633.4750000000001
2021-10-12,2,2021-10-14 00:00:00,-2018.3125
2021-10-19,2,2021-10-21 00:00:00,-3091.9249999999997
2021-10-26,2,2021-10-28 00:00:00,-1299.3250000000003
2021-11-02,1,2021-11-03 00:00:00,612.9625000000001
2021-11-09,2,2021-11-11 00:00:00,1262.1625000000001
2021-11-16,2,2021-11-18 00:00:00,-1137.9750000000001
2021-11-23,2,2021-11-25 00:00:00,1588.8374999999999
2021-11-30,2,2021-12-02 00:00:00,1694.7999999999997
2021-12-07,2,2021-12-09 00:00:00,-4048.95
2021-12-14,2,2021-12-16 00:00:00,1722.6750000000002
2021-12-21,2,2021-12-23 00:00:00,101.88749999999982
2021-12-28,2,2021-12-30 00:00:00,1493.7625000000003
2022-01-04,2,2022-01-06 00:00:00,364.4500000000005
2022-01-11,2,2022-01-13 00:00:00,1307.6625
2022-01-18,2,2022-01-20 00:00:00,-4842.4
2022-01-25,2,2022-01-27 00:00:00,3188.9874999999993
2022-02-01,2,2022-02-03 00:00:00,5571.062500000002
2022-02-08,2,2022-02-10 00:00:00,-1076.6499999999996
2022-02-15,2,2022-02-17 00:00:00,562.5875000000001
2022-02-22,2,2022-02-24 00:00:00,2572.3875000000003
2022-03-08,2,2022-03-10 00:00:00,-6562.75
2022-03-15,2,2022-03-17 00:00:00,2085.775
2022-03-22,2,2022-03-24 00:00:00,1045.1625
2022-03-29,2,2022-03-31 00:00:00,1089.1999999999998
2022-04-05,2,2022-04-07 00:00:00,-2381.2
2022-04-12,1,2022-04-13 00:00:00,1126.9500000000005
2022-04-19,2,2022-04-21 00:00:00,335.6999999999997
2022-04-26,2,2022-04-28 00:00:00,1372.225
2022-05-10,2,2022-05-12 00:00:00,-4074.3375
2022-05-17,2,2022-05-19 00:00:00,1020.0874999999997
2022-05-24,2,2022-05-26 00:00:00,2320.3125
2022-05-31,2,2022-06-02 00:00:00,1718.0375000000004
2022-06-07,2,2022-06-09 00:00:00,1523.9125000000001
2022-06-14,2,2022-06-16 00:00:00,894.5874999999999
2022-06-21,2,2022-06-23 00:00:00,1060.6750000000002
