Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,2198.925
2021-06-15,2,2021-06-17 00:00:00,-3778.7125
2021-06-22,2,2021-06-24 00:00:00,2125.0000000000005
2021-06-29,2,2021-07-01 00:00:00,2232.5
2021-07-06,2,2021-07-08 00:00:00,1834.9
2021-07-13,2,2021-07-15 00:00:00,1145.975
2021-07-20,2,2021-07-22 00:00:00,1440.3250000000003
2021-07-27,2,2021-07-29 00:00:00,-1115.1500000000005
2021-08-03,2,2021-08-05 00:00:00,-3329.4874999999993
2021-08-10,2,2021-08-12 00:00:00,1628.1749999999997
2021-08-17,1,2021-08-18 00:00:00,2374.925
2021-08-24,2,2021-08-26 00:00:00,372.2625000000003
2021-08-31,2,2021-09-02 00:00:00,-3362.2875000000013
2021-09-07,2,2021-09-09 00:00:00,2161.275
2021-09-14,2,2021-09-16 00:00:00,-1820.3124999999986
2021-09-21,2,2021-09-23 00:00:00,-4252.037500000002
2021-09-28,2,2021-09-30 00:00:00,-1762.5874999999992
2021-10-05,2,2021-10-07 00:00:00,3003.15
2021-10-12,2,2021-10-14 00:00:00,-3472.2625000000007
2021-10-19,2,2021-10-21 00:00:00,-4829.3125
2021-10-26,2,2021-10-28 00:00:00,3326.725
2021-11-02,1,2021-11-03 00:00:00,3315.8999999999996
2021-11-09,2,2021-11-11 00:00:00,3215.4249999999997
2021-11-16,2,2021-11-18 00:00:00,-3580.737500000001
2021-11-23,2,2021-11-25 00:00:00,3380.1000000000004
2021-11-30,2,2021-12-02 00:00:00,3672.35
2021-12-07,2,2021-12-09 00:00:00,-6129.375000000002
2021-12-14,2,2021-12-16 00:00:00,4430.224999999999
2021-12-21,2,2021-12-23 00:00:00,3486.125000000001
2021-12-28,2,2021-12-30 00:00:00,3448.5750000000007
2022-01-04,2,2022-01-06 00:00:00,-581.8499999999999
2022-01-11,2,2022-01-13 00:00:00,2903.5749999999994
2022-01-18,2,2022-01-20 00:00:00,-11523.275000000001
2022-01-25,2,2022-01-27 00:00:00,6517.699999999999
2022-02-01,2,2022-02-03 00:00:00,11013.975000000002
2022-02-08,2,2022-02-10 00:00:00,-2159.8500000000004
2022-02-15,2,2022-02-17 00:00:00,-850.1749999999984
2022-02-22,2,2022-02-24 00:00:00,6265.174999999999
2022-03-08,2,2022-03-10 00:00:00,-13107.625
2022-03-15,2,2022-03-17 00:00:00,8141.625000000001
2022-03-22,2,2022-03-24 00:00:00,5821.324999999999
2022-03-29,2,2022-03-31 00:00:00,2336.0499999999997
2022-04-05,2,2022-04-07 00:00:00,-3925.7375
2022-04-12,1,2022-04-13 00:00:00,2920.9250000000006
2022-04-19,2,2022-04-21 00:00:00,-2029.5999999999995
2022-04-26,2,2022-04-28 00:00:00,3411.9249999999993
2022-05-10,2,2022-05-12 00:00:00,-7842.487499999999
2022-05-17,2,2022-05-19 00:00:00,-363.41250000000036
