Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,1542.7250000000004
2021-06-15,2,2021-06-17 00:00:00,-2784.8624999999997
2021-06-22,2,2021-06-24 00:00:00,1492.8500000000001
2021-06-29,2,2021-07-01 00:00:00,1363.5500000000002
2021-07-06,2,2021-07-08 00:00:00,658.3249999999999
2021-07-13,2,2021-07-15 00:00:00,793.7750000000002
2021-07-20,2,2021-07-22 00:00:00,963.9499999999999
2021-07-27,2,2021-07-29 00:00:00,847.0375
2021-08-03,2,2021-08-05 00:00:00,-10231.899999999998
2021-08-10,2,2021-08-12 00:00:00,1197.475
2021-08-17,1,2021-08-18 00:00:00,1522.3999999999999
2021-08-24,2,2021-08-26 00:00:00,794.4624999999999
2021-08-31,2,2021-09-02 00:00:00,-5340.3125
2021-09-07,2,2021-09-09 00:00:00,1592.9249999999997
2021-09-14,2,2021-09-16 00:00:00,-2221.5374999999995
2021-09-21,2,2021-09-23 00:00:00,-6589.0374999999985
2021-09-28,2,2021-09-30 00:00:00,702.1750000000006
2021-10-05,2,2021-10-07 00:00:00,2153.975
2021-10-12,2,2021-10-14 00:00:00,-6167.762499999999
2021-10-19,2,2021-10-21 00:00:00,-8071.9625
2021-10-26,2,2021-10-28 00:00:00,-1406.275
2021-11-02,1,2021-11-03 00:00:00,1846.75
2021-11-09,2,2021-11-11 00:00:00,2176.225
2021-11-16,2,2021-11-18 00:00:00,-2227.0625000000005
2021-11-23,2,2021-11-25 00:00:00,2507.1000000000004
2021-11-30,2,2021-12-02 00:00:00,2455.2
2021-12-07,2,2021-12-09 00:00:00,-5946.2125000000015
2021-12-14,2,2021-12-16 00:00:00,2545.85
2021-12-21,2,2021-12-23 00:00:00,1399.7500000000005
2021-12-28,2,2021-12-30 00:00:00,2202.9500000000003
2022-01-04,2,2022-01-06 00:00:00,1139.8250000000007
2022-01-11,2,2022-01-13 00:00:00,2105.7249999999995
2022-01-18,2,2022-01-20 00:00:00,-6753.987500000002
2022-01-25,2,2022-01-27 00:00:00,4434.549999999998
2022-02-01,2,2022-02-03 00:00:00,7835.975000000004
2022-02-08,2,2022-02-10 00:00:00,-3469.2250000000013
2022-02-15,2,2022-02-17 00:00:00,451.7374999999993
2022-02-22,2,2022-02-24 00:00:00,4001.875
2022-03-08,2,2022-03-10 00:00:00,-11498.449999999995
2022-03-15,2,2022-03-17 00:00:00,2686.8
2022-03-22,2,2022-03-24 00:00:00,4038.725
2022-03-29,2,2022-03-31 00:00:00,1576.725
2022-04-05,2,2022-04-07 00:00:00,-6751.2874999999985
2022-04-12,1,2022-04-13 00:00:00,1771.7000000000005
2022-04-19,2,2022-04-21 00:00:00,956.4499999999994
2022-04-26,2,2022-04-28 00:00:00,2029.3749999999995
2022-05-10,2,2022-05-12 00:00:00,-9685.05
2022-05-17,2,2022-05-19 00:00:00,2079.6625
2022-05-24,2,2022-05-26 00:00:00,3528.6000000000004
2022-05-31,2,2022-06-02 00:00:00,2350.7250000000004
2022-06-07,2,2022-06-09 00:00:00,2024.7500000000002
2022-06-14,2,2022-06-16 00:00:00,3589.575
2022-06-21,2,2022-06-23 00:00:00,2100.9624999999996
2022-06-28,2,2022-06-30 00:00:00,2509.85
2022-07-05,2,2022-07-07 00:00:00,1934.475
2022-07-12,2,2022-07-14 00:00:00,1090.2
2022-07-19,2,2022-07-21 00:00:00,-2485.7625
2022-07-26,2,2022-07-28 00:00:00,-5271.737499999998
