Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2024-06-03,20.47,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23222.8,22250.0,22700,23700,24200,2024-06-06 00:00:00,3,Monday,62.25,123.4,141.55,71.75,0,246.8,283.1,0,12.340000000000002,14.155,,,,,261.9000000000001
2024-06-03,,0,Long,2024-06-04 09:16:00,2024-06-04 09:16:00,2024-06-05 09:18:00,2024-06-05 09:18:00,,22250.0,22700,23700,24200,2024-06-06 00:00:00,3,Monday,"[171.25, 0.2]","[306.35, 3.25]","[10.05, 10.05]","[5.7, 5.7]",0,,,0,,,Exit,SL hit,Target hit,Exit,-146.85000000000005
2024-06-04,26.78,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,21909.85,21000.0,21400,22400,23150,2024-06-06 00:00:00,2,Tuesday,93.15,180.1,158.4,79.55,0,360.2,316.8,0,18.01,15.840000000000002,,,,,331.6
2024-06-04,,0,Long,2024-06-05 11:09:00,2024-06-05 11:09:00,2024-06-06 09:17:00,2024-06-06 09:17:00,,21000.0,21400,22400,23150,2024-06-06 00:00:00,2,Tuesday,"[6.75, 6.75]","[17.2, 17.2]","[341.75, 374.15]","[44.6, 19.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-673.0999999999999
2024-06-05,19.19,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22537.4,22100.0,22300,22800,23000,2024-06-06 00:00:00,1,Wednesday,51.1,99.0,59.9,26.9,0,198.0,119.8,0,9.9,5.99,,,,,161.8
2024-06-05,,0,Long,2024-06-06 09:54:00,2024-06-06 09:54:00,2024-06-06 11:02:00,2024-06-06 11:02:00,,22100.0,22300,22800,23000,2024-06-06 00:00:00,1,Wednesday,"[3.65, 3.65]","[9.55, 9.55]","[130.0, 9.65]","[39.7, 0.55]",0,,,0,,,Exit,Target hit,SL hit,Exit,-111.2
2024-06-06,17.28,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22724.85,22650.0,22700,22700,23750,2024-06-06 00:00:00,0,Thursday,20.3,39.2,40.4,19.55,0,78.4,80.8,0,3.92,4.04,,,,,79.49999999999999
2024-06-06,,0,Long,2024-06-06 14:59:00,2024-06-06 14:59:00,2024-06-06 15:00:00,2024-06-06 15:00:00,,22650.0,22700,22700,23750,2024-06-06 00:00:00,0,Thursday,"[1.35, 1.35]","[3.65, 3.65]","[75.1, 75.1]","[19.55, 19.55]",0,,,0,,,Exit,Target hit,Universal exit,Exit,-115.7
2024-06-07,16.64,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23260.4,22350.0,22650,23850,24000,2024-06-13 00:00:00,6,Friday,26.1,51.55,32.85,20.15,0,103.1,65.7,0,5.155,3.285,,,,,76.30000000000001
2024-06-07,,0,Long,2024-06-12 09:16:00,2024-06-12 09:16:00,2024-06-11 14:41:00,2024-06-11 14:41:00,,22350.0,22650,23850,24000,2024-06-13 00:00:00,6,Friday,"[1.25, 1.25]","[3.45, 3.45]","[3.2, 3.2]","[2.05, 2.05]",0,,,0,,,Exit,Target hit,Target hit,Exit,-6.700000000000001
2024-06-10,16.18,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23261.7,22650.0,22850,23650,23800,2024-06-13 00:00:00,3,Monday,26.2,53.05,37.65,19.9,0,106.1,75.3,0,5.305,3.765,,,,,89.19999999999999
2024-06-10,,0,Long,2024-06-12 11:44:00,2024-06-12 11:44:00,2024-06-13 09:37:00,2024-06-13 09:37:00,,22650.0,22850,23650,23800,2024-06-13 00:00:00,3,Monday,"[2.45, 2.45]","[5.1, 5.1]","[3.3, 3.3]","[0.9, 0.9]",0,,,0,,,Exit,Target hit,Target hit,Exit,-10.099999999999998
2024-06-11,14.82,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23345.45,22900.0,23050,23650,23750,2024-06-13 00:00:00,2,Tuesday,17.45,33.5,19.3,8.65,0,67.0,38.6,0,3.35,1.93,,,,,53.39999999999999
2024-06-11,,0,Long,2024-06-13 09:16:00,2024-06-13 09:16:00,2024-06-13 10:23:00,2024-06-13 10:23:00,,22900.0,23050,23650,23750,2024-06-13 00:00:00,2,Tuesday,"[1.2, 1.2]","[2.95, 2.95]","[1.9, 1.9]","[0.8, 0.8]",0,,,0,,,Exit,Target hit,Target hit,Exit,-5.699999999999999
2024-06-12,14.39,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23354.0,23050.0,23150,23550,23650,2024-06-13 00:00:00,1,Wednesday,14.55,28.05,15.65,6.45,0,56.1,31.3,0,2.805,1.5650000000000002,,,,,45.400000000000006
2024-06-12,,0,Long,2024-06-13 11:31:00,2024-06-13 11:31:00,2024-06-13 13:47:00,2024-06-13 13:47:00,,23050.0,23150,23550,23650,2024-06-13 00:00:00,1,Wednesday,"[1.45, 1.45]","[2.65, 2.65]","[1.55, 1.55]","[0.6, 0.6]",0,,,0,,,Exit,Target hit,Target hit,Exit,-4.300000000000001
2024-06-13,13.74,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23391.9,23350.0,23400,23400,23450,2024-06-13 00:00:00,0,Thursday,5.05,19.9,10.8,2.35,0,39.8,21.6,0,1.99,1.08,,,,,46.6
2024-06-13,,0,Long,2024-06-13 15:00:00,2024-06-13 15:00:00,2024-06-13 15:00:00,2024-06-13 15:00:00,,23350.0,23400,23400,23450,2024-06-13 00:00:00,0,Thursday,"[1.15, 1.15]","[8.35, 8.35]","[7.3, 7.3]","[0.8, 0.8]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-27.4
2024-06-14,12.73,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23448.05,22850.0,23000,23900,24050,2024-06-20 00:00:00,6,Friday,9.3,17.55,5.95,2.8,0,35.1,11.9,0,1.755,0.5950000000000001,,,,,22.8
2024-06-14,,0,Long,2024-06-19 14:54:00,2024-06-19 14:54:00,2024-06-19 14:38:00,2024-06-19 14:38:00,,22850.0,23000,23900,24050,2024-06-20 00:00:00,6,Friday,"[1.05, 1.05]","[1.75, 1.75]","[12.0, 0.1]","[3.15, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-10.25
2024-06-18,12.93,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23539.35,23150.0,23300,23800,23850,2024-06-20 00:00:00,2,Tuesday,8.0,18.3,8.55,5.05,0,36.6,17.1,0,1.83,0.8550000000000001,,,,,27.6
2024-06-18,,0,Long,2024-06-19 10:25:00,2024-06-19 10:25:00,2024-06-19 14:33:00,2024-06-19 14:33:00,,23150.0,23300,23800,23850,2024-06-20 00:00:00,2,Tuesday,"[15.6, 0.2]","[40.0, 0.25]","[20.45, 0.15]","[12.55, 0.1]",0,,,0,,,Exit,SL hit,SL hit,Exit,-32.39999999999999
2024-06-19,13.58,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23585.1,23300.0,23400,23800,23850,2024-06-20 00:00:00,1,Wednesday,10.4,21.5,10.2,6.15,0,43.0,20.4,0,2.15,1.02,,,,,30.3
2024-06-19,,0,Long,2024-06-20 09:20:00,2024-06-20 09:20:00,2024-06-19 14:33:00,2024-06-19 14:33:00,,23300.0,23400,23800,23850,2024-06-20 00:00:00,1,Wednesday,"[22.5, 0.25]","[44.0, 0.4]","[20.45, 0.15]","[12.55, 0.1]",0,,,0,,,Exit,SL hit,SL hit,Exit,-29.6
2024-06-20,13.49,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23581.8,23550.0,23600,23600,23650,2024-06-20 00:00:00,0,Thursday,11.75,33.65,21.8,7.8,0,67.3,43.6,0,3.365,2.18,,,,,71.80000000000001
2024-06-20,,0,Long,2024-06-20 15:00:00,2024-06-20 15:00:00,2024-06-20 14:57:00,2024-06-20 14:57:00,,23550.0,23600,23600,23650,2024-06-20 00:00:00,0,Thursday,"[6.75, 6.75]","[45.1, 45.1]","[1.85, 1.85]","[0.55, 0.55]",0,,,0,,,Exit,Universal exit,Target hit,Exit,-79.30000000000001
2024-06-21,13.38,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23443.4,22800.0,22950,23950,24100,2024-06-27 00:00:00,6,Friday,8.8,16.55,11.3,5.3,0,33.1,22.6,0,1.6550000000000002,1.13,,,,,27.5
2024-06-21,,0,Long,2024-06-26 14:27:00,2024-06-26 14:27:00,2024-06-25 13:17:00,2024-06-25 13:17:00,,22800.0,22950,23950,24100,2024-06-27 00:00:00,6,Friday,"[1.35, 1.35]","[1.65, 1.65]","[23.2, 87.8]","[6.9, 3.25]",0,,,0,,,Exit,Target hit,SL hit,Exit,-101.45
2024-06-24,14.18,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,23528.3,23050.0,23200,23900,24000,2024-06-27 00:00:00,3,Monday,13.9,27.55,13.8,7.4,0,55.1,27.6,0,2.7550000000000003,1.38,,,,,40.1
